,Generation profile (kW)
4372,453207.37890068645
4373,240713.83240677524
4374,355880.97292742773
4375,381087.5044953604
4376,355880.97292742773
4377,437874.53306158766
4378,488384.822095322
4379,598692.3413044254
4380,587980.6071526235
4381,636717.1991305861
4382,628267.2307247728
4383,566502.8403857859
4384,564504.9085935222
4385,555664.722368606
4386,540876.6647183318
4387,483231.7531067763
4388,450930.2227915815
4389,353653.66792662296
4390,266448.668143048
4391,199323.25372772673
4392,120505.78858697465
4393,177479.2996895042
4394,98200.2260907814
4395,66155.41531307525
4396,60515.74623019408
4397,64745.49804235499
4398,22986.110213370794
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,46634.68320300912
4404,64108.78844138373
4405,24618.47782694355
4406,23819.458391983415
4407,59868.79061547594
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,33936.59670933285
4416,56736.07939031914
4417,37435.796687858354
4418,104236.37323530832
4419,99216.56498571449
4420,107458.81386218267
4421,52586.31034675153
4422,79538.87840499262
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,6211.86427814949
4429,33906.999828095715
4430,52430.523911113414
4431,0.0
4432,45361.022454102786
4433,65461.004451579414
4434,73204.74350799415
4435,34485.809989142734
4436,327822.43097763875
4437,386005.8153123531
4438,258132.11165003333
4439,190800.39458978918
4440,390499.0149064379
4441,805547.3810975756
4442,705474.7156164101
4443,645355.1194735104
4444,483242.141189619
4445,221343.94957753245
4446,54453.418560227656
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,37395.71838589208
4452,0.0
4453,43134.64584825177
4454,84658.32784563013
4455,148396.69013916212
4456,32052.33324779679
4457,56536.772436205836
4458,22077.99659755843
4459,105337.97192391902
4460,85317.2396036376
4461,99823.090729804
4462,182917.5128397418
4463,226535.75367094183
4464,329365.53966703103
4465,508681.6232335753
4466,272521.59619526163
4467,183227.34285583886
4468,78005.95205977651
4469,42707.959504861574
4470,40108.28518760451
4471,0.0
4472,0.0
4473,0.0
4474,22336.029342624523
4475,40075.76111395999
4476,30545.215744169676
4477,77612.39950995188
4478,249153.51111555853
4479,188085.2833735885
4480,309810.78890696453
4481,306120.5272723546
4482,49708.7678099506
4483,90349.41304265734
4484,212656.0797606493
4485,595678.928496022
4486,298102.2724439204
4487,406210.724737161
4488,469954.21280602814
4489,687675.1584901448
4490,810222.7335954516
4491,810222.7335954516
4492,749755.0299270485
4493,612010.3047059458
4494,389264.5807525713
4495,105808.24911752446
4496,69576.12139936445
4497,52355.5907110532
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,20631.265032139072
4504,0.0
4505,0.0
4506,810222.7335954516
4507,47246.666898800075
4508,73814.75662477831
4509,0.0
4510,0.0
4511,216748.6649256179
4512,406822.75192155904
4513,402725.7244187935
4514,743941.6501910992
4515,794539.2872510277
4516,773283.7027370342
4517,458901.5858914956
4518,175678.20289473826
4519,145146.54211980253
4520,110789.00997886638
4521,125751.25568540015
4522,472191.28664926515
4523,694544.850958827
4524,810222.7335954516
4525,529805.0683186052
4526,806730.7156866495
4527,753521.9215308224
4528,446641.64287782327
4529,21385.37239415986
4530,724103.4466904791
4531,810222.7335954516
4532,304179.84854032425
4533,308229.4301268383
4534,271774.210626579
4535,355531.04322134
4536,258372.27908294657
4537,276972.40421909693
4538,286888.2149997881
4539,286683.5171788103
4540,247587.3653152667
4541,228529.70964383037
4542,79098.90741788861
4543,38641.69305150714
4544,0.0
4545,1980.5290635480612
4546,60986.034653429495
4547,295435.07084681524
4548,810222.7335954516
4549,30979.12418923793
4550,42170.13576455594
4551,0.0
4552,80966.86602887417
4553,202448.75215723377
4554,394163.15907861944
4555,810222.7335954516
4556,130562.6194959638
4557,810222.7335954516
4558,0.0
4559,322068.1369651301
4560,370319.5310024472
4561,613897.0924686643
4562,402080.09155327914
4563,594056.1459474792
4564,810222.7335954516
4565,683432.2406383131
4566,383017.5623648962
4567,260858.00825786084
4568,141613.93049915266
4569,75988.93848095281
4570,61585.143639143156
4571,143294.6698025325
4572,328897.1809836804
4573,517151.82533927
4574,362786.35591812857
4575,373535.5064470802
4576,318775.5525623984
4577,395273.9433422034
4578,404253.43366687605
4579,310039.17327480466
4580,190704.2609647381
4581,36599.56763820716
4582,12530.090409271797
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,36003.47957039448
4592,29939.766564985937
4593,65021.51549417083
4594,41561.51000000807
4595,59722.74632628998
4596,130992.76857851702
4597,156785.1460023594
4598,174928.80632324738
4599,129970.50478026831
4600,84317.71237076154
4601,39268.33883017044
4602,44075.75038987498
4603,68476.42280054082
4604,76012.15043325623
4605,93761.1649215387
4606,55771.554600615775
4607,75002.82414602257
4608,36149.430317428945
4609,88845.68145645647
4610,51174.160589576626
4611,27825.261536224403
4612,32134.211161905863
4613,28264.95027353885
4614,29671.954232945023
4615,0.0
4616,18765.38035992811
4617,11750.667060899563
4618,0.0
4619,39027.59628154955
4620,53728.14807666641
4621,65030.294130804854
4622,107851.52865576625
4623,130008.44313230873
4624,199741.9534749922
4625,216544.45555830267
4626,258274.72894503322
4627,290249.6189640619
4628,343061.6596012714
4629,358643.69216111634
4630,199445.45582163247
4631,128303.82523838768
4632,214827.86131833534
4633,283881.730409277
4634,182973.70980893754
4635,133938.7979058549
4636,115505.43198765759
4637,158192.76797512113
4638,131089.5802755516
4639,47415.01803527067
4640,0.0
4641,30703.36032318805
4642,44558.42772587303
4643,96020.14847080954
4644,191605.46114075286
4645,202213.82568910628
4646,224130.4071928578
4647,250964.79374474997
4648,364431.46169422835
4649,243648.55910532107
4650,255003.38061173458
4651,236380.54836155847
4652,119577.03201010646
4653,115890.32478137747
4654,236828.56656740868
4655,731212.103195021
4656,810222.7335954516
4657,810222.7335954516
4658,810222.7335954516
4659,553541.8399688811
4660,381970.9412999977
4661,213690.970080291
4662,98294.50414349033
4663,34222.83986413827
4664,0.0
4665,0.0
4666,95086.77896362446
4667,149222.2730952627
4668,244345.15777427694
4669,207833.0661302879
4670,291705.2961416726
4671,299975.33101225673
4672,326025.29491225217
4673,321472.25209291663
4674,206588.0629738831
4675,84127.81972465068
4676,115457.23953849441
4677,100782.41385831089
4678,110649.93324116863
4679,285137.15463835926
4680,165485.8441265851
4681,84767.80617936199
4682,133373.3474915312
4683,137264.026825876
4684,191954.98324578104
4685,173167.53173558315
4686,157239.31735431432
4687,28493.676300295727
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,68083.37979974733
4693,267404.7302252092
4694,424815.6767802008
4695,140963.96120316844
4696,213084.74048204857
4697,220128.12487577836
4698,258770.89573952797
4699,186224.37794703172
4700,59110.46283530838
4701,33313.159088857414
4702,52038.59144136499
4703,112654.92012020679
4704,206547.30711064578
4705,129400.89319749044
4706,197823.69068627481
4707,322427.5529009103
4708,197537.96583782474
4709,110540.55603687902
4710,65312.93277775939
4711,13297.316231912993
4712,4284.6898225222
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,44717.36842991233
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.0
4723,0.0
4724,36952.58600488686
4725,157369.51926892417
4726,119793.06251355128
4727,179767.01874929547
4728,240885.6558833908
4729,251022.49206498088
4730,147185.52458104654
4731,85052.13406538103
4732,24410.357608246006
4733,31684.795775928003
4734,22889.439286431643
4735,0.0
4736,39485.93608602254
4737,73487.98985434239
4738,32113.87045595372
4739,25873.692360619487
4740,11411.880965944316
4741,26404.599311285638
4742,6668.907439337419
4743,7999.146064043561
4744,9765.63801390261
4745,0.0
4746,0.0
4747,137401.9521139468
4748,0.0
4749,6646.323112366983
4750,21172.015308127244
4751,0.0
4752,0.0
4753,139790.95882191506
4754,65268.90304786727
4755,51765.7519635657
4756,28699.27658763459
4757,30959.06264294647
4758,46767.27906159951
4759,10381.743251405132
4760,0.0
4761,0.0
4762,20991.67408728824
4763,14858.238345486363
4764,0.0
4765,0.0
4766,24848.99942556941
4767,177750.39041899008
4768,277021.82633244485
4769,171396.2140584764
4770,488690.99200304446
4771,810222.7335954516
4772,810222.7335954516
4773,799679.5766706803
4774,810222.7335954516
4775,810222.7335954516
4776,810222.7335954516
4777,810222.7335954516
4778,810222.7335954516
4779,810222.7335954516
4780,810222.7335954516
4781,810222.7335954516
4782,790687.5803418653
4783,351707.38587887876
4784,471784.84702692804
4785,751294.3796666994
4786,810222.7335954516
4787,806774.727917184
4788,810222.7335954516
4789,810222.7335954516
4790,810222.7335954516
4791,810222.7335954516
4792,810222.7335954516
4793,810222.7335954516
4794,810222.7335954516
4795,810222.7335954516
4796,810222.7335954516
4797,810222.7335954516
4798,563237.2858971282
4799,810222.7335954516
4800,561730.4634023396
4801,512523.80826047267
4802,668406.8046304694
4803,389387.77513042284
4804,220230.73278782144
4805,134994.7559105761
4806,107710.20380573826
4807,78000.95268265838
4808,66002.20934842314
4809,39865.7370458494
4810,54333.165499936375
4811,31209.640423389937
4812,33573.44557822983
4813,61096.43989143969
4814,87566.56894145136
4815,183657.72935322043
4816,118710.98822864304
4817,111968.85276439285
4818,98834.36881479007
4819,68768.27269990603
4820,86795.76196674642
4821,701550.0423502474
4822,302131.0416815791
4823,139607.18990492795
4824,138390.25849449282
4825,83226.61610460927
4826,35593.66038892252
4827,50889.02266320309
4828,48613.430955500175
4829,52709.49602936543
4830,43729.83465481823
4831,0.0
4832,0.0
4833,0.0
4834,0.0
4835,50872.37349655468
4836,85295.70648502118
4837,107300.01577713367
4838,72917.13185778244
4839,152550.72834091473
4840,229102.53686331294
4841,594821.2564900815
4842,386813.2362638933
4843,310097.1833265498
4844,17422.569985908638
4845,60768.99378744045
4846,231007.1943356314
4847,0.0
4848,95723.25691727537
4849,255846.19561435372
4850,181348.5434584877
4851,136739.192549413
4852,11460.43821528713
4853,67878.5294843775
4854,128323.02131987123
4855,30110.38390786244
4856,0.0
4857,0.0
4858,0.0
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,23773.66150478802
4865,0.0
4866,0.0
4867,30570.163063862245
4868,186508.70734654908
4869,303013.6666704013
4870,327859.28271489294
4871,810222.7335954516
4872,170783.04950172515
4873,36439.88135306595
4874,53320.98965332857
4875,0.0
4876,23296.686930557757
4877,103695.61841305302
4878,128796.86739616247
4879,91052.88463592116
4880,124718.28427959062
4881,99318.31251368536
4882,420087.57499045716
4883,778318.0505572755
4884,810222.7335954516
4885,810222.7335954516
4886,810222.7335954516
4887,810222.7335954516
4888,810222.7335954516
4889,810222.7335954516
4890,810222.7335954516
4891,810222.7335954516
4892,810222.7335954516
4893,810222.7335954516
4894,810222.7335954516
4895,810222.7335954516
4896,810222.7335954516
4897,683364.2946355528
4898,810222.7335954516
4899,510625.0892534859
4900,445623.3718825365
4901,362784.77818925935
4902,148036.94109033878
4903,235898.88577958057
4904,350245.486593842
4905,338187.4654348281
4906,311923.6966896623
4907,292613.49891762686
4908,235285.4213182974
4909,287043.18703867303
4910,228642.49208391167
4911,204977.69117058188
4912,158815.33454150773
4913,111609.37118451786
4914,73316.52479022679
4915,40067.97757088723
4916,51092.61509972793
4917,41374.1446642925
4918,36297.91220168196
4919,0.0
4920,901.8877357295289
4921,32996.7393152837
4922,20032.35755430019
4923,6871.951988918411
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,0.0
4930,0.0
4931,19604.362576970576
4932,22287.057755598413
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,24075.842721610734
4940,86857.64926289013
4941,328224.9472383135
4942,240691.02079740202
4943,208050.91951624455
4944,363147.3179895417
4945,475214.6957463131
4946,553203.1444395176
4947,548369.7942603935
4948,804896.8070587944
4949,808981.3183355691
4950,487380.24138716224
4951,251379.8450718452
4952,185040.16052897644
4953,393976.7361168968
4954,410844.3361985067
4955,408408.891634836
4956,466467.81633533887
4957,512308.0403577201
4958,551387.6986656697
4959,697872.0673383555
4960,32555.27433311933
4961,0.0
4962,267488.3533388702
4963,300384.607707403
4964,0.0
4965,31476.42524028761
4966,138496.57647589836
4967,155674.15500285136
4968,101954.73768336234
4969,31903.779945650764
4970,13968.297235700033
4971,36709.55371641106
4972,34194.52779981118
4973,469410.16065158107
4974,431046.47954260634
4975,485111.7882374683
4976,661250.8066688424
4977,625183.3908549349
4978,465923.2933087059
4979,377689.298645742
4980,295826.6448578425
4981,96819.07781294551
4982,127456.3287730671
4983,57066.39350630689
4984,35337.55317926068
4985,1565.496944852885
4986,58613.0322562252
4987,43577.194122754445
4988,614289.5833504457
4989,575423.2077801332
4990,526538.8099962298
4991,179239.26997739534
4992,219200.36420747318
4993,542031.0396889766
4994,439146.24571298464
4995,490664.12337716715
4996,306086.6267844418
4997,385499.968770013
4998,613344.499092079
4999,229614.9845092751
5000,214445.74569915034
5001,183701.23883579782
5002,332777.580374788
5003,395411.102283206
5004,499254.444334633
5005,244954.53823765682
5006,354088.6536448423
5007,367588.00018119696
5008,46845.0688441855
5009,35578.887367907366
5010,14572.772448357293
5011,281826.21024702716
5012,414403.56287254073
5013,282142.5939764036
5014,171635.21782145006
5015,218798.3412450045
5016,349971.1462155847
5017,402291.7105158876
5018,535972.8559218993
5019,418773.7667201276
5020,293498.9527384602
5021,124829.30206553586
5022,149370.97272227317
5023,99675.78084078027
5024,81771.09868559218
5025,57969.45661946762
5026,77584.21758803872
5027,82838.78411766991
5028,120692.7956352334
5029,151321.738447656
5030,284689.5779146562
5031,296416.9809990529
5032,350170.37583844096
5033,290542.14382722497
5034,326340.1073497799
5035,267180.50791141874
5036,165534.6674022438
5037,125109.94076419102
5038,64603.8424128455
5039,101338.1043494625
5040,101499.79890753656
5041,31516.403468014098
5042,25774.458377904197
5043,38883.569224882536
5044,21396.53271987171
5045,58069.306624471275
5046,104620.26620780419
5047,12012.277034540475
5048,0.0
5049,0.0
5050,20369.583529234806
5051,97949.26568785407
5052,111100.09847619667
5053,146173.88064927945
5054,26014.19870162278
5055,19984.836143222135
5056,26853.730197096305
5057,62418.56244409629
5058,62470.14928020947
5059,0.0
5060,26830.39242630173
5061,54644.640994000525
5062,98089.92409500747
5063,68446.39650746061
5064,76343.4799338113
5065,24830.906187628254
5066,0.0
5067,0.0
5068,26589.444424356927
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.0
5076,28551.715928264348
5077,24616.001354938988
5078,22320.286271280904
5079,35839.060125301374
5080,24156.858338207385
5081,47178.70592158388
5082,19767.33026661684
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,39376.34962575544
5089,52222.054041032614
5090,41111.28591135506
5091,169182.25802494114
5092,189199.60330773768
5093,199984.4454880444
5094,169388.5063070179
5095,141512.6566743512
5096,114549.70436188778
5097,84336.55671985344
5098,118655.6557113423
5099,103444.36107730269
5100,131247.91566697828
5101,180095.94202422755
5102,212301.7708401434
5103,93844.14525305592
5104,51729.66258489895
5105,21902.172530230426
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,48089.79125422659
5111,32543.702802845797
5112,42099.07946608159
5113,35534.41415181209
5114,132869.74283836415
5115,380538.48630645603
5116,583743.6148378272
5117,810222.7335954516
5118,109477.5544575738
5119,0.0
5120,143480.7419162699
5121,492680.3445704746
5122,100261.38659945155
5123,117553.90333366158
5124,0.0
5125,0.0
5126,90515.83484954001
5127,21016.407665839997
5128,57856.57397226078
5129,373837.2483866804
5130,122372.78076282359
5131,233852.83853177776
5132,238011.47368199937
5133,132196.43679061308
5134,218291.18718504952
5135,34970.53859530162
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,352577.185814064
5141,91606.11566825508
5142,74099.54267841746
5143,70230.16813965823
5144,60618.20368709988
5145,150543.1589014266
5146,122285.57215401018
5147,93837.08753716794
5148,126338.00664319593
5149,248808.20321520654
5150,244996.10904549682
5151,250298.07023912956
5152,201902.17309673034
5153,119481.7604423619
5154,67692.04281824897
5155,54214.4111288894
5156,11027.447041099642
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,52065.34293028743
5170,289071.5686471631
5171,363770.14368320577
5172,391480.66903730074
5173,412785.3780887623
5174,422774.41855170863
5175,465238.6680544427
5176,378187.1732696927
5177,282378.7340091375
5178,212943.99362758934
5179,152486.4000146417
5180,120367.62985507511
5181,60918.29024030478
5182,87726.49798677072
5183,57681.043906021885
5184,60982.221170553414
5185,35720.792867987155
5186,41689.983264204086
5187,30580.572151551227
5188,61359.38185231307
5189,182212.4360032437
5190,265243.8357535904
5191,155187.62185709036
5192,122804.07579002251
5193,108655.79848127416
5194,150486.40788064996
5195,129448.32695287555
5196,293916.5854003808
5197,86898.62894117573
5198,405643.76682499965
5199,226069.25800311417
5200,321140.4819898496
5201,164483.53323409965
5202,307212.8104044633
5203,353158.91858292616
5204,453575.8731091818
5205,683401.9148766736
5206,583854.9487848214
5207,810222.7335954516
5208,607473.4953083548
5209,634493.0401749834
5210,564149.2069907844
5211,127265.76882239354
5212,245574.95581569042
5213,450257.93992560037
5214,324734.6569461534
5215,156793.41790710212
5216,111141.65696983883
5217,100965.40425486237
5218,68370.93891583626
5219,40185.95340044106
5220,44885.322022643326
5221,0.0
5222,0.0
5223,0.0
5224,11823.77833789346
5225,129397.77477368453
5226,223393.00327254002
5227,410533.0471412164
5228,618781.4836231138
5229,810222.7335954516
5230,722219.7768338213
5231,631074.985500481
5232,669445.4473387884
5233,810222.7335954516
5234,591473.9050335612
5235,810222.7335954516
5236,534177.3446797476
5237,791776.4069384465
5238,439949.7485752649
5239,149701.69365945307
5240,104888.5696990328
5241,84500.15597016641
5242,50950.15442918705
5243,6182.220317376033
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,294204.99356394925
5249,510800.0184735102
5250,317715.2898437407
5251,673954.2230512919
5252,668759.7533067594
5253,810222.7335954516
5254,785083.8256683026
5255,474953.3782567019
5256,528449.3145967287
5257,480688.91693121847
5258,403186.3699372353
5259,321619.39049252647
5260,367604.58095702226
5261,368711.9749951281
5262,505078.07184303174
5263,384731.0614657999
5264,319545.07224719564
5265,213960.55158186998
5266,240112.7832401412
5267,219936.6887286782
5268,271203.61171200284
5269,336808.79877659166
5270,279886.0817326999
5271,295049.94383022975
5272,316861.2953758828
5273,281164.5128434022
5274,300216.8840517886
5275,213085.4340836898
5276,188692.9696511563
5277,168248.46600157334
5278,154263.39072618424
5279,114226.39989380288
5280,92694.51438588134
5281,66028.3249377452
5282,23630.05831052255
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,22423.725891928985
5294,34556.85089070238
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,53510.11804024976
5300,27306.846267436755
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,48496.66484625671
5306,97124.59057177264
5307,64936.29105194803
5308,82681.98981571438
5309,79381.66376688637
5310,42171.77635898562
5311,8105.793224272259
5312,0.0
5313,49705.44647487674
5314,87384.41678531414
5315,115714.89028078142
5316,193886.94473472118
5317,264127.48043973075
5318,327453.9519173607
5319,363731.3373347113
5320,383089.6915166207
5321,370276.9967662585
5322,374159.6315390955
5323,331525.5947172626
5324,351382.05383142957
5325,229659.41182509097
5326,285060.24177146086
5327,256767.02644466553
5328,167990.2372658285
5329,151725.8795370842
5330,112701.06550277206
5331,42525.56525617534
5332,11399.996734272929
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,0.0
5338,0.0
5339,0.0
5340,0.0
5341,11655.721504006635
5342,7526.641073705967
5343,0.0
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,49064.29896281552
5349,50999.58440766607
5350,194205.59331897073
5351,164834.8400557042
5352,0.0
5353,3440.0926795238693
5354,94000.4049788043
5355,119679.3820566096
5356,395273.9433422034
5357,54079.903631442554
5358,0.0
5359,61920.99370737886
5360,10282.06233115845
5361,59682.98598913864
5362,77176.03485195656
5363,71540.30318453304
5364,52239.334881883646
5365,295281.2165710449
5366,736662.685017094
5367,157599.8843252367
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,35798.466382239756
5373,51755.348021266575
5374,80994.79903656902
5375,43369.612626368355
5376,44071.9899328566
5377,130944.60102752075
5378,178211.6606535367
5379,810222.7335954516
5380,810222.7335954516
5381,672198.8632692024
5382,810222.7335954516
5383,510845.7188401405
5384,810222.7335954516
5385,491960.40131315094
5386,515714.29164958396
5387,499685.6583774371
5388,683998.3386884051
5389,629581.7577215206
5390,605325.2052708503
5391,611303.5023110554
5392,554020.5475507131
5393,323887.78740976035
5394,202054.4388772886
5395,203312.71368295923
5396,111773.27148393025
5397,190226.6557039839
5398,267299.5070096639
5399,235331.57785352782
5400,365557.5941058826
5401,419678.7456171009
5402,373431.828674079
5403,148229.6991635848
5404,286341.72251677455
5405,22876.849275401368
5406,0.0
5407,0.0
5408,0.0
5409,0.0
5410,10731.867902191925
5411,171028.67941260332
5412,111607.33453431417
5413,95619.64898553691
5414,117266.31770316746
5415,73700.49241113504
5416,73122.01602539366
5417,42408.93244113504
5418,0.0
5419,11053.094789649564
5420,0.0
5421,28575.871928307
5422,38604.79812348499
5423,29539.332240818643
5424,23261.053793996613
5425,23827.457879362708
5426,15572.03797956057
5427,36570.75476584758
5428,35984.91918896813
5429,78021.7230395368
5430,104896.95887433243
5431,76995.49437487991
5432,11793.459121584758
5433,23383.268015663478
5434,33813.626577411684
5435,34780.52673291335
5436,19479.257780613927
5437,24365.19362095583
5438,0.0
5439,0.0
5440,0.0
5441,21224.668436681502
5442,23663.757414051495
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,31228.143480719067
5448,20437.89425897862
5449,28212.549361508416
5450,39675.02895354156
5451,38079.29119437924
5452,27107.11620706142
5453,0.0
5454,0.0
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,23796.992699352868
5462,27324.94886383093
5463,31013.946359475565
5464,27324.94886383093
5465,33009.01254091802
5466,67822.11814981698
5467,111276.37554160647
5468,136178.8495280024
5469,226267.00435876095
5470,228176.19110295008
5471,71456.71553006946
5472,91430.15442225816
5473,35901.352937233714
5474,9720.135506106624
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,0.0
5481,0.0
5482,49619.33218137258
5483,101573.99479320452
5484,176767.6925562608
5485,237191.4397693394
5486,272239.4442150967
5487,361798.517623056
5488,349027.97453782824
5489,366512.0454085376
5490,275882.01031891315
5491,441387.7058988149
5492,438071.7614233358
5493,192782.0778405652
5494,144472.4461766581
5495,114060.79117934013
5496,380363.31746227236
5497,493062.65162208973
5498,634422.8263611395
5499,495458.8281329632
5500,296697.5869100707
5501,101436.08301847479
5502,0.0
5503,0.0
5504,0.0
5505,0.0
5506,9572.145264638137
5507,15436.823595166677
5508,78902.97048616946
5509,133804.17935907422
5510,186254.16889268789
5511,127633.83732028442
5512,129400.79482160325
5513,133230.78974785836
5514,114552.50708294398
5515,135774.16829298105
5516,117168.7144020431
5517,112619.54093464756
5518,91322.72200322048
5519,70113.98882054539
5520,48520.54287613426
5521,33816.04555200583
5522,13616.740189851143
5523,17104.528597837263
5524,21522.73555292289
5525,29321.87573309363
5526,23028.777834968318
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,19500.23513727016
5533,25223.407651868634
5534,25263.521527514837
5535,23901.66966988059
5536,0.0
5537,0.0
5538,0.0
5539,128461.34216423643
5540,87831.43815552606
5541,26774.124797235625
5542,38272.79960317474
5543,40933.93652058572
5544,41332.68670441453
5545,44040.77868946092
5546,193562.63600868089
5547,261778.2439482941
5548,197069.54490751287
5549,200190.9742562512
5550,107223.89617315186
5551,47263.893691125355
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,45265.89248963893
5558,7099.23663736775
5559,6755.492590566397
5560,0.0
5561,0.0
5562,0.0
5563,9462.0691749544
5564,249402.66751547478
5565,375750.796281523
5566,336996.51346898376
5567,307336.8946524357
5568,597746.1756074438
5569,734755.0834530547
5570,646329.5687282854
5571,507903.34560121194
5572,319335.0015378687
5573,367369.1415300025
5574,306441.4340216558
5575,180985.1993877421
5576,68099.89067700105
5577,120632.96848143463
5578,120992.59603573888
5579,104171.2224630419
5580,68482.56706496533
5581,108339.77167076163
5582,59211.979785473726
5583,157393.71103258818
5584,113082.219115546
5585,143560.37396128816
5586,413011.70574817964
5587,482953.7063000446
5588,477170.6137646453
5589,713674.1534245927
5590,810222.7335954516
5591,810222.7335954516
5592,810222.7335954516
5593,810222.7335954516
5594,92688.7509712785
5595,750484.9736062045
5596,810222.7335954516
5597,810222.7335954516
5598,579114.0044920425
5599,270709.2160341531
5600,86450.97605455722
5601,199074.92448595955
5602,247668.5480400374
5603,192987.2949493246
5604,67038.34433960242
5605,0.0
5606,0.0
5607,86302.77106922472
5608,281116.72837023507
5609,213997.12305106895
5610,0.0
5611,41000.52219064253
5612,119463.68754709105
5613,99803.03655346598
5614,47936.29697578133
5615,82605.4687609944
5616,172893.7019238143
5617,152827.3760001001
5618,166447.53953889752
5619,200505.83454171132
5620,218264.10384588645
5621,192103.64753184727
5622,289743.87993024586
5623,279715.95318744145
5624,85346.66648088917
5625,89153.44669481517
5626,116843.6425179516
5627,192260.55064072338
5628,309269.4828474995
5629,349079.59357662103
5630,518051.6871207094
5631,355069.8915913653
5632,249254.22447164982
5633,196159.62908759867
5634,170414.7161647461
5635,148019.64139336423
5636,227898.80943838027
5637,238673.98954266144
5638,336401.9811351129
5639,447823.7629257922
5640,317428.87613434833
5641,189900.1171993571
5642,221871.54350938566
5643,103931.87617682766
5644,116072.58993182145
5645,136230.97913335217
5646,264884.39679981023
5647,158225.49269509836
5648,44365.860309355834
5649,52764.240622176774
5650,55528.019889698764
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,146106.9304120512
5658,285787.1527251061
5659,222463.96806531644
5660,380447.7390059267
5661,444921.41413631587
5662,712118.6663276859
5663,763082.3855820039
5664,810222.7335954516
5665,781594.8491409715
5666,728633.7007383689
5667,752690.2261854297
5668,704894.6567187966
5669,708689.2694362624
5670,685243.6849282921
5671,420541.4808165647
5672,151832.32644116064
5673,172495.99552067148
5674,280698.00810760085
5675,234214.89366323815
5676,183462.84118967009
5677,164461.39663431377
5678,249579.14713036115
5679,316621.30985439784
5680,269925.91123291483
5681,351536.5267095201
5682,441455.6516258916
5683,606463.9312150709
5684,810222.7335954516
5685,810222.7335954516
5686,810222.7335954516
5687,810222.7335954516
5688,810222.7335954516
5689,810222.7335954516
5690,810222.7335954516
5691,810222.7335954516
5692,810222.7335954516
5693,810222.7335954516
5694,773976.7686630568
5695,407707.28061930044
5696,123050.48030884942
5697,104219.7231894537
5698,117365.4590228261
5699,119446.19594073191
5700,82482.6228701406
5701,78909.49688649252
5702,177464.00662790064
5703,160418.3244801354
5704,387758.1306928519
5705,434542.45272542426
5706,543161.1845406826
5707,348242.0107725063
5708,488245.5494433963
5709,480830.09894607426
5710,692825.7601400405
5711,810222.7335954516
5712,810222.7335954516
5713,365012.0321156664
5714,481552.9051401968
5715,600931.2505301938
5716,729855.7625427973
5717,729271.9229066853
5718,526550.2218879388
5719,344944.5503145705
5720,157478.79016413598
5721,112259.4447613153
5722,175085.48824962354
5723,167534.91389002866
5724,247563.8080333742
5725,352377.4182603332
5726,417817.07634475135
5727,614839.4304468334
5728,586793.00887824
5729,726594.7197667963
5730,634531.1912784369
5731,810222.7335954516
5732,810222.7335954516
5733,810222.7335954516
5734,810222.7335954516
5735,810222.7335954516
5736,810222.7335954516
