Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-12-26 09:00:00,2030-12-26 08:00:00,4175.8,4025.6,3882.2,0.0,-15986.7,0.0,0.0,150.3,0.0,16130.0,0.0356,0.054,120.8,0.0,1985.4,1.3,156.4,1.3,wind-ons,wind-ons,14.9,1.7,0.25,0.5,32.5,0.01,15.0,1.4,16.4,15.5,1.8,0.26,0.5,33.7,0.01,15.6,1.4,17.0,181.7,10.7,1.46,15.1,717.8,0.09,182.4,35.2,217.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20305.8,20012.2,0.0,293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13114.7,0.0,0.0,6891.7,5.8,0.0,0.0,0.0
2030-12-26 10:00:00,2030-12-26 09:00:00,4226.5,4066.7,3921.1,0.0,-17618.5,0.0,0.0,159.8,0.0,17752.3,0.0358,0.0545,122.0,0.0,1687.1,0.0,141.9,0.0,wind-ons,wind-ons,13.8,1.6,0.23,0.4,30.0,0.01,13.9,1.3,15.1,14.3,1.6,0.24,0.4,31.1,0.01,14.4,1.3,15.7,201.7,13.7,1.91,15.0,739.0,0.1,202.6,35.7,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21978.8,21685.2,0.0,293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10131.3,0.0,0.0,11504.3,49.6,0.0,0.0,0.0
2030-12-26 11:00:00,2030-12-26 10:00:00,4150.6,4030.1,3886.5,0.0,-12676.8,0.0,0.0,120.4,0.0,12965.0,0.0356,0.054,120.9,0.0,1336.6,0.0,124.0,0.0,gas-cc,gas-cc,17.7,2.0,0.3,0.6,38.6,0.01,17.8,1.6,19.4,18.3,2.1,0.31,0.6,40.0,0.01,18.5,1.7,20.2,160.3,9.3,1.28,13.3,635.6,0.08,160.9,31.1,192.1,461.1,8.7,0.87,54.5,2411.1,0.2,461.6,122.0,583.6,26.05,0.0,0.0,26.05,27.53,0.0,0.0,27.53,17115.5,16706.9,0.0,293.6,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,6626.4,0.0,0.0,10010.4,70.2,0.0,0.0,0.0
2030-12-26 12:00:00,2030-12-26 11:00:00,4152.8,3989.0,3847.6,0.0,-11172.1,0.0,0.0,163.8,3088.5,14505.4,0.0355,0.0535,119.7,0.0,1246.5,0.0,119.1,0.0,hydro,hydro,19.4,2.2,0.33,0.6,42.4,0.01,19.6,1.8,21.4,29.8,3.0,0.43,1.6,79.6,0.02,30.0,3.8,33.8,187.7,13.0,1.82,13.6,677.4,0.09,188.6,32.6,221.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,1.44,1.52,0.0,0.0,1.52,15569.7,15161.1,0.0,293.6,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,5725.1,0.0,0.0,9373.4,62.6,0.0,0.0,0.0
2030-12-26 13:00:00,2030-12-26 12:00:00,4050.8,3894.3,3757.9,0.0,-9767.8,0.0,0.0,156.5,3473.7,13493.5,0.035,0.0522,116.8,0.0,1110.0,0.0,111.3,0.0,coal,coal,21.5,2.5,0.36,0.7,46.9,0.01,21.7,2.0,23.7,33.4,3.3,0.48,1.8,90.2,0.02,33.7,4.3,38.0,179.8,12.4,1.73,13.2,651.5,0.09,180.6,31.4,212.0,945.4,108.9,15.84,29.1,2061.2,0.47,952.7,87.0,1039.6,26.05,0.0,0.0,26.05,27.48,0.0,0.0,27.48,14070.7,13662.1,0.0,293.6,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,4360.8,0.0,0.0,9243.9,57.5,0.0,0.0,0.0
2030-12-26 14:00:00,2030-12-26 13:00:00,3923.3,3772.1,3642.0,0.0,-12588.3,0.0,0.0,151.2,1567.7,14413.5,0.0345,0.0506,113.2,0.0,1176.9,0.0,113.4,0.0,hydro,hydro,18.0,2.1,0.3,0.6,39.4,0.01,18.2,1.7,19.9,27.6,2.8,0.4,1.3,71.9,0.02,27.7,3.3,31.1,172.7,11.5,1.61,13.0,637.3,0.08,173.4,30.8,204.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,16769.1,16360.5,0.0,293.6,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,5029.3,0.0,0.0,11284.1,47.1,0.0,0.0,0.0
2030-12-26 15:00:00,2030-12-26 14:00:00,3825.8,3734.4,3606.2,0.0,-6622.9,0.0,0.0,91.4,1206.6,8229.6,0.0343,0.0501,112.0,0.34,1234.3,0.34,115.9,0.34,gas-cc,gas-cc,34.7,4.0,0.58,1.1,75.6,0.02,34.9,3.2,38.1,47.3,4.9,0.71,2.1,119.9,0.03,47.7,5.5,53.1,154.5,6.1,0.78,15.5,704.7,0.07,154.9,35.2,190.1,364.9,6.9,0.69,43.1,1908.0,0.16,365.3,96.6,461.8,30.03,0.0,0.0,30.03,31.61,0.0,0.0,31.61,10848.8,10357.3,0.0,376.5,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,5604.1,0.0,0.0,4728.8,24.5,0.0,0.0,0.0
2030-12-26 16:00:00,2030-12-26 15:00:00,3857.2,3768.7,3638.7,0.0,-7777.1,0.0,0.0,88.5,220.2,8812.2,0.0345,0.0505,113.1,2.93,1564.0,2.93,132.7,2.93,coal,coal,66.8,7.7,1.12,2.1,145.6,0.03,67.3,6.2,73.5,72.5,8.2,1.19,2.4,162.7,0.04,73.1,7.0,80.0,225.7,16.0,2.23,16.1,806.5,0.11,226.7,38.7,265.4,860.5,99.1,14.41,26.5,1876.1,0.43,867.1,79.2,946.2,32.9,0.0,0.0,32.9,34.65,0.0,0.0,34.65,12449.2,11545.8,0.0,788.4,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,8901.0,0.0,0.0,2626.7,18.0,0.0,0.0,0.0
2030-12-26 17:00:00,2030-12-26 16:00:00,4029.3,3938.8,3800.1,0.0,-9286.2,0.0,0.0,90.4,0.0,9935.0,0.0352,0.0528,118.2,1.02,1327.2,1.02,105.9,1.02,coal,coal,46.5,5.4,0.78,1.4,101.4,0.02,46.9,4.3,51.2,48.2,5.6,0.81,1.5,105.1,0.02,48.6,4.4,53.0,289.2,23.9,3.4,17.5,924.7,0.14,290.8,43.4,334.2,1052.9,121.2,17.64,32.4,2295.5,0.52,1060.9,96.8,1157.8,31.52,0.0,0.0,31.52,33.28,0.0,0.0,33.28,13964.3,13225.0,0.0,624.2,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13216.9,0.0,0.0,0.7,7.4,0.0,0.0,0.0
2030-12-26 18:00:00,2030-12-26 17:00:00,4274.3,4184.3,4032.2,0.0,-8817.5,0.0,0.0,90.0,0.0,9789.9,0.0364,0.0561,125.5,2.95,1300.2,2.95,106.9,2.95,coal,coal,71.2,8.2,1.19,2.2,155.2,0.04,71.7,6.6,78.3,73.9,8.5,1.24,2.3,161.1,0.04,74.4,6.8,81.2,319.8,26.3,3.74,19.5,1028.1,0.15,321.6,48.3,369.9,1130.4,130.2,18.93,34.8,2464.6,0.56,1139.1,104.0,1243.1,33.67,0.0,0.0,33.67,35.67,0.0,0.0,35.67,14064.1,13001.7,0.0,947.3,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13001.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-26 19:00:00,2030-12-26 18:00:00,4301.0,4219.7,4065.6,0.0,-7775.0,0.0,0.0,81.4,0.0,8756.1,0.0365,0.0566,126.6,3.52,1199.5,3.52,102.2,3.52,coal,coal,76.7,8.8,1.28,2.4,167.2,0.04,77.3,7.1,84.3,79.6,9.2,1.33,2.5,173.5,0.04,80.2,7.3,87.5,313.5,25.4,3.6,19.4,1019.8,0.15,315.2,48.0,363.2,1057.2,121.7,17.71,32.6,2305.0,0.52,1065.3,97.2,1162.6,34.29,0.0,0.0,34.29,36.34,0.0,0.0,36.34,13057.1,11994.7,0.0,947.3,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11994.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-26 20:00:00,2030-12-26 19:00:00,4297.4,4219.7,4065.6,0.0,-7400.4,0.0,0.0,77.7,0.0,8385.1,0.0365,0.0566,126.6,3.52,1162.0,3.52,100.3,3.52,coal,coal,78.9,9.1,1.32,2.4,172.1,0.04,79.5,7.3,86.8,81.9,9.4,1.37,2.5,178.6,0.04,82.6,7.5,90.1,314.2,26.1,3.71,18.9,1000.6,0.15,315.9,46.9,362.8,895.7,103.2,15.0,27.6,1952.9,0.44,902.6,82.4,985.0,34.29,0.0,0.0,34.29,36.34,0.0,0.0,36.34,12682.5,11620.1,0.0,947.3,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11620.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-26 21:00:00,2030-12-26 20:00:00,4269.6,4192.3,4039.7,0.0,-7358.9,0.0,0.0,77.3,0.0,8343.9,0.0364,0.0562,125.8,2.87,1155.1,2.87,99.7,2.87,coal,coal,79.4,9.1,1.33,2.5,173.1,0.04,80.0,7.3,87.3,82.4,9.5,1.38,2.5,179.6,0.04,83.0,7.6,90.6,311.6,25.7,3.65,18.9,998.4,0.15,313.3,46.9,360.2,1039.9,119.8,17.42,32.0,2267.3,0.52,1047.9,95.7,1143.6,33.66,0.0,0.0,33.66,35.66,0.0,0.0,35.66,12613.5,11551.1,0.0,947.3,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,11551.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-26 22:00:00,2030-12-26 21:00:00,4182.6,4113.5,3965.3,0.0,-6814.6,0.0,0.0,69.1,0.0,7484.7,0.036,0.0552,123.4,1.1,1092.8,1.1,95.8,1.1,coal,coal,55.7,6.4,0.93,1.7,121.4,0.03,56.1,5.1,61.2,57.8,6.7,0.97,1.8,125.9,0.03,58.2,5.3,63.5,281.0,22.7,3.22,17.5,916.3,0.14,282.5,43.2,325.7,1036.6,119.4,17.36,31.9,2260.0,0.51,1044.5,95.4,1139.9,31.98,0.0,0.0,31.98,33.85,0.0,0.0,33.85,11667.3,10928.1,0.0,624.2,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,10928.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-26 23:00:00,2030-12-26 22:00:00,4004.2,3919.4,3781.7,0.0,-8666.7,0.0,0.0,84.8,0.0,9321.2,0.0351,0.0525,117.6,0.0,1258.6,0.0,102.1,0.0,gas-cc,gas-cc,48.7,5.6,0.82,1.5,106.3,0.02,49.1,4.5,53.6,50.5,5.8,0.85,1.6,110.2,0.03,50.9,4.7,55.6,280.0,22.4,3.17,17.6,920.3,0.13,281.4,43.5,324.9,398.6,7.5,0.75,47.1,2084.4,0.17,399.0,105.5,504.5,29.73,0.0,0.0,29.73,31.38,0.0,0.0,31.38,13325.4,12586.1,0.0,624.2,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,12586.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 00:00:00,2030-12-26 23:00:00,3868.4,3777.8,3647.4,0.0,-9399.0,0.0,0.0,90.6,0.0,9927.0,0.0345,0.0507,113.3,0.0,1317.7,0.0,103.7,0.0,hydro,hydro,41.8,4.8,0.7,1.3,91.0,0.02,42.1,3.8,45.9,43.2,5.0,0.72,1.3,94.3,0.02,43.6,4.0,47.6,250.5,19.2,2.71,16.6,849.4,0.12,251.7,40.4,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.48,0.0,0.0,1.48,13795.4,13176.8,0.0,541.3,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.3,0.0,13176.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 01:00:00,2030-12-27 00:00:00,3792.0,3700.2,3573.7,0.0,-9493.6,0.0,0.0,91.8,0.0,10052.9,0.0342,0.0496,111.0,0.0,1319.4,0.0,103.0,0.0,gas-cc,gas-cc,41.3,4.8,0.69,1.3,90.0,0.02,41.6,3.8,45.4,42.7,4.9,0.72,1.3,93.2,0.02,43.1,3.9,47.0,252.9,19.0,2.68,17.0,868.8,0.12,254.2,41.4,295.5,385.5,7.3,0.73,45.5,2015.7,0.17,385.9,102.0,487.9,23.54,0.0,0.0,23.54,24.77,0.0,0.0,24.77,13844.9,13193.8,0.0,536.1,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13193.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 02:00:00,2030-12-27 01:00:00,3735.9,3644.3,3520.5,0.0,-9572.3,0.0,0.0,91.6,0.0,10212.2,0.034,0.0489,109.3,0.0,1321.7,0.0,102.5,0.0,coal,coal,46.1,5.3,0.77,1.4,100.5,0.02,46.4,4.2,50.7,47.7,5.5,0.8,1.5,104.0,0.02,48.1,4.4,52.5,218.4,14.7,2.04,16.3,804.9,0.1,219.3,38.9,258.2,930.9,107.2,15.59,28.7,2029.7,0.46,938.1,85.6,1023.7,27.81,0.0,0.0,27.81,29.24,0.0,0.0,29.24,13948.0,13216.6,0.0,616.4,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13216.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 03:00:00,2030-12-27 02:00:00,3734.6,3642.0,3518.3,0.0,-9549.5,0.0,0.0,92.6,0.0,10196.1,0.034,0.0488,109.3,0.0,1319.1,0.0,102.4,0.0,gas-cc,gas-cc,46.6,5.4,0.78,1.4,101.7,0.02,47.0,4.3,51.3,48.3,5.6,0.81,1.5,105.2,0.02,48.6,4.4,53.1,216.2,14.7,2.05,16.0,790.5,0.1,217.1,38.1,255.3,338.2,6.4,0.64,39.9,1768.5,0.15,338.5,89.5,428.0,29.86,0.0,0.0,29.86,31.39,0.0,0.0,31.39,13930.7,13191.4,0.0,624.2,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 04:00:00,2030-12-27 03:00:00,3746.3,3652.2,3528.1,0.0,-9565.1,0.0,0.0,94.0,0.0,10210.4,0.034,0.049,109.6,0.0,1321.7,0.0,102.6,0.0,coal,coal,46.5,5.4,0.78,1.4,101.5,0.02,46.9,4.3,51.2,48.2,5.5,0.81,1.5,105.1,0.02,48.5,4.4,53.0,232.5,17.7,2.5,15.4,789.9,0.11,233.6,37.6,271.2,1018.4,117.3,17.06,31.4,2220.4,0.51,1026.2,93.7,1119.9,30.54,0.0,0.0,30.54,32.11,0.0,0.0,32.11,13956.6,13217.4,0.0,624.2,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13217.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 05:00:00,2030-12-27 04:00:00,3835.2,3740.2,3611.6,0.0,-9477.3,0.0,0.0,95.1,0.0,10121.5,0.0344,0.0501,112.2,1.12,1321.7,1.12,103.5,1.12,gas-cc,gas-cc,46.5,5.4,0.78,1.4,101.5,0.02,46.9,4.3,51.2,48.2,5.6,0.81,1.5,105.1,0.02,48.6,4.4,53.0,281.0,23.5,3.34,16.8,891.8,0.14,282.6,41.8,324.4,404.0,7.6,0.76,47.7,2112.8,0.18,404.4,106.9,511.4,32.0,0.0,0.0,32.0,33.69,0.0,0.0,33.69,13956.7,13217.5,0.0,624.2,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 06:00:00,2030-12-27 05:00:00,4030.4,3933.1,3794.7,0.0,-9284.4,0.0,0.0,97.3,0.0,10090.5,0.0352,0.0527,118.0,0.68,1321.7,0.68,105.4,0.68,coal,coal,58.9,6.8,0.99,1.8,128.4,0.03,59.3,5.4,64.8,61.0,7.0,1.02,1.9,133.1,0.03,61.5,5.6,67.1,321.9,30.8,4.42,15.7,898.3,0.16,323.9,40.9,364.8,1017.5,117.2,17.04,31.3,2218.5,0.5,1025.3,93.6,1118.9,33.48,0.0,0.0,33.48,35.34,0.0,0.0,35.34,14120.9,13217.5,0.0,788.4,0.0,0.0,0.0,0.0,0.0,111.7,0.0,3.3,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 07:00:00,2030-12-27 06:00:00,4308.9,4208.2,4054.8,0.0,-9009.2,0.0,0.0,100.7,0.0,10329.3,0.0365,0.0564,126.2,1.1,1321.7,1.1,108.2,1.1,coal,coal,79.1,8.3,1.21,3.1,196.7,0.04,79.7,8.7,88.3,82.1,8.7,1.25,3.3,204.2,0.04,82.7,9.0,91.7,300.4,23.3,3.29,19.6,1009.9,0.14,301.9,47.9,349.8,1054.9,121.5,17.67,32.5,2299.9,0.52,1062.9,97.0,1160.0,33.98,0.0,0.0,33.98,36.02,0.0,0.0,36.02,14638.2,13217.5,0.0,984.0,0.0,0.0,321.7,0.0,0.0,111.7,0.0,3.3,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 08:00:00,2030-12-27 07:00:00,4494.5,4395.5,4231.2,0.0,-8826.1,0.0,0.0,99.0,0.0,10199.0,0.0374,0.0589,131.9,3.68,1990.1,5.89,160.2,4.03,gas-cc,gas-cc,78.2,8.0,1.16,3.3,201.3,0.04,78.7,8.9,87.7,81.3,8.3,1.21,3.4,209.1,0.04,81.8,9.3,91.1,302.0,25.3,3.59,18.0,957.0,0.15,303.7,44.8,348.5,389.6,7.3,0.73,46.0,2037.1,0.17,390.0,103.1,493.1,34.57,0.0,0.0,34.57,36.74,0.0,0.0,36.74,14693.5,13221.6,0.0,947.3,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,13216.9,0.0,0.0,4.7,0.0,0.0,0.0,0.0
2030-12-27 09:00:00,2030-12-27 08:00:00,4592.5,4500.5,4330.0,0.0,-8299.3,0.0,0.0,92.0,0.0,9679.2,0.0379,0.0603,135.0,4.02,1748.3,4.11,149.3,4.11,gas-cc,gas-cc,80.5,8.3,1.19,3.4,207.2,0.04,81.1,9.2,90.3,83.7,8.6,1.24,3.5,215.4,0.04,84.3,9.6,93.8,247.2,17.1,2.38,18.0,896.9,0.12,248.3,43.2,291.4,386.1,7.3,0.73,45.6,2018.9,0.17,386.5,102.2,488.7,34.8,0.0,0.0,34.8,37.03,0.0,0.0,37.03,14271.7,12799.8,0.0,947.3,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,10743.4,0.0,0.0,2037.2,19.1,0.0,0.0,0.0
2030-12-27 10:00:00,2030-12-27 09:00:00,4609.2,4542.8,4369.7,0.0,-5121.4,0.0,0.0,66.5,0.0,6526.9,0.0381,0.0609,136.3,2.49,1306.6,2.49,127.6,2.49,gas-cc,gas-cc,103.2,10.6,1.53,4.4,265.6,0.05,103.9,11.8,115.7,107.3,11.0,1.59,4.5,276.1,0.05,108.0,12.3,120.3,202.4,12.3,1.7,16.2,785.0,0.1,203.2,38.3,241.4,425.0,8.0,0.8,50.2,2222.3,0.19,425.4,112.5,537.9,34.65,0.0,0.0,34.65,36.89,0.0,0.0,36.89,11136.1,9664.2,0.0,947.3,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,6326.2,0.0,0.0,3277.9,60.0,0.0,0.0,0.0
2030-12-27 11:00:00,2030-12-27 10:00:00,4582.4,4541.6,4368.6,0.0,-2302.1,0.0,0.0,40.8,0.0,4040.2,0.0381,0.0609,136.2,2.49,967.2,2.49,110.6,2.49,gas-cc,gas-cc,172.2,18.2,2.63,6.8,427.9,0.08,173.4,18.8,192.2,179.0,18.9,2.73,7.1,444.8,0.09,180.3,19.6,199.9,205.6,13.0,1.81,16.0,781.4,0.1,206.4,37.9,244.4,390.8,7.4,0.74,46.2,2043.6,0.17,391.2,103.4,494.6,36.05,0.0,0.0,36.05,38.39,0.0,0.0,38.39,8622.6,6843.8,0.0,1254.2,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,2932.2,0.0,0.0,3842.2,69.3,0.0,0.0,0.0
2030-12-27 12:00:00,2030-12-27 11:00:00,4568.2,4530.2,4357.9,0.0,-1806.5,0.0,0.0,38.0,0.0,3633.3,0.038,0.0607,135.9,3.52,821.1,3.52,103.2,3.52,gas-cc,gas-cc,192.2,20.4,2.95,7.5,474.2,0.09,193.6,20.8,214.4,199.8,21.2,3.07,7.8,493.0,0.1,201.2,21.6,222.9,180.0,12.0,1.68,13.5,664.5,0.09,180.8,32.1,212.9,402.0,7.6,0.76,47.5,2102.0,0.18,402.4,106.4,508.8,37.14,0.0,0.0,37.14,39.54,0.0,0.0,39.54,8201.4,6336.7,0.0,1340.1,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,1471.7,0.0,0.0,4832.4,32.6,0.0,0.0,0.0
2030-12-27 13:00:00,2030-12-27 12:00:00,4489.8,4459.4,4291.4,0.0,-1063.2,0.0,0.0,30.4,0.0,2897.5,0.0377,0.0598,133.8,2.85,766.4,2.85,99.8,2.85,coal,coal,213.4,22.6,3.28,8.3,526.5,0.1,214.9,23.1,238.0,221.8,23.5,3.41,8.7,547.1,0.11,223.3,24.0,247.4,201.7,14.6,2.06,14.1,708.4,0.1,202.6,33.9,236.6,1081.4,124.5,18.11,33.3,2357.7,0.54,1089.7,99.5,1189.2,36.49,0.0,0.0,36.49,38.81,0.0,0.0,38.81,7387.3,5522.6,0.0,1340.1,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,924.7,0.0,0.0,4549.6,48.3,0.0,0.0,0.0
2030-12-27 14:00:00,2030-12-27 13:00:00,4420.4,4403.5,4238.7,0.0,406.4,0.0,0.0,16.9,0.0,1441.5,0.0374,0.059,132.1,2.36,731.4,2.36,97.5,2.36,coal,coal,269.0,28.5,4.13,10.5,663.5,0.13,270.9,29.1,300.0,279.4,29.6,4.29,10.9,689.3,0.14,281.4,30.3,311.6,247.1,18.2,2.55,17.0,861.5,0.12,248.3,41.2,289.4,1132.0,130.4,18.96,34.9,2468.0,0.56,1140.6,104.1,1244.8,36.05,0.0,0.0,36.05,38.32,0.0,0.0,38.32,5861.9,3997.1,0.0,1340.1,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,575.0,0.0,0.0,3369.6,52.5,0.0,0.0,0.0
2030-12-27 15:00:00,2030-12-27 14:00:00,4494.5,4416.0,4250.6,0.0,-6518.3,0.0,0.0,78.4,0.0,8111.3,0.0375,0.0592,132.5,1.56,755.4,1.56,98.8,1.56,gas-cc,gas-cc,108.7,11.4,1.65,4.4,272.9,0.05,109.5,12.0,121.5,112.9,11.8,1.71,4.6,283.5,0.06,113.7,12.5,126.2,170.7,8.4,1.12,15.5,724.9,0.08,171.2,35.9,207.1,433.8,8.2,0.82,51.2,2268.6,0.19,434.3,114.8,549.1,34.69,0.0,0.0,34.69,36.87,0.0,0.0,36.87,12605.8,10934.3,0.0,1146.9,0.0,0.0,409.6,0.0,0.0,111.7,0.0,3.3,0.0,814.8,0.0,0.0,10061.8,57.8,0.0,0.0,0.0
2030-12-27 16:00:00,2030-12-27 15:00:00,4435.9,4404.6,4239.8,0.0,1344.4,0.0,0.0,31.3,1324.7,2041.5,0.0374,0.0591,132.1,6.05,848.3,6.05,103.3,6.05,coal,coal,325.0,32.8,4.73,14.2,854.5,0.16,327.2,38.2,365.4,343.1,35.5,5.12,14.5,876.5,0.17,345.4,39.1,384.6,279.5,22.6,3.21,17.3,909.5,0.13,281.0,42.8,323.8,1131.4,130.3,18.95,34.9,2466.7,0.56,1140.1,104.1,1244.1,40.05,0.0,0.0,40.05,42.56,0.0,0.0,42.56,5152.7,3060.2,0.0,1340.1,0.0,0.0,637.3,0.0,0.0,111.7,0.0,3.3,0.0,1743.7,0.0,0.0,1267.8,48.7,0.0,0.0,0.0
2030-12-27 17:00:00,2030-12-27 16:00:00,4554.7,4546.2,4372.9,0.0,1341.9,0.0,0.0,8.5,0.0,979.6,0.0381,0.061,136.4,6.92,324.3,6.92,61.8,6.92,gas-cc,gas-cc,318.9,30.9,4.44,15.2,880.9,0.15,321.0,39.9,360.8,331.6,32.1,4.61,15.8,915.8,0.16,333.7,41.4,375.1,388.3,34.4,4.91,21.4,1172.0,0.19,390.6,54.3,444.9,394.5,7.4,0.74,46.6,2062.8,0.17,394.9,104.4,499.3,43.29,0.0,0.0,43.29,46.1,0.0,0.0,46.1,5534.3,3204.3,0.0,1340.1,0.0,0.0,874.9,0.0,0.0,111.7,0.0,3.3,0.0,3187.7,0.0,0.0,1.4,15.2,0.0,0.0,0.0
2030-12-27 18:00:00,2030-12-27 17:00:00,4831.7,4801.9,4612.6,0.0,1230.0,0.0,0.0,29.8,1144.2,2214.4,0.0394,0.0644,144.1,10.25,357.2,10.25,65.9,10.25,gas-cc,gas-cc,299.1,28.9,4.16,14.2,826.0,0.14,301.0,37.4,338.4,348.8,34.9,5.02,15.6,928.4,0.17,351.1,41.6,392.8,406.0,36.7,5.26,21.8,1196.5,0.2,408.5,55.3,463.8,465.8,8.8,0.88,55.0,2435.5,0.2,466.2,123.3,589.5,45.84,0.0,0.0,45.84,49.0,0.0,0.0,49.0,5902.0,3571.9,0.0,1340.1,0.0,0.0,874.9,0.0,0.0,111.7,0.0,3.3,0.0,3571.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-27 19:00:00,2030-12-27 18:00:00,4830.8,4797.4,4608.3,0.0,759.3,0.0,0.0,33.4,1104.6,2642.0,0.0394,0.0643,143.9,6.56,403.8,6.56,68.2,6.56,gas-cc,gas-cc,277.2,26.8,3.86,13.2,765.5,0.13,279.0,34.6,313.6,322.3,32.1,4.63,14.4,859.9,0.16,324.4,38.6,363.0,376.1,33.3,4.76,20.8,1129.8,0.19,378.3,52.5,430.7,384.7,7.3,0.73,45.4,2011.7,0.17,385.1,101.8,486.9,41.91,0.0,0.0,41.91,44.79,0.0,0.0,44.79,6368.1,4038.1,0.0,1340.1,0.0,0.0,874.9,0.0,0.0,111.7,0.0,3.3,0.0,4038.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
