Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-02 08:00:00,2036-01-02 06:00:00,1182.5,1153.4,1110.9,0.0,-3222.2,0.0,0.0,29.1,639.3,3863.9,0.0368,0.057,34.6,0.0,437.6,0.0,33.4,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.4,25.0,0.5,0.06,3.9,138.5,0.02,25.0,7.7,32.7,365.5,6.9,0.69,43.2,1911.1,0.16,365.8,96.7,462.6,71.66,0.0,0.0,71.66,75.99,0.0,0.0,75.99,4407.1,4375.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4375.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 09:00:00,2036-01-02 07:00:00,1152.9,1117.7,1077.3,0.0,-3363.0,0.0,0.0,35.1,552.5,3912.0,0.0362,0.0552,33.5,2.56,448.1,2.56,33.6,2.56,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.4,0.04,3.0,99.5,0.01,17.3,5.8,23.0,383.0,7.2,0.72,45.2,2002.8,0.17,383.4,101.4,484.8,66.68,0.0,0.0,66.68,70.58,0.0,0.0,70.58,4512.3,4480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 10:00:00,2036-01-02 08:00:00,1192.6,1136.3,1094.8,0.0,-3337.2,0.0,0.0,56.3,552.5,3865.0,0.0365,0.0561,34.1,0.0,447.7,0.0,33.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.4,0.04,2.9,96.3,0.01,16.7,5.6,22.3,339.9,6.4,0.64,40.1,1777.2,0.15,340.2,89.9,430.2,60.17,0.0,0.0,60.17,63.75,0.0,0.0,63.75,4505.1,4473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4466.4,0.0,0.0,0.0,7.1,0.0,0.0,0.0
2036-01-02 11:00:00,2036-01-02 09:00:00,1181.7,1117.7,1077.3,7.7,-3367.6,7.7,0.0,56.3,552.5,3887.7,0.0362,0.0552,33.5,0.0,448.5,0.0,33.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.5,0.05,3.3,114.4,0.01,20.2,6.5,26.7,379.9,7.2,0.72,44.9,1986.6,0.17,380.3,100.5,480.8,57.6,0.0,0.0,57.6,60.97,0.0,0.0,60.97,4516.9,4485.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4473.9,0.0,0.0,0.0,11.4,0.0,0.0,0.0
2036-01-02 12:00:00,2036-01-02 10:00:00,1142.7,1104.9,1065.1,0.0,-3402.7,0.0,0.0,37.8,552.5,3948.9,0.036,0.0546,33.1,0.0,450.7,0.0,33.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.5,0.05,3.4,119.3,0.01,21.2,6.7,28.0,352.7,6.6,0.66,41.7,1844.6,0.15,353.1,93.4,446.5,58.45,0.0,0.0,58.45,61.82,0.0,0.0,61.82,4539.1,4507.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4495.8,0.0,0.0,0.0,11.7,0.0,0.0,0.0
2036-01-02 13:00:00,2036-01-02 11:00:00,1133.6,1099.2,1059.7,0.0,-3337.8,0.0,0.0,34.4,552.5,3887.4,0.0359,0.0543,33.0,0.0,443.5,0.0,33.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.4,0.04,2.8,93.3,0.01,16.1,5.4,21.5,379.5,7.2,0.72,44.8,1984.6,0.17,379.9,100.4,480.4,58.45,0.0,0.0,58.45,61.8,0.0,0.0,61.8,4468.5,4437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4424.2,0.0,0.0,0.0,12.8,0.0,0.0,0.0
2036-01-02 14:00:00,2036-01-02 12:00:00,1144.0,1102.1,1062.4,0.0,-3282.5,0.0,0.0,42.0,552.5,3824.6,0.0359,0.0545,33.1,0.0,438.4,0.0,33.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,21.7,0.5,0.05,3.4,121.6,0.01,21.7,6.8,28.5,351.1,6.6,0.66,41.5,1836.1,0.15,351.5,92.9,444.4,58.45,0.0,0.0,58.45,61.81,0.0,0.0,61.81,4416.1,4384.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4372.6,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2036-01-02 15:00:00,2036-01-02 13:00:00,1154.2,1112.0,1071.9,0.0,-3233.0,0.0,0.0,42.1,552.5,3775.0,0.0361,0.0549,33.4,0.0,434.8,0.0,32.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.8,0.4,0.04,2.9,97.2,0.01,16.8,5.6,22.5,351.3,6.6,0.66,41.5,1837.1,0.15,351.7,93.0,444.6,58.45,0.0,0.0,58.45,61.84,0.0,0.0,61.84,4376.6,4345.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4336.5,0.0,0.0,0.0,8.6,0.0,0.0,0.0
2036-01-02 16:00:00,2036-01-02 14:00:00,1170.9,1133.4,1092.1,0.0,-3222.7,0.0,0.0,37.4,552.5,3769.3,0.0365,0.056,34.0,0.0,435.8,0.0,33.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.4,0.04,2.9,100.0,0.01,17.5,5.7,23.2,372.3,7.0,0.7,44.0,1946.9,0.16,372.7,98.5,471.2,58.17,0.0,0.0,58.17,61.62,0.0,0.0,61.62,4387.7,4356.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4346.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0
2036-01-02 17:00:00,2036-01-02 15:00:00,1175.8,1147.7,1105.5,0.0,-3278.2,0.0,0.0,28.2,552.5,3834.2,0.0367,0.0567,34.4,0.0,443.0,0.0,33.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.4,0.05,3.0,105.9,0.01,18.5,5.9,24.5,371.5,7.0,0.7,43.9,1942.8,0.16,371.9,98.3,470.2,63.91,0.0,0.0,63.91,67.75,0.0,0.0,67.75,4457.5,4425.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4419.1,0.0,0.0,0.0,6.8,0.0,0.0,0.0
2036-01-02 18:00:00,2036-01-02 16:00:00,1199.7,1171.9,1128.4,0.0,-3297.0,0.0,0.0,27.8,552.5,3853.3,0.0372,0.0579,35.2,2.7,447.8,2.7,34.1,2.7,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.5,0.06,3.7,133.1,0.02,23.8,7.5,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89,0.0,0.0,71.89,76.3,0.0,0.0,76.3,4500.5,4468.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4467.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0
2036-01-02 19:00:00,2036-01-02 17:00:00,1233.9,1193.3,1148.5,0.0,-3308.7,0.0,0.0,40.6,1047.6,4347.3,0.0375,0.059,35.8,3.63,450.2,3.63,34.4,3.63,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,0.0,-0.2,0.0,-0.1,20.8,0.5,0.05,3.3,117.7,0.01,20.8,6.6,27.4,425.6,8.0,0.8,50.3,2225.4,0.19,426.0,112.6,538.6,72.81,0.0,0.0,72.81,77.37,0.0,0.0,77.37,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 20:00:00,2036-01-02 18:00:00,1239.2,1199.0,1153.9,0.0,-3303.0,0.0,0.0,40.2,1034.2,4328.6,0.0376,0.0592,36.0,3.46,450.2,3.46,34.5,3.46,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.0,-0.1,23.6,0.5,0.06,3.7,134.2,0.02,23.6,7.5,31.1,389.9,7.3,0.73,46.1,2038.7,0.17,390.3,103.2,493.4,72.64,0.0,0.0,72.64,77.21,0.0,0.0,77.21,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 21:00:00,2036-01-02 19:00:00,1231.1,1196.1,1151.2,0.0,-3305.8,0.0,0.0,35.0,834.5,4136.9,0.0376,0.0591,35.9,3.63,450.2,3.63,34.5,3.63,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,-0.1,0.0,-0.1,29.8,0.7,0.07,4.5,186.2,0.02,29.8,9.7,39.5,396.3,7.5,0.75,46.8,2072.6,0.17,396.7,104.9,501.6,72.81,0.0,0.0,72.81,77.38,0.0,0.0,77.38,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 22:00:00,2036-01-02 20:00:00,1218.3,1190.4,1145.8,0.0,-3311.5,0.0,0.0,27.9,552.5,3870.3,0.0375,0.0588,35.7,2.66,450.2,2.66,34.4,2.66,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.4,0.05,2.8,105.3,0.01,17.9,5.7,23.7,396.2,7.5,0.75,46.8,2071.9,0.17,396.6,104.9,501.5,71.85,0.0,0.0,71.85,76.34,0.0,0.0,76.34,4536.1,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2036-01-02 23:00:00,2036-01-02 21:00:00,1197.2,1169.1,1125.7,0.0,-3332.9,0.0,0.0,28.2,552.5,3891.4,0.0371,0.0578,35.1,0.99,450.2,5.54,34.2,0.43,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.4,0.05,2.8,112.6,0.01,17.5,6.0,23.4,431.7,8.1,0.81,51.0,2257.3,0.19,432.1,114.2,546.4,69.37,0.0,0.0,69.37,73.62,0.0,0.0,73.62,4536.1,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
2036-01-03 00:00:00,2036-01-02 22:00:00,1172.9,1144.8,1102.8,0.0,-3357.2,0.0,0.0,28.1,552.5,3913.1,0.0367,0.0566,34.3,0.0,450.2,0.0,34.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.5,0.06,3.5,135.5,0.01,24.2,7.2,31.5,432.1,8.1,0.81,51.0,2259.6,0.19,432.6,114.4,546.9,69.06,0.0,0.0,69.06,73.2,0.0,0.0,73.2,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 01:00:00,2036-01-02 23:00:00,1154.2,1107.8,1067.8,0.0,-3394.2,0.0,0.0,46.5,552.5,3931.9,0.036,0.0547,33.2,0.0,450.2,0.0,33.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,1.0,0.1,6.4,266.8,0.02,49.1,13.9,63.0,381.5,7.2,0.72,45.1,1995.0,0.17,381.9,101.0,482.9,62.94,0.0,0.0,62.94,66.58,0.0,0.0,66.58,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 02:00:00,2036-01-03 00:00:00,1148.3,1093.5,1054.4,0.0,-3408.5,0.0,0.0,54.8,552.5,3937.8,0.0358,0.054,32.8,0.0,450.2,0.0,33.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.9,0.09,5.7,234.2,0.02,42.8,12.3,55.0,379.4,7.2,0.72,44.8,1984.0,0.17,379.8,100.4,480.2,61.59,0.0,0.0,61.59,65.11,0.0,0.0,65.11,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 03:00:00,2036-01-03 01:00:00,1186.7,1132.0,1090.7,0.0,-3370.0,0.0,0.0,54.8,552.5,3899.3,0.0365,0.0559,34.0,0.0,450.2,0.0,33.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.9,0.1,6.1,255.3,0.02,46.7,13.3,60.0,382.0,7.2,0.72,45.1,1997.6,0.17,382.4,101.1,483.5,60.79,0.0,0.0,60.79,64.39,0.0,0.0,64.39,4533.6,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 04:00:00,2036-01-03 02:00:00,1233.0,1181.9,1137.8,0.0,-3320.1,0.0,0.0,51.1,163.6,3432.5,0.0373,0.0584,35.5,113.44,450.2,113.44,34.3,113.44,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,1.1,0.11,7.0,298.4,0.03,50.2,15.3,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 05:00:00,2036-01-03 03:00:00,1239.2,1184.7,1140.5,0.0,-3317.2,0.0,0.0,54.5,376.5,3639.3,0.0374,0.0585,35.5,113.44,450.2,113.44,34.4,113.44,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.9,0.09,6.1,250.8,0.02,43.8,13.1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 06:00:00,2036-01-03 04:00:00,1217.7,1166.2,1123.0,0.0,-3335.8,0.0,0.0,51.5,180.6,3464.9,0.0371,0.0576,35.0,295.69,450.2,295.69,34.2,295.69,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.7,0.07,4.8,191.2,0.02,34.3,10.1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 07:00:00,2036-01-03 05:00:00,1225.0,1177.6,1133.7,0.0,-3324.4,0.0,0.0,47.3,0.0,3277.0,0.0373,0.0582,35.3,0.0,450.2,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.5,0.06,3.5,139.2,0.01,24.8,7.4,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 08:00:00,2036-01-03 06:00:00,1226.6,1179.0,1135.1,0.0,-3322.9,0.0,0.0,47.6,0.0,3275.3,0.0373,0.0583,35.4,0.0,450.2,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.5,0.06,3.8,143.3,0.02,24.4,7.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 09:00:00,2036-01-03 07:00:00,1205.8,1157.7,1114.9,0.0,-3344.3,0.0,0.0,48.2,0.0,3296.2,0.0369,0.0572,34.7,0.0,450.2,0.0,34.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.8,0.08,5.4,216.2,0.02,38.0,11.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 10:00:00,2036-01-03 08:00:00,1222.5,1174.8,1131.1,0.0,-3327.8,0.0,0.0,47.8,0.0,3280.0,0.0372,0.058,35.2,0.0,451.3,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.4,0.04,2.7,97.2,0.01,16.2,5.4,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.6,4502.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
2036-01-03 11:00:00,2036-01-03 09:00:00,1183.9,1136.3,1094.8,0.0,-3370.7,0.0,0.0,47.7,0.0,3323.0,0.0365,0.0561,34.1,0.0,451.3,0.0,34.0,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.4,0.05,3.1,115.7,0.01,18.8,6.3,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.0,4507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2036-01-03 12:00:00,2036-01-03 10:00:00,1184.0,1136.3,1094.8,0.0,-3373.4,0.0,0.0,47.7,0.0,3325.7,0.0365,0.0561,34.1,0.0,451.3,0.0,34.0,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.3,0.04,2.4,83.0,0.01,14.0,4.7,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.6,4509.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0
2036-01-03 13:00:00,2036-01-03 11:00:00,1165.5,1117.7,1077.3,0.0,-3390.8,0.0,0.0,47.8,0.0,3343.0,0.0362,0.0552,33.5,0.0,451.3,0.0,33.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.4,0.04,2.8,98.1,0.01,16.8,5.6,22.4,243.2,4.6,0.46,28.7,1271.7,0.11,243.4,64.4,307.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.6,4508.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0
2036-01-03 14:00:00,2036-01-03 12:00:00,1168.9,1120.6,1080.0,0.0,-3256.8,0.0,0.0,48.4,0.0,3208.5,0.0363,0.0554,33.6,0.0,437.9,0.0,33.1,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.3,0.04,2.5,83.0,0.01,13.4,4.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4377.4,4377.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.2,0.0,0.0,0.0,9.2,0.0,0.0,0.0
2036-01-03 15:00:00,2036-01-03 13:00:00,1191.3,1136.3,1094.8,7.4,-3371.6,7.4,0.0,47.5,0.0,3316.7,0.0365,0.0561,34.1,0.0,451.3,0.0,34.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.3,0.03,2.0,62.2,0.01,9.9,3.8,13.6,242.6,4.6,0.46,28.7,1268.8,0.11,242.9,64.2,307.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.9,4507.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.5,0.0,0.0,0.0,6.4,0.0,0.0,0.0
2036-01-03 16:00:00,2036-01-03 14:00:00,1206.3,1160.5,1117.6,0.0,-3047.5,0.0,0.0,45.7,0.0,3001.8,0.037,0.0573,34.8,0.0,421.2,0.0,32.7,0.0,phs,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3,0.03,2.1,65.4,0.01,10.4,4.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4208.1,4208.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.8,0.0,0.0,0.0,7.3,0.0,0.0,0.0
2036-01-03 17:00:00,2036-01-03 15:00:00,1226.3,1171.9,1128.4,7.7,-3171.3,7.7,0.0,46.6,0.0,3116.9,0.0372,0.0579,35.2,0.0,434.6,0.0,33.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.5,0.06,3.4,124.7,0.01,22.0,6.9,29.0,243.9,4.6,0.46,28.8,1275.3,0.11,244.1,64.5,308.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.2,4343.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.1,0.0,0.0,0.0,8.1,0.0,0.0,0.0
2036-01-03 18:00:00,2036-01-03 16:00:00,1243.0,1196.1,1151.2,0.0,-3180.3,0.0,0.0,46.8,0.0,3133.5,0.0376,0.0591,35.9,0.0,438.6,0.0,33.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.6,0.06,4.0,150.8,0.02,25.4,8.2,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.5,4376.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374.6,0.0,0.0,0.0,1.9,0.0,0.0,0.0
