Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-09-03 09:00:00,2040-09-03 08:00:00,5698.8,4713.5,4550.2,903.8,-1417.8,903.8,0.0,81.4,2956.2,4736.6,0.0346,0.0511,141.4,0.0,356.5,0.0,73.9,0.0,gas-cc,gas-cc,3.4,0.1,0.01,1.9,21.8,0.04,3.5,2.5,6.0,7.9,0.2,0.02,2.4,46.9,0.04,7.9,3.8,11.7,17.0,0.7,0.07,4.7,279.2,0.02,17.1,12.5,29.6,371.6,7.0,0.7,43.9,1943.4,0.16,372.0,98.4,470.4,60.31,0.0,0.0,60.31,63.56,0.0,0.0,63.56,7479.3,6131.3,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.7,162.6,0.0,0.0,0.0
2040-09-03 10:00:00,2040-09-03 09:00:00,6046.4,5128.0,4942.6,903.8,-1143.4,903.8,0.0,14.6,1.5,1574.4,0.0362,0.0555,153.8,0.0,356.5,0.0,78.0,0.0,gas-cc,gas-cc,3.4,0.1,0.01,1.9,21.4,0.04,3.4,2.5,5.9,3.5,0.1,0.01,2.0,22.2,0.04,3.5,2.6,6.1,14.5,0.8,0.08,5.0,332.0,0.02,14.5,14.3,28.8,373.3,7.0,0.7,44.1,1952.3,0.16,373.7,98.8,472.5,61.53,0.0,0.0,61.53,65.15,0.0,0.0,65.15,7619.3,6271.4,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.8,221.5,0.0,0.0,0.0
2040-09-03 11:00:00,2040-09-03 10:00:00,6427.1,5511.3,5303.9,903.8,-1016.3,903.8,0.0,12.0,0.0,1448.5,0.0376,0.0597,165.3,0.0,356.5,0.0,81.9,0.0,battery,gas-cc,3.3,0.1,0.01,1.8,20.7,0.03,3.3,2.4,5.7,3.4,0.1,0.01,1.9,21.5,0.04,3.4,2.5,5.9,14.4,0.7,0.07,4.6,296.6,0.02,14.4,13.0,27.4,378.1,7.1,0.71,44.7,1977.1,0.16,378.5,100.1,478.5,61.99,0.0,0.0,61.99,65.93,0.0,0.0,65.93,7875.6,6527.6,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.2,270.4,0.0,0.0,0.0
2040-09-03 12:00:00,2040-09-03 11:00:00,6798.3,5882.5,5652.1,903.8,-1252.5,903.8,0.0,12.0,0.0,1684.7,0.0392,0.0637,176.5,0.0,356.5,0.0,85.6,0.0,battery,gas-cc,3.0,0.1,0.01,1.7,19.2,0.03,3.0,2.2,5.3,3.2,0.1,0.01,1.8,20.0,0.03,3.2,2.3,5.5,18.1,0.7,0.07,4.8,295.3,0.02,18.1,13.1,31.2,397.8,7.5,0.75,47.0,2080.1,0.17,398.2,105.3,503.5,62.61,0.0,0.0,62.61,66.87,0.0,0.0,66.87,8483.0,7135.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6833.1,302.0,0.0,0.0,0.0
2040-09-03 13:00:00,2040-09-03 12:00:00,7055.2,6135.8,5888.9,903.8,-660.6,903.8,0.0,15.6,0.0,1089.2,0.0402,0.0665,184.1,0.0,356.5,0.0,88.1,0.0,gas-cc,gas-cc,3.2,0.1,0.01,1.8,20.0,0.03,3.2,2.3,5.5,3.3,0.1,0.01,1.8,20.9,0.03,3.3,2.4,5.7,15.1,0.7,0.07,4.4,287.6,0.02,15.1,12.4,27.6,390.1,7.4,0.74,46.1,2039.9,0.17,390.5,103.2,493.7,63.44,0.0,0.0,63.44,67.95,0.0,0.0,67.95,8144.4,6796.4,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.9,320.6,0.0,0.0,0.0
2040-09-03 14:00:00,2040-09-03 13:00:00,6450.0,6353.6,6092.0,0.0,-576.6,0.0,0.0,96.4,2641.0,4526.9,0.0412,0.0688,190.6,0.0,356.5,0.0,90.3,0.0,gas-cc,gas-cc,5.6,0.1,0.01,2.0,32.8,0.03,5.6,2.9,8.6,6.2,0.1,0.01,2.1,35.6,0.03,6.2,3.1,9.2,17.6,0.7,0.07,4.6,268.9,0.02,17.6,12.1,29.7,432.2,8.1,0.81,51.0,2259.9,0.19,432.6,114.4,547.0,64.85,0.0,0.0,64.85,69.65,0.0,0.0,69.65,8335.9,6930.2,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6672.7,257.5,0.0,0.0,0.0
2040-09-03 15:00:00,2040-09-03 14:00:00,6563.7,6454.7,6186.1,0.0,-535.2,0.0,0.0,109.0,3236.1,5067.9,0.0416,0.0699,193.6,0.0,356.5,0.0,91.3,0.0,gas-cc,gas-cc,5.6,0.1,0.01,2.0,32.6,0.03,5.6,2.9,8.5,6.5,0.1,0.01,2.1,37.5,0.03,6.6,3.1,9.7,17.2,0.7,0.07,4.3,253.5,0.02,17.2,11.4,28.6,401.3,7.6,0.76,47.4,2098.5,0.17,401.7,106.2,507.9,64.85,0.0,0.0,64.85,69.73,0.0,0.0,69.73,8395.6,6989.9,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6733.6,256.3,0.0,0.0,0.0
2040-09-03 16:00:00,2040-09-03 15:00:00,6596.6,6513.6,6240.9,0.0,1062.6,0.0,0.0,83.0,2996.9,3256.9,0.0419,0.0706,195.4,0.0,356.5,0.0,91.9,0.0,battery,gas-cc,6.8,0.1,0.01,2.5,39.9,0.04,6.8,3.6,10.4,10.3,0.2,0.02,2.7,57.6,0.04,10.3,4.4,14.6,15.8,0.7,0.07,4.3,241.8,0.02,15.8,11.1,26.9,423.9,8.0,0.8,50.1,2216.8,0.18,424.4,112.2,536.6,69.03,0.0,0.0,69.03,74.27,0.0,0.0,74.27,6856.7,5451.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201.2,249.8,0.0,0.0,0.0
2040-09-03 17:00:00,2040-09-03 16:00:00,6574.2,6492.5,6221.2,0.0,2420.6,0.0,0.0,81.7,4227.5,4034.7,0.0418,0.0703,194.8,0.0,356.5,0.0,91.7,0.0,battery,gas-cc,7.3,0.1,0.01,2.6,42.8,0.04,7.4,3.8,11.2,41.5,0.8,0.08,6.9,236.5,0.05,41.6,13.5,55.1,23.7,0.9,0.09,5.8,339.7,0.02,23.8,15.3,39.1,423.6,8.0,0.8,50.0,2214.9,0.18,424.0,112.1,536.1,76.65,0.0,0.0,76.65,82.44,0.0,0.0,82.44,6381.4,4071.9,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.8,214.1,0.0,903.8,0.0
2040-09-03 18:00:00,2040-09-03 17:00:00,6414.7,6363.6,6101.3,0.0,5915.4,0.0,0.0,51.1,4555.3,137.6,0.0412,0.0689,190.9,29.39,356.5,29.39,90.4,29.39,gas-cc,gas-cc,23.5,0.4,0.04,8.4,136.9,0.14,23.5,12.3,35.8,35.1,0.7,0.07,7.2,191.1,0.09,35.1,12.6,47.7,28.6,1.0,0.1,6.2,340.4,0.02,28.6,15.7,44.3,440.2,8.3,0.83,52.0,2302.1,0.19,440.7,116.5,557.2,106.04,0.0,0.0,106.04,113.89,0.0,0.0,113.89,1997.0,448.2,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.7,38.5,0.0,143.1,0.0
2040-09-03 19:00:00,2040-09-03 18:00:00,6170.9,6118.0,5872.3,0.0,6108.5,0.0,0.0,52.9,4555.3,282.7,0.0402,0.0663,183.5,10.07,31.7,10.07,63.6,10.07,gas-cc,gas-cc,24.7,0.5,0.05,8.9,144.0,0.15,24.7,12.9,37.6,36.4,0.7,0.07,7.4,198.6,0.09,36.5,13.0,49.5,23.1,0.8,0.08,5.4,313.6,0.02,23.1,14.2,37.4,439.0,8.3,0.83,51.9,2295.5,0.19,439.4,116.2,555.6,86.72,0.0,0.0,86.72,92.87,0.0,0.0,92.87,1898.3,9.5,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.9,0.0,483.1,0.0
2040-09-03 20:00:00,2040-09-03 19:00:00,6104.6,6022.5,5783.1,0.0,6022.5,0.0,0.0,82.1,5146.4,1351.2,0.0398,0.0652,180.7,0.96,0.0,0.0,60.2,0.96,battery,gas-cc,20.3,0.4,0.04,7.3,118.3,0.12,20.3,10.6,30.9,31.0,0.6,0.06,6.1,168.5,0.07,31.0,10.9,41.9,29.4,0.9,0.09,6.0,322.7,0.02,29.5,15.1,44.5,508.9,9.6,0.96,60.1,2661.2,0.22,509.4,134.7,644.1,77.63,0.0,0.0,77.63,83.05,0.0,0.0,83.05,2309.5,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.8,0.0
2040-09-03 21:00:00,2040-09-03 20:00:00,6010.2,5816.9,5590.7,0.0,5816.9,0.0,0.0,193.3,10067.3,6008.9,0.0389,0.063,174.5,0.0,0.0,0.0,58.2,0.0,battery,gas-cc,24.0,0.5,0.05,8.6,140.0,0.14,24.0,12.6,36.6,62.0,1.3,0.13,10.3,367.3,0.07,62.0,20.6,82.6,37.3,1.1,0.11,7.0,353.6,0.03,37.3,16.9,54.2,507.9,9.6,0.96,60.0,2656.0,0.22,508.4,134.4,642.9,76.65,0.0,0.0,76.65,81.8,0.0,0.0,81.8,1951.8,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.1,0.0
2040-09-03 22:00:00,2040-09-03 21:00:00,5710.0,5484.7,5278.8,0.0,5484.7,0.0,0.0,225.3,11815.8,7511.5,0.0375,0.0594,164.5,0.0,0.0,0.0,54.8,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,69.9,1.5,0.15,11.4,418.2,0.08,70.0,23.1,93.1,30.9,1.1,0.11,6.8,395.7,0.03,30.9,17.9,48.8,435.7,8.2,0.82,51.5,2278.4,0.19,436.2,115.3,551.5,73.8,0.0,0.0,73.8,78.47,0.0,0.0,78.47,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-03 23:00:00,2040-09-03 22:00:00,5332.9,5099.1,4915.3,0.0,5099.1,0.0,0.0,233.8,11842.8,7915.5,0.036,0.0552,153.0,0.0,0.0,0.0,51.0,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,63.4,1.4,0.14,10.8,388.4,0.07,63.5,21.7,85.2,33.8,1.0,0.1,6.7,381.7,0.03,33.9,17.4,51.3,406.4,7.7,0.77,48.0,2125.0,0.18,406.8,107.6,514.3,66.84,0.0,0.0,66.84,70.75,0.0,0.0,70.75,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 00:00:00,2040-09-03 23:00:00,4991.5,4771.3,4605.0,0.0,4771.3,0.0,0.0,220.2,11097.3,7511.5,0.0348,0.0517,143.1,0.0,0.0,0.0,47.7,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,60.3,1.3,0.13,10.5,374.5,0.07,60.3,21.0,81.4,28.7,0.9,0.09,6.0,345.9,0.02,28.7,15.7,44.5,426.5,8.0,0.8,50.4,2230.2,0.19,426.9,112.9,539.8,66.97,0.0,0.0,66.97,70.62,0.0,0.0,70.62,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 01:00:00,2040-09-04 00:00:00,4810.9,4502.4,4349.7,83.9,4502.4,83.9,0.0,224.6,11122.2,7717.0,0.0339,0.0488,135.1,0.0,0.0,0.0,45.0,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,61.6,1.4,0.14,10.7,381.1,0.07,61.7,21.4,83.1,31.2,1.0,0.1,6.7,387.5,0.03,31.3,17.6,48.9,400.3,7.5,0.75,47.3,2093.4,0.17,400.7,106.0,506.7,64.64,0.0,0.0,64.64,67.96,0.0,0.0,67.96,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 02:00:00,2040-09-04 01:00:00,4629.8,4296.8,4153.9,104.4,4296.8,104.4,0.0,228.6,11219.0,7994.9,0.0333,0.0465,128.9,0.0,0.0,0.0,43.0,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,58.0,1.3,0.13,10.1,358.9,0.07,58.1,20.2,78.3,16.7,0.8,0.08,5.0,310.6,0.02,16.7,13.7,30.4,384.0,7.2,0.72,45.4,2008.2,0.17,384.4,101.6,486.1,64.35,0.0,0.0,64.35,67.49,0.0,0.0,67.49,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 03:00:00,2040-09-04 02:00:00,4426.3,4191.3,4053.2,9.5,4191.3,9.5,0.0,225.5,11015.5,7994.9,0.033,0.0454,125.7,0.0,0.0,0.0,41.9,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,50.8,1.1,0.11,9.3,321.1,0.07,50.9,18.3,69.2,24.1,0.8,0.08,5.2,292.6,0.02,24.2,13.4,37.6,381.7,7.2,0.72,45.1,1996.2,0.17,382.1,101.0,483.2,63.68,0.0,0.0,63.68,66.71,0.0,0.0,66.71,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 04:00:00,2040-09-04 03:00:00,4359.4,4123.5,3988.5,20.2,4123.5,20.2,0.0,215.7,10465.2,7511.5,0.0328,0.0447,123.7,0.0,0.0,0.0,41.2,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,60.8,1.3,0.13,10.6,377.8,0.08,60.9,21.2,82.2,20.8,0.7,0.07,4.9,279.8,0.02,20.8,12.7,33.5,400.5,7.5,0.75,47.3,2094.2,0.17,400.9,106.0,506.9,66.43,0.0,0.0,66.43,69.53,0.0,0.0,69.53,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 05:00:00,2040-09-04 04:00:00,4731.4,4143.5,4007.6,357.0,4143.5,357.0,0.0,230.9,11320.6,7994.9,0.0328,0.0449,124.3,0.0,0.0,0.0,41.4,0.0,gas-cc,gas-cc,33.3,0.6,0.06,12.0,194.4,0.2,33.4,17.5,50.8,61.0,1.3,0.13,10.5,374.4,0.07,61.1,21.0,82.1,24.8,1.0,0.1,6.3,378.0,0.02,24.9,16.9,41.8,421.4,7.9,0.79,49.8,2203.7,0.18,421.8,111.5,533.4,64.81,0.0,0.0,64.81,67.86,0.0,0.0,67.86,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-09-04 06:00:00,2040-09-04 05:00:00,4866.1,4212.4,4073.3,463.2,3806.9,463.2,0.0,190.5,9275.6,6220.7,0.033,0.0456,126.4,0.0,324.8,0.0,66.5,0.0,gas-cc,gas-cc,25.9,0.5,0.05,9.3,150.9,0.15,25.9,13.6,39.5,58.6,1.3,0.13,10.5,368.6,0.08,58.7,20.9,79.5,28.2,0.9,0.09,6.1,350.5,0.02,28.2,15.9,44.2,429.3,8.1,0.81,50.7,2245.1,0.19,429.8,113.6,543.4,65.19,0.0,0.0,65.19,68.31,0.0,0.0,68.31,1811.2,405.5,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5,0.0,0.0,0.0,0.0
2040-09-04 07:00:00,2040-09-04 06:00:00,5236.9,4199.1,4060.6,903.8,2626.1,903.8,0.0,134.1,7315.1,4999.1,0.033,0.0455,126.0,0.0,356.5,0.0,68.7,0.0,gas-cc,gas-cc,8.8,0.2,0.02,4.9,55.8,0.09,8.8,6.5,15.3,17.7,0.3,0.03,3.7,96.8,0.05,17.7,6.5,24.2,29.0,1.1,0.11,7.1,415.7,0.03,29.1,18.7,47.8,382.9,7.2,0.72,45.2,2002.3,0.17,383.3,101.3,484.6,63.53,0.0,0.0,63.53,66.55,0.0,0.0,66.55,2921.0,1573.0,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.7,44.3,0.0,0.0,0.0
2040-09-04 08:00:00,2040-09-04 07:00:00,4959.3,4394.6,4247.1,477.7,2646.8,477.7,0.0,86.9,4518.7,2713.0,0.0336,0.0476,131.8,0.0,356.5,0.0,70.7,0.0,gas-cc,gas-cc,14.9,0.3,0.03,5.3,86.7,0.09,14.9,7.8,22.7,62.9,1.5,0.15,11.8,410.4,0.09,63.0,23.3,86.3,25.9,1.0,0.1,6.5,382.3,0.02,25.9,17.2,43.1,386.2,7.3,0.73,45.6,2019.5,0.17,386.6,102.2,488.8,65.19,0.0,0.0,65.19,68.45,0.0,0.0,68.45,3153.5,1747.8,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,151.9,0.0,0.0,0.0
2040-09-04 09:00:00,2040-09-04 08:00:00,5357.6,4808.0,4639.8,483.7,-1175.7,483.7,0.0,65.8,1624.7,3656.5,0.035,0.0521,144.2,0.0,356.5,0.0,74.8,0.0,gas-cc,gas-cc,6.3,0.1,0.01,2.3,37.0,0.04,6.3,3.3,9.7,27.6,0.6,0.06,5.6,177.1,0.05,27.7,10.6,38.2,23.2,1.0,0.1,6.5,410.8,0.02,23.2,18.1,41.3,388.0,7.3,0.73,45.8,2029.0,0.17,388.4,102.7,491.1,65.19,0.0,0.0,65.19,68.78,0.0,0.0,68.78,7389.3,5983.6,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5742.6,241.1,0.0,0.0,0.0
2040-09-04 10:00:00,2040-09-04 09:00:00,5945.0,5282.4,5088.3,602.4,-644.1,602.4,0.0,60.2,1653.0,3040.2,0.0367,0.0572,158.5,0.0,356.5,0.0,79.6,0.0,battery,gas-cc,6.4,0.1,0.01,2.3,37.3,0.04,6.4,3.3,9.7,27.9,0.6,0.06,5.7,179.3,0.05,28.0,10.7,38.7,29.2,1.1,0.11,6.8,389.3,0.03,29.3,17.7,47.0,318.9,6.0,0.6,37.7,1667.6,0.14,319.2,84.4,403.6,65.19,0.0,0.0,65.19,69.15,0.0,0.0,69.15,7332.3,5926.6,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5655.9,270.7,0.0,0.0,0.0
2040-09-04 11:00:00,2040-09-04 10:00:00,5784.8,5698.0,5479.2,0.0,-758.6,0.0,0.0,86.7,2009.5,4087.0,0.0384,0.0617,170.9,0.0,356.5,0.0,83.7,0.0,gas-cc,gas-cc,6.0,0.1,0.01,2.1,34.8,0.04,6.0,3.1,9.1,15.1,0.3,0.03,3.2,82.2,0.04,15.1,5.5,20.5,19.0,0.8,0.08,5.2,294.3,0.02,19.1,13.4,32.5,439.7,8.3,0.83,51.9,2299.1,0.19,440.1,116.4,556.5,68.7,0.0,0.0,68.7,73.22,0.0,0.0,73.22,7862.3,6456.6,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.9,273.7,0.0,0.0,0.0
2040-09-04 12:00:00,2040-09-04 11:00:00,6220.3,6059.1,5817.3,0.0,113.3,0.0,0.0,161.1,6415.5,7546.7,0.0399,0.0656,181.8,0.0,356.5,0.0,87.3,0.0,gas-cc,gas-cc,6.4,0.1,0.01,2.3,37.2,0.04,6.4,3.3,9.7,18.5,0.3,0.03,3.5,100.1,0.04,18.5,6.4,24.9,13.3,0.7,0.07,4.6,285.1,0.02,13.4,12.6,26.0,399.5,7.5,0.75,47.2,2088.8,0.17,399.9,105.7,505.6,70.02,0.0,0.0,70.02,74.94,0.0,0.0,74.94,7351.5,5945.8,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.8,284.0,0.0,0.0,0.0
2040-09-04 13:00:00,2040-09-04 12:00:00,6500.6,6308.0,6049.6,0.0,-626.7,0.0,0.0,192.6,7269.8,9109.6,0.041,0.0683,189.2,0.0,356.5,0.0,89.8,0.0,gas-cc,gas-cc,5.6,0.1,0.01,2.0,32.8,0.03,5.6,2.9,8.6,16.8,0.3,0.03,3.2,91.1,0.04,16.8,5.8,22.6,11.6,0.7,0.07,4.5,297.3,0.02,11.6,12.9,24.5,429.3,8.1,0.81,50.7,2245.0,0.19,429.8,113.6,543.4,70.74,0.0,0.0,70.74,75.92,0.0,0.0,75.92,8340.4,6934.7,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.8,291.9,0.0,0.0,0.0
2040-09-04 14:00:00,2040-09-04 13:00:00,6662.8,6475.8,6205.7,0.0,-399.4,0.0,0.0,187.0,7204.6,8822.7,0.0417,0.0701,194.3,0.0,356.5,0.0,91.5,0.0,gas-cc,gas-cc,5.7,0.1,0.01,2.0,33.0,0.03,5.7,3.0,8.6,15.4,0.3,0.03,3.0,83.3,0.03,15.4,5.3,20.7,22.4,0.9,0.09,5.7,307.6,0.02,22.4,14.3,36.7,418.6,7.9,0.79,49.5,2189.2,0.18,419.1,110.8,529.9,71.86,0.0,0.0,71.86,77.28,0.0,0.0,77.28,8280.9,6875.2,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.7,225.6,0.0,0.0,0.0
2040-09-04 15:00:00,2040-09-04 14:00:00,6783.4,6618.1,6337.9,0.0,-65.6,0.0,0.0,165.3,6419.1,7725.0,0.0423,0.0717,198.5,0.0,356.5,0.0,92.9,0.0,gas-cc,gas-cc,5.8,0.1,0.01,2.1,33.8,0.03,5.8,3.0,8.8,13.8,0.3,0.03,2.9,75.3,0.03,13.8,5.0,18.8,19.2,0.9,0.09,5.8,349.0,0.02,19.2,15.6,34.8,402.0,7.6,0.76,47.5,2102.0,0.18,402.4,106.4,508.8,73.96,0.0,0.0,73.96,79.67,0.0,0.0,79.67,8089.3,6683.6,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461.9,221.7,0.0,0.0,0.0
2040-09-04 16:00:00,2040-09-04 15:00:00,6821.8,6678.1,6393.6,0.0,719.2,0.0,0.0,143.7,4146.2,7597.5,0.0426,0.0723,200.3,0.0,356.5,0.0,93.5,0.0,gas-cc,gas-cc,118.5,2.2,0.22,15.1,622.6,0.08,118.7,32.6,151.2,142.3,2.7,0.27,17.9,748.3,0.09,142.5,38.8,181.3,17.5,0.8,0.08,5.5,351.3,0.02,17.6,15.3,32.9,432.8,8.2,0.82,51.1,2263.1,0.19,433.2,114.5,547.8,79.04,0.0,0.0,79.04,85.2,0.0,0.0,85.2,10273.1,5958.9,1277.4,0.0,0.0,0.0,3036.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766.9,191.9,0.0,0.0,0.0
2040-09-04 17:00:00,2040-09-04 16:00:00,6672.9,6650.3,6367.8,0.0,2907.0,0.0,0.0,22.6,0.0,1384.7,0.0425,0.072,199.5,0.0,356.5,0.0,93.2,0.0,battery,gas-cc,151.1,2.8,0.28,19.3,793.7,0.1,151.3,41.5,192.8,157.8,3.0,0.3,20.1,829.0,0.1,158.0,43.3,201.3,19.4,0.8,0.08,5.5,333.8,0.02,19.5,14.8,34.3,574.4,10.8,1.08,67.8,3003.6,0.25,575.0,152.0,727.0,86.34,0.0,0.0,86.34,93.04,0.0,0.0,93.04,8057.6,3743.3,1277.4,0.0,0.0,0.0,3036.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.0,162.4,0.0,0.0,0.0
2040-09-04 18:00:00,2040-09-04 17:00:00,6653.5,6541.4,6266.7,0.0,6253.1,0.0,0.0,112.1,4709.3,3562.0,0.042,0.0709,196.2,9.79,356.5,9.79,92.2,9.79,battery,o-g-s,221.2,4.2,0.42,28.2,1161.5,0.14,221.4,60.7,282.1,240.3,4.5,0.45,30.2,1261.4,0.15,240.6,65.6,306.2,19.5,0.9,0.09,6.1,394.6,0.02,19.6,17.2,36.7,725.0,29.0,5.79,95.7,1481.3,1.61,727.3,137.6,864.9,96.46,0.0,0.0,96.46,103.82,0.0,0.0,103.82,5506.3,288.2,1277.4,0.0,0.0,0.0,3036.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5,25.7,0.0,903.8,0.0
2040-09-04 19:00:00,2040-09-04 18:00:00,6432.2,6371.4,6108.5,0.0,6370.6,0.0,0.0,60.8,3297.1,2083.6,0.0413,0.069,191.1,2.79,31.7,2.79,66.1,2.79,battery,gas-cc,233.3,4.4,0.44,29.7,1225.5,0.15,233.6,64.1,297.7,234.9,4.4,0.44,29.6,1233.0,0.15,235.1,64.2,299.3,21.8,0.9,0.09,6.0,375.1,0.02,21.8,16.5,38.3,455.1,8.6,0.86,53.8,2379.6,0.2,455.5,120.4,576.0,89.23,165.61,0.0,254.83,95.84,177.88,0.0,273.72,5218.8,0.7,1277.4,0.0,0.0,0.0,3036.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,903.8,0.0
