Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-05-26 14:00:00,2030-05-26 13:00:00,4306.4,4255.0,4081.0,0.0,-2243.0,0.0,0.0,51.4,0.0,2807.5,0.0409,0.068,127.7,7.37,385.3,7.37,68.7,7.37,wind-ons,wind-ons,53.9,1.0,0.1,6.4,281.6,0.02,53.9,14.3,68.2,56.2,1.1,0.11,6.6,293.6,0.02,56.2,14.9,71.1,133.0,3.8,0.45,14.6,651.9,0.06,133.2,32.9,166.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.9,6498.1,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,1117.4,0.0,0.0,5380.6,0.0,0.0,0.0,0.0
2030-05-26 15:00:00,2030-05-26 14:00:00,4253.2,4201.8,4031.3,0.0,-2243.0,0.0,0.0,51.4,0.0,2807.5,0.0406,0.0671,126.1,9.31,309.1,9.31,64.3,9.31,wind-ons,wind-ons,54.3,1.0,0.1,6.4,283.8,0.02,54.3,14.4,68.7,56.6,1.1,0.11,6.7,295.7,0.02,56.6,15.0,71.6,150.7,5.7,0.77,15.7,660.7,0.09,151.1,34.2,185.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.6,6444.8,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,355.7,0.0,0.0,6089.1,0.0,0.0,0.0,0.0
2030-05-26 16:00:00,2030-05-26 15:00:00,4195.9,4144.6,3977.9,0.0,-2243.0,0.0,0.0,51.4,0.0,2807.5,0.0402,0.0662,124.3,10.37,285.1,10.37,62.5,10.37,wind-ons,wind-ons,54.7,1.0,0.1,6.5,286.1,0.02,54.8,14.5,69.2,57.0,1.1,0.11,6.7,298.1,0.02,57.1,15.1,72.1,114.8,3.9,0.5,12.3,525.5,0.07,115.0,27.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7003.4,6387.6,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,115.7,0.0,0.0,6272.0,0.0,0.0,0.0,0.0
2030-05-26 17:00:00,2030-05-26 16:00:00,4084.1,4032.8,3873.4,0.0,-2243.0,0.0,0.0,51.4,0.0,2807.5,0.0395,0.0644,121.0,14.35,364.4,14.35,65.4,14.35,wind-ons,wind-ons,55.6,1.0,0.1,6.6,290.7,0.02,55.7,14.7,70.4,57.9,1.1,0.11,6.8,302.7,0.03,57.9,15.3,73.3,141.3,4.4,0.56,15.6,654.0,0.08,141.6,33.9,175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6891.6,6275.8,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,907.9,0.0,0.0,5367.9,0.0,0.0,0.0,0.0
2030-05-26 18:00:00,2030-05-26 17:00:00,3953.7,3902.3,3751.3,0.0,-2243.0,0.0,0.0,51.4,0.0,2807.5,0.0387,0.0624,117.1,17.23,523.3,17.23,72.0,17.23,wind-ons,wind-ons,56.7,1.1,0.11,6.7,296.3,0.02,56.7,15.0,71.7,59.0,1.1,0.11,7.0,308.3,0.03,59.0,15.6,74.6,149.7,4.4,0.57,16.7,698.3,0.09,150.0,36.3,186.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6761.2,6145.4,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,2497.4,0.0,0.0,3648.0,0.0,0.0,0.0,0.0
2030-05-26 19:00:00,2030-05-26 18:00:00,3923.6,3861.1,3712.6,0.0,-2857.8,0.0,0.0,62.5,16.5,3427.6,0.0385,0.0617,115.8,25.43,831.6,25.43,87.0,25.43,hydro,hydro,52.2,1.0,0.1,6.2,273.1,0.02,52.3,13.8,66.1,54.2,1.0,0.1,6.4,283.4,0.02,54.3,14.3,68.6,166.3,5.4,0.71,18.2,753.5,0.11,166.6,39.4,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,1.31,1.4,0.0,0.0,1.4,7334.7,6718.9,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5580.7,0.0,0.0,1116.9,21.4,0.0,0.0,0.0
2030-05-26 20:00:00,2030-05-26 19:00:00,3783.6,3724.0,3583.8,0.0,-2742.7,0.0,0.0,59.7,0.0,3298.8,0.0376,0.0595,111.7,6.35,652.3,6.35,70.0,6.35,hydro,hydro,54.1,1.0,0.1,6.4,282.9,0.02,54.2,14.3,68.5,56.2,1.1,0.11,6.6,293.9,0.02,56.3,14.9,71.1,168.1,5.3,0.72,18.7,750.2,0.12,168.5,39.7,208.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,1.36,1.44,0.0,0.0,1.44,7082.5,6466.6,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,6462.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0
2030-05-26 21:00:00,2030-05-26 20:00:00,3618.9,3566.9,3435.9,0.0,-2293.6,0.0,0.0,52.0,0.0,2857.4,0.0367,0.057,107.0,0.0,586.1,0.0,65.0,0.0,wind-ons,wind-ons,59.2,1.1,0.11,7.0,309.4,0.03,59.2,15.7,74.9,61.4,1.2,0.12,7.3,321.2,0.03,61.5,16.3,77.7,157.5,4.6,0.57,17.5,746.9,0.09,157.8,38.4,196.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.3,5860.5,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5860.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-26 22:00:00,2030-05-26 21:00:00,3477.3,3409.9,3287.6,0.0,-3051.9,0.0,0.0,67.5,71.1,3671.3,0.0359,0.0545,102.3,9.05,646.2,9.05,66.4,9.05,hydro,hydro,54.1,1.0,0.1,6.4,283.1,0.02,54.2,14.3,68.5,55.6,1.0,0.1,6.6,290.7,0.02,55.6,14.7,70.4,147.7,4.7,0.58,15.9,700.9,0.07,148.0,35.6,183.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,1.26,1.33,0.0,0.0,1.33,7077.6,6461.7,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,6461.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-26 23:00:00,2030-05-26 22:00:00,3335.5,3280.8,3165.4,0.0,-2562.1,0.0,0.0,54.7,0.0,2996.0,0.0352,0.0524,98.4,41.32,584.3,41.32,62.0,41.32,wind-ons,wind-ons,47.0,0.9,0.09,5.5,245.5,0.02,47.0,12.4,59.4,48.7,0.9,0.09,5.7,254.5,0.02,48.7,12.9,61.6,170.6,5.3,0.65,18.5,816.0,0.08,170.9,41.4,212.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.5,5842.8,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,5842.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 00:00:00,2030-05-26 23:00:00,3277.0,3210.2,3098.5,0.0,-3254.9,0.0,0.0,66.7,0.0,3676.9,0.0348,0.0513,96.3,0.0,646.5,0.0,64.4,0.0,battery,wind-ons,42.8,0.8,0.08,5.1,223.6,0.02,42.8,11.3,54.1,44.3,0.8,0.08,5.2,231.6,0.02,44.3,11.7,56.1,155.0,4.8,0.6,16.8,739.9,0.08,155.3,37.5,192.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6953.8,6465.1,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,6465.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 01:00:00,2030-05-27 00:00:00,3142.0,3082.5,2977.2,0.0,-2838.1,0.0,0.0,59.5,0.0,3267.3,0.0342,0.0493,92.5,0.0,592.1,0.0,60.4,0.0,wind-ons,wind-ons,46.4,0.9,0.09,5.5,242.6,0.02,46.4,12.3,58.7,48.0,0.9,0.09,5.7,251.1,0.02,48.1,12.7,60.8,146.5,4.4,0.54,15.9,706.2,0.07,146.8,35.7,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6409.2,5920.5,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,5920.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 02:00:00,2030-05-27 01:00:00,3123.8,3054.5,2950.6,0.0,-3404.6,0.0,0.0,69.3,0.0,3824.0,0.034,0.0488,91.6,0.0,645.9,0.0,62.8,0.0,wind-ons,wind-ons,42.8,0.8,0.08,5.1,223.8,0.02,42.8,11.3,54.2,44.3,0.8,0.08,5.2,231.6,0.02,44.3,11.7,56.1,145.1,5.0,0.64,15.2,675.4,0.07,145.4,34.1,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.8,6459.1,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,6459.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 03:00:00,2030-05-27 02:00:00,3105.9,3054.5,2950.6,0.0,-2370.1,0.0,0.0,51.4,0.0,2807.5,0.034,0.0488,91.6,0.0,542.5,0.0,57.7,0.0,wind-ons,wind-ons,50.3,0.9,0.09,5.9,262.9,0.02,50.3,13.3,63.6,52.0,1.0,0.1,6.1,272.2,0.02,52.1,13.8,65.9,153.6,4.8,0.6,16.6,732.8,0.08,153.9,37.1,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5913.4,5424.7,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,5424.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 04:00:00,2030-05-27 03:00:00,3085.9,3034.6,2931.6,0.0,-2370.1,0.0,0.0,51.4,0.0,2807.5,0.0339,0.0485,91.0,0.0,540.5,0.0,57.4,0.0,wind-ons,wind-ons,50.4,1.0,0.1,6.0,263.8,0.02,50.5,13.4,63.9,52.2,1.0,0.1,6.2,273.1,0.02,52.3,13.8,66.1,146.9,4.5,0.56,15.9,704.2,0.07,147.2,35.6,182.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.4,5404.7,0.0,0.0,0.0,0.0,0.0,0.0,488.7,0.0,0.0,0.0,0.0,5404.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 05:00:00,2030-05-27 04:00:00,3097.9,3046.5,2943.0,0.0,-2243.0,0.0,0.0,51.4,0.0,2807.5,0.034,0.0487,91.4,0.01,529.0,0.01,56.9,0.01,wind-ons,wind-ons,64.9,1.2,0.12,7.7,339.3,0.03,64.9,17.2,82.1,67.2,1.3,0.13,7.9,351.2,0.03,67.2,17.8,85.0,127.0,3.9,0.47,13.7,613.2,0.06,127.2,30.9,158.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.4,5289.6,0.0,0.0,0.0,0.0,0.0,0.0,615.8,0.0,0.0,0.0,0.0,5289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 06:00:00,2030-05-27 05:00:00,3200.4,3149.0,3040.4,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0345,0.0503,94.5,0.0,510.5,0.0,57.0,0.0,wind-ons,wind-ons,110.2,2.7,0.4,13.5,475.9,0.1,110.4,26.8,137.2,114.2,2.8,0.41,13.9,492.9,0.11,114.4,27.8,142.1,130.4,4.3,0.53,13.8,622.1,0.06,130.6,31.2,161.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.9,5105.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,5105.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 07:00:00,2030-05-27 06:00:00,3362.8,3311.4,3194.4,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0353,0.0529,99.3,0.0,552.5,0.0,67.6,0.0,wind-ons,wind-ons,107.3,2.7,0.39,13.1,463.4,0.1,107.5,26.1,133.6,111.3,2.8,0.4,13.6,480.3,0.11,111.5,27.1,138.5,119.3,3.6,0.44,12.9,578.2,0.06,119.6,29.2,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6170.2,5267.8,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2789.4,0.0,0.0,2478.4,0.0,0.0,0.0,0.0
2030-05-27 08:00:00,2030-05-27 07:00:00,3518.5,3467.1,3341.7,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0362,0.0554,104.0,0.0,316.6,0.0,57.3,0.0,wind-ons,wind-ons,104.7,2.6,0.38,12.8,451.9,0.1,104.9,25.5,130.3,108.6,2.7,0.39,13.3,468.9,0.1,108.8,26.4,135.2,117.1,3.3,0.39,12.9,576.0,0.05,117.3,29.0,146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6326.0,5423.5,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,430.3,0.0,0.0,4993.2,0.0,0.0,0.0,0.0
2030-05-27 09:00:00,2030-05-27 08:00:00,3606.9,3606.9,3473.5,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.037,0.0576,108.2,0.0,273.6,0.0,56.6,0.0,upv,upv,183.6,4.6,0.67,22.4,792.7,0.17,183.9,44.7,228.6,190.7,4.7,0.69,23.3,823.1,0.18,191.0,46.4,237.4,78.0,2.7,0.34,8.2,366.6,0.04,78.2,18.4,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.9,2704.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.4,0.0,0.0,0.0,0.0
2030-05-27 10:00:00,2030-05-27 09:00:00,3700.0,3700.0,3561.3,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0375,0.0591,111.0,0.0,273.6,0.0,57.5,0.0,upv,upv,179.0,4.5,0.65,21.9,772.7,0.17,179.3,43.5,222.8,186.0,4.6,0.68,22.7,802.8,0.18,186.3,45.2,231.5,123.4,3.5,0.41,13.6,606.8,0.06,123.6,30.6,154.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,2797.6,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.6,0.0,0.0,0.0,0.0
2030-05-27 11:00:00,2030-05-27 10:00:00,3825.1,3825.1,3678.8,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0382,0.0611,114.8,0.0,273.6,0.0,58.8,0.0,upv,upv,173.1,4.3,0.63,21.1,747.4,0.16,173.4,42.1,215.6,180.0,4.5,0.65,22.0,777.1,0.17,180.3,43.8,224.1,83.7,2.8,0.35,8.8,395.6,0.04,83.9,19.9,103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825.1,2922.7,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.7,0.0,0.0,0.0,0.0
2030-05-27 12:00:00,2030-05-27 11:00:00,3870.4,3870.4,3721.3,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0385,0.0619,116.1,0.0,560.4,0.0,73.6,0.0,wind-ons,wind-ons,171.1,4.3,0.62,20.9,738.7,0.16,171.4,41.6,213.0,178.0,4.4,0.65,21.7,768.3,0.17,178.3,43.3,221.6,119.0,3.8,0.48,12.7,564.3,0.06,119.2,28.6,147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.4,2968.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2868.2,0.0,0.0,0.0,99.8,0.0,0.0,0.0
2030-05-27 13:00:00,2030-05-27 12:00:00,3974.2,3974.2,3818.6,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0391,0.0635,119.2,0.0,580.8,0.0,75.6,0.0,wind-ons,wind-ons,166.7,4.1,0.61,20.3,719.4,0.16,166.9,40.5,207.5,173.4,4.3,0.63,21.2,748.7,0.16,173.7,42.2,215.9,82.8,2.9,0.36,8.6,388.6,0.04,83.0,19.5,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.2,3071.8,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,3071.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 14:00:00,2030-05-27 13:00:00,4015.5,4015.5,3857.3,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0394,0.0642,120.5,0.0,584.9,0.0,76.2,0.0,wind-ons,wind-ons,164.9,4.1,0.6,20.1,712.0,0.16,165.2,40.1,205.3,171.7,4.3,0.62,21.0,741.2,0.16,172.0,41.8,213.8,98.7,3.0,0.37,10.7,471.7,0.05,98.8,23.9,122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.5,3113.0,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,3113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 15:00:00,2030-05-27 14:00:00,4016.8,4016.8,3858.5,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0394,0.0642,120.5,21.03,273.6,21.03,60.7,21.03,upv,upv,164.9,4.1,0.6,20.1,711.8,0.16,165.2,40.1,205.3,171.7,4.3,0.62,21.0,741.0,0.16,171.9,41.7,213.7,95.9,3.4,0.45,10.0,438.6,0.05,96.1,22.3,118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016.8,3114.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.4,0.0,0.0,0.0,0.0
2030-05-27 16:00:00,2030-05-27 15:00:00,3972.9,3972.9,3817.4,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0391,0.0635,119.2,21.03,580.6,21.03,75.6,21.03,wind-ons,wind-ons,166.7,4.1,0.61,20.4,719.6,0.16,167.0,40.5,207.5,173.5,4.3,0.63,21.2,748.9,0.16,173.8,42.2,216.0,89.3,2.9,0.37,9.5,420.8,0.04,89.5,21.3,110.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972.9,3070.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,3070.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 17:00:00,2030-05-27 16:00:00,3811.8,3811.8,3666.4,0.0,902.4,0.0,0.0,0.0,0.0,0.0,0.0382,0.0609,114.4,6.52,564.5,6.52,73.2,6.52,wind-ons,wind-ons,173.8,4.3,0.63,21.2,750.0,0.16,174.0,42.3,216.3,180.6,4.5,0.66,22.1,779.8,0.17,180.9,43.9,224.9,92.7,3.6,0.47,9.4,418.6,0.05,92.9,21.1,114.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.8,2909.4,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,2909.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 18:00:00,2030-05-27 17:00:00,3744.8,3694.7,3556.3,0.0,-1886.4,0.0,0.0,50.1,0.0,2738.7,0.0375,0.059,110.8,10.62,424.3,10.62,65.0,10.62,wind-ons,wind-ons,102.2,2.5,0.37,12.5,441.0,0.1,102.3,24.8,127.2,106.1,2.6,0.39,13.0,458.1,0.1,106.3,25.8,132.1,104.3,3.6,0.46,11.0,484.1,0.05,104.5,24.6,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.5,5581.1,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,1507.4,0.0,0.0,4073.7,0.0,0.0,0.0,0.0
2030-05-27 19:00:00,2030-05-27 18:00:00,3703.5,3652.1,3516.2,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0372,0.0584,109.6,24.91,711.2,24.91,78.9,24.91,wind-ons,wind-ons,101.7,2.5,0.37,12.4,439.1,0.1,101.9,24.7,126.6,105.7,2.6,0.38,12.9,456.1,0.1,105.8,25.7,131.5,156.2,4.7,0.62,17.6,709.8,0.11,156.5,37.5,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6511.0,5608.5,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,4376.2,0.0,0.0,1232.4,0.0,0.0,0.0,0.0
2030-05-27 20:00:00,2030-05-27 19:00:00,3567.7,3516.4,3388.2,0.0,-1956.4,0.0,0.0,51.4,0.0,2807.5,0.0365,0.0562,105.5,0.0,553.4,0.0,63.0,0.0,wind-ons,wind-ons,103.9,2.6,0.38,12.7,448.5,0.1,104.1,25.3,129.3,107.8,2.7,0.39,13.2,465.4,0.1,108.0,26.2,134.2,176.7,5.4,0.71,19.7,806.3,0.12,177.0,42.3,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6375.2,5472.8,0.0,0.0,0.0,180.3,0.0,0.0,722.2,0.0,0.0,0.0,0.0,5472.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 21:00:00,2030-05-27 20:00:00,3361.4,3307.4,3190.6,0.0,-2162.2,0.0,0.0,54.0,0.0,2993.5,0.0353,0.0529,99.2,10.62,547.0,10.62,60.4,10.62,wind-ons,wind-ons,101.8,2.5,0.37,12.4,437.1,0.1,101.9,24.7,126.6,105.5,2.6,0.39,12.9,453.1,0.1,105.7,25.6,131.3,165.0,4.7,0.57,18.1,806.7,0.08,165.2,40.7,205.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354.9,5469.6,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,5469.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 22:00:00,2030-05-27 21:00:00,3208.7,3150.4,3041.7,0.0,-1486.9,0.0,0.0,58.4,493.5,2807.5,0.0345,0.0503,94.5,0.0,463.7,0.0,54.7,0.0,wind-ons,wind-ons,117.1,2.9,0.43,14.3,502.9,0.11,117.3,28.4,145.7,111.5,2.8,0.41,13.6,479.2,0.11,111.7,27.1,138.8,155.9,4.3,0.51,17.3,767.9,0.07,156.1,38.8,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.6,4637.3,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4637.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-27 23:00:00,2030-05-27 22:00:00,3101.9,3050.5,2946.8,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.034,0.0488,91.5,0.0,502.4,0.0,55.6,0.0,wind-ons,wind-ons,109.4,2.7,0.4,13.4,470.0,0.11,109.6,26.6,136.2,113.3,2.8,0.42,13.8,486.6,0.11,113.5,27.5,141.0,137.8,5.0,0.64,14.2,638.7,0.07,138.1,32.1,170.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909.4,5024.0,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,5024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-05-28 00:00:00,2030-05-27 23:00:00,3051.3,3000.0,2898.7,0.0,-1973.5,0.0,0.0,51.4,0.0,2807.5,0.0338,0.0479,90.0,0.0,497.3,0.0,54.9,0.0,wind-ons,wind-ons,110.4,2.8,0.41,13.5,474.1,0.11,110.6,26.8,137.4,114.2,2.9,0.42,14.0,490.6,0.11,114.4,27.7,142.2,151.2,4.1,0.48,16.8,749.6,0.07,151.4,37.8,189.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.8,4973.5,0.0,0.0,0.0,180.3,0.0,0.0,705.1,0.0,0.0,0.0,0.0,4973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
