Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-12-05 04:00:00,2046-12-05 03:00:00,3521.3,3402.3,3289.1,0.0,-2678.0,0.0,0.0,119.0,2245.3,4804.2,0.0333,0.0462,102.1,0.0,608.0,0.0,64.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.01,0.6,27.8,0.0,1.5,1.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-05 05:00:00,2046-12-05 04:00:00,3743.0,3618.4,3495.0,0.0,-2461.8,0.0,0.0,124.5,2521.3,4858.6,0.0341,0.0491,108.6,0.0,608.0,0.0,66.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.02,1.0,46.8,0.0,1.9,2.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-05 06:00:00,2046-12-05 05:00:00,3912.5,3784.5,3652.7,0.0,-2289.5,0.0,0.0,128.1,2711.2,4872.7,0.0348,0.0514,113.5,0.0,607.4,0.0,68.2,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.02,1.3,55.5,0.0,1.7,2.9,4.6,0.0,0.0,0.0,99.7,119.4,0.45,0.0,103.1,103.1,48.81,0.0,0.0,48.81,51.46,0.0,0.0,51.46,6074.0,6074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-05 07:00:00,2046-12-05 06:00:00,3881.8,3748.4,3618.5,0.0,-1675.2,0.0,0.0,133.3,2986.2,4907.3,0.0347,0.0509,112.5,0.0,542.4,0.0,64.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.8,0.2,0.02,1.6,75.9,0.01,1.8,3.7,5.6,339.8,6.4,0.64,40.1,1776.8,0.15,340.1,89.9,430.0,48.96,0.0,0.0,48.96,51.58,0.0,0.0,51.58,5802.9,5423.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5423.7,0.0,0.0,0.0,0.0,0.0,379.2,0.0
2046-12-05 08:00:00,2046-12-05 07:00:00,3867.5,3709.3,3581.3,0.0,-939.1,0.0,0.0,158.3,4290.1,5070.9,0.0345,0.0504,111.3,0.0,692.1,0.0,78.4,0.0,gas-cc-ccs,gas-cc-ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.01,0.8,33.9,0.0,1.5,1.8,3.3,31.5,5.9,0.59,37.3,2741.6,0.14,31.9,114.1,145.9,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,4648.4,4648.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246.0,0.0,0.0,402.3,0.0,0.0,0.0,0.0
2046-12-05 09:00:00,2046-12-05 08:00:00,4285.2,3703.0,3575.3,446.1,-2553.4,446.1,0.0,136.0,3058.5,5029.8,0.0345,0.0503,111.1,0.0,548.6,0.0,71.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.9,35.6,0.0,1.6,1.9,3.5,232.1,4.4,0.44,27.4,1213.6,0.1,232.3,61.4,293.7,36.94,0.0,0.0,36.94,38.9,0.0,0.0,38.9,6256.5,6256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.4,0.0,0.0,3585.3,109.7,0.0,0.0,0.0
2046-12-05 10:00:00,2046-12-05 09:00:00,3794.5,3649.8,3524.7,0.0,-1560.5,0.0,0.0,144.8,3577.8,4993.5,0.0343,0.0496,109.5,0.0,395.2,0.0,63.6,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0.03,1.9,122.9,0.01,1.7,5.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,1.32,1.39,0.0,0.0,1.39,5210.2,5210.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.7,0.0,0.0,3874.7,307.8,0.0,0.0,0.0
2046-12-05 11:00:00,2046-12-05 10:00:00,3774.9,3623.1,3499.4,0.0,-1291.2,0.0,0.0,151.8,3925.8,5065.2,0.0341,0.0492,108.7,0.0,355.0,0.0,61.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.03,2.0,91.8,0.01,2.5,4.6,7.1,365.7,6.9,0.69,43.2,1912.4,0.16,366.1,96.8,462.9,57.96,0.0,0.0,57.96,60.96,0.0,0.0,60.96,4914.4,4914.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.6,0.0,0.0,3941.4,347.4,0.0,0.0,0.0
2046-12-05 12:00:00,2046-12-05 11:00:00,3696.2,3599.6,3477.1,0.0,-1326.6,0.0,0.0,96.6,2229.5,3459.5,0.034,0.0489,108.0,0.0,338.5,0.0,60.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.02,1.2,56.3,0.0,2.3,2.8,5.1,353.0,6.7,0.67,41.7,1845.9,0.15,353.4,93.4,446.8,58.99,0.0,0.0,58.99,62.02,0.0,0.0,62.02,4926.2,4926.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.7,0.0,0.0,4138.1,327.5,0.0,0.0,0.0
2046-12-05 13:00:00,2046-12-05 12:00:00,3651.8,3571.4,3450.3,0.0,-957.0,0.0,0.0,80.4,1961.8,2838.4,0.0339,0.0485,107.1,0.0,317.4,0.0,58.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.02,1.1,49.5,0.0,1.7,2.5,4.2,378.4,7.1,0.71,44.7,1978.8,0.16,378.8,100.1,478.9,60.05,0.0,0.0,60.05,63.11,0.0,0.0,63.11,4528.4,4528.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,4017.8,260.7,0.0,0.0,0.0
2046-12-05 14:00:00,2046-12-05 13:00:00,3471.9,3396.0,3283.1,0.0,-1199.2,0.0,0.0,75.9,1704.0,2827.3,0.0332,0.0461,101.9,0.0,304.4,0.0,56.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,0.01,0.9,43.0,0.0,1.7,2.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,61.9,64.89,0.0,0.0,64.89,4595.2,4595.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3,0.0,0.0,4206.3,268.6,0.0,0.0,0.0
2046-12-05 15:00:00,2046-12-05 14:00:00,3668.9,3624.7,3500.9,0.0,-1214.8,0.0,0.0,44.2,902.4,2072.9,0.0341,0.0492,108.7,0.0,300.6,0.0,58.6,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.5,0.6,0.06,4.0,184.9,0.01,4.5,9.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,0.0,0.0,62.32,65.55,0.0,0.0,65.55,4839.5,4839.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,0.0,0.0,4451.8,305.5,0.0,0.0,0.0
2046-12-05 16:00:00,2046-12-05 15:00:00,3700.9,3688.9,3562.0,0.0,-606.8,0.0,0.0,12.0,60.6,949.4,0.0344,0.0501,110.7,0.38,298.0,0.38,59.1,0.38,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,5.2,0.9,0.09,5.8,259.9,0.02,5.2,13.1,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76,0.0,0.0,65.76,69.23,0.0,0.0,69.23,4589.8,4295.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,0.0,3924.3,315.1,0.0,294.1,0.0
2046-12-05 17:00:00,2046-12-05 16:00:00,3890.9,3842.4,3707.6,0.0,1988.4,0.0,0.0,48.5,2487.7,896.9,0.0351,0.0522,115.3,1.57,296.6,1.57,60.6,1.57,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.2,0.1,0.3,5.4,0.9,0.09,5.9,263.6,0.02,5.4,13.3,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94,0.0,0.0,70.94,74.85,0.0,0.0,74.85,2300.1,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,1562.2,249.7,0.0,446.1,0.0
2046-12-05 18:00:00,2046-12-05 17:00:00,4013.6,3812.7,3679.4,0.0,3773.2,0.0,0.0,200.9,7666.2,4138.2,0.035,0.0518,114.4,0.91,26.3,0.91,40.1,0.91,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,5.6,1.0,0.1,6.6,292.3,0.02,5.6,14.8,20.4,396.9,7.5,0.75,46.9,2075.5,0.17,397.3,105.0,502.4,69.87,0.0,0.0,69.87,73.68,0.0,0.0,73.68,485.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,25.6,0.0,446.1,0.0
2046-12-05 19:00:00,2046-12-05 18:00:00,3991.4,3781.3,3649.7,0.0,3781.3,0.0,0.0,210.1,7983.1,4437.8,0.0348,0.0513,113.4,0.42,0.0,0.42,37.8,0.42,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.8,1.0,0.1,6.3,278.7,0.02,4.8,14.1,18.9,377.1,7.1,0.71,44.5,1972.0,0.16,377.5,99.8,477.3,68.49,0.0,0.0,68.49,72.19,0.0,0.0,72.19,446.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-12-05 20:00:00,2046-12-05 19:00:00,3896.0,3701.5,3573.9,0.0,3534.0,0.0,0.0,194.5,7349.6,4067.1,0.0345,0.0503,111.0,0.58,16.7,0.58,37.9,0.58,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.2,4.9,1.0,0.1,6.5,289.4,0.02,4.9,14.6,19.5,394.4,7.4,0.74,46.6,2062.6,0.17,394.8,104.4,499.2,68.29,0.0,0.0,68.29,71.9,0.0,0.0,71.9,613.5,167.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.4,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-12-05 21:00:00,2046-12-05 20:00:00,3758.6,3584.0,3462.2,0.0,2819.0,0.0,0.0,174.6,6378.4,3830.9,0.034,0.0487,107.5,0.0,76.5,0.0,39.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.2,4.9,0.9,0.09,5.7,255.6,0.02,4.9,12.9,17.8,354.9,6.7,0.67,41.9,1856.0,0.15,355.3,93.9,449.2,66.68,0.0,0.0,66.68,70.09,0.0,0.0,70.09,1211.1,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-12-05 22:00:00,2046-12-05 21:00:00,3610.9,3458.7,3342.9,0.0,2127.9,0.0,0.0,152.2,5338.3,3504.3,0.0335,0.047,103.8,0.0,133.1,0.0,41.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.2,5.1,1.0,0.1,6.2,278.6,0.02,5.1,14.0,19.1,349.2,6.6,0.66,41.2,1826.0,0.15,349.6,92.4,442.0,66.68,0.0,0.0,66.68,69.96,0.0,0.0,69.96,1776.9,1330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.8,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-12-05 23:00:00,2046-12-05 22:00:00,3487.3,3350.6,3239.8,0.0,1147.8,0.0,0.0,136.7,4523.6,3504.3,0.0331,0.0455,100.5,0.0,220.3,0.0,44.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.2,4.1,0.6,0.06,4.1,185.0,0.02,4.1,9.3,13.4,366.3,6.9,0.69,43.3,1915.7,0.16,366.7,97.0,463.7,64.11,0.0,0.0,64.11,67.17,0.0,0.0,67.17,2468.0,2202.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.8,0.0,0.0,0.0,0.0,0.0,265.2,0.0
2046-12-06 00:00:00,2046-12-05 23:00:00,3449.3,3330.2,3220.3,0.0,-2.1,0.0,0.0,119.1,3621.2,3504.3,0.033,0.0452,99.9,0.0,333.2,0.0,50.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,3.5,0.6,0.06,3.9,178.7,0.01,3.6,8.9,12.5,391.9,7.4,0.74,46.3,2049.2,0.17,392.3,103.7,496.0,59.71,0.0,0.0,59.71,62.54,0.0,0.0,62.54,3332.3,3332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 01:00:00,2046-12-06 00:00:00,3455.1,3345.9,3235.3,0.0,-552.8,0.0,0.0,109.2,3060.7,3504.3,0.033,0.0454,100.4,0.0,389.9,0.0,53.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.7,0.6,0.06,4.1,182.3,0.02,3.8,9.2,13.0,381.6,7.2,0.72,45.1,1995.6,0.17,382.0,101.0,483.0,59.71,0.0,0.0,59.71,62.55,0.0,0.0,62.55,3898.7,3898.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 02:00:00,2046-12-06 01:00:00,3423.5,3327.1,3217.3,0.0,-1250.4,0.0,0.0,96.4,2350.3,3504.3,0.033,0.0452,99.8,0.0,457.7,0.0,56.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.7,0.07,4.4,195.4,0.02,3.9,9.9,13.7,402.8,7.6,0.76,47.6,2106.5,0.18,403.3,106.6,509.9,59.98,0.0,0.0,59.98,62.82,0.0,0.0,62.82,4577.4,4577.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 03:00:00,2046-12-06 02:00:00,3470.8,3377.2,3265.2,0.0,-1313.7,0.0,0.0,93.6,2239.7,3459.8,0.0332,0.0459,101.3,0.0,469.1,0.0,57.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.8,0.08,5.4,244.5,0.02,4.4,12.2,16.6,328.3,6.2,0.62,38.8,1716.7,0.14,328.6,86.9,415.5,58.58,0.0,0.0,58.58,61.39,0.0,0.0,61.39,4690.9,4690.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 04:00:00,2046-12-06 03:00:00,3545.5,3488.4,3371.2,0.0,-1172.3,0.0,0.0,57.0,1190.5,2305.7,0.0336,0.0474,104.7,0.0,466.1,0.0,58.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.1,0.11,6.8,301.4,0.03,5.2,15.2,20.4,356.0,6.7,0.67,42.1,1861.7,0.16,356.4,94.2,450.6,59.04,0.0,0.0,59.04,61.97,0.0,0.0,61.97,4660.7,4660.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 05:00:00,2046-12-06 04:00:00,3743.5,3687.4,3560.5,0.0,-1278.1,0.0,0.0,56.2,1125.5,2347.4,0.0344,0.0501,110.6,0.0,496.5,0.0,61.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,0.1,6.4,283.1,0.02,5.5,14.3,19.7,326.4,6.2,0.62,38.6,1707.0,0.14,326.8,86.4,413.2,61.81,0.0,0.0,61.81,65.07,0.0,0.0,65.07,4965.5,4965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4965.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 06:00:00,2046-12-06 05:00:00,3880.0,3826.8,3692.8,0.0,-1198.7,0.0,0.0,53.2,1071.3,2216.7,0.035,0.052,114.8,0.0,502.5,0.0,63.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.1,0.11,7.0,322.1,0.03,5.9,16.1,21.9,332.4,6.3,0.63,39.3,1738.1,0.14,332.7,88.0,420.7,61.91,0.0,0.0,61.91,65.31,0.0,0.0,65.31,5025.4,5025.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 07:00:00,2046-12-06 06:00:00,3913.3,3861.2,3725.4,0.0,-1133.5,0.0,0.0,52.1,1060.4,2141.8,0.0352,0.0524,115.8,0.89,499.5,0.89,63.6,0.89,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.9,0.09,5.8,255.6,0.02,5.1,12.9,18.0,379.7,7.2,0.72,44.9,1985.7,0.17,380.1,100.5,480.6,62.75,0.0,0.0,62.75,66.22,0.0,0.0,66.22,4994.7,4994.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-12-06 08:00:00,2046-12-06 07:00:00,3872.1,3815.8,3682.4,0.0,-1283.6,0.0,0.0,56.3,1077.5,2304.7,0.035,0.0518,114.5,0.89,771.5,0.89,83.4,0.89,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.9,0.09,5.8,260.5,0.02,5.3,13.1,18.4,359.0,6.8,0.68,42.4,1877.2,0.16,359.4,95.0,454.4,64.25,0.0,0.0,64.25,67.76,0.0,0.0,67.76,5099.4,5099.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.0,0.0,0.0,59.3,0.0,0.0,0.0,0.0
2046-12-06 09:00:00,2046-12-06 08:00:00,3824.6,3753.1,3622.9,0.0,-3118.2,0.0,0.0,71.4,523.3,3570.1,0.0347,0.051,112.6,0.0,805.2,0.0,85.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.6,0.06,4.1,179.8,0.02,3.9,9.1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12,0.0,0.0,55.12,58.08,0.0,0.0,58.08,6871.4,6871.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.3,0.0,0.0,1710.2,33.9,0.0,0.0,0.0
2046-12-06 10:00:00,2046-12-06 09:00:00,3808.6,3724.9,3596.2,0.0,-3695.0,0.0,0.0,83.7,601.3,4212.7,0.0346,0.0506,111.7,0.0,744.4,0.0,81.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,0.06,4.1,191.8,0.02,3.6,9.5,13.2,362.7,6.8,0.68,42.8,1896.6,0.16,363.1,96.0,459.1,54.9,0.0,0.0,54.9,57.83,0.0,0.0,57.83,7420.0,7420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.1,0.0,0.0,2704.2,195.7,0.0,0.0,0.0
2046-12-06 11:00:00,2046-12-06 10:00:00,3749.1,3698.3,3570.9,0.0,-2925.0,0.0,0.0,50.7,0.0,2874.2,0.0345,0.0502,110.9,0.0,588.7,0.0,73.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.05,3.6,159.6,0.01,3.2,8.1,11.3,335.5,6.3,0.63,39.6,1754.2,0.15,335.8,88.8,424.6,56.37,0.0,0.0,56.37,59.35,0.0,0.0,59.35,6623.3,6623.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,0.0,0.0,3444.7,215.6,0.0,0.0,0.0
2046-12-06 12:00:00,2046-12-06 11:00:00,3728.9,3657.6,3532.2,0.0,-4109.5,0.0,0.0,71.3,0.0,4038.2,0.0343,0.0497,109.7,0.0,690.4,0.0,78.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.7,0.07,4.5,198.8,0.02,4.8,10.0,14.9,360.6,6.8,0.68,42.6,1885.4,0.16,360.9,95.4,456.4,56.29,0.0,0.0,56.29,59.23,0.0,0.0,59.23,7767.1,7767.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.5,0.0,0.0,3533.3,254.3,0.0,0.0,0.0
2046-12-06 13:00:00,2046-12-06 12:00:00,3733.1,3654.5,3529.2,0.0,-4010.6,0.0,0.0,78.6,264.2,4196.1,0.0343,0.0496,109.6,0.0,710.9,0.0,79.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.03,1.9,85.4,0.01,2.6,4.3,6.8,371.9,7.0,0.7,43.9,1944.9,0.16,372.3,98.4,470.7,55.8,0.0,0.0,55.8,58.71,0.0,0.0,58.71,7665.0,7665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4184.9,0.0,0.0,3220.4,259.7,0.0,0.0,0.0
2046-12-06 14:00:00,2046-12-06 13:00:00,3735.7,3632.5,3508.4,0.0,-5606.0,0.0,0.0,103.1,150.6,5653.5,0.0342,0.0493,109.0,0.0,776.3,0.0,82.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.03,1.8,80.4,0.01,2.6,4.1,6.7,342.3,6.5,0.65,40.4,1790.1,0.15,342.7,90.6,433.3,56.56,0.0,0.0,56.56,59.5,0.0,0.0,59.5,9238.5,9238.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4839.0,0.0,0.0,4177.1,222.5,0.0,0.0,0.0
