Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-08-16 09:00:00,2046-08-16 09:00:00,9704.3,9266.4,8923.7,227.6,7741.5,227.6,0.0,210.2,12406.8,5072.2,0.037,0.0576,278.0,0.0,102.2,0.0,100.1,0.0,gas-cc,gas-cc,119.8,2.3,0.23,14.4,626.7,0.05,119.9,32.0,151.9,56.2,1.1,0.11,7.9,296.7,0.05,56.2,16.2,72.4,4.5,2.6,0.26,16.2,1247.7,0.06,4.6,51.2,55.8,393.5,7.4,0.74,46.5,2058.0,0.17,394.0,104.2,498.1,62.16,0.0,0.0,62.16,65.96,0.0,0.0,65.96,2369.7,1524.9,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,108.9,0.0,0.0,651.2,764.8,0.0,0.0,0.0
2046-08-16 10:00:00,2046-08-16 10:00:00,11220.1,9671.4,9304.9,1347.6,7891.4,1347.6,0.0,201.1,12512.3,3916.9,0.0379,0.0601,290.1,0.0,125.2,0.0,105.3,0.0,battery,gas-cc,108.1,2.0,0.2,13.0,565.7,0.05,108.2,28.9,137.1,53.2,1.0,0.1,7.5,281.0,0.05,53.3,15.3,68.6,4.1,2.5,0.25,15.8,1234.1,0.06,4.2,50.4,54.6,357.9,6.7,0.67,42.3,1871.6,0.16,358.3,94.7,453.0,62.16,0.0,0.0,62.16,66.14,0.0,0.0,66.14,2624.8,1780.0,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,338.7,0.0,0.0,649.2,792.0,0.0,0.0,0.0
2046-08-16 11:00:00,2046-08-16 11:00:00,11433.3,10038.6,9649.6,1124.3,8518.5,1124.3,0.0,270.5,17690.2,8621.8,0.0388,0.0624,301.2,0.0,131.0,0.0,109.2,0.0,battery,gas-cc,120.0,2.3,0.23,14.5,627.9,0.05,120.1,32.1,152.2,47.9,0.9,0.09,6.8,253.2,0.05,48.0,13.9,61.8,4.3,2.5,0.25,16.0,1241.9,0.06,4.4,50.8,55.2,334.7,6.3,0.63,39.5,1750.3,0.15,335.1,88.6,423.6,62.16,0.0,0.0,62.16,66.3,0.0,0.0,66.3,2364.9,1520.1,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,396.7,0.0,0.0,632.2,491.3,0.0,0.0,0.0
2046-08-16 12:00:00,2046-08-16 12:00:00,11949.2,10366.9,9957.0,1353.8,8891.6,1353.8,0.0,228.6,15637.2,6008.1,0.0395,0.0644,311.0,0.0,118.7,0.0,111.9,0.0,battery,gas-cc,122.3,2.3,0.23,14.7,640.1,0.05,122.5,32.7,155.1,48.7,0.9,0.09,6.8,257.0,0.04,48.7,14.0,62.7,4.0,2.6,0.26,16.1,1271.7,0.06,4.2,51.7,55.9,384.9,7.3,0.73,45.5,2012.8,0.17,385.3,101.9,487.2,62.16,0.0,0.0,62.16,66.44,0.0,0.0,66.44,2320.1,1475.3,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,273.1,0.0,0.0,582.8,619.3,0.0,0.0,0.0
2046-08-16 13:00:00,2046-08-16 13:00:00,11162.4,10624.3,10197.6,306.3,9120.0,306.3,0.0,231.9,15497.0,6683.7,0.0402,0.066,318.7,0.0,121.0,0.0,114.6,0.0,gas-cc,gas-cc,120.8,2.3,0.23,14.6,632.2,0.05,121.0,32.3,153.2,48.9,0.9,0.09,6.9,258.6,0.05,49.0,14.1,63.1,4.6,2.6,0.26,16.6,1291.9,0.06,4.7,52.8,57.5,393.4,7.4,0.74,46.5,2057.0,0.17,393.8,104.1,497.9,62.16,0.0,0.0,62.16,66.56,0.0,0.0,66.56,2349.1,1504.3,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,296.2,0.0,0.0,539.4,668.6,0.0,0.0,0.0
2046-08-16 14:00:00,2046-08-16 14:00:00,11025.8,10764.8,10328.8,0.0,7265.8,0.0,0.0,261.0,16395.6,9713.7,0.0405,0.0669,322.9,0.0,337.8,0.0,126.8,0.0,gas-cc,gas-cc,65.3,1.2,0.12,7.9,341.9,0.03,65.4,17.4,82.9,43.9,0.8,0.08,6.1,231.7,0.04,43.9,12.6,56.5,4.6,2.6,0.26,16.3,1253.0,0.06,4.7,51.4,56.1,384.6,7.2,0.73,45.4,2011.3,0.17,385.0,101.8,486.8,62.16,0.0,0.0,62.16,66.62,0.0,0.0,66.62,4343.8,3499.0,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,2464.8,0.0,0.0,547.0,487.2,0.0,0.0,0.0
2046-08-16 15:00:00,2046-08-16 15:00:00,11437.0,10875.8,10432.3,322.6,8804.9,322.6,0.0,238.7,15981.8,7460.5,0.0408,0.0676,326.3,0.0,209.6,0.0,121.5,0.0,gas-cc,gas-cc,97.3,1.8,0.18,11.7,509.3,0.04,97.4,26.0,123.4,47.0,0.9,0.09,6.5,248.2,0.04,47.0,13.5,60.5,4.3,2.6,0.26,16.4,1285.3,0.06,4.4,52.4,56.8,406.2,7.7,0.77,48.0,2124.1,0.18,406.6,107.5,514.1,62.16,0.0,0.0,62.16,66.67,0.0,0.0,66.67,2915.7,2070.9,0.0,0.0,0.0,0.0,808.9,0.0,0.0,11.5,0.0,24.5,0.0,1182.4,0.0,0.0,636.3,252.2,0.0,0.0,0.0
2046-08-16 16:00:00,2046-08-16 16:00:00,11067.6,10910.0,10464.2,0.0,8040.5,0.0,0.0,157.6,12448.0,5096.8,0.0409,0.0678,327.3,0.0,268.5,0.0,124.8,0.0,gas-cc,gas-cc,76.6,1.4,0.14,9.2,400.7,0.03,76.7,20.5,97.1,57.0,1.1,0.11,7.7,300.1,0.05,57.0,16.1,73.1,4.5,2.5,0.25,15.8,1203.5,0.06,4.6,49.5,54.2,354.9,6.7,0.67,41.9,1855.7,0.15,355.2,93.9,449.2,62.47,0.0,0.0,62.47,67.01,0.0,0.0,67.01,3716.4,2869.5,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,1771.7,0.0,0.0,565.0,532.8,0.0,0.0,0.0
2046-08-16 17:00:00,2046-08-16 17:00:00,11040.4,10788.4,10350.8,0.0,9688.9,0.0,0.0,252.0,14955.2,5931.8,0.0406,0.0671,323.7,0.0,131.8,0.0,116.8,0.0,battery,gas-cc,141.1,2.7,0.27,17.0,738.3,0.06,141.3,37.7,178.9,62.3,1.2,0.12,8.7,329.2,0.06,62.4,17.9,80.3,7.8,2.8,0.28,17.5,1249.5,0.06,7.9,52.5,60.4,501.1,9.4,0.94,59.2,2620.3,0.22,501.6,132.6,634.2,73.13,0.0,0.0,73.13,78.39,0.0,0.0,78.39,2017.0,1099.5,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,404.7,0.0,0.0,434.9,259.9,0.0,70.5,0.0
2046-08-16 18:00:00,2046-08-16 18:00:00,10827.9,10571.1,10148.0,0.0,8774.5,0.0,0.0,256.8,13892.4,7285.2,0.04,0.0657,317.1,1.89,241.4,1.89,120.1,1.89,battery,gas-cc,67.4,1.3,0.13,8.1,352.8,0.03,67.5,18.0,85.5,49.3,0.9,0.09,7.3,261.4,0.05,49.4,14.6,64.0,8.7,2.9,0.29,18.4,1320.6,0.07,8.8,55.4,64.2,484.3,9.1,0.91,57.2,2532.6,0.21,484.8,128.2,613.0,75.58,0.0,0.0,75.58,80.89,0.0,0.0,80.89,4220.7,1796.6,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,1500.1,0.0,0.0,137.5,159.0,0.0,1577.1,0.0
2046-08-16 19:00:00,2046-08-16 19:00:00,10585.1,10314.9,9908.4,0.0,7569.6,0.0,0.0,270.2,13892.4,8476.7,0.0394,0.0641,309.4,1.64,328.1,1.64,121.0,1.64,battery,gas-cc,55.1,1.0,0.1,6.6,288.0,0.02,55.1,14.7,69.8,47.9,0.9,0.09,6.9,253.4,0.05,47.9,14.0,61.9,9.7,3.0,0.3,18.9,1341.6,0.07,9.8,56.5,66.3,551.9,10.4,1.04,65.2,2886.0,0.24,552.5,146.1,698.5,75.63,1521.47,0.0,1597.1,80.82,1625.71,0.0,1706.53,5169.5,2745.4,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,2710.6,0.0,0.0,1.5,33.2,0.0,1577.1,0.0
2046-08-16 20:00:00,2046-08-16 20:00:00,10359.2,10065.8,9675.0,0.0,4902.9,0.0,0.0,293.4,13892.4,10937.5,0.0388,0.0626,302.0,0.0,516.3,0.0,126.5,0.0,battery,gas-cc,38.4,0.7,0.07,4.6,201.1,0.02,38.5,10.3,48.7,39.0,0.7,0.07,5.7,206.5,0.04,39.0,11.5,50.5,9.9,3.0,0.3,18.6,1295.6,0.07,10.0,54.9,65.0,468.7,8.8,0.88,55.4,2450.7,0.2,469.1,124.0,593.2,73.13,0.0,0.0,73.13,78.01,0.0,0.0,78.01,7404.4,5162.9,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,5162.9,0.0,0.0,0.0,0.0,0.0,1394.5,0.0
2046-08-16 21:00:00,2046-08-16 21:00:00,9651.3,9325.5,8979.3,0.0,64.5,0.0,0.0,325.9,13892.4,14367.9,0.0371,0.058,279.8,0.0,926.1,0.0,139.6,0.0,battery,gas-cc,28.1,0.5,0.05,3.4,147.0,0.01,28.1,7.5,35.6,31.5,0.6,0.06,4.6,167.1,0.03,31.6,9.3,40.9,10.9,3.0,0.3,18.9,1242.0,0.07,11.1,53.7,64.7,460.0,8.7,0.87,54.3,2405.4,0.2,460.5,121.7,582.2,73.13,0.0,0.0,73.13,77.63,0.0,0.0,77.63,10126.8,9261.0,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,9261.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0
2046-08-16 22:00:00,2046-08-16 22:00:00,8823.5,8493.0,8193.0,0.0,-636.8,0.0,0.0,330.5,13892.4,15045.6,0.0353,0.0528,254.8,2.27,913.0,2.27,130.6,2.27,battery,gas-cc,28.5,0.5,0.05,3.4,149.3,0.01,28.6,7.6,36.2,15.0,0.3,0.03,2.7,80.4,0.03,15.0,4.9,19.9,5.5,2.8,0.28,17.9,1341.7,0.07,5.6,55.4,61.1,417.8,7.9,0.79,49.4,2184.9,0.18,418.3,110.6,528.8,70.88,0.0,0.0,70.88,74.83,0.0,0.0,74.83,9976.8,9129.8,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,9129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-16 23:00:00,2046-08-16 23:00:00,8284.6,7945.2,7673.1,0.0,-1421.2,0.0,0.0,339.4,13892.4,15456.2,0.0342,0.0494,238.4,2.52,936.6,2.52,126.3,2.52,gas-cc,gas-cc,15.9,0.3,0.03,1.9,83.2,0.01,15.9,4.3,20.2,9.4,0.2,0.02,2.0,51.5,0.02,9.5,3.5,12.9,5.4,2.8,0.28,17.8,1342.4,0.07,5.5,55.4,60.9,353.6,6.7,0.67,41.8,1849.0,0.15,354.0,93.6,447.5,59.48,0.0,0.0,59.48,62.57,0.0,0.0,62.57,9848.4,9366.4,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,9366.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 00:00:00,2046-08-17 00:00:00,8029.5,7593.3,7338.3,58.2,-2002.6,58.2,0.0,378.0,13892.4,15940.8,0.0336,0.0472,227.8,0.08,959.6,0.08,123.9,0.08,gas-cc,gas-cc,15.5,0.3,0.03,1.9,81.3,0.01,15.5,4.2,19.7,9.4,0.2,0.02,2.0,51.3,0.02,9.4,3.5,12.9,7.0,2.6,0.26,16.2,1112.5,0.06,7.1,47.4,54.5,366.5,6.9,0.69,43.3,1916.6,0.16,366.9,97.0,463.9,56.85,0.0,0.0,56.85,59.67,0.0,0.0,59.67,10077.9,9595.9,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,9595.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 01:00:00,2046-08-17 01:00:00,9306.3,7356.0,7112.0,1577.1,-4403.6,1577.1,0.0,373.2,13468.7,16403.9,0.0332,0.0457,220.7,0.0,1176.0,0.0,132.4,0.0,gas-cc,gas-cc,12.8,0.2,0.02,1.6,66.9,0.01,12.8,3.4,16.2,8.8,0.2,0.02,1.9,48.3,0.02,8.8,3.3,12.1,5.4,2.8,0.28,17.8,1314.7,0.07,5.6,54.6,60.2,377.6,7.1,0.71,44.6,1974.5,0.16,378.0,99.9,477.9,55.91,0.0,0.0,55.91,58.59,0.0,0.0,58.59,12241.6,11759.6,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,11759.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 02:00:00,2046-08-17 02:00:00,9084.6,7236.7,6998.1,1577.1,-6035.4,1577.1,0.0,270.7,9691.0,14360.6,0.033,0.045,217.1,0.0,1327.2,0.0,138.7,0.0,battery,gas-cc,11.4,0.2,0.02,1.4,59.6,0.01,11.4,3.1,14.5,9.8,0.2,0.02,2.1,53.3,0.02,9.8,3.6,13.3,3.3,2.7,0.27,17.2,1427.5,0.06,3.5,57.2,60.6,273.5,5.2,0.52,32.3,1430.3,0.12,273.8,72.4,346.2,55.91,0.0,0.0,55.91,58.54,0.0,0.0,58.54,13754.1,13272.2,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,13272.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 03:00:00,2046-08-17 03:00:00,9100.6,7289.9,7048.9,1577.1,-6199.7,1577.1,0.0,233.6,8205.7,13076.6,0.0331,0.0453,218.7,0.0,1349.0,0.0,140.3,0.0,battery,gas-cc,11.2,0.2,0.02,1.4,58.6,0.01,11.2,3.0,14.2,9.6,0.2,0.02,1.9,51.8,0.02,9.6,3.3,12.9,3.3,2.9,0.29,18.1,1505.3,0.07,3.5,60.2,63.7,323.1,6.1,0.61,38.2,1689.6,0.14,323.4,85.5,409.0,55.91,0.0,0.0,55.91,58.56,0.0,0.0,58.56,13971.5,13489.5,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,13489.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 04:00:00,2046-08-17 04:00:00,9465.5,7628.7,7372.0,1577.1,-6041.0,1577.1,0.0,259.6,9467.8,14154.0,0.0337,0.0474,228.9,0.0,1367.0,0.0,144.6,0.0,gas-cc,gas-cc,11.1,0.2,0.02,1.4,57.9,0.01,11.1,3.0,14.0,9.6,0.2,0.02,2.0,52.2,0.02,9.6,3.4,13.0,3.3,2.9,0.29,18.1,1510.3,0.07,3.5,60.4,63.9,337.1,6.4,0.64,39.8,1762.6,0.15,337.4,89.2,426.6,55.75,0.0,0.0,55.75,58.52,0.0,0.0,58.52,14151.7,13669.7,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,13669.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 05:00:00,2046-08-17 05:00:00,9995.8,8168.3,7885.1,1577.1,-6175.4,1577.1,0.0,250.3,8750.4,13580.3,0.0347,0.0508,245.1,0.0,1434.4,0.0,153.4,0.0,gas-cc,gas-cc,10.6,0.2,0.02,1.3,55.3,0.0,10.6,2.8,13.4,9.0,0.2,0.02,1.8,48.6,0.02,9.0,3.1,12.1,4.2,2.9,0.29,18.2,1459.0,0.07,4.4,59.1,63.5,323.8,6.1,0.61,38.2,1693.0,0.14,324.1,85.7,409.8,55.91,0.0,0.0,55.91,58.9,0.0,0.0,58.9,14825.7,14343.7,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,14343.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-17 06:00:00,2046-08-17 06:00:00,9915.7,8509.6,8208.7,1175.1,-6270.0,1175.1,0.0,231.0,7673.3,13019.1,0.0354,0.0529,255.3,0.0,1554.2,0.0,165.1,0.0,battery,gas-cc,10.3,0.2,0.02,1.3,53.7,0.0,10.3,2.8,13.0,8.4,0.2,0.02,1.5,45.1,0.01,8.4,2.8,11.2,3.2,2.7,0.27,16.7,1386.9,0.06,3.3,55.6,58.9,289.7,5.5,0.55,34.2,1514.8,0.13,290.0,76.7,366.6,55.91,0.0,0.0,55.91,59.03,0.0,0.0,59.03,15261.5,14779.5,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,14628.6,0.0,0.0,145.5,5.4,0.0,0.0,0.0
2046-08-17 07:00:00,2046-08-17 07:00:00,10232.9,8813.0,8495.8,1131.8,-4586.9,1131.8,0.0,288.1,10831.6,14480.7,0.036,0.0548,264.4,0.0,1417.0,0.0,161.3,0.0,battery,gas-cc,11.3,0.2,0.02,1.4,59.0,0.01,11.3,3.0,14.3,8.3,0.2,0.02,1.6,44.9,0.02,8.3,2.9,11.2,3.5,2.6,0.26,16.1,1305.6,0.06,3.7,52.7,56.4,290.3,5.5,0.55,34.3,1517.8,0.13,290.5,76.8,367.4,55.91,0.0,0.0,55.91,59.15,0.0,0.0,59.15,13881.9,13399.9,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,13256.7,0.0,0.0,119.8,23.5,0.0,0.0,0.0
2046-08-17 08:00:00,2046-08-17 08:00:00,11070.3,9241.6,8900.3,1577.1,-2693.8,1577.1,0.0,251.6,10362.6,11709.7,0.0369,0.0575,277.2,0.0,1226.9,0.0,156.0,0.0,gas-cc,gas-cc,12.6,0.2,0.02,1.5,66.0,0.01,12.6,3.4,16.0,12.3,0.2,0.02,2.1,65.8,0.02,12.3,3.9,16.2,4.6,2.0,0.2,12.8,920.1,0.05,4.7,38.6,43.3,382.3,7.2,0.72,45.2,1999.1,0.17,382.7,101.2,483.9,55.91,0.0,0.0,55.91,59.31,0.0,0.0,59.31,12417.5,11935.5,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,11355.8,0.0,0.0,344.1,235.5,0.0,0.0,0.0
2046-08-17 09:00:00,2046-08-17 09:00:00,10329.6,9669.1,9302.6,452.9,-3453.4,452.9,0.0,207.6,7925.5,11200.3,0.0379,0.0601,290.1,0.0,1347.9,0.0,166.4,0.0,gas-cc,gas-cc,11.5,0.2,0.02,1.4,60.2,0.01,11.5,3.1,14.6,11.8,0.2,0.02,2.1,63.7,0.02,11.9,3.9,15.8,3.7,2.0,0.2,12.9,983.3,0.05,3.8,40.5,44.3,350.1,6.6,0.66,41.4,1831.0,0.15,350.5,92.7,443.2,56.53,0.0,0.0,56.53,60.15,0.0,0.0,60.15,13604.4,13122.4,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,12565.8,0.0,0.0,227.8,328.8,0.0,0.0,0.0
2046-08-17 10:00:00,2046-08-17 10:00:00,10270.7,9997.3,9610.8,0.0,1880.4,0.0,0.0,273.4,13571.6,11899.8,0.0387,0.0621,299.9,0.0,889.5,0.0,146.7,0.0,gas-cc,gas-cc,18.2,0.3,0.03,2.2,95.3,0.01,18.2,4.9,23.1,12.7,0.2,0.02,2.6,69.3,0.03,12.7,4.6,17.3,3.4,2.3,0.23,14.5,1150.8,0.05,3.6,46.7,50.3,381.4,7.2,0.72,45.1,1994.4,0.17,381.8,100.9,482.7,56.78,0.0,0.0,56.78,60.54,0.0,0.0,60.54,8598.9,8116.9,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,7981.5,0.0,0.0,48.7,86.7,0.0,0.0,0.0
2046-08-17 11:00:00,2046-08-17 11:00:00,10719.3,10258.2,9855.3,147.7,4632.5,147.7,0.0,313.3,16834.0,12222.5,0.0393,0.0638,307.7,0.0,639.3,0.0,136.8,0.0,battery,gas-cc,25.6,0.5,0.05,3.1,134.1,0.01,25.7,6.9,32.5,12.1,0.2,0.02,2.5,65.7,0.03,12.1,4.3,16.4,3.5,2.5,0.25,15.7,1258.1,0.06,3.7,50.9,54.6,366.7,6.9,0.69,43.3,1917.3,0.16,367.0,97.0,464.1,56.58,0.0,0.0,56.58,60.44,0.0,0.0,60.44,6107.8,5625.8,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,5479.0,0.0,0.0,72.4,74.3,0.0,0.0,0.0
2046-08-17 12:00:00,2046-08-17 12:00:00,10747.1,10366.9,9957.0,93.7,4930.7,93.7,0.0,286.5,16774.3,11945.3,0.0395,0.0644,311.0,0.0,599.8,0.0,135.9,0.0,gas-cc,gas-cc,26.5,0.5,0.05,3.2,138.4,0.01,26.5,7.1,33.6,13.1,0.2,0.02,2.6,70.9,0.03,13.1,4.6,17.7,3.6,2.5,0.25,15.6,1250.8,0.06,3.7,50.6,54.3,365.2,6.9,0.69,43.1,1909.9,0.16,365.6,96.7,462.3,56.78,0.0,0.0,56.78,60.69,0.0,0.0,60.69,5918.1,5436.1,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,5084.7,0.0,0.0,146.2,205.2,0.0,0.0,0.0
2046-08-17 13:00:00,2046-08-17 13:00:00,10524.8,10325.5,9918.3,0.0,-2000.4,0.0,0.0,199.3,9610.6,11893.8,0.0394,0.0642,309.8,0.0,1298.2,0.0,170.4,0.0,battery,gas-cc,12.2,0.2,0.02,1.5,64.0,0.01,12.2,3.3,15.5,12.8,0.2,0.02,2.3,68.9,0.02,12.8,4.3,17.1,3.3,2.3,0.23,14.5,1173.4,0.05,3.4,47.4,50.8,297.7,5.6,0.56,35.2,1556.9,0.13,298.0,78.8,376.8,56.78,0.0,0.0,56.78,60.67,0.0,0.0,60.67,12807.9,12326.0,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,12068.5,0.0,0.0,74.7,182.8,0.0,0.0,0.0
2046-08-17 14:00:00,2046-08-17 14:00:00,10495.8,10307.8,9901.8,0.0,-3438.5,0.0,0.0,188.0,8617.9,12350.5,0.0394,0.0641,309.2,0.0,1452.1,0.0,178.0,0.0,gas-cc,gas-cc,11.0,0.2,0.02,1.3,57.6,0.01,11.0,3.0,14.0,14.7,0.3,0.03,2.6,79.0,0.02,14.7,4.8,19.5,2.9,2.3,0.23,14.3,1171.0,0.05,3.1,47.1,50.1,382.2,7.2,0.72,45.1,1998.5,0.17,382.6,101.1,483.7,56.97,0.0,0.0,56.97,60.87,0.0,0.0,60.87,14228.4,13746.4,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,13607.7,0.0,0.0,63.7,75.0,0.0,0.0,0.0
2046-08-17 15:00:00,2046-08-17 15:00:00,10540.0,10349.2,9940.4,0.0,-742.1,0.0,0.0,190.9,10290.6,11323.8,0.0395,0.0643,310.5,0.0,1188.9,0.0,165.2,0.0,gas-cc,gas-cc,13.5,0.3,0.03,1.7,70.8,0.01,13.5,3.6,17.2,22.5,0.4,0.04,3.6,120.5,0.03,22.5,7.0,29.5,2.7,2.1,0.21,13.5,1127.7,0.05,2.8,45.0,47.8,372.3,7.0,0.7,44.0,1946.8,0.16,372.7,98.5,471.2,59.65,0.0,0.0,59.65,63.76,0.0,0.0,63.76,11573.2,11091.3,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,10975.1,0.0,0.0,44.2,71.9,0.0,0.0,0.0
2046-08-17 16:00:00,2046-08-17 16:00:00,10469.1,10222.8,9822.2,0.0,32.7,0.0,0.0,246.3,12257.9,12461.0,0.0392,0.0635,306.7,0.0,1099.5,0.0,159.5,0.0,gas-cc,gas-cc,14.7,0.3,0.03,1.8,76.8,0.01,14.7,3.9,18.6,17.4,0.3,0.03,3.2,93.5,0.03,17.4,5.8,23.2,3.3,2.2,0.22,13.8,1114.4,0.05,3.4,45.1,48.4,369.5,7.0,0.7,43.7,1932.4,0.16,369.9,97.8,467.7,58.54,0.0,0.0,58.54,62.52,0.0,0.0,62.52,10672.1,10190.2,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,24.5,0.0,10081.3,0.0,0.0,37.6,71.3,0.0,0.0,0.0
2046-08-17 17:00:00,2046-08-17 17:00:00,10283.0,10068.1,9677.2,0.0,-415.7,0.0,0.0,214.8,10477.4,11525.2,0.0388,0.0626,302.0,0.0,1134.3,0.0,159.7,0.0,battery,gas-cc,25.1,0.5,0.05,3.0,131.4,0.01,25.1,6.7,31.9,30.2,0.6,0.06,4.7,160.6,0.04,30.2,9.2,39.4,8.5,2.6,0.26,16.6,1178.0,0.06,8.6,49.6,58.2,290.7,5.5,0.55,34.3,1520.0,0.13,291.0,76.9,367.9,68.32,0.0,0.0,68.32,72.88,0.0,0.0,72.88,11330.8,10483.8,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,10429.1,0.0,0.0,33.6,21.1,0.0,0.0,0.0
2046-08-17 18:00:00,2046-08-17 18:00:00,10019.1,9899.3,9518.9,0.0,-886.4,0.0,0.0,119.8,5770.7,7384.3,0.0384,0.0615,297.0,4.37,1167.5,4.37,159.7,4.37,gas-cc,gas-cc,24.5,0.5,0.05,2.9,128.0,0.01,24.5,6.5,31.0,38.3,0.7,0.07,5.6,202.6,0.04,38.3,11.3,49.6,5.5,2.7,0.27,16.7,1229.3,0.06,5.6,51.2,56.8,378.7,7.1,0.71,44.7,1980.1,0.16,379.1,100.2,479.3,74.62,0.0,0.0,74.62,79.52,0.0,0.0,79.52,11632.7,10785.7,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,10761.5,0.0,0.0,3.5,20.8,0.0,0.0,0.0
2046-08-17 19:00:00,2046-08-17 19:00:00,9722.7,9612.4,9249.4,0.0,-1182.3,0.0,0.0,110.3,4632.0,8128.1,0.0378,0.0598,288.4,0.0,1136.3,0.0,154.4,0.0,gas-cc,gas-cc,21.5,0.4,0.04,2.6,112.6,0.01,21.6,5.7,27.3,42.0,0.8,0.08,5.8,224.0,0.03,42.1,12.1,54.1,6.5,2.8,0.28,17.7,1285.6,0.07,6.6,53.7,60.3,355.8,6.7,0.67,42.0,1860.5,0.15,356.2,94.2,450.3,70.3,0.0,0.0,70.3,74.77,0.0,0.0,74.77,13218.8,10794.7,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,24.5,0.0,10793.1,0.0,0.0,0.1,1.4,0.0,1577.1,0.0
