Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-07-23 08:00:00,2046-07-23 07:00:00,4433.6,4348.5,4197.0,0.0,-7945.6,0.0,0.0,85.2,0.0,8007.8,0.0348,0.0516,130.5,0.0,976.4,0.0,109.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.9,0.09,5.4,336.2,0.02,8.6,14.8,23.4,349.5,6.6,0.66,41.3,1827.5,0.15,349.8,92.5,442.3,58.69,0.0,0.0,58.69,61.89,0.0,0.0,61.89,12441.4,12294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,2854.1,0.0,0.0,9308.5,131.4,0.0,0.0,0.0
2046-07-23 09:00:00,2046-07-23 08:00:00,4869.1,4781.8,4606.8,0.0,-5986.6,0.0,0.0,87.4,1284.9,7331.4,0.0366,0.0568,143.5,0.0,1025.2,0.0,116.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.8,0.08,5.3,352.0,0.02,7.2,15.2,22.4,369.4,7.0,0.7,43.6,1931.9,0.16,369.8,97.8,467.6,58.24,0.0,0.0,58.24,61.74,0.0,0.0,61.74,10915.7,10768.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,3341.8,0.0,0.0,7217.9,208.7,0.0,0.0,0.0
2046-07-23 10:00:00,2046-07-23 09:00:00,5349.5,5182.8,4984.1,0.0,-12134.0,0.0,0.0,166.7,2894.7,15009.3,0.0383,0.0615,155.5,0.0,1248.6,0.0,131.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.7,0.07,4.4,262.5,0.02,7.8,11.7,19.5,367.2,6.9,0.69,43.4,1919.9,0.16,367.5,97.2,464.7,57.06,0.0,0.0,57.06,60.8,0.0,0.0,60.8,17464.1,17316.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,5576.1,0.0,0.0,11476.4,264.3,0.0,0.0,0.0
2046-07-23 11:00:00,2046-07-23 10:00:00,5727.6,5549.1,5327.1,0.0,-14819.5,0.0,0.0,178.5,2085.9,16874.3,0.04,0.0659,166.5,0.0,1439.7,0.0,144.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.6,0.06,3.8,248.8,0.01,6.1,10.8,16.9,364.7,6.9,0.69,43.1,1907.2,0.16,365.1,96.5,461.6,57.74,0.0,0.0,57.74,61.82,0.0,0.0,61.82,20515.9,20368.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,7486.8,0.0,0.0,12611.7,270.1,0.0,0.0,0.0
2046-07-23 12:00:00,2046-07-23 11:00:00,6062.5,5883.1,5638.4,0.0,-16654.8,0.0,0.0,179.4,1060.9,17683.6,0.0416,0.0698,176.5,0.0,1649.5,0.0,158.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.5,0.05,3.0,195.5,0.01,5.2,8.5,13.7,375.6,7.1,0.71,44.4,1964.0,0.16,376.0,99.4,475.4,58.49,0.0,0.0,58.49,62.88,0.0,0.0,62.88,22685.2,22537.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,9584.9,0.0,0.0,12658.3,294.6,0.0,0.0,0.0
2046-07-23 13:00:00,2046-07-23 12:00:00,6356.8,6150.0,5886.3,0.0,-19011.8,0.0,0.0,206.8,1475.3,20427.6,0.0429,0.073,184.5,0.0,1794.5,0.0,168.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.05,3.0,165.4,0.01,6.1,7.7,13.7,374.9,7.1,0.71,44.3,1960.4,0.16,375.3,99.2,474.5,59.51,0.0,0.0,59.51,64.2,0.0,0.0,64.2,25309.1,25161.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,11035.3,0.0,0.0,13827.2,299.3,0.0,0.0,0.0
2046-07-23 14:00:00,2046-07-23 13:00:00,6521.3,6307.3,6032.0,0.0,-22132.1,0.0,0.0,214.0,101.2,22166.6,0.0437,0.0749,189.2,0.0,2176.2,0.0,189.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.4,0.04,2.6,146.5,0.01,5.1,6.7,11.8,358.2,6.8,0.68,42.3,1873.0,0.16,358.5,94.8,453.3,59.19,0.0,0.0,59.19,63.98,0.0,0.0,63.98,28586.8,28439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,14852.5,0.0,0.0,13325.4,261.6,0.0,0.0,0.0
2046-07-23 15:00:00,2046-07-23 14:00:00,6775.5,6544.6,6251.2,0.0,-23346.2,0.0,0.0,230.9,500.4,23763.0,0.0448,0.0777,196.3,0.0,2274.0,0.0,196.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.5,0.05,2.9,152.9,0.01,5.7,7.2,12.8,358.3,6.8,0.68,42.3,1873.4,0.16,358.6,94.8,453.4,59.47,0.0,0.0,59.47,64.48,0.0,0.0,64.48,30038.1,29890.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,15829.8,0.0,0.0,13772.8,288.2,0.0,0.0,0.0
2046-07-23 16:00:00,2046-07-23 15:00:00,6981.1,6720.0,6412.7,0.0,-23819.3,0.0,0.0,261.1,2088.8,25794.3,0.0457,0.0798,201.6,0.0,2393.1,0.0,204.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,11.7,0.9,0.09,5.9,305.5,0.02,11.7,14.4,26.1,364.8,6.9,0.69,43.1,1907.7,0.16,365.2,96.6,461.8,60.25,0.0,0.0,60.25,65.47,0.0,0.0,65.47,30686.6,30539.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,17021.0,0.0,0.0,13233.5,284.8,0.0,0.0,0.0
2046-07-23 17:00:00,2046-07-23 16:00:00,7132.7,6809.0,6494.6,0.0,-24012.9,0.0,0.0,323.7,5714.3,29928.5,0.0462,0.0808,204.3,0.0,2598.1,0.0,215.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.1,7.0,0.4,0.04,2.4,116.4,0.01,7.0,5.6,12.6,397.0,7.5,0.75,46.9,2076.1,0.17,397.4,105.1,502.5,65.16,0.0,0.0,65.16,70.89,0.0,0.0,70.89,31347.0,30821.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19071.2,0.0,0.0,11483.1,267.6,0.0,377.7,0.0
2046-07-23 18:00:00,2046-07-23 17:00:00,7105.4,6745.8,6436.5,0.0,-19009.2,0.0,0.0,359.6,11095.4,29892.3,0.0459,0.0801,202.4,3.65,2546.9,3.65,212.1,3.65,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,3.3,0.3,0.03,1.7,85.0,0.01,3.3,4.1,7.4,349.9,6.6,0.66,41.3,1829.6,0.15,350.2,92.6,442.9,68.66,0.0,0.0,68.66,74.63,0.0,0.0,74.63,25902.3,25755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,18558.5,0.0,0.0,7113.6,82.8,0.0,0.0,0.0
2046-07-23 19:00:00,2046-07-23 18:00:00,6785.1,6551.1,6257.1,0.0,-13548.5,0.0,0.0,234.0,5601.4,20666.5,0.0449,0.0778,196.5,13.14,2519.0,13.14,208.7,13.14,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.4,0.0,0.2,0.1,0.4,8.3,0.4,0.04,2.8,137.6,0.01,8.4,6.6,15.0,458.6,8.6,0.86,54.2,2397.9,0.2,459.0,121.4,580.4,78.3,0.0,0.0,78.3,84.9,0.0,0.0,84.9,21850.2,20099.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,18280.5,0.0,0.0,1787.4,31.7,0.0,1603.4,0.0
2046-07-23 20:00:00,2046-07-23 19:00:00,6615.2,6358.9,6079.7,0.0,-12728.1,0.0,0.0,256.3,7307.7,22385.3,0.0439,0.0755,190.8,0.29,1931.0,0.29,160.7,0.29,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.0,0.0,0.3,0.2,0.5,4.5,0.4,0.04,2.2,103.7,0.01,4.5,5.1,9.6,415.7,7.8,0.78,49.1,2173.7,0.18,416.1,110.0,526.1,65.81,0.0,0.0,65.81,71.18,0.0,0.0,71.18,21692.8,19087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.1,2.6,0.0,2458.4,0.0
2046-07-23 21:00:00,2046-07-23 20:00:00,6421.8,6187.4,5920.9,0.0,-12897.0,0.0,0.0,234.4,7448.8,20295.7,0.0431,0.0734,185.6,0.0,1908.4,0.0,157.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,11.5,0.7,0.07,4.4,203.7,0.02,11.5,10.1,21.6,393.9,7.4,0.74,46.5,2059.6,0.17,394.3,104.2,498.5,65.16,0.0,0.0,65.16,70.33,0.0,0.0,70.33,19268.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,37.0,0.0
2046-07-23 22:00:00,2046-07-23 21:00:00,6007.8,5778.6,5541.2,0.0,-13305.7,0.0,0.0,229.2,6661.3,19885.2,0.0411,0.0686,173.4,0.88,1908.4,0.88,153.2,0.88,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,9.3,0.8,0.08,4.9,255.5,0.02,9.3,12.1,21.4,358.0,6.7,0.67,42.3,1872.1,0.16,358.4,94.8,453.1,60.58,0.0,0.0,60.58,65.04,0.0,0.0,65.04,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-23 23:00:00,2046-07-23 22:00:00,5717.7,5447.2,5231.8,0.0,-13637.2,0.0,0.0,270.5,9255.8,22769.8,0.0395,0.0647,163.4,0.0,1908.4,0.0,149.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,4.6,0.5,0.05,3.4,219.0,0.01,4.7,9.6,14.2,341.5,6.4,0.64,40.3,1785.9,0.15,341.9,90.4,432.3,54.87,0.0,0.0,54.87,58.66,0.0,0.0,58.66,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 00:00:00,2046-07-23 23:00:00,6991.6,5158.3,4961.1,1551.8,-13926.0,1551.8,0.0,281.5,10877.4,23117.5,0.0382,0.0612,154.7,0.0,1908.4,0.0,147.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,2.3,0.2,0.02,1.1,60.5,0.0,2.3,2.8,5.1,290.6,5.5,0.55,34.3,1519.5,0.13,290.9,76.9,367.8,52.96,0.0,0.0,52.96,56.42,0.0,0.0,56.42,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 01:00:00,2046-07-24 00:00:00,7682.1,4936.5,4752.6,2458.4,-14147.8,2458.4,0.0,287.2,11620.4,23169.9,0.0372,0.0586,148.1,0.0,1908.4,0.0,144.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,2.5,0.2,0.02,1.3,68.7,0.0,2.5,3.3,5.8,318.4,6.0,0.6,37.6,1664.8,0.14,318.7,84.3,402.9,52.96,0.0,0.0,52.96,56.26,0.0,0.0,56.26,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 02:00:00,2046-07-24 01:00:00,7323.4,4736.6,4564.2,2298.2,-14347.7,2298.2,0.0,288.6,11509.8,23418.1,0.0364,0.0562,142.1,0.0,1908.4,0.0,142.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,4.1,0.4,0.04,2.3,117.0,0.01,4.1,5.5,9.6,289.0,5.4,0.54,34.1,1511.5,0.13,289.3,76.5,365.8,52.96,0.0,0.0,52.96,56.12,0.0,0.0,56.12,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 03:00:00,2046-07-24 02:00:00,7359.9,4624.4,4458.3,2458.4,-13914.3,2458.4,0.0,277.0,11137.1,22463.4,0.0359,0.0549,138.7,0.0,1853.9,0.0,138.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,3.6,0.3,0.03,1.8,89.3,0.01,3.6,4.3,7.9,330.0,6.2,0.62,39.0,1725.5,0.14,330.3,87.3,417.6,52.96,0.0,0.0,52.96,56.04,0.0,0.0,56.04,18686.1,18538.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,18538.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 04:00:00,2046-07-24 03:00:00,6091.8,4579.3,4415.6,1248.9,-11825.5,1248.9,0.0,263.7,10811.3,21271.6,0.0357,0.0544,137.4,0.0,1640.5,0.0,127.8,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.6,0.3,0.03,1.9,88.5,0.01,3.6,4.3,8.0,288.5,5.4,0.54,34.1,1508.5,0.13,288.8,76.3,365.1,52.96,0.0,0.0,52.96,56.01,0.0,0.0,56.01,16552.1,16404.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,16404.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 05:00:00,2046-07-24 04:00:00,5469.3,4690.2,4520.4,511.2,-14394.2,511.2,0.0,267.9,9108.5,22870.9,0.0362,0.0557,140.7,0.0,1908.4,0.0,142.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,2.8,0.3,0.03,1.6,89.6,0.01,2.8,4.1,6.9,345.9,6.5,0.65,40.9,1808.9,0.15,346.3,91.5,437.8,52.96,0.0,0.0,52.96,56.08,0.0,0.0,56.08,19231.7,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-07-24 06:00:00,2046-07-24 05:00:00,7633.9,4897.8,4716.2,2458.4,-18141.4,2458.4,0.0,277.7,8661.7,24214.3,0.0371,0.0581,146.9,0.0,2599.4,0.0,196.2,0.0,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.7,0.4,0.04,2.4,131.2,0.01,4.7,6.1,10.8,300.5,5.7,0.57,35.5,1571.5,0.13,300.8,79.5,380.4,52.82,0.0,0.0,52.82,56.08,0.0,0.0,56.08,23186.6,23039.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,19084.4,0.0,0.0,3947.1,7.8,0.0,0.0,0.0
2046-07-24 07:00:00,2046-07-24 06:00:00,5428.4,5257.6,5054.3,0.0,-17440.5,0.0,0.0,170.8,0.0,17417.0,0.0387,0.0624,157.7,0.0,1919.7,0.0,165.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.05,3.2,189.9,0.01,5.3,8.5,13.8,375.1,7.1,0.71,44.3,1961.4,0.16,375.5,99.3,474.7,53.95,0.0,0.0,53.95,57.54,0.0,0.0,57.54,22845.4,22698.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,12286.8,0.0,0.0,10306.9,104.4,0.0,0.0,0.0
2046-07-24 08:00:00,2046-07-24 07:00:00,5768.4,5658.7,5429.4,0.0,-12313.3,0.0,0.0,109.7,0.0,12350.9,0.0405,0.0672,169.8,0.0,1311.6,0.0,139.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.6,0.06,4.0,211.9,0.01,7.6,10.0,17.6,376.0,7.1,0.71,44.4,1966.3,0.16,376.4,99.5,475.9,57.64,0.0,0.0,57.64,61.79,0.0,0.0,61.79,18119.3,17972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,6206.4,0.0,0.0,11561.4,204.2,0.0,0.0,0.0
2046-07-24 09:00:00,2046-07-24 08:00:00,6242.0,6119.1,5857.6,0.0,-13841.3,0.0,0.0,123.0,0.0,13865.7,0.0427,0.0726,183.6,0.0,1261.2,0.0,141.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.6,0.06,3.8,185.9,0.01,8.4,9.0,17.4,376.3,7.1,0.71,44.5,1967.8,0.16,376.7,99.6,476.3,57.64,0.0,0.0,57.64,62.15,0.0,0.0,62.15,20107.7,19960.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,5702.0,0.0,0.0,13963.5,294.8,0.0,0.0,0.0
2046-07-24 10:00:00,2046-07-24 09:00:00,6703.7,6589.7,6292.8,0.0,-12643.4,0.0,0.0,114.0,0.0,12676.7,0.0451,0.0782,197.7,0.0,1173.1,0.0,141.8,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.6,0.06,3.5,176.4,0.01,7.6,8.5,16.1,334.9,6.3,0.63,39.6,1751.3,0.15,335.2,88.6,423.9,57.64,0.0,0.0,57.64,62.53,0.0,0.0,62.53,19380.4,19233.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,4820.8,0.0,0.0,14100.2,312.1,0.0,0.0,0.0
2046-07-24 11:00:00,2046-07-24 10:00:00,7042.6,6943.1,6617.7,0.0,-10416.3,0.0,0.0,99.5,0.0,10464.1,0.0469,0.0824,208.3,0.0,1019.2,0.0,137.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.7,0.07,4.4,225.0,0.02,8.6,10.7,19.4,388.0,7.3,0.73,45.8,2028.9,0.17,388.4,102.7,491.1,59.11,0.0,0.0,59.11,64.42,0.0,0.0,64.42,17506.7,17359.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,3282.1,0.0,0.0,13783.0,294.2,0.0,0.0,0.0
2046-07-24 12:00:00,2046-07-24 11:00:00,7281.9,7179.1,6834.0,0.0,-10208.8,0.0,0.0,102.8,0.0,10253.4,0.0481,0.0852,215.4,0.0,1030.1,0.0,140.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7,0.07,4.5,216.6,0.02,9.0,10.5,19.6,394.1,7.4,0.74,46.6,2060.7,0.17,394.5,104.3,498.8,59.53,0.0,0.0,59.53,65.07,0.0,0.0,65.07,17535.2,17387.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,3391.3,0.0,0.0,13690.9,305.7,0.0,0.0,0.0
2046-07-24 13:00:00,2046-07-24 12:00:00,7506.3,7398.3,7034.2,0.0,-10758.7,0.0,0.0,108.0,0.0,10798.0,0.0492,0.0878,221.9,0.0,1106.5,0.0,146.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.7,0.07,4.2,206.3,0.02,8.9,10.0,18.9,383.3,7.2,0.72,45.3,2004.3,0.17,383.7,101.4,485.1,59.53,0.0,0.0,59.53,65.26,0.0,0.0,65.26,18304.3,18157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,4154.8,0.0,0.0,13707.5,294.7,0.0,0.0,0.0
2046-07-24 14:00:00,2046-07-24 13:00:00,7663.4,7550.5,7172.9,0.0,-11177.3,0.0,0.0,112.9,0.0,11211.7,0.05,0.0896,226.5,0.0,1166.8,0.0,151.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.7,0.07,4.6,208.6,0.02,10.0,10.4,20.4,380.8,7.2,0.72,45.0,1991.5,0.17,381.2,100.8,482.0,59.45,0.0,0.0,59.45,65.31,0.0,0.0,65.31,18875.2,18727.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,4757.8,0.0,0.0,13729.9,240.1,0.0,0.0,0.0
2046-07-24 15:00:00,2046-07-24 14:00:00,7799.9,7673.0,7284.3,0.0,-11133.3,0.0,0.0,126.9,734.5,11888.1,0.0507,0.0911,230.2,0.0,1168.6,0.0,152.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.9,1.1,0.11,6.9,396.8,0.03,11.0,18.0,29.0,373.7,7.0,0.7,44.1,1954.1,0.16,374.1,98.9,473.0,60.2,0.0,0.0,60.2,66.23,0.0,0.0,66.23,18953.6,18806.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,4775.5,0.0,0.0,13780.5,250.2,0.0,0.0,0.0
2046-07-24 16:00:00,2046-07-24 15:00:00,7897.2,7725.9,7332.4,0.0,-7922.6,0.0,0.0,171.3,5169.9,13068.6,0.0509,0.0917,231.8,0.0,1231.8,0.0,156.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,11.6,1.2,0.12,7.5,430.0,0.03,11.7,19.5,31.2,397.0,7.5,0.75,46.9,2075.9,0.17,397.4,105.1,502.4,61.39,0.0,0.0,61.39,67.59,0.0,0.0,67.59,15795.8,15648.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,5408.0,0.0,0.0,9970.3,270.2,0.0,0.0,0.0
2046-07-24 17:00:00,2046-07-24 16:00:00,7935.0,7673.0,7284.3,0.0,-11639.6,0.0,0.0,262.0,8519.2,20529.8,0.0507,0.0911,230.2,0.0,1419.4,0.0,165.0,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.8,0.0,0.1,0.2,0.3,10.2,0.7,0.07,4.6,209.0,0.02,10.2,10.4,20.6,385.5,7.3,0.73,45.5,2016.0,0.17,385.9,102.0,488.0,62.5,0.0,0.0,62.5,68.76,0.0,0.0,68.76,19945.5,19312.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,7284.3,0.0,0.0,11760.1,268.2,0.0,485.6,0.0
2046-07-24 18:00:00,2046-07-24 17:00:00,7882.7,7562.1,7183.4,0.0,-8727.8,0.0,0.0,320.6,14417.1,22971.7,0.0501,0.0898,226.9,4.43,1579.8,4.43,171.9,4.43,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,13.9,1.3,0.13,8.0,424.6,0.03,14.0,19.9,33.8,337.2,6.4,0.64,39.8,1763.1,0.15,337.5,89.2,426.7,65.31,0.0,0.0,65.31,71.75,0.0,0.0,71.75,16437.3,16289.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,3.3,0.0,8887.8,0.0,0.0,7319.2,82.9,0.0,0.0,0.0
