Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-03-03 09:00:00,2040-03-03 08:00:00,4481.3,4169.7,4023.7,0.0,-13417.3,0.0,0.0,311.6,11927.0,25032.8,0.035,0.0522,125.1,0.01,2329.2,0.01,175.2,0.01,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.8,0.01,-0.0,0.3,0.3,0.9,0.1,0.01,0.4,26.3,0.0,0.9,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17587.1,17587.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16454.6,0.0,0.0,1123.1,9.4,0.0,0.0,0.0
2040-03-03 10:00:00,2040-03-03 09:00:00,4570.8,4216.2,4067.8,0.0,-3999.1,0.0,0.0,354.6,17767.9,23033.2,0.0352,0.0528,126.5,0.0,1396.7,0.0,129.1,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.4,1.0,0.01,-0.0,0.4,0.4,0.6,0.0,0.0,0.3,18.6,0.0,0.6,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,9836.1,8215.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.1,0.0,0.0,1058.0,27.3,0.0,1620.8,0.0
2040-03-03 11:00:00,2040-03-03 10:00:00,4567.3,4201.5,4053.9,0.0,-7822.7,0.0,0.0,365.7,17294.6,25032.8,0.0352,0.0526,126.0,0.0,1759.2,0.0,147.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.7,0.01,-0.0,0.3,0.3,0.4,0.0,0.0,0.2,17.1,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12305.4,12024.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10754.4,0.0,0.0,1212.1,57.8,0.0,281.1,0.0
2040-03-03 12:00:00,2040-03-03 11:00:00,4477.5,4166.1,4020.2,0.0,-13340.0,0.0,0.0,311.5,12004.2,25032.8,0.035,0.0521,125.0,0.0,2129.0,0.0,165.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.2,0.4,0.0,-0.0,0.2,0.2,0.8,0.0,0.0,0.3,20.1,0.0,0.8,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17506.1,17506.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14452.7,0.0,0.0,2957.6,95.8,0.0,0.0,0.0
2040-03-03 13:00:00,2040-03-03 12:00:00,4918.4,4161.2,4015.6,511.2,-17052.5,511.2,0.0,246.0,6171.7,22467.0,0.035,0.0521,124.8,0.0,2307.2,0.0,174.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,17.2,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21213.7,21213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16234.3,0.0,0.0,4847.6,131.8,0.0,0.0,0.0
2040-03-03 14:00:00,2040-03-03 13:00:00,4341.2,4144.1,3999.4,0.0,-21669.7,0.0,0.0,197.2,0.0,21472.5,0.0349,0.0519,124.3,0.01,2538.0,0.01,185.4,0.01,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,17.8,0.0,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25813.7,25813.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18542.4,0.0,0.0,7207.4,63.9,0.0,0.0,0.0
2040-03-03 15:00:00,2040-03-03 14:00:00,6754.8,4139.2,3994.7,2460.1,-19480.2,2460.1,0.0,155.5,0.0,16864.6,0.0349,0.0518,124.2,0.0,2473.3,0.0,182.2,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.4,0.0,0.5,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23619.3,23619.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17896.0,0.0,0.0,5655.6,67.8,0.0,0.0,0.0
2040-03-03 16:00:00,2040-03-03 15:00:00,6677.4,4115.9,3972.7,2460.1,-13440.8,2460.1,0.0,101.3,0.0,10879.4,0.0348,0.0515,123.5,0.0,1881.7,0.0,152.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.3,20.8,0.0,0.8,0.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17556.8,17556.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11979.7,0.0,0.0,5577.1,0.0,0.0,0.0,0.0
2040-03-03 17:00:00,2040-03-03 16:00:00,6712.5,4126.9,3983.1,2460.1,-15953.2,2460.1,0.0,125.4,0.0,13367.6,0.0348,0.0516,123.8,0.0,2165.4,0.0,166.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,19.3,0.0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20080.1,20080.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.3,0.0,0.0,5263.8,0.0,0.0,0.0,0.0
2040-03-03 18:00:00,2040-03-03 17:00:00,4331.8,4160.0,4014.4,0.0,-15541.1,0.0,0.0,171.9,0.0,17681.8,0.035,0.0521,124.8,0.0,1982.0,0.0,141.1,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5,0.0,0.0,0.2,17.2,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22013.6,19701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.2,0.0,0.0,2.7,31.2,0.0,2312.6,0.0
2040-03-03 19:00:00,2040-03-03 18:00:00,4534.5,4365.5,4209.0,0.0,-15301.7,0.0,0.0,169.1,0.0,17369.9,0.0358,0.0546,131.0,0.0,1966.7,0.0,142.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5,0.0,0.0,0.2,17.5,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21904.4,19667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.2,0.0,0.0,0.0,0.0,0.0,2237.2,0.0
2040-03-03 20:00:00,2040-03-03 19:00:00,4523.7,4365.5,4209.0,0.0,-15301.7,0.0,0.0,158.3,0.0,16177.6,0.0358,0.0546,131.0,0.0,1966.7,0.0,142.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7,0.0,0.0,0.3,19.0,0.0,0.7,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20701.3,19667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.2,0.0,0.0,0.0,0.0,0.0,1034.1,0.0
2040-03-03 21:00:00,2040-03-03 20:00:00,4429.7,4273.7,4122.2,0.0,-15393.5,0.0,0.0,156.0,0.0,15927.0,0.0355,0.0535,128.2,0.0,1966.7,0.0,141.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.7,0.0,0.0,0.3,19.7,0.0,0.7,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20356.7,19667.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19667.2,0.0,0.0,0.0,0.0,0.0,689.5,0.0
2040-03-03 22:00:00,2040-03-03 21:00:00,4294.9,4144.1,3999.4,0.0,-15508.3,0.0,0.0,150.8,0.0,15357.5,0.0349,0.0519,124.3,0.0,1965.2,0.0,139.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.4,21.0,0.0,0.9,0.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19652.4,19652.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19652.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-03 23:00:00,2040-03-03 22:00:00,4071.7,3966.7,3831.0,0.0,-10738.2,0.0,0.0,105.0,0.0,10633.2,0.0342,0.0496,119.0,0.0,1470.5,0.0,113.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,16.9,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14704.9,14704.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14704.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 00:00:00,2040-03-03 23:00:00,3924.3,3801.6,3673.9,0.0,-12713.8,0.0,0.0,122.7,0.0,12591.0,0.0336,0.0476,114.0,0.0,1651.5,0.0,120.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3,19.4,0.0,0.8,0.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16515.3,16515.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16515.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 01:00:00,2040-03-04 00:00:00,5741.3,3669.5,3548.0,1949.0,-14681.9,1949.0,0.0,122.9,0.0,12610.1,0.0331,0.0459,110.1,0.0,1835.1,0.0,128.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.3,19.5,0.0,0.8,0.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18351.4,18351.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18351.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 02:00:00,2040-03-04 01:00:00,3740.5,3604.6,3486.1,0.0,-13878.8,0.0,0.0,135.9,0.0,13742.9,0.0329,0.0451,108.1,0.0,1748.3,0.0,123.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,19.8,0.0,0.7,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17483.4,17483.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17483.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 03:00:00,2040-03-04 02:00:00,5634.1,3568.0,3451.1,1949.0,-13741.8,1949.0,0.0,117.1,0.0,11675.7,0.0328,0.0447,107.0,0.0,1731.0,0.0,122.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,16.9,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.7,17309.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17309.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 04:00:00,2040-03-04 03:00:00,3709.9,3587.5,3469.8,0.0,-12381.1,0.0,0.0,122.4,0.0,12258.7,0.0328,0.0449,107.6,0.0,1596.9,0.0,115.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,18.2,0.0,0.7,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15968.7,15968.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15968.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 05:00:00,2040-03-04 04:00:00,3741.9,3612.0,3493.1,0.0,-13514.8,0.0,0.0,129.9,0.0,13384.9,0.0329,0.0452,108.4,0.0,1712.7,0.0,121.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,17.3,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17126.8,17126.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17126.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 06:00:00,2040-03-04 05:00:00,3874.6,3767.3,3641.3,0.0,-10986.1,0.0,0.0,107.2,0.0,10878.9,0.0335,0.0471,113.0,0.0,1475.3,0.0,111.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,17.7,0.0,0.6,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14753.5,14753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 07:00:00,2040-03-04 06:00:00,4028.2,3901.9,3769.4,0.0,-13114.1,0.0,0.0,126.3,0.0,12987.8,0.034,0.0488,117.1,0.0,1701.6,0.0,124.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,17.2,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17016.0,17016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 08:00:00,2040-03-04 07:00:00,4033.6,3992.4,3855.4,0.0,-4652.1,0.0,0.0,41.2,0.0,4610.9,0.0343,0.05,119.8,0.0,1335.3,0.0,123.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.9,0.0,0.5,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8644.4,8644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515.6,0.0,0.0,2128.8,0.0,0.0,0.0,0.0
2040-03-04 09:00:00,2040-03-04 08:00:00,4109.0,4087.8,3946.0,0.0,-2428.5,0.0,0.0,21.3,0.0,2407.2,0.0347,0.0512,122.6,0.0,1335.4,0.0,124.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,17.3,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.3,6516.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 10:00:00,2040-03-04 09:00:00,4673.5,4129.4,3985.5,511.2,-3943.4,511.2,0.0,32.9,0.0,3399.2,0.0349,0.0517,123.9,0.0,683.7,0.0,92.6,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,17.2,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.8,8072.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.8,0.0,0.0,0.0,0.0
2040-03-04 11:00:00,2040-03-04 10:00:00,4645.9,4123.3,3979.7,511.2,-1810.0,511.2,0.0,11.5,0.0,1287.3,0.0348,0.0516,123.7,0.0,683.7,0.0,92.5,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,17.2,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933.2,5933.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933.2,0.0,0.0,0.0,0.0
2040-03-04 12:00:00,2040-03-04 11:00:00,4576.5,4052.3,3912.3,511.2,-1978.8,511.2,0.0,13.0,0.0,1454.7,0.0345,0.0507,121.6,0.0,1286.8,0.0,122.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,17.5,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.2,6031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 13:00:00,2040-03-04 12:00:00,4480.5,3959.4,3824.0,511.2,-1637.3,511.2,0.0,10.0,0.0,1116.2,0.0342,0.0495,118.8,0.0,1243.4,0.0,118.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.8,0.0,0.5,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.7,5596.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5596.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 14:00:00,2040-03-04 13:00:00,3905.2,3851.7,3721.7,35.8,-2070.7,35.8,0.0,17.7,0.0,2017.2,0.0338,0.0482,115.6,0.0,683.7,0.0,89.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,17.7,0.0,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.4,5922.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.4,0.0,0.0,0.0,0.0
2040-03-04 15:00:00,2040-03-04 14:00:00,4300.0,3775.9,3649.4,511.2,-1989.4,511.2,0.0,13.0,0.0,1465.2,0.0335,0.0473,113.3,0.0,1260.2,0.0,117.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,16.9,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.2,5765.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 16:00:00,2040-03-04 15:00:00,5751.8,3782.0,3655.3,1949.0,-4333.0,1949.0,0.0,20.9,0.0,2363.1,0.0335,0.0473,113.5,0.0,1495.2,0.0,129.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,16.9,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8115.0,8115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 17:00:00,2040-03-04 16:00:00,4436.7,3843.2,3713.5,511.2,-9414.3,511.2,0.0,82.4,0.0,8820.8,0.0337,0.0481,115.3,0.0,2009.5,0.0,156.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,19.3,0.0,0.6,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.5,13257.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-03-04 18:00:00,2040-03-04 17:00:00,4230.9,3978.9,3842.6,0.0,-15630.9,0.0,0.0,252.0,7043.2,22422.2,0.0343,0.0498,119.4,0.0,1973.5,0.0,138.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,1.3,0.4,0.04,2.5,193.9,0.01,1.3,7.9,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,19609.8,19609.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19582.0,0.0,0.0,2.2,25.7,0.0,0.0,0.0
2040-03-04 19:00:00,2040-03-04 18:00:00,4329.0,4152.6,4007.5,0.0,-15204.5,0.0,0.0,176.4,2093.7,17259.6,0.0349,0.052,124.6,0.0,1935.7,0.0,138.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.05,3.2,255.0,0.01,1.8,10.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.53,0.0,0.0,1.53,19494.9,19357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,19357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
