Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-12-22 11:00:00,2040-12-22 10:00:00,3471.6,3364.6,3249.9,0.0,-5633.8,0.0,0.0,107.0,372.5,5899.3,0.0341,0.049,100.9,0.0,741.3,0.0,77.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.4,0.04,2.7,140.3,0.01,11.4,6.7,18.1,328.5,6.2,0.62,38.8,1717.8,0.14,328.8,86.9,415.8,55.37,0.0,0.0,55.37,58.22,0.0,0.0,58.22,8998.4,8998.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.9,0.0,0.0,4236.5,212.0,0.0,0.0,0.0
2040-12-22 12:00:00,2040-12-22 11:00:00,3359.9,3298.8,3187.3,0.0,-3506.5,0.0,0.0,61.1,0.0,3445.4,0.0338,0.048,99.0,0.0,516.9,0.0,66.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.4,0.04,2.9,153.2,0.01,11.7,7.2,18.9,400.5,7.5,0.75,47.3,2094.2,0.17,400.9,106.0,506.9,57.29,0.0,0.0,57.29,60.17,0.0,0.0,60.17,6805.3,6805.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.3,0.0,0.0,4272.1,226.8,0.0,0.0,0.0
2040-12-22 13:00:00,2040-12-22 12:00:00,3278.9,3222.8,3114.9,0.0,-3151.0,0.0,0.0,56.2,0.0,3094.8,0.0335,0.0469,96.7,0.0,461.4,0.0,62.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.4,0.04,2.8,128.4,0.01,10.7,6.4,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49,0.0,0.0,55.49,58.22,0.0,0.0,58.22,6373.7,6373.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.5,0.0,0.0,4387.4,234.8,0.0,0.0,0.0
2040-12-22 14:00:00,2040-12-22 13:00:00,3248.1,3197.9,3091.3,0.0,-2791.2,0.0,0.0,50.2,0.0,2741.1,0.0334,0.0465,95.9,0.0,479.1,0.0,63.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.5,0.05,3.0,148.4,0.01,10.9,7.2,18.1,333.7,6.3,0.63,39.4,1745.0,0.15,334.0,88.3,422.4,56.99,0.0,0.0,56.99,59.77,0.0,0.0,59.77,5989.2,5989.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.9,0.0,0.0,3826.2,235.1,0.0,0.0,0.0
2040-12-22 15:00:00,2040-12-22 14:00:00,3284.3,3200.9,3094.0,0.0,-4888.2,0.0,0.0,83.5,0.0,4804.7,0.0334,0.0466,96.0,0.0,575.8,0.0,68.0,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.4,0.04,2.5,126.6,0.01,8.2,6.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65,0.0,0.0,53.65,56.28,0.0,0.0,56.28,8089.0,8089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.4,0.0,0.0,4943.6,250.0,0.0,0.0,0.0
2040-12-22 16:00:00,2040-12-22 15:00:00,3381.2,3294.4,3183.2,0.0,-4970.0,0.0,0.0,86.8,0.0,4883.2,0.0338,0.0479,98.8,0.0,616.5,0.0,70.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.5,0.05,3.4,152.7,0.01,15.2,7.7,22.9,326.1,6.1,0.61,38.5,1705.4,0.14,326.5,86.3,412.8,60.61,0.0,0.0,60.61,63.67,0.0,0.0,63.67,8264.4,8264.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.8,0.0,0.0,4702.8,259.8,0.0,0.0,0.0
2040-12-22 17:00:00,2040-12-22 16:00:00,3554.4,3488.8,3368.0,0.0,-2958.5,0.0,0.0,65.6,481.3,3374.2,0.0346,0.0508,104.7,2.24,718.3,2.24,78.0,2.24,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.5,0.05,3.5,155.6,0.01,16.0,7.9,23.8,362.2,6.8,0.68,42.8,1893.8,0.16,362.5,95.8,458.4,64.17,0.0,0.0,64.17,67.6,0.0,0.0,67.6,6447.3,6447.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4320.5,0.0,0.0,1911.0,215.9,0.0,0.0,0.0
2040-12-22 18:00:00,2040-12-22 17:00:00,3584.5,3503.4,3381.8,0.0,-3941.2,0.0,0.0,81.1,377.2,4237.4,0.0347,0.051,105.1,0.58,760.5,0.58,73.5,0.58,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.5,0.05,3.3,149.4,0.01,15.8,7.5,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58,0.0,0.0,62.58,65.94,0.0,0.0,65.94,7444.6,7444.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,27.1,0.0,0.0,0.0
2040-12-22 19:00:00,2040-12-22 18:00:00,3606.5,3526.8,3404.0,0.0,-3890.7,0.0,0.0,79.7,352.0,4163.1,0.0348,0.0513,105.8,0.31,741.8,0.31,72.4,0.31,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.5,0.05,3.1,140.3,0.01,13.4,7.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77,0.0,0.0,61.77,65.11,0.0,0.0,65.11,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-22 20:00:00,2040-12-22 19:00:00,3605.0,3525.3,3402.6,0.0,-3892.2,0.0,0.0,79.7,351.4,4163.9,0.0348,0.0513,105.8,0.71,741.8,0.71,72.3,0.71,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.4,0.04,2.9,140.0,0.01,9.8,6.8,16.6,340.5,6.4,0.64,40.2,1780.8,0.15,340.9,90.1,431.0,59.38,0.0,0.0,59.38,62.59,0.0,0.0,62.59,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-22 21:00:00,2040-12-22 20:00:00,3533.9,3452.2,3333.3,0.0,-3965.3,0.0,0.0,81.6,373.7,4257.3,0.0345,0.0502,103.6,0.51,741.8,0.51,71.6,0.51,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.05,3.2,151.3,0.01,12.0,7.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.68,0.0,0.0,57.68,60.73,0.0,0.0,60.73,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-22 22:00:00,2040-12-22 21:00:00,3447.0,3363.1,3248.5,0.0,-4054.4,0.0,0.0,83.9,399.7,4370.2,0.0341,0.0489,100.9,2.87,741.8,2.87,70.7,2.87,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.02,1.4,90.6,0.01,3.4,4.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67,0.0,0.0,54.67,57.49,0.0,0.0,57.49,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-22 23:00:00,2040-12-22 22:00:00,3358.5,3273.9,3163.7,0.0,-4143.6,0.0,0.0,84.6,425.7,4484.7,0.0337,0.0476,98.2,33.33,741.8,33.33,69.8,26.85,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.02,1.2,79.0,0.0,2.5,3.4,6.0,0.0,0.0,0.0,33.0,39.5,0.15,0.0,34.2,34.2,22.94,0.0,0.0,22.94,24.09,0.0,0.0,24.09,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 00:00:00,2040-12-22 23:00:00,3322.1,3237.4,3128.9,0.0,-4180.1,0.0,0.0,84.7,437.2,4532.7,0.0335,0.0471,97.1,0.67,741.8,0.67,69.5,0.67,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.01,1.0,52.1,0.0,2.6,2.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,0.0,0.0,27.53,28.89,0.0,0.0,28.89,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 01:00:00,2040-12-23 00:00:00,3332.1,3249.1,3140.0,0.0,-4168.4,0.0,0.0,83.0,385.8,4471.3,0.0336,0.0473,97.5,0.01,741.8,0.01,69.6,0.01,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.9,48.0,0.0,1.8,2.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,25.75,27.03,0.0,0.0,27.03,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 02:00:00,2040-12-23 01:00:00,3339.3,3256.4,3147.0,0.0,-4161.1,0.0,0.0,82.9,384.4,4462.7,0.0336,0.0474,97.7,0.0,741.8,0.0,69.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.01,0.8,44.8,0.0,2.2,2.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,25.75,27.03,0.0,0.0,27.03,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 03:00:00,2040-12-23 02:00:00,3330.1,3246.2,3137.2,0.0,-4171.4,0.0,0.0,84.0,416.6,4504.0,0.0336,0.0472,97.4,0.0,741.8,0.0,69.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.7,38.8,0.0,1.4,1.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,0.0,0.0,26.89,28.22,0.0,0.0,28.22,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 04:00:00,2040-12-23 03:00:00,3403.1,3320.7,3208.2,0.0,-4096.8,0.0,0.0,82.4,408.3,4422.7,0.0339,0.0483,99.6,0.0,741.8,0.0,70.3,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,1.0,57.9,0.0,1.6,2.6,4.2,0.0,0.0,0.0,31.6,37.8,0.14,0.0,32.7,32.7,27.11,0.0,0.0,27.11,28.49,0.0,0.0,28.49,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 05:00:00,2040-12-23 04:00:00,3458.2,3376.2,3261.0,0.0,-4041.3,0.0,0.0,82.0,396.8,4356.1,0.0341,0.0491,101.3,0.0,741.8,0.0,70.9,0.0,biomass,biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.2,0.02,1.6,90.8,0.01,3.9,4.1,8.0,0.0,0.0,0.0,33.9,40.7,0.15,0.0,35.1,35.1,29.37,0.0,0.0,29.37,30.88,0.0,0.0,30.88,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 06:00:00,2040-12-23 05:00:00,3526.7,3446.4,3327.7,0.0,-3971.1,0.0,0.0,80.3,376.6,4267.4,0.0344,0.0502,103.4,0.0,741.8,0.0,71.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.02,1.7,103.1,0.01,4.3,4.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.29,0.0,0.0,30.29,31.89,0.0,0.0,31.89,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 07:00:00,2040-12-23 06:00:00,3589.7,3510.7,3388.8,0.0,-3906.8,0.0,0.0,79.0,403.4,4231.3,0.0347,0.0511,105.3,0.0,741.8,0.0,72.2,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.02,1.6,104.6,0.01,2.4,4.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.11,0.0,0.0,32.11,33.83,0.0,0.0,33.83,7417.5,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 08:00:00,2040-12-23 07:00:00,3590.5,3513.6,3391.5,0.0,-3819.9,0.0,0.0,76.9,384.0,4127.0,0.0347,0.0511,105.4,0.0,733.4,0.0,71.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.02,1.2,63.6,0.0,3.5,3.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,0.0,0.0,31.64,33.34,0.0,0.0,33.34,7333.5,7333.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 09:00:00,2040-12-23 08:00:00,3537.8,3469.8,3349.9,0.0,-3928.1,0.0,0.0,68.0,0.0,3860.1,0.0345,0.0505,104.1,0.0,945.7,0.0,89.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.9,48.6,0.0,1.0,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7397.9,7397.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.2,0.0,0.0,803.7,0.0,0.0,0.0,0.0
2040-12-23 10:00:00,2040-12-23 09:00:00,3559.6,3427.4,3309.7,0.0,-6822.4,0.0,0.0,132.2,486.6,7176.8,0.0344,0.0499,102.8,0.0,972.4,0.0,90.0,0.0,battery,gas-cc-ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.9,52.7,0.0,0.9,2.4,3.3,30.2,5.7,0.57,35.6,2622.2,0.13,30.5,109.1,139.6,24.3,0.0,0.0,24.3,25.58,0.0,0.0,25.58,10249.8,10249.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6860.9,0.0,0.0,3283.6,105.3,0.0,0.0,0.0
2040-12-23 11:00:00,2040-12-23 10:00:00,3425.2,3351.4,3237.4,0.0,-3339.3,0.0,0.0,73.8,550.9,3816.4,0.034,0.0488,100.5,0.0,604.5,0.0,70.9,0.0,gas-cc-ccs,gas-cc-ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.01,1.0,53.3,0.0,1.1,2.4,3.6,33.2,6.3,0.63,39.2,2887.2,0.14,33.6,120.1,153.7,28.59,0.0,0.0,28.59,30.06,0.0,0.0,30.06,6690.7,6690.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.9,0.0,0.0,3337.0,171.8,0.0,0.0,0.0
2040-12-23 12:00:00,2040-12-23 11:00:00,3323.3,3254.9,3145.6,0.0,-2563.2,0.0,0.0,68.3,732.7,3227.5,0.0336,0.0474,97.6,0.0,575.0,0.0,68.5,0.0,gas-cc-ccs,gas-cc-ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,1.0,62.9,0.0,1.4,2.8,4.2,34.0,6.4,0.64,40.2,2958.0,0.15,34.4,123.1,157.4,29.3,0.0,0.0,29.3,30.76,0.0,0.0,30.76,5818.1,5818.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.9,0.0,0.0,2744.4,186.8,0.0,0.0,0.0
2040-12-23 13:00:00,2040-12-23 12:00:00,3307.3,3230.1,3121.9,0.0,-2880.9,0.0,0.0,77.2,783.7,3587.3,0.0335,0.047,96.9,0.0,606.7,0.0,69.8,0.0,gas-cc-ccs,gas-cc-ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.01,0.8,49.7,0.0,1.1,2.2,3.3,35.7,6.7,0.67,42.1,3100.5,0.16,36.0,129.0,165.0,27.7,0.0,0.0,27.7,29.07,0.0,0.0,29.07,6111.0,6111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.4,0.0,0.0,2735.0,171.6,0.0,0.0,0.0
2040-12-23 14:00:00,2040-12-23 13:00:00,3298.7,3206.7,3099.6,0.0,-1362.2,0.0,0.0,92.0,2019.1,3289.3,0.0334,0.0467,96.2,0.0,564.8,0.0,67.5,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.8,38.5,0.0,1.6,1.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4568.9,4568.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.6,0.0,0.0,1637.1,146.2,0.0,0.0,0.0
2040-12-23 15:00:00,2040-12-23 14:00:00,3323.9,3233.0,3124.7,0.0,-1495.5,0.0,0.0,90.8,1909.5,3314.2,0.0335,0.047,97.0,0.0,559.0,0.0,67.4,0.0,gas-cc-ccs,gas-cc-ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.01,0.9,54.8,0.0,1.2,2.4,3.6,31.0,5.8,0.58,36.6,2695.1,0.14,31.3,112.1,143.4,26.44,0.0,0.0,26.44,27.75,0.0,0.0,27.75,4728.5,4728.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727.3,0.0,0.0,1857.5,143.7,0.0,0.0,0.0
2040-12-23 16:00:00,2040-12-23 15:00:00,3303.9,3276.9,3166.5,0.0,-750.7,0.0,0.0,27.1,494.6,1218.3,0.0337,0.0477,98.3,18.62,523.3,18.62,66.1,18.62,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.01,0.9,45.2,0.0,2.0,2.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53,0.0,0.0,51.53,54.11,0.0,0.0,54.11,4027.6,4027.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.1,0.0,0.0,1548.1,109.4,0.0,0.0,0.0
2040-12-23 17:00:00,2040-12-23 16:00:00,3435.9,3423.0,3305.5,0.0,28.8,0.0,0.0,12.9,520.0,478.3,0.0343,0.0498,102.7,19.51,538.1,19.51,68.3,19.51,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.01,1.1,52.3,0.0,3.1,2.6,5.7,329.3,6.2,0.62,38.9,1722.0,0.14,329.6,87.2,416.8,52.19,0.0,0.0,52.19,54.93,0.0,0.0,54.93,3394.3,3394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.4,0.0,0.0,763.0,112.9,0.0,0.0,0.0
2040-12-23 18:00:00,2040-12-23 17:00:00,3541.3,3415.7,3298.6,0.0,567.1,0.0,0.0,125.6,3920.2,3227.5,0.0343,0.0497,102.5,0.0,302.2,0.0,49.7,0.0,nuclear,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.1,0.2,0.02,1.3,71.5,0.01,3.1,3.3,6.5,0.0,0.0,0.0,9.1,22.8,0.21,0.0,9.8,9.8,34.46,0.0,0.0,34.46,36.26,0.0,0.0,36.26,2848.6,2848.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.6,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2040-12-23 19:00:00,2040-12-23 18:00:00,3569.1,3447.9,3329.1,0.0,296.4,0.0,0.0,121.2,3645.1,3227.5,0.0344,0.0502,103.4,0.0,315.2,0.0,50.2,0.0,nuclear,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.01,0.9,52.3,0.0,2.1,2.3,4.4,0.0,0.0,0.0,9.2,23.1,0.21,0.0,9.9,9.9,29.29,0.0,0.0,29.29,30.84,0.0,0.0,30.84,3151.5,3151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 20:00:00,2040-12-23 19:00:00,3564.7,3443.5,3324.9,0.0,297.3,0.0,0.0,121.2,3646.0,3227.5,0.0344,0.0501,103.3,0.0,314.6,0.0,50.2,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.01,1.0,51.6,0.0,2.0,2.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,0.0,0.0,29.46,31.01,0.0,0.0,31.01,3146.2,3146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-12-23 21:00:00,2040-12-23 20:00:00,3506.1,3385.0,3269.4,0.0,294.3,0.0,0.0,121.1,3642.8,3227.5,0.0342,0.0493,101.6,0.0,309.1,0.0,49.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.01,3.2,54.5,0.01,1.9,4.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43,0.0,0.0,30.43,32.01,0.0,0.0,32.01,3090.7,3090.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
