Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-11-06 22:00:00,2046-11-06 21:00:00,4589.5,4558.2,4405.8,0.0,4558.2,0.0,0.0,31.4,2596.1,0.0,0.0334,0.0471,136.7,0.0,0.0,0.0,45.6,0.0,nuclear,nuclear,0.0,0.0,0.0,5.7,14.1,0.13,0.0,6.1,6.1,-0.1,0.0,0.0,4.7,11.9,0.11,-0.1,5.1,5.0,3.1,0.9,0.09,6.8,357.9,0.03,3.2,16.9,20.1,0.0,0.0,0.0,9.3,23.2,0.21,0.0,10.0,10.0,70.46,0.0,0.0,70.46,73.94,0.0,0.0,73.94,1993.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.9,0.0
2046-11-06 23:00:00,2046-11-06 22:00:00,4285.0,4251.6,4113.2,0.0,4251.6,0.0,0.0,33.4,2804.3,0.0,0.0326,0.0439,127.5,0.0,0.0,0.0,42.5,0.0,nuclear,nuclear,0.0,0.0,0.0,7.6,19.0,0.17,0.0,8.2,8.2,-0.1,0.0,0.0,5.0,12.4,0.11,-0.1,5.3,5.3,4.3,1.3,0.13,9.3,488.6,0.04,4.3,23.0,27.4,0.0,0.0,0.0,9.2,23.1,0.21,0.0,9.9,9.9,70.46,0.0,0.0,70.46,73.7,0.0,0.0,73.7,1480.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.3,0.0
2046-11-07 00:00:00,2046-11-06 23:00:00,4009.4,3975.4,3848.8,0.0,3975.4,0.0,0.0,34.0,2729.2,0.0,0.0319,0.0411,119.3,0.0,0.0,0.0,39.8,0.0,nuclear,nuclear,0.0,0.0,0.0,8.8,22.0,0.2,0.0,9.5,9.5,50.7,1.0,0.1,11.0,277.8,0.14,50.8,18.8,69.6,8.2,2.2,0.22,14.6,853.2,0.05,8.3,38.5,46.8,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,69.29,0.0,0.0,69.29,72.25,0.0,0.0,72.25,1280.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0
2046-11-07 01:00:00,2046-11-07 00:00:00,3829.8,3798.3,3678.7,0.0,3798.3,0.0,0.0,31.5,2552.3,0.0,0.0315,0.0392,113.9,0.0,0.0,0.0,38.0,0.0,battery,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,54.4,1.0,0.1,11.2,296.3,0.13,54.4,19.6,74.0,8.6,2.3,0.23,15.1,796.1,0.06,8.7,37.4,46.1,379.5,7.2,0.72,44.8,1984.5,0.17,379.9,100.4,480.3,69.29,0.0,0.0,69.29,72.11,0.0,0.0,72.11,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-07 02:00:00,2046-11-07 01:00:00,3748.4,3722.5,3605.9,0.0,3722.5,0.0,0.0,25.9,2134.3,0.0,0.0313,0.0384,111.7,0.0,0.0,0.0,37.2,0.0,nuclear,nuclear,0.0,0.0,0.0,7.0,17.5,0.16,0.0,7.5,7.5,56.2,1.1,0.11,11.2,305.6,0.13,56.3,19.8,76.0,7.0,2.1,0.21,13.9,792.7,0.05,7.1,36.2,43.3,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,69.29,0.0,0.0,69.29,72.06,0.0,0.0,72.06,1614.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7,0.0
2046-11-07 03:00:00,2046-11-07 02:00:00,3703.0,3677.1,3562.2,0.0,3677.1,0.0,0.0,26.0,2137.8,0.0,0.0312,0.038,110.3,0.0,0.0,0.0,36.8,0.0,nuclear,nuclear,0.0,0.0,0.0,7.2,18.0,0.17,0.0,7.8,7.8,57.4,1.1,0.11,11.3,311.7,0.13,57.5,20.1,77.5,6.4,2.0,0.2,13.5,792.3,0.05,6.5,35.7,42.2,0.0,0.0,0.0,9.2,22.9,0.21,0.0,9.9,9.9,69.29,0.0,0.0,69.29,72.02,0.0,0.0,72.02,1565.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.8,0.0
2046-11-07 04:00:00,2046-11-07 03:00:00,3716.9,3680.6,3565.6,0.0,3680.6,0.0,0.0,36.3,2439.5,0.0,0.0312,0.038,110.4,0.0,0.0,0.0,36.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,17.6,0.3,0.03,7.8,106.4,0.14,17.6,10.8,28.5,4.2,2.0,0.2,12.8,869.5,0.05,4.3,37.1,41.4,378.4,7.1,0.71,44.7,1978.9,0.16,378.8,100.2,479.0,69.29,0.0,0.0,69.29,72.02,0.0,0.0,72.02,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-07 05:00:00,2046-11-07 04:00:00,3812.7,3785.5,3666.4,0.0,3785.5,0.0,0.0,27.3,2141.1,0.0,0.0315,0.0391,113.6,0.0,0.0,0.0,37.9,0.0,hydro,wind-ons,0.0,0.0,0.0,6.7,16.9,0.15,0.0,7.3,7.3,2.1,0.0,0.0,5.4,24.2,0.12,2.1,6.1,8.2,4.2,1.6,0.16,10.7,652.6,0.04,4.3,28.9,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.29,0.0,0.0,69.29,72.1,0.0,0.0,72.1,1671.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.2,0.0
2046-11-07 06:00:00,2046-11-07 05:00:00,4128.7,4103.6,3971.6,0.0,4103.6,0.0,0.0,25.1,1948.9,0.0,0.0322,0.0424,123.1,0.0,0.0,0.0,41.0,0.0,nuclear,nuclear,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.1,0.0,0.0,5.3,13.4,0.12,-0.1,5.7,5.6,3.1,1.2,0.12,8.4,506.5,0.03,3.2,22.6,25.7,0.0,0.0,0.0,9.2,23.1,0.21,0.0,9.9,9.9,69.29,0.0,0.0,69.29,72.35,0.0,0.0,72.35,2179.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-11-07 07:00:00,2046-11-07 06:00:00,4449.2,4413.6,4268.0,0.0,4391.7,0.0,0.0,35.6,2494.8,0.0,0.033,0.0456,132.4,0.0,494.3,0.0,81.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,5.8,14.4,0.13,0.0,6.2,6.2,12.1,0.2,0.02,6.0,75.0,0.11,12.1,8.1,20.2,6.3,2.2,0.22,14.6,894.9,0.05,6.4,39.6,46.0,384.5,7.2,0.72,45.4,2010.8,0.17,384.9,101.8,486.7,69.29,0.0,0.0,69.29,72.59,0.0,0.0,72.59,1954.4,22.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.7,0.0,655.0,0.0
2046-11-07 08:00:00,2046-11-07 07:00:00,4568.8,4527.9,4376.9,0.0,4111.0,0.0,0.0,40.9,2874.5,0.0,0.0333,0.0468,135.8,0.0,494.3,0.0,82.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,6.7,16.6,0.15,0.0,7.2,7.2,0.0,0.0,0.0,3.7,9.2,0.08,0.0,4.0,4.0,2.4,1.1,0.11,7.2,462.0,0.03,2.4,20.2,22.6,390.0,7.4,0.74,46.1,2039.4,0.17,390.4,103.2,493.6,60.44,0.0,0.0,60.44,63.41,0.0,0.0,63.41,1694.3,416.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6,124.3,0.0,0.0,0.0
2046-11-07 09:00:00,2046-11-07 08:00:00,5060.7,4576.8,4423.6,463.8,2193.1,463.8,0.0,20.1,1399.6,0.0,0.0335,0.0473,137.3,0.0,494.3,0.0,82.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,3.1,7.7,0.07,0.0,3.3,3.3,-0.0,0.0,0.0,2.7,6.8,0.06,-0.0,2.9,2.9,1.2,0.8,0.08,5.2,360.7,0.02,1.3,15.4,16.6,390.2,7.4,0.74,46.1,2040.5,0.17,390.6,103.3,493.9,58.89,0.0,0.0,58.89,61.81,0.0,0.0,61.81,3661.1,2383.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0,490.7,0.0,0.0,0.0
2046-11-07 10:00:00,2046-11-07 09:00:00,4579.4,4571.0,4418.0,0.0,1925.9,0.0,0.0,8.4,656.9,0.0,0.0335,0.0472,137.1,0.0,494.3,0.0,82.8,0.0,battery,wind-ons,0.0,0.0,0.0,2.9,7.2,0.07,0.0,3.1,3.1,0.0,0.0,0.0,2.8,7.0,0.06,0.0,3.0,3.0,1.8,1.0,0.1,6.6,452.7,0.02,1.9,19.3,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89,0.0,0.0,58.89,61.81,0.0,0.0,61.81,3922.5,2645.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.6,463.5,0.0,0.0,0.0
2046-11-07 11:00:00,2046-11-07 10:00:00,5044.7,4569.8,4416.9,474.9,802.5,474.9,0.0,0.0,0.0,0.0,0.0335,0.0472,137.1,0.0,494.3,0.0,82.8,0.0,battery,gas-cc,0.0,0.0,0.0,2.2,5.6,0.05,0.0,2.4,2.4,0.0,0.0,0.0,2.3,5.8,0.05,0.0,2.5,2.5,1.3,0.8,0.08,5.4,367.7,0.02,1.3,15.7,17.0,260.0,4.9,0.49,30.7,1359.8,0.11,260.3,68.8,329.1,58.89,0.0,0.0,58.89,61.81,0.0,0.0,61.81,5044.7,3767.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.3,512.0,0.0,0.0,0.0
2046-11-07 12:00:00,2046-11-07 11:00:00,5468.5,4562.8,4410.3,902.4,103.8,902.4,0.0,3.3,0.0,268.0,0.0334,0.0471,136.9,0.0,494.3,0.0,82.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,2.0,4.9,0.05,0.0,2.1,2.1,0.0,0.0,0.0,2.0,5.1,0.05,0.0,2.2,2.2,0.8,0.6,0.06,4.3,279.9,0.02,0.8,12.1,12.9,358.3,6.8,0.68,42.3,1873.9,0.16,358.7,94.8,453.6,57.98,0.0,0.0,57.98,60.84,0.0,0.0,60.84,5736.5,4459.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.8,494.2,0.0,0.0,0.0
2046-11-07 13:00:00,2046-11-07 12:00:00,4553.2,4536.0,4384.7,0.0,2455.5,0.0,0.0,17.2,1195.3,0.0,0.0334,0.0468,136.1,0.0,494.3,0.0,82.4,0.0,battery,gas-cc,0.0,0.0,0.0,3.4,8.4,0.08,0.0,3.6,3.6,0.0,0.0,0.0,3.1,7.7,0.07,0.0,3.3,3.3,0.8,0.5,0.05,3.8,242.2,0.01,0.8,10.6,11.4,261.5,4.9,0.49,30.9,1367.6,0.11,261.8,69.2,331.0,58.89,0.0,0.0,58.89,61.79,0.0,0.0,61.79,3357.9,2080.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.5,494.0,0.0,0.0,0.0
2046-11-07 14:00:00,2046-11-07 13:00:00,4614.0,4526.7,4375.8,78.4,1809.9,78.4,0.0,8.9,619.7,0.0,0.0333,0.0467,135.8,0.0,494.3,0.0,82.3,0.0,battery,gas-cc,0.0,0.0,0.0,2.8,7.1,0.06,0.0,3.0,3.0,0.4,0.0,0.0,2.8,8.9,0.06,0.4,3.1,3.5,1.6,0.5,0.05,4.0,223.9,0.02,1.6,10.3,11.9,259.9,4.9,0.49,30.7,1359.1,0.11,260.2,68.8,329.0,58.89,0.0,0.0,58.89,61.78,0.0,0.0,61.78,3994.2,2716.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.4,350.5,0.0,0.0,0.0
2046-11-07 15:00:00,2046-11-07 14:00:00,5422.1,4504.6,4354.7,902.4,-1043.5,902.4,0.0,15.2,0.0,1403.4,0.0333,0.0465,135.1,0.0,494.3,0.0,82.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.7,4.3,0.04,0.0,1.8,1.8,2.0,0.8,0.08,5.3,330.2,0.02,2.1,14.6,16.6,354.6,6.7,0.67,41.9,1854.0,0.15,354.9,93.8,448.8,58.2,0.0,0.0,58.2,61.04,0.0,0.0,61.04,6825.5,5548.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.4,391.6,0.0,0.0,0.0
2046-11-07 16:00:00,2046-11-07 15:00:00,4687.0,4524.4,4373.6,0.0,2966.6,0.0,0.0,162.6,7081.8,5230.0,0.0333,0.0467,135.7,0.0,494.3,0.0,82.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,4.0,9.9,0.09,0.0,4.3,4.3,21.3,0.5,0.05,5.4,148.8,0.06,21.3,9.6,30.9,3.6,1.3,0.13,8.5,517.3,0.03,3.7,23.0,26.7,391.3,7.4,0.74,46.2,2046.1,0.17,391.7,103.6,495.2,65.11,0.0,0.0,65.11,68.3,0.0,0.0,68.3,2835.2,1557.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.4,338.3,0.0,0.0,0.0
2046-11-07 17:00:00,2046-11-07 16:00:00,4645.5,4612.9,4458.0,0.0,4404.0,0.0,0.0,32.6,2350.5,0.0,0.0336,0.0476,138.4,0.0,42.8,0.0,49.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,4.9,12.3,0.11,0.0,5.3,5.3,14.4,0.3,0.03,6.0,86.4,0.1,14.4,8.5,22.8,5.9,1.7,0.17,11.4,650.7,0.04,6.0,29.6,35.6,384.5,7.2,0.72,45.4,2010.5,0.17,384.9,101.8,486.6,69.29,0.0,0.0,69.29,72.75,0.0,0.0,72.75,2295.0,208.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,140.8,0.0,808.6,0.0
2046-11-07 18:00:00,2046-11-07 17:00:00,4850.8,4818.1,4653.1,0.0,4818.1,0.0,0.0,32.8,2671.0,0.0,0.0342,0.0498,144.5,0.0,0.0,0.0,48.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,1.3,0.0,0.0,4.6,18.6,0.1,1.3,5.2,6.5,3.0,1.0,0.1,7.2,395.3,0.03,3.1,18.2,21.3,401.5,7.6,0.76,47.4,2099.8,0.17,402.0,106.3,508.2,69.29,0.0,0.0,69.29,72.91,0.0,0.0,72.91,2179.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-11-07 19:00:00,2046-11-07 18:00:00,5093.1,5038.3,4862.2,0.0,5038.3,0.0,0.0,54.8,3815.7,0.0,0.035,0.052,151.2,0.0,0.0,0.0,50.4,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,25.5,0.5,0.05,6.2,141.3,0.08,25.5,10.2,35.7,4.6,1.1,0.11,7.5,444.3,0.03,4.7,19.9,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.29,0.0,0.0,69.29,73.09,0.0,0.0,73.09,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-07 20:00:00,2046-11-07 19:00:00,5042.3,4988.2,4814.7,0.0,4988.2,0.0,0.0,54.0,3764.8,0.0,0.0348,0.0515,149.6,0.0,0.0,0.0,49.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,26.2,0.5,0.05,6.3,144.9,0.09,26.2,10.4,36.6,3.1,1.1,0.11,7.3,431.6,0.03,3.2,19.4,22.6,386.0,7.3,0.73,45.6,2018.7,0.17,386.4,102.2,488.6,69.29,0.0,0.0,69.29,73.05,0.0,0.0,73.05,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-07 21:00:00,2046-11-07 20:00:00,4908.6,4856.5,4689.7,0.0,4856.5,0.0,0.0,52.1,3631.2,0.0,0.0344,0.0502,145.7,0.0,0.0,0.0,48.6,0.0,battery,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,29.4,0.6,0.06,6.8,162.2,0.09,29.5,11.4,40.8,1.9,0.8,0.08,5.8,374.0,0.02,1.9,16.3,18.2,546.7,10.3,1.03,64.6,2858.9,0.24,547.3,144.7,692.0,69.29,0.0,0.0,69.29,72.94,0.0,0.0,72.94,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-07 22:00:00,2046-11-07 21:00:00,4706.4,4657.2,4500.2,0.0,4657.2,0.0,0.0,49.2,3429.0,0.0,0.0337,0.0481,139.7,0.0,0.0,0.0,46.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,37.2,0.7,0.07,7.9,203.4,0.1,37.3,13.6,50.9,4.5,1.3,0.13,8.8,520.1,0.03,4.5,23.4,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54,0.0,0.0,68.54,72.0,0.0,0.0,72.0,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-07 23:00:00,2046-11-07 22:00:00,4439.3,4383.3,4239.1,0.0,4383.3,0.0,0.0,55.9,3529.5,367.6,0.0329,0.0453,131.5,0.0,0.0,0.0,43.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,39.7,0.7,0.07,8.2,216.1,0.1,39.7,14.2,54.0,4.7,1.5,0.15,9.8,594.6,0.04,4.8,26.5,31.3,396.2,7.5,0.75,46.8,2072.0,0.17,396.6,104.9,501.5,67.55,0.0,0.0,67.55,70.75,0.0,0.0,70.75,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-08 00:00:00,2046-11-07 23:00:00,4270.4,4147.9,4014.0,0.0,4147.9,0.0,0.0,122.5,6222.7,3229.7,0.0323,0.0428,124.4,0.0,0.0,0.0,41.5,0.0,gas-cc,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,38.6,0.7,0.07,7.1,208.4,0.08,38.7,13.0,51.7,3.5,1.3,0.13,8.9,573.1,0.03,3.6,24.9,28.5,383.7,7.2,0.72,45.3,2006.4,0.17,384.1,101.5,485.6,67.66,0.0,0.0,67.66,70.69,0.0,0.0,70.69,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-08 01:00:00,2046-11-08 00:00:00,4149.5,4029.0,3900.2,0.0,4029.0,0.0,0.0,120.4,6047.4,3175.4,0.032,0.0416,120.9,0.0,0.0,0.0,40.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,32.3,0.6,0.06,6.4,175.3,0.07,32.3,11.3,43.7,3.3,1.2,0.12,8.2,513.1,0.03,3.4,22.6,26.0,392.2,7.4,0.74,46.3,2050.8,0.17,392.6,103.8,496.4,67.21,0.0,0.0,67.21,70.13,0.0,0.0,70.13,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-08 02:00:00,2046-11-08 01:00:00,4033.9,3926.5,3801.8,0.0,3926.5,0.0,0.0,107.4,5362.6,2606.2,0.0318,0.0406,117.8,0.0,0.0,0.0,39.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,35.6,0.7,0.07,7.0,193.3,0.08,35.7,12.4,48.1,2.6,1.2,0.12,8.3,565.4,0.03,2.6,24.1,26.8,390.7,7.4,0.74,46.2,2043.2,0.17,391.1,103.4,494.5,67.59,0.0,0.0,67.59,70.45,0.0,0.0,70.45,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-08 03:00:00,2046-11-08 02:00:00,4013.9,3923.0,3798.5,0.0,3923.0,0.0,0.0,90.9,4584.2,1847.7,0.0317,0.0405,117.7,0.0,0.0,0.0,39.2,0.0,phs,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,36.6,0.7,0.07,7.3,198.8,0.08,36.6,12.9,49.6,3.3,1.4,0.14,9.4,629.1,0.03,3.4,27.0,30.4,417.2,7.9,0.79,49.3,2181.5,0.18,417.6,110.4,528.0,68.56,0.0,0.0,68.56,71.45,0.0,0.0,71.45,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-08 04:00:00,2046-11-08 03:00:00,4009.6,3940.5,3815.2,0.0,3940.5,0.0,0.0,69.1,3773.8,1041.6,0.0318,0.0407,118.2,0.0,0.0,0.0,39.4,0.0,hydro,gas-cc,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,34.5,0.7,0.07,7.4,188.8,0.09,34.6,12.7,47.3,1.8,1.1,0.11,7.4,528.1,0.03,1.9,22.2,24.1,320.5,6.0,0.6,37.9,1675.9,0.14,320.8,84.8,405.6,68.62,0.0,0.0,68.62,71.53,0.0,0.0,71.53,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-11-08 05:00:00,2046-11-08 04:00:00,4125.1,4076.8,3945.9,0.0,4076.8,0.0,0.0,48.3,3040.9,385.3,0.0321,0.0421,122.3,0.0,0.0,0.0,40.8,0.0,hydro,gas-cc,0.0,0.0,0.0,7.7,19.2,0.18,0.0,8.3,8.3,19.9,0.4,0.04,6.0,113.1,0.09,19.9,9.2,29.1,3.1,1.1,0.11,7.7,490.9,0.03,3.1,21.5,24.6,340.6,6.4,0.64,40.2,1781.3,0.15,341.0,90.2,431.1,70.78,0.0,0.0,70.78,73.89,0.0,0.0,73.89,1469.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.1,0.0
2046-11-08 06:00:00,2046-11-08 05:00:00,4512.7,4446.3,4299.1,0.0,4446.3,0.0,0.0,66.5,3674.3,992.7,0.0331,0.0459,133.4,0.0,0.0,0.0,44.5,0.0,battery,wind-ons,0.0,0.0,0.0,6.2,15.4,0.14,0.0,6.6,6.6,21.0,0.4,0.04,5.9,118.6,0.09,21.0,9.2,30.3,1.7,0.7,0.07,4.9,306.7,0.02,1.8,13.5,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42,0.0,0.0,71.42,74.85,0.0,0.0,74.85,1831.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.7,0.0
2046-11-08 07:00:00,2046-11-08 06:00:00,4894.5,4821.6,4656.5,0.0,2345.1,0.0,0.0,72.9,3460.5,2319.9,0.0342,0.0498,144.6,1.32,494.3,1.32,85.3,0.08,battery,wind-ons,0.0,0.0,0.0,3.0,7.5,0.07,0.0,3.2,3.2,11.9,0.3,0.03,4.1,75.6,0.06,11.9,6.2,18.1,2.1,0.6,0.06,4.5,249.2,0.02,2.1,11.5,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51,0.0,0.0,68.51,72.1,0.0,0.0,72.1,3753.9,2476.5,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.8,2.7,0.0,0.0,0.0
2046-11-08 08:00:00,2046-11-08 07:00:00,5794.6,4869.3,4701.9,867.5,-3530.7,867.5,0.0,57.7,583.3,4466.1,0.0344,0.0503,146.1,2.11,494.3,2.11,85.8,2.11,gas-cc,gas-cc,0.0,0.0,0.0,1.2,2.9,0.03,0.0,1.3,1.3,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,1.5,0.6,0.06,4.0,263.7,0.02,1.5,11.4,12.9,374.2,7.1,0.71,44.2,1956.7,0.16,374.6,99.0,473.6,57.47,0.0,0.0,57.47,60.51,0.0,0.0,60.51,9677.5,8400.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8184.9,215.1,0.0,0.0,0.0
