Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-08-26 14:00:00,2022-08-26 13:00:00,4067.5,4037.2,3868.1,0.0,3835.4,0.0,0.0,30.3,1718.1,0.0,0.0419,0.0704,121.1,22.62,19.2,22.62,41.4,22.62,gas-cc,gas-cc,864.7,90.7,13.12,34.7,2165.5,0.42,870.7,95.4,966.1,670.8,67.5,9.73,29.5,1772.0,0.33,675.3,79.2,754.5,411.4,21.5,2.91,36.4,1701.2,0.2,412.8,84.0,496.8,448.6,8.5,0.85,53.0,2345.6,0.2,449.0,118.7,567.7,61.39,0.0,0.0,61.39,66.04,0.0,0.0,66.04,2349.3,201.8,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,174.5,0.0,0.0,0.0,27.2,0.0,0.0,0.0
2022-08-26 15:00:00,2022-08-26 14:00:00,4055.9,4029.8,3861.3,0.0,1231.6,0.0,0.0,26.1,336.3,1207.2,0.0418,0.0703,120.9,4.59,278.9,4.59,54.3,4.59,coal,coal,410.2,43.2,6.25,16.3,1021.7,0.2,413.1,44.9,458.1,436.6,45.7,6.61,17.6,1095.3,0.21,439.6,48.3,487.9,448.7,26.4,3.68,37.4,1720.4,0.25,450.4,85.7,536.1,1142.6,131.6,19.14,35.2,2491.2,0.57,1151.4,105.1,1256.5,39.61,0.0,0.0,39.61,42.6,0.0,0.0,42.6,4926.8,2798.2,0.0,1688.0,0.0,0.0,440.6,0.0,0.0,0.0,0.0,0.0,0.0,2771.5,0.0,0.0,0.0,26.7,0.0,0.0,0.0
2022-08-26 16:00:00,2022-08-26 15:00:00,3998.1,3979.8,3814.8,0.0,1024.1,0.0,0.0,18.3,0.0,1086.2,0.0415,0.0694,119.4,2.17,294.7,2.17,54.6,2.17,gas-cc,gas-cc,397.5,41.9,6.06,15.8,990.1,0.19,400.3,43.6,443.9,414.7,43.7,6.32,16.5,1032.9,0.2,417.6,45.4,463.1,411.9,21.1,2.86,36.8,1709.6,0.2,413.3,84.7,498.0,393.1,7.4,0.74,46.4,2055.4,0.17,393.5,104.0,497.5,37.16,0.0,0.0,37.16,39.93,0.0,0.0,39.93,5084.3,2955.7,0.0,1688.0,0.0,0.0,440.6,0.0,0.0,0.0,0.0,0.0,0.0,2929.5,0.0,0.0,0.0,26.2,0.0,0.0,0.0
2022-08-26 17:00:00,2022-08-26 16:00:00,3926.6,3879.8,3721.6,0.0,-639.7,0.0,0.0,46.8,0.0,2712.1,0.0408,0.0677,116.4,0.48,451.2,0.48,61.4,0.48,gas-cc,gas-cc,303.7,32.1,4.64,12.0,754.2,0.15,305.8,33.2,339.0,316.6,33.4,4.83,12.5,786.3,0.16,318.8,34.6,353.4,381.2,17.5,2.33,36.0,1649.1,0.19,382.3,82.2,464.5,443.6,8.4,0.84,52.4,2319.8,0.19,444.1,117.4,561.5,35.18,0.0,0.0,35.18,37.73,0.0,0.0,37.73,6638.7,4519.6,0.0,1688.0,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,4494.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0
2022-08-26 18:00:00,2022-08-26 17:00:00,3795.9,3782.2,3630.6,0.0,1394.0,0.0,0.0,13.7,59.1,780.0,0.0401,0.066,113.5,1.29,239.6,1.29,49.8,1.29,gas-cc,gas-cc,447.5,47.1,6.82,17.8,1114.5,0.22,450.6,49.0,499.6,462.4,48.5,7.02,18.5,1157.6,0.23,465.6,51.0,516.6,404.7,23.2,3.19,34.0,1603.7,0.2,406.2,78.9,485.1,391.9,7.4,0.74,46.3,2049.4,0.17,392.3,103.7,496.0,36.47,0.0,0.0,36.47,39.04,0.0,0.0,39.04,4516.8,2388.2,0.0,1688.0,0.0,0.0,440.6,0.0,0.0,0.0,0.0,0.0,0.0,2377.9,0.0,0.0,0.0,10.3,0.0,0.0,0.0
2022-08-26 19:00:00,2022-08-26 18:00:00,3735.9,3722.5,3574.7,0.0,2519.3,0.0,0.0,13.4,631.0,245.9,0.0397,0.0649,111.7,0.0,121.5,0.0,43.3,0.0,coal,coal,606.3,63.6,9.2,24.3,1518.3,0.3,610.5,66.9,677.4,571.9,59.2,8.55,23.6,1457.4,0.28,575.8,64.5,640.4,380.2,16.8,2.21,36.3,1675.2,0.18,381.2,83.3,464.5,1109.7,127.8,18.59,34.2,2419.5,0.55,1118.2,102.1,1220.3,37.82,0.0,0.0,37.82,40.44,0.0,0.0,40.44,3350.8,1203.2,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,1197.5,0.0,0.0,0.0,5.7,0.0,0.0,0.0
2022-08-26 20:00:00,2022-08-26 19:00:00,3592.8,3573.7,3435.4,0.0,2620.7,0.0,0.0,19.1,801.2,308.9,0.0387,0.0623,107.2,0.0,97.0,0.0,40.6,0.0,gas-cc,gas-cc,655.2,68.7,9.94,26.3,1640.9,0.32,659.8,72.3,732.1,591.5,60.9,8.8,24.8,1517.5,0.29,595.5,67.3,662.8,407.7,20.8,2.8,36.3,1711.1,0.19,409.0,84.2,493.2,415.1,7.8,0.78,49.0,2170.9,0.18,415.6,109.9,525.4,35.82,0.0,0.0,35.82,38.2,0.0,0.0,38.2,3100.5,952.9,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,952.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0
2022-08-26 21:00:00,2022-08-26 20:00:00,3422.2,3405.4,3277.3,0.0,2754.0,0.0,0.0,16.9,871.8,200.0,0.0376,0.0594,102.2,0.0,65.1,0.0,37.3,0.0,gas-cc,gas-cc,725.0,76.5,11.06,28.7,1803.1,0.36,730.1,79.3,809.4,620.4,63.5,9.16,26.3,1605.0,0.3,624.6,71.4,696.0,360.4,14.9,1.93,35.3,1628.6,0.16,361.3,80.9,442.3,392.1,7.4,0.74,46.3,2050.5,0.17,392.5,103.8,496.3,33.73,0.0,0.0,33.73,35.86,0.0,0.0,35.86,2750.4,651.4,0.0,1667.9,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,651.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26 22:00:00,2022-08-26 21:00:00,3297.4,3267.5,3147.5,0.0,2414.5,0.0,0.0,29.9,1473.0,368.3,0.0367,0.057,98.0,0.0,85.3,0.0,36.9,0.0,coal,coal,535.4,52.8,7.61,24.5,1446.1,0.26,538.9,65.0,603.9,440.4,42.4,6.1,21.1,1222.6,0.21,443.2,55.4,498.6,383.7,17.7,2.34,35.9,1674.8,0.17,384.8,82.8,467.6,1127.4,129.8,18.89,34.7,2458.1,0.56,1136.1,103.7,1239.8,32.59,0.0,0.0,32.59,34.56,0.0,0.0,34.56,2192.7,853.0,0.0,908.6,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26 23:00:00,2022-08-26 22:00:00,3195.9,3171.2,3056.6,0.0,1684.8,0.0,0.0,24.7,1085.7,482.4,0.0361,0.0553,95.1,0.0,148.6,0.0,39.1,0.0,coal,coal,357.5,33.7,4.84,17.8,1015.2,0.17,359.7,46.2,405.9,345.5,32.1,4.61,17.6,995.7,0.17,347.6,45.5,393.2,332.9,10.6,1.29,35.4,1604.3,0.15,333.5,80.4,413.9,1273.9,146.7,21.34,39.2,2777.4,0.63,1283.7,117.2,1400.8,31.35,0.0,0.0,31.35,33.19,0.0,0.0,33.19,2592.7,1486.4,0.0,675.2,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,1486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 00:00:00,2022-08-26 23:00:00,3127.5,3078.5,2968.9,0.0,2395.2,0.0,0.0,49.0,2187.0,849.1,0.0356,0.0537,92.4,0.0,68.3,0.0,34.2,0.0,coal,coal,517.9,48.8,7.01,25.7,1470.8,0.25,521.1,67.0,588.1,461.8,41.7,5.97,24.7,1369.7,0.22,464.6,63.1,527.6,388.8,20.9,2.83,33.6,1601.2,0.18,390.2,78.5,468.7,1238.4,142.6,20.74,38.2,2700.0,0.61,1247.9,113.9,1361.8,31.48,0.0,0.0,31.48,33.27,0.0,0.0,33.27,1789.6,683.3,0.0,675.2,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,683.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 01:00:00,2022-08-27 00:00:00,3067.9,3019.9,2913.5,0.0,2388.9,0.0,0.0,47.9,2155.3,803.8,0.0352,0.0527,90.6,0.0,63.1,0.0,33.4,0.0,gas-cc,gas-cc,534.4,50.8,7.3,26.2,1504.2,0.26,537.7,68.4,606.1,446.2,40.5,5.79,23.7,1319.0,0.22,448.9,60.7,509.6,354.4,17.1,2.27,32.5,1523.1,0.16,355.5,75.1,430.6,484.1,9.1,0.91,57.2,2531.5,0.21,484.6,128.1,612.7,30.57,0.0,0.0,30.57,32.27,0.0,0.0,32.27,1716.4,631.0,0.0,675.2,0.0,0.0,410.2,0.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 02:00:00,2022-08-27 01:00:00,3039.0,2988.2,2883.4,0.0,2685.3,0.0,0.0,50.8,2443.9,635.8,0.0351,0.0521,89.6,0.0,30.3,0.0,31.4,0.0,gas-cc,gas-cc,686.5,69.8,10.06,29.6,1790.9,0.33,691.1,79.8,770.9,469.1,43.7,6.27,23.8,1348.9,0.23,472.0,61.7,533.6,383.3,18.7,2.5,34.8,1639.6,0.17,384.5,80.8,465.3,369.6,7.0,0.7,43.7,1932.5,0.16,369.9,97.8,467.7,29.89,0.0,0.0,29.89,31.53,0.0,0.0,31.53,1230.9,302.9,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,302.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 03:00:00,2022-08-27 02:00:00,3032.4,2983.3,2878.8,0.0,2794.0,0.0,0.0,49.0,2414.3,499.2,0.035,0.052,89.5,0.0,18.9,0.0,30.8,0.0,gas-cc,gas-cc,756.2,76.9,11.09,32.6,1972.9,0.37,761.3,87.9,849.2,567.8,52.3,7.48,29.5,1653.9,0.27,571.2,75.9,647.1,366.8,16.1,2.11,35.0,1627.6,0.17,367.8,80.6,448.5,371.0,7.0,0.7,43.8,1940.2,0.16,371.4,98.2,469.6,30.55,0.0,0.0,30.55,32.23,0.0,0.0,32.23,1117.3,189.4,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,189.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 04:00:00,2022-08-27 03:00:00,3045.9,2989.4,2884.6,0.0,2907.3,0.0,0.0,56.4,2684.0,685.4,0.0351,0.0521,89.7,0.0,8.2,0.0,30.3,0.0,gas-cc,gas-cc,823.1,82.3,11.86,36.7,2190.0,0.4,828.6,98.1,926.7,568.7,51.5,7.37,30.2,1682.0,0.27,572.1,77.4,649.5,360.1,16.0,2.11,34.2,1589.5,0.16,361.1,78.7,439.8,483.8,9.1,0.91,57.2,2530.1,0.21,484.3,128.1,612.4,30.57,0.0,0.0,30.57,32.25,0.0,0.0,32.25,1047.3,82.1,0.0,675.2,0.0,0.0,289.9,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 05:00:00,2022-08-27 04:00:00,3027.6,2968.7,2864.9,0.0,2963.0,0.0,0.0,58.9,2740.9,825.2,0.035,0.0518,89.1,0.0,0.6,0.0,29.7,0.0,gas-cc,gas-cc,833.4,78.6,11.28,41.4,2367.0,0.4,838.6,107.8,946.4,569.6,50.5,7.21,31.3,1720.5,0.27,572.9,79.6,652.5,382.2,19.3,2.59,34.1,1613.8,0.17,383.4,79.4,462.8,387.3,7.3,0.73,45.7,2025.1,0.17,387.7,102.5,490.1,31.33,0.0,0.0,31.33,33.04,0.0,0.0,33.04,1112.0,5.7,0.0,675.2,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 06:00:00,2022-08-27 05:00:00,3074.0,3018.7,2912.3,0.0,3016.7,0.0,0.0,55.3,2614.8,669.2,0.0352,0.0526,90.6,0.0,0.2,0.0,30.2,0.0,gas-cc,gas-cc,840.1,79.6,11.43,41.4,2373.6,0.41,845.4,108.0,953.4,602.5,53.3,7.61,33.3,1823.5,0.29,606.0,84.4,690.5,391.4,20.8,2.82,34.0,1619.8,0.18,392.7,79.4,472.2,360.4,6.8,0.68,42.6,1884.4,0.16,360.7,95.4,456.1,32.23,0.0,0.0,32.23,34.02,0.0,0.0,34.02,1128.4,2.0,0.0,695.3,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 07:00:00,2022-08-27 06:00:00,3160.8,3126.1,3013.9,0.0,3124.5,0.0,0.0,34.7,1710.2,388.9,0.0359,0.0545,93.8,0.0,1.9,0.0,31.4,0.0,coal,coal,929.2,96.5,13.94,38.1,2358.3,0.45,935.6,104.3,1039.9,765.8,74.4,10.7,36.2,2105.3,0.37,770.7,95.2,865.9,348.7,18.3,2.47,30.6,1450.7,0.16,349.8,71.3,421.1,1150.3,132.5,19.27,35.4,2508.0,0.57,1159.1,105.8,1264.9,33.38,0.0,0.0,33.38,35.3,0.0,0.0,35.3,1839.4,1.6,0.0,1406.8,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2022-08-27 08:00:00,2022-08-27 07:00:00,3294.0,3273.6,3153.3,0.0,3263.2,0.0,0.0,20.4,1143.5,7.5,0.0368,0.0571,98.2,0.0,1.9,0.0,32.9,0.0,gas-cc,gas-cc,941.4,98.8,14.28,37.7,2357.5,0.46,947.9,103.9,1051.8,868.8,87.7,12.65,38.0,2284.2,0.42,874.6,102.1,976.7,327.0,10.1,1.23,35.0,1583.9,0.15,327.6,79.4,407.1,468.5,8.8,0.88,55.3,2449.9,0.2,469.0,124.0,593.0,37.63,0.0,0.0,37.63,39.91,0.0,0.0,39.91,2158.0,10.4,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,9.3,0.0,0.0,0.0
2022-08-27 09:00:00,2022-08-27 08:00:00,3433.6,3411.5,3283.1,0.0,3390.7,0.0,0.0,22.1,1265.3,0.0,0.0376,0.0595,102.3,0.0,1.9,0.0,34.3,0.0,gas-cc,gas-cc,936.9,98.3,14.21,37.6,2346.3,0.46,943.4,103.4,1046.8,847.6,84.3,12.14,38.3,2271.0,0.41,853.2,102.0,955.2,358.7,16.0,2.1,34.0,1582.5,0.16,359.7,78.4,438.0,481.3,9.1,0.91,56.9,2516.7,0.21,481.8,127.4,609.1,38.38,0.0,0.0,38.38,40.81,0.0,0.0,40.81,2168.3,20.7,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,19.9,0.0,0.0,0.0
2022-08-27 10:00:00,2022-08-27 09:00:00,3593.7,3568.8,3430.8,0.0,3545.2,0.0,0.0,24.9,1422.5,0.0,0.0387,0.0622,107.1,0.0,1.8,0.0,35.8,0.0,gas-cc,gas-cc,935.7,98.2,14.19,37.5,2343.2,0.46,942.2,103.2,1045.4,837.6,82.1,11.82,38.8,2279.4,0.41,843.0,102.8,945.8,379.0,17.6,2.32,35.3,1652.3,0.17,380.2,81.7,461.8,484.1,9.1,0.91,57.2,2531.4,0.21,484.6,128.1,612.7,39.5,0.0,0.0,39.5,42.12,0.0,0.0,42.12,2171.1,23.6,0.0,1688.0,0.0,0.0,459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,23.0,0.0,0.0,0.0
2022-08-27 11:00:00,2022-08-27 10:00:00,3735.3,3710.3,3563.3,0.0,3685.2,0.0,0.0,25.0,1435.8,0.0,0.0396,0.0647,111.3,0.65,1.8,0.0,37.2,0.65,gas-cc,gas-cc,916.3,93.3,13.46,39.3,2384.4,0.45,922.5,106.2,1028.7,830.2,79.6,11.44,40.1,2315.6,0.4,835.5,105.0,940.5,406.0,21.0,2.82,35.9,1701.6,0.19,407.3,83.6,490.9,471.4,8.9,0.89,55.7,2465.0,0.21,471.9,124.8,596.6,41.78,0.0,0.0,41.78,44.67,0.0,0.0,44.67,2299.5,25.0,0.0,1688.0,0.0,0.0,459.6,0.0,126.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,24.8,0.0,0.0,0.0
2022-08-27 12:00:00,2022-08-27 11:00:00,3844.9,3832.2,3677.3,0.0,3729.5,0.0,0.0,12.6,716.7,0.0,0.0404,0.0668,115.0,1.17,9.6,0.0,38.8,1.17,gas-cc,gas-cc,819.9,71.3,10.17,46.2,2517.7,0.39,824.6,116.8,941.3,819.9,71.4,10.18,46.2,2517.3,0.39,824.6,116.8,941.4,423.3,22.0,3.01,37.7,1732.6,0.22,424.8,86.3,511.1,491.7,9.3,0.93,58.1,2571.4,0.21,492.2,130.1,622.4,44.54,0.0,0.0,44.54,47.73,0.0,0.0,47.73,3128.2,102.8,0.0,1688.0,0.0,0.0,459.6,0.0,877.8,0.0,0.0,0.0,0.0,77.7,0.0,0.0,0.0,25.1,0.0,0.0,0.0
2022-08-27 13:00:00,2022-08-27 12:00:00,3909.0,3903.0,3743.2,0.0,3801.0,0.0,0.0,6.0,402.6,0.0,0.0409,0.0681,117.1,1.85,9.5,0.0,39.6,1.85,gas-ct,gas-ct,807.6,65.5,9.33,50.4,2588.0,0.41,811.9,123.0,934.9,815.2,66.8,9.54,50.3,2579.4,0.43,819.6,122.7,942.3,425.8,20.6,2.84,40.0,1746.5,0.25,427.1,89.0,516.1,669.4,12.6,1.26,79.1,3500.5,0.29,670.1,177.2,847.3,45.78,0.0,0.0,45.78,49.13,0.0,0.0,49.13,3506.5,102.0,0.0,1688.0,0.0,60.1,459.6,0.0,1196.7,0.0,0.0,0.0,0.0,77.1,0.0,0.0,0.0,24.9,0.0,0.0,0.0
2022-08-27 14:00:00,2022-08-27 13:00:00,3982.6,3976.2,3811.4,0.0,3740.3,0.0,0.0,6.5,407.6,25.0,0.0414,0.0693,119.3,1.73,22.6,0.69,40.9,1.73,gas-ct,gas-ct,779.6,63.6,9.07,48.3,2484.2,0.4,783.8,118.0,901.8,786.0,64.6,9.23,48.4,2480.4,0.41,790.2,117.9,908.2,439.3,21.7,3.04,41.4,1750.0,0.29,440.7,90.4,531.2,670.3,12.6,1.26,79.2,3505.3,0.29,671.0,177.4,848.4,45.66,0.0,0.0,45.66,49.07,0.0,0.0,49.07,3600.1,235.9,0.0,1688.0,0.0,60.1,459.6,0.0,1156.5,0.0,0.0,0.0,0.0,207.7,0.0,0.0,0.0,28.2,0.0,0.0,0.0
2022-08-27 15:00:00,2022-08-27 14:00:00,4005.8,3992.0,3826.1,0.0,3504.8,0.0,0.0,13.8,525.8,358.7,0.0416,0.0696,119.8,1.66,47.7,1.66,42.3,1.66,gas-ct,gas-ct,729.1,59.6,8.5,45.1,2319.1,0.38,733.0,110.1,843.1,726.2,59.6,8.51,44.9,2291.8,0.38,730.1,109.2,839.3,437.5,20.8,2.91,42.0,1761.2,0.29,438.9,91.4,530.3,670.5,12.6,1.26,79.2,3506.3,0.29,671.2,177.5,848.7,45.6,0.0,0.0,45.6,49.01,0.0,0.0,49.01,3838.7,487.2,0.0,1688.0,0.0,60.1,459.6,0.0,1143.8,0.0,0.0,0.0,0.0,458.9,0.0,0.0,0.0,28.3,0.0,0.0,0.0
2022-08-27 16:00:00,2022-08-27 15:00:00,3983.4,3970.1,3805.7,0.0,3457.2,0.0,0.0,13.4,546.7,338.7,0.0414,0.0692,119.1,1.1,50.2,1.1,42.3,1.1,gas-ct,gas-ct,726.6,60.4,8.62,44.1,2281.1,0.37,730.6,108.0,838.7,722.1,60.1,8.59,43.9,2250.5,0.38,726.1,107.0,833.1,428.8,19.9,2.76,41.6,1746.0,0.28,430.1,90.6,520.6,660.1,12.4,1.24,78.0,3451.6,0.29,660.7,174.7,835.4,44.51,0.0,0.0,44.51,47.82,0.0,0.0,47.82,3775.4,512.9,0.0,1688.0,0.0,60.1,459.6,0.0,1054.8,0.0,0.0,0.0,0.0,484.5,0.0,0.0,0.0,28.4,0.0,0.0,0.0
2022-08-27 17:00:00,2022-08-27 16:00:00,3910.9,3889.6,3730.7,0.0,3122.9,0.0,0.0,21.3,603.1,744.9,0.0408,0.0678,116.7,15.85,75.7,15.85,42.7,15.85,o-g-s,o-g-s,680.5,56.3,8.04,41.5,2143.9,0.35,684.3,101.6,785.9,675.7,55.9,7.99,41.4,2114.7,0.36,679.4,100.7,780.1,441.9,21.9,3.07,41.7,1748.6,0.29,443.3,90.7,534.0,1043.6,41.7,8.34,137.8,2132.3,2.32,1047.0,198.1,1245.1,59.78,0.0,0.0,59.78,64.14,0.0,0.0,64.14,4052.7,766.7,0.0,1688.0,0.0,60.1,459.6,0.0,1078.3,0.0,0.0,0.0,0.0,739.1,0.0,0.0,0.0,27.6,0.0,0.0,0.0
2022-08-27 18:00:00,2022-08-27 17:00:00,3832.4,3810.3,3656.8,0.0,2936.7,0.0,0.0,22.1,655.1,778.2,0.0403,0.0664,114.3,25.74,88.1,25.74,42.6,25.74,o-g-s,o-g-s,665.6,57.1,8.17,38.8,2031.0,0.35,669.4,95.7,765.1,658.9,56.3,8.07,38.8,2001.6,0.35,662.6,94.9,757.6,436.8,21.6,3.02,40.9,1747.0,0.28,438.2,89.9,528.1,1020.6,40.8,8.15,134.7,2085.3,2.27,1023.9,193.7,1217.6,68.66,0.0,0.0,68.66,73.55,0.0,0.0,73.55,3955.5,873.6,0.0,1688.0,0.0,60.1,459.6,0.0,874.3,0.0,0.0,0.0,0.0,863.1,0.0,0.0,0.0,10.5,0.0,0.0,0.0
2022-08-27 19:00:00,2022-08-27 18:00:00,3744.1,3731.0,3582.7,0.0,2182.1,0.0,0.0,13.0,147.6,588.7,0.0397,0.0651,111.9,2.55,156.1,2.55,45.2,2.55,gas-cc,gas-cc,556.6,52.3,7.5,27.9,1588.1,0.27,560.1,72.4,632.5,588.1,55.6,7.98,29.1,1666.0,0.28,591.8,75.8,667.6,439.5,21.7,3.02,41.1,1767.6,0.27,440.9,90.6,531.6,474.8,8.9,0.9,56.1,2483.0,0.21,475.3,125.7,601.0,41.57,0.0,0.0,41.57,44.46,0.0,0.0,44.46,4185.2,1548.9,0.0,1688.0,0.0,0.0,459.6,0.0,488.7,0.0,0.0,0.0,0.0,1543.2,0.0,0.0,0.0,5.8,0.0,0.0,0.0
2022-08-27 20:00:00,2022-08-27 19:00:00,3556.3,3543.2,3406.8,0.0,1979.8,0.0,0.0,13.1,360.1,495.8,0.0385,0.0618,106.3,1.19,158.1,1.19,43.4,1.19,coal,coal,547.5,57.7,8.34,21.7,1363.5,0.27,551.3,60.0,611.3,530.0,54.9,7.93,21.9,1350.6,0.26,533.6,59.8,593.4,418.7,20.7,2.79,38.1,1764.6,0.2,420.1,87.6,507.7,1221.3,140.6,20.46,37.6,2662.9,0.61,1230.7,112.3,1343.1,36.91,0.0,0.0,36.91,39.34,0.0,0.0,39.34,3692.0,1563.4,0.0,1688.0,0.0,0.0,440.6,0.0,0.0,0.0,0.0,0.0,0.0,1562.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0
2022-08-27 21:00:00,2022-08-27 20:00:00,3366.8,3339.5,3215.3,0.0,1716.6,0.0,0.0,27.3,722.9,1057.9,0.0372,0.0582,100.2,0.0,162.3,0.0,41.5,0.0,coal,coal,532.9,56.1,8.12,21.1,1327.0,0.26,536.6,58.4,595.0,480.4,49.1,7.09,20.4,1243.7,0.23,483.6,55.3,538.9,399.9,20.1,2.69,35.9,1689.5,0.19,401.2,83.3,484.4,1181.5,136.1,19.79,36.4,2576.0,0.59,1190.6,108.7,1299.2,34.72,0.0,0.0,34.72,36.86,0.0,0.0,36.86,3701.8,1622.9,0.0,1647.9,0.0,0.0,431.1,0.0,0.0,0.0,0.0,0.0,0.0,1622.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 22:00:00,2022-08-27 21:00:00,3220.3,3189.5,3073.9,0.0,323.7,0.0,0.0,30.8,688.5,1281.9,0.0363,0.0556,95.7,0.0,286.6,0.0,46.2,0.0,coal,coal,227.1,23.2,3.34,9.7,590.2,0.11,228.7,26.3,254.9,208.9,20.5,2.95,9.6,567.3,0.1,210.3,25.6,235.8,361.6,13.7,1.74,36.5,1673.2,0.16,362.5,83.4,445.8,1044.4,120.3,17.49,32.2,2277.2,0.52,1052.5,96.1,1148.5,30.49,0.0,0.0,30.49,32.28,0.0,0.0,32.28,3813.8,2865.7,0.0,695.3,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,2865.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27 23:00:00,2022-08-27 22:00:00,3137.6,3100.4,2989.7,0.0,-34.9,0.0,0.0,37.1,702.2,1627.9,0.0357,0.0541,93.0,0.0,313.5,0.0,46.7,0.0,coal,coal,208.0,21.1,3.05,9.0,542.5,0.1,209.4,24.2,233.5,192.9,18.9,2.71,9.0,526.9,0.09,194.1,23.8,217.9,386.9,18.1,2.4,35.9,1680.1,0.18,388.0,83.0,471.0,1115.2,128.4,18.68,34.4,2431.4,0.55,1123.7,102.6,1226.3,28.05,0.0,0.0,28.05,29.66,0.0,0.0,29.66,4063.3,3135.3,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,3135.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28 00:00:00,2022-08-27 23:00:00,3052.5,3019.9,2913.5,0.0,299.8,0.0,0.0,32.5,743.9,1339.6,0.0352,0.0527,90.6,0.0,272.0,0.0,43.8,0.0,coal,coal,231.6,23.5,3.4,10.0,604.2,0.11,233.2,26.9,260.1,209.7,20.5,2.94,9.8,573.9,0.1,211.0,25.9,236.9,399.8,20.4,2.74,35.6,1683.3,0.18,401.1,82.7,483.9,916.7,105.6,15.36,28.2,1998.7,0.45,923.7,84.3,1008.1,27.33,0.0,0.0,27.33,28.85,0.0,0.0,28.85,3648.1,2720.2,0.0,675.2,0.0,0.0,252.8,0.0,0.0,0.0,0.0,0.0,0.0,2720.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
