Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-08-28 04:00:00,2046-08-28 02:00:00,1521.2,1497.0,1438.0,0.0,585.7,0.0,0.0,24.3,1480.6,1088.0,0.0394,0.064,44.9,0.0,91.1,0.0,19.5,0.0,gas-cc,gas-cc,25.9,0.5,0.05,3.1,135.3,0.01,25.9,6.9,32.8,5.0,0.2,0.02,1.6,61.2,0.01,5.0,3.3,8.3,9.3,1.4,0.14,8.7,385.8,0.03,9.4,19.5,28.9,424.7,8.0,0.8,50.2,2220.6,0.18,425.1,112.4,537.5,75.41,0.0,0.0,75.41,80.56,0.0,0.0,80.56,1128.6,911.2,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,911.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-28 05:00:00,2046-08-28 03:00:00,1496.5,1468.9,1411.7,0.0,-363.6,0.0,0.0,27.6,1375.9,1929.3,0.0389,0.0628,44.1,0.0,183.3,0.0,23.9,0.0,gas-cc,gas-cc,14.3,0.3,0.03,1.7,74.5,0.01,14.3,3.8,18.0,4.0,0.2,0.02,1.2,46.6,0.0,4.0,2.5,6.5,10.2,1.5,0.15,9.3,414.7,0.03,10.3,21.0,31.2,424.1,8.0,0.8,50.1,2217.8,0.18,424.5,112.2,536.8,75.41,0.0,0.0,75.41,80.46,0.0,0.0,80.46,2049.9,1832.5,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-28 06:00:00,2046-08-28 04:00:00,1484.5,1478.8,1421.0,0.0,-86.0,0.0,0.0,5.6,192.2,490.0,0.0391,0.0632,44.4,0.0,156.5,0.0,22.6,0.0,battery,wind-ons,16.4,0.3,0.03,1.9,85.7,0.01,16.4,4.3,20.7,10.5,0.3,0.03,2.0,80.7,0.01,10.6,4.2,14.8,10.2,1.6,0.16,10.1,449.7,0.04,10.2,22.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.54,0.0,0.0,75.54,80.63,0.0,0.0,80.63,1782.2,1564.8,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1564.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-28 07:00:00,2046-08-28 05:00:00,1533.2,1510.1,1450.3,0.0,571.9,0.0,0.0,23.1,1418.7,1041.1,0.0396,0.0645,45.3,0.0,93.8,0.0,19.8,0.0,gas-cc,gas-cc,25.3,0.5,0.05,3.0,132.2,0.01,25.3,6.7,32.0,5.4,0.2,0.02,1.6,62.0,0.01,5.5,3.3,8.8,9.6,1.6,0.16,9.9,442.7,0.04,9.7,22.3,32.0,460.1,8.7,0.87,54.4,2406.0,0.2,460.6,121.8,582.3,73.97,0.0,0.0,73.97,79.07,0.0,0.0,79.07,1155.7,938.3,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,938.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-28 08:00:00,2046-08-28 06:00:00,1509.6,1482.1,1424.1,0.0,-155.8,0.0,0.0,27.5,1430.8,1776.5,0.0392,0.0633,44.5,0.0,164.9,0.0,23.1,0.0,gas-cc,gas-cc,15.7,0.3,0.03,1.9,82.3,0.01,15.8,4.2,19.9,4.2,0.2,0.02,1.3,48.6,0.01,4.2,2.6,6.9,11.1,1.6,0.16,10.3,473.9,0.04,11.2,23.6,34.8,449.4,8.5,0.85,53.1,2350.2,0.2,449.9,118.9,568.9,72.25,0.0,0.0,72.25,77.13,0.0,0.0,77.13,1855.4,1638.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1627.4,0.0,0.0,0.0,10.6,0.0,0.0,0.0
2046-08-28 09:00:00,2046-08-28 07:00:00,1452.7,1426.1,1371.5,0.0,92.5,0.0,0.0,26.7,1456.9,1555.2,0.0383,0.0609,42.8,0.0,132.8,0.0,21.0,0.0,gas-cc,gas-cc,18.8,0.4,0.04,2.2,98.5,0.01,18.9,5.0,23.8,4.5,0.2,0.02,1.4,53.5,0.01,4.5,2.9,7.4,7.0,1.3,0.13,8.1,372.2,0.03,7.1,18.5,25.7,439.5,8.3,0.83,51.9,2298.2,0.19,439.9,116.3,556.3,70.92,0.0,0.0,70.92,75.52,0.0,0.0,75.52,1551.0,1333.6,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1306.2,0.0,0.0,0.0,27.3,0.0,0.0,0.0
2046-08-28 10:00:00,2046-08-28 08:00:00,1453.9,1429.4,1374.6,0.0,317.9,0.0,0.0,24.5,1416.9,1291.9,0.0383,0.0611,42.9,0.0,110.0,0.0,19.9,0.0,gas-cc,gas-cc,22.0,0.4,0.04,2.6,114.9,0.01,22.0,5.8,27.8,5.0,0.2,0.02,1.5,58.2,0.01,5.0,3.2,8.2,7.7,1.4,0.14,8.9,397.8,0.03,7.8,20.1,27.8,410.8,7.7,0.77,48.5,2148.3,0.18,411.2,108.7,520.0,69.69,0.0,0.0,69.69,74.23,0.0,0.0,74.23,1328.9,1111.5,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1078.5,0.0,0.0,0.0,33.0,0.0,0.0,0.0
2046-08-28 11:00:00,2046-08-28 09:00:00,1439.0,1404.6,1351.4,0.0,-774.8,0.0,0.0,34.4,1283.5,2241.3,0.0379,0.06,42.1,0.0,216.8,0.0,24.9,0.0,gas-cc,gas-cc,12.2,0.2,0.02,1.4,63.7,0.01,12.2,3.2,15.4,6.1,0.2,0.02,1.5,56.2,0.01,6.1,3.1,9.2,7.0,1.3,0.13,8.1,383.9,0.03,7.0,18.9,25.9,410.0,7.7,0.77,48.4,2143.9,0.18,410.4,108.5,518.9,69.34,0.0,0.0,69.34,73.77,0.0,0.0,73.77,2396.8,2179.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2146.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0
2046-08-28 12:00:00,2046-08-28 10:00:00,1480.9,1450.8,1394.7,0.0,-777.8,0.0,0.0,30.1,1385.8,2350.9,0.0387,0.062,43.5,0.0,221.8,0.0,25.7,0.0,gas-cc,gas-cc,11.9,0.2,0.02,1.4,62.5,0.01,12.0,3.2,15.1,3.8,0.1,0.01,1.1,41.6,0.0,3.8,2.2,6.0,6.5,1.1,0.11,6.6,295.4,0.02,6.5,14.9,21.4,388.1,7.3,0.73,45.8,2029.6,0.17,388.5,102.7,491.2,71.86,0.0,0.0,71.86,76.61,0.0,0.0,76.61,2446.0,2228.6,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2196.3,0.0,0.0,0.0,32.3,0.0,0.0,0.0
2046-08-28 13:00:00,2046-08-28 11:00:00,1476.0,1447.5,1391.6,0.0,-480.4,0.0,0.0,28.5,1389.3,2058.6,0.0386,0.0619,43.4,0.0,192.6,0.0,24.2,0.0,gas-cc,gas-cc,13.6,0.3,0.03,1.6,71.2,0.01,13.6,3.6,17.2,4.1,0.2,0.02,1.2,45.1,0.0,4.1,2.4,6.5,7.0,1.1,0.11,6.8,304.8,0.03,7.1,15.4,22.4,408.5,7.7,0.77,48.3,2136.4,0.18,409.0,108.1,517.1,72.71,0.0,0.0,72.71,77.51,0.0,0.0,77.51,2145.3,1927.9,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1904.3,0.0,0.0,0.0,23.6,0.0,0.0,0.0
2046-08-28 14:00:00,2046-08-28 12:00:00,1479.1,1454.1,1397.8,0.0,65.7,0.0,0.0,25.0,1371.8,1498.5,0.0387,0.0621,43.6,0.0,139.1,0.0,21.6,0.0,gas-cc,gas-cc,18.2,0.3,0.03,2.1,95.1,0.01,18.2,4.8,23.0,5.0,0.2,0.02,1.4,53.6,0.01,5.0,2.9,7.9,6.2,1.0,0.1,6.3,279.5,0.02,6.3,14.1,20.4,388.2,7.3,0.73,45.9,2029.9,0.17,388.6,102.7,491.3,72.28,0.0,0.0,72.28,77.07,0.0,0.0,77.07,1605.7,1388.3,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1368.9,0.0,0.0,0.0,19.4,0.0,0.0,0.0
2046-08-28 15:00:00,2046-08-28 13:00:00,1495.3,1472.2,1414.8,0.0,444.0,0.0,0.0,23.1,1381.6,1131.9,0.039,0.0629,44.2,0.0,104.0,0.0,20.0,0.0,gas-cc,gas-cc,23.5,0.4,0.04,2.8,122.6,0.01,23.5,6.2,29.7,5.7,0.2,0.02,1.5,60.7,0.01,5.7,3.2,9.0,5.7,1.0,0.1,6.1,273.9,0.02,5.8,13.8,19.5,388.5,7.3,0.73,45.9,2031.5,0.17,388.9,102.8,491.7,71.86,0.0,0.0,71.86,76.69,0.0,0.0,76.69,1245.6,1028.2,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1017.6,0.0,0.0,0.0,10.6,0.0,0.0,0.0
2046-08-28 16:00:00,2046-08-28 14:00:00,1507.3,1485.4,1427.2,0.0,592.7,0.0,0.0,21.9,1366.2,969.1,0.0392,0.0635,44.6,0.0,90.3,0.0,19.4,0.0,gas-cc,gas-cc,26.3,0.5,0.05,3.1,137.6,0.01,26.3,7.0,33.3,6.2,0.2,0.02,1.6,64.4,0.01,6.2,3.4,9.6,6.8,1.2,0.12,7.5,334.5,0.03,6.8,16.8,23.7,437.3,8.2,0.82,51.7,2286.9,0.19,437.8,115.7,553.5,72.19,0.0,0.0,72.19,77.08,0.0,0.0,77.08,1110.2,892.8,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,880.7,0.0,0.0,0.0,12.1,0.0,0.0,0.0
2046-08-28 17:00:00,2046-08-28 15:00:00,1530.6,1521.7,1461.1,0.0,932.3,0.0,0.0,9.0,825.3,101.4,0.0398,0.065,45.7,0.0,60.8,0.0,18.3,0.0,gas-cc,gas-cc,36.2,0.7,0.07,4.3,189.3,0.02,36.2,9.6,45.8,18.6,0.4,0.04,2.2,97.5,0.01,18.7,4.9,23.6,6.9,1.3,0.13,8.1,363.1,0.03,7.0,18.3,25.3,422.4,8.0,0.8,49.9,2208.9,0.18,422.8,111.8,534.6,74.14,0.0,0.0,74.14,79.29,0.0,0.0,79.29,806.8,589.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,585.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0
2046-08-28 18:00:00,2046-08-28 16:00:00,1610.9,1541.5,1479.6,0.0,-855.3,0.0,0.0,69.5,1886.6,2889.8,0.0401,0.0659,46.2,0.07,240.9,0.07,27.5,0.07,hydro,gas-cc,11.2,0.2,0.02,1.3,58.4,0.0,11.2,3.0,14.1,13.8,0.3,0.03,2.0,77.1,0.01,13.8,4.2,18.0,11.6,1.7,0.17,10.9,489.6,0.04,11.7,24.7,36.4,358.4,6.8,0.68,42.3,1874.3,0.16,358.8,94.9,453.7,80.56,0.0,0.0,80.56,86.24,0.0,0.0,86.24,2614.1,2396.7,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2386.6,0.0,0.0,0.0,10.2,0.0,0.0,0.0
2046-08-28 19:00:00,2046-08-28 17:00:00,1622.6,1553.0,1490.4,0.0,-1296.4,0.0,0.0,69.5,2784.7,4228.9,0.0403,0.0664,46.6,0.34,286.6,0.34,29.9,0.34,gas-cc,gas-cc,9.5,0.2,0.02,1.1,49.8,0.0,9.5,2.5,12.1,4.6,0.1,0.01,1.1,39.5,0.01,4.6,2.2,6.8,11.6,1.8,0.18,11.1,493.5,0.04,11.7,24.9,36.6,376.6,7.1,0.71,44.5,1969.1,0.16,376.9,99.7,476.6,80.82,0.0,0.0,80.82,86.57,0.0,0.0,86.57,3066.8,2849.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2843.8,0.0,0.0,0.0,5.7,0.0,0.0,0.0
2046-08-28 20:00:00,2046-08-28 18:00:00,1610.6,1584.3,1519.6,0.0,-109.0,0.0,0.0,26.2,1381.3,1686.6,0.0409,0.0677,47.5,0.0,171.4,0.0,24.5,0.0,battery,gas-cc,15.2,0.3,0.03,1.8,79.7,0.01,15.3,4.0,19.3,4.6,0.2,0.02,1.2,48.6,0.0,4.6,2.6,7.2,12.9,1.9,0.19,12.0,531.6,0.04,13.0,26.9,39.9,320.7,6.0,0.6,37.9,1677.0,0.14,321.0,84.9,405.9,80.48,0.0,0.0,80.48,86.33,0.0,0.0,86.33,1915.9,1693.3,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1692.0,0.0,0.0,0.0,1.3,0.0,5.2,0.0
2046-08-28 21:00:00,2046-08-28 19:00:00,1643.4,1620.6,1553.4,0.0,509.4,0.0,0.0,22.8,1386.8,1077.3,0.0415,0.0693,48.6,0.0,111.1,0.0,21.8,0.0,battery,gas-cc,21.9,0.4,0.04,2.6,114.5,0.01,21.9,5.8,27.7,5.5,0.2,0.02,1.5,58.9,0.01,5.5,3.2,8.6,14.0,2.1,0.21,13.0,578.2,0.05,14.2,29.2,43.4,308.9,5.8,0.58,36.5,1615.4,0.13,309.2,81.8,391.0,80.88,0.0,0.0,80.88,86.89,0.0,0.0,86.89,1333.8,1111.3,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1111.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2046-08-28 22:00:00,2046-08-28 20:00:00,1670.9,1643.7,1574.9,0.0,-588.3,0.0,0.0,27.2,1295.2,2073.7,0.0419,0.0702,49.3,2.32,223.2,2.32,27.6,2.32,battery,gas-cc,11.9,0.2,0.02,1.4,62.4,0.01,11.9,3.2,15.1,4.5,0.2,0.02,1.1,42.7,0.0,4.6,2.3,6.8,12.1,1.7,0.17,10.5,467.3,0.04,12.2,23.6,35.8,323.8,6.1,0.61,38.3,1693.4,0.14,324.2,85.7,409.9,77.85,0.0,0.0,77.85,83.73,0.0,0.0,83.73,2449.4,2232.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-28 23:00:00,2046-08-28 21:00:00,1660.1,1640.4,1571.8,0.0,153.4,0.0,0.0,19.8,1044.4,1088.7,0.0418,0.0701,49.2,2.29,148.7,2.29,23.8,2.29,gas-cc,gas-cc,17.1,0.3,0.03,2.0,89.6,0.01,17.2,4.5,21.7,8.9,0.2,0.02,1.4,58.1,0.01,8.9,3.0,11.9,10.7,1.6,0.16,10.1,468.2,0.04,10.8,23.2,34.1,383.6,7.2,0.72,45.3,2006.0,0.17,384.0,101.5,485.5,69.71,0.0,0.0,69.71,74.97,0.0,0.0,74.97,1704.4,1487.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 00:00:00,2046-08-28 22:00:00,1675.9,1615.7,1548.8,5.2,-991.1,5.2,0.0,55.1,1108.4,2232.6,0.0414,0.069,48.5,8.61,260.7,8.61,29.2,8.61,gas-cc,gas-cc,7.3,0.1,0.01,0.9,38.2,0.0,7.3,1.9,9.2,3.5,0.1,0.01,0.7,28.6,0.0,3.5,1.5,5.0,12.4,2.0,0.2,12.3,547.3,0.05,12.6,27.7,40.2,383.2,7.2,0.72,45.3,2003.8,0.17,383.6,101.4,485.0,74.5,0.0,0.0,74.5,80.02,0.0,0.0,80.02,2800.1,2606.8,0.0,0.0,0.0,0.0,56.3,0.0,0.0,137.0,0.0,0.0,0.0,2606.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 01:00:00,2046-08-28 23:00:00,1613.5,1595.9,1530.4,0.0,308.7,0.0,0.0,17.6,1076.6,967.7,0.0411,0.0682,47.9,0.0,128.7,0.0,22.4,0.0,phs,gas-cc,19.4,0.4,0.04,2.3,101.5,0.01,19.4,5.1,24.6,9.1,0.2,0.02,1.5,61.8,0.01,9.1,3.2,12.3,10.8,1.6,0.16,10.1,454.1,0.04,10.9,22.9,33.8,336.0,6.3,0.63,39.7,1756.8,0.15,336.3,88.9,425.2,76.53,0.0,0.0,76.53,82.13,0.0,0.0,82.13,1504.5,1287.1,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1287.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 02:00:00,2046-08-29 00:00:00,1664.3,1590.9,1525.7,5.2,-3267.9,5.2,0.0,68.1,1079.6,4455.4,0.041,0.068,47.7,0.0,485.9,0.0,40.2,0.0,gas-cc,gas-cc,3.2,0.1,0.01,0.4,16.7,0.0,3.2,0.8,4.0,1.6,0.1,0.01,0.4,14.4,0.0,1.6,0.8,2.3,9.9,1.5,0.15,9.6,430.4,0.04,10.0,21.7,31.7,390.0,7.4,0.74,46.1,2039.4,0.17,390.4,103.2,493.6,65.91,0.0,0.0,65.91,70.72,0.0,0.0,70.72,5040.1,4858.9,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,4858.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 03:00:00,2046-08-29 01:00:00,1621.8,1566.2,1502.7,0.0,-1047.8,0.0,0.0,55.6,1087.2,2260.6,0.0406,0.0669,47.0,0.0,261.4,0.0,28.7,0.0,hydro,gas-cc,5.7,0.1,0.01,0.7,30.1,0.0,5.8,1.5,7.3,2.4,0.1,0.01,0.6,22.6,0.0,2.4,1.2,3.6,12.9,2.0,0.2,12.6,561.6,0.05,13.0,28.3,41.3,303.3,5.7,0.57,35.8,1585.8,0.13,303.6,80.3,383.8,66.01,0.0,0.0,66.01,70.74,0.0,0.0,70.74,2795.2,2614.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 04:00:00,2046-08-29 02:00:00,1582.3,1534.9,1473.4,0.0,-506.5,0.0,0.0,47.4,1103.1,1779.6,0.04,0.0656,46.0,0.0,204.1,0.0,25.6,0.0,gas-cc,gas-cc,12.9,0.2,0.02,1.5,67.6,0.01,12.9,3.4,16.4,6.7,0.2,0.02,1.1,47.4,0.0,6.7,2.5,9.2,13.4,2.0,0.2,12.7,572.6,0.05,13.5,28.7,42.2,379.6,7.2,0.72,44.8,1985.2,0.17,380.0,100.5,480.5,67.45,0.0,0.0,67.45,72.19,0.0,0.0,72.19,2258.8,2041.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2041.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 05:00:00,2046-08-29 03:00:00,1549.9,1493.7,1434.9,0.0,-2973.8,0.0,0.0,56.2,1125.6,4260.6,0.0394,0.0638,44.8,0.0,446.7,0.0,37.3,0.0,hydro,gas-cc,6.2,0.1,0.01,0.7,32.6,0.0,6.2,1.7,7.9,3.8,0.1,0.01,0.7,27.4,0.0,3.8,1.4,5.2,12.1,1.9,0.19,11.7,528.2,0.04,12.2,26.5,38.7,302.1,5.7,0.57,35.7,1579.7,0.13,302.4,80.0,382.4,67.45,0.0,0.0,67.45,72.05,0.0,0.0,72.05,4684.9,4467.5,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,4467.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 06:00:00,2046-08-29 04:00:00,1547.8,1503.6,1444.1,0.0,-2696.2,0.0,0.0,44.2,1112.6,3982.0,0.0395,0.0642,45.1,0.0,420.0,0.0,36.0,0.0,gas-cc,gas-cc,6.6,0.1,0.01,0.8,34.6,0.0,6.6,1.8,8.4,4.0,0.1,0.01,0.7,28.8,0.0,4.0,1.5,5.5,11.0,1.8,0.18,11.1,491.5,0.04,11.1,24.8,35.9,379.1,7.1,0.71,44.8,1982.3,0.17,379.5,100.3,479.8,67.99,0.0,0.0,67.99,72.66,0.0,0.0,72.66,4417.2,4199.8,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,4199.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 07:00:00,2046-08-29 05:00:00,1581.0,1525.0,1464.2,0.0,-1787.8,0.0,0.0,56.0,1093.8,3043.0,0.0399,0.0652,45.7,0.0,331.3,0.0,31.8,0.0,gas-cc,gas-cc,8.3,0.2,0.02,1.0,43.3,0.0,8.3,2.2,10.5,4.9,0.1,0.01,0.8,34.5,0.0,4.9,1.8,6.7,12.9,1.9,0.19,12.0,541.2,0.04,13.0,27.1,40.2,379.5,7.2,0.72,44.8,1984.3,0.17,379.8,100.4,480.3,67.45,0.0,0.0,67.45,72.16,0.0,0.0,72.16,3530.1,3312.7,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,3312.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-08-29 08:00:00,2046-08-29 06:00:00,1532.6,1493.7,1434.9,0.0,-1997.0,0.0,0.0,39.0,1086.2,3225.5,0.0394,0.0638,44.8,0.0,350.1,0.0,32.5,0.0,hydro,gas-cc,4.4,0.1,0.01,0.5,22.9,0.0,4.4,1.2,5.5,1.9,0.1,0.01,0.5,18.4,0.0,1.9,1.0,2.9,9.9,1.5,0.15,9.5,422.9,0.04,10.0,21.4,31.3,303.5,5.7,0.57,35.8,1586.9,0.13,303.8,80.3,384.1,66.27,0.0,0.0,66.27,70.79,0.0,0.0,70.79,3671.9,3490.7,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,3479.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0
2046-08-29 09:00:00,2046-08-29 07:00:00,1441.7,1422.8,1368.4,0.0,237.0,0.0,0.0,18.9,1130.2,1055.5,0.0382,0.0608,42.7,0.0,118.0,0.0,20.2,0.0,gas-cc,gas-cc,11.8,0.2,0.02,1.4,61.5,0.01,11.8,3.1,14.9,3.2,0.1,0.01,0.9,35.1,0.0,3.2,1.9,5.1,9.1,1.4,0.14,8.6,391.1,0.03,9.2,19.5,28.8,387.0,7.3,0.73,45.7,2023.8,0.17,387.4,102.4,489.8,65.91,0.0,0.0,65.91,70.18,0.0,0.0,70.18,1367.0,1185.7,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,1158.4,0.0,0.0,0.0,27.3,0.0,0.0,0.0
2046-08-29 10:00:00,2046-08-29 08:00:00,1479.9,1440.9,1385.4,5.2,-2998.9,5.2,0.0,33.8,955.6,4096.7,0.0385,0.0616,43.2,0.0,442.8,0.0,36.6,0.0,gas-cc,gas-cc,3.5,0.1,0.01,0.4,18.2,0.0,3.5,0.9,4.4,2.3,0.1,0.01,0.4,15.7,0.0,2.3,0.8,3.2,8.7,1.4,0.14,8.6,381.8,0.03,8.7,19.3,28.0,393.3,7.4,0.74,46.5,2056.8,0.17,393.7,104.1,497.8,64.88,0.0,0.0,64.88,69.13,0.0,0.0,69.13,4621.0,4439.8,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,4406.5,0.0,0.0,0.0,33.3,0.0,0.0,0.0
2046-08-29 11:00:00,2046-08-29 09:00:00,1463.4,1426.1,1371.5,5.2,-2727.5,5.2,0.0,32.1,947.9,3819.3,0.0383,0.0609,42.8,0.0,414.2,0.0,35.0,0.0,gas-cc,gas-cc,3.7,0.1,0.01,0.4,19.4,0.0,3.7,1.0,4.7,2.5,0.1,0.01,0.4,16.6,0.0,2.5,0.9,3.4,8.4,1.4,0.14,9.0,402.2,0.03,8.5,20.3,28.8,387.1,7.3,0.73,45.7,2024.1,0.17,387.5,102.4,489.9,65.8,0.0,0.0,65.8,70.07,0.0,0.0,70.07,4334.8,4153.6,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,4119.8,0.0,0.0,0.0,33.8,0.0,0.0,0.0
2046-08-29 12:00:00,2046-08-29 10:00:00,1500.8,1465.6,1408.6,0.0,-2752.0,0.0,0.0,35.2,1088.7,3986.8,0.0389,0.0626,44.0,0.0,420.7,0.0,35.7,0.0,gas-cc,gas-cc,3.7,0.1,0.01,0.4,19.1,0.0,3.7,1.0,4.6,1.7,0.1,0.01,0.4,16.0,0.0,1.7,0.9,2.5,8.2,1.2,0.12,7.6,342.3,0.03,8.3,17.2,25.5,387.8,7.3,0.73,45.8,2027.7,0.17,388.2,102.6,490.8,66.29,0.0,0.0,66.29,70.71,0.0,0.0,70.71,4398.8,4217.6,0.0,0.0,0.0,0.0,44.2,0.0,0.0,137.0,0.0,0.0,0.0,4184.6,0.0,0.0,0.0,33.0,0.0,0.0,0.0
2046-08-29 13:00:00,2046-08-29 11:00:00,1488.2,1454.1,1397.8,0.0,-1504.7,0.0,0.0,34.1,1080.9,2768.8,0.0387,0.0621,43.6,0.0,296.0,0.0,29.4,0.0,gas-cc,gas-cc,9.2,0.2,0.02,1.1,48.1,0.0,9.2,2.4,11.6,5.4,0.1,0.01,0.9,37.4,0.0,5.4,1.9,7.4,8.1,1.3,0.13,8.2,379.0,0.03,8.2,18.8,27.0,405.3,7.6,0.76,47.9,2119.3,0.18,405.7,107.3,513.0,68.01,0.0,0.0,68.01,72.52,0.0,0.0,72.52,3176.2,2958.8,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,2938.3,0.0,0.0,0.0,20.4,0.0,0.0,0.0
2046-08-29 14:00:00,2046-08-29 12:00:00,1493.5,1468.9,1411.7,0.0,102.6,0.0,0.0,24.6,1358.9,1449.2,0.0389,0.0628,44.1,0.0,137.8,0.0,21.6,0.0,gas-cc,gas-cc,18.4,0.3,0.03,2.2,96.5,0.01,18.5,4.9,23.3,5.2,0.2,0.02,1.4,54.2,0.01,5.2,2.9,8.1,8.4,1.4,0.14,8.6,389.6,0.03,8.4,19.5,28.0,434.8,8.2,0.82,51.4,2273.8,0.19,435.3,115.1,550.4,74.62,0.0,0.0,74.62,79.61,0.0,0.0,79.61,1583.8,1366.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,137.0,0.0,0.0,0.0,1355.7,0.0,0.0,0.0,10.6,0.0,0.0,0.0
