Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-08-13 05:00:00,2040-08-13 05:00:00,6031.6,5950.4,5762.7,0.0,5545.0,0.0,0.0,81.2,6997.9,2222.0,0.0316,0.0388,178.5,0.0,40.5,0.0,61.5,0.0,battery,gas-cc,229.3,4.3,0.43,27.7,1199.9,0.1,229.6,61.3,290.9,133.7,2.6,0.26,18.4,729.3,0.1,133.8,38.9,172.7,25.9,2.5,0.25,15.5,1209.5,0.06,26.1,49.4,75.4,340.4,6.4,0.64,40.2,1779.9,0.15,340.7,90.1,430.8,71.7,0.0,0.0,71.7,74.59,0.0,0.0,74.59,1255.7,405.4,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,27.8,0.0,405.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-13 06:00:00,2040-08-13 06:00:00,6133.9,6044.9,5853.5,0.0,5407.7,0.0,0.0,89.0,8397.1,3385.7,0.0317,0.0394,181.3,0.0,111.7,0.0,67.9,0.0,gas-cc,gas-cc,141.1,2.7,0.27,17.4,738.6,0.06,141.2,38.1,179.3,65.9,1.2,0.12,9.0,347.6,0.05,66.0,18.7,84.7,11.9,2.1,0.21,12.9,1074.6,0.05,12.0,43.0,55.0,376.6,7.1,0.71,44.5,1969.4,0.16,377.0,99.7,476.7,60.95,0.0,0.0,60.95,63.45,0.0,0.0,63.45,1122.5,637.2,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,358.9,0.0,0.0,218.8,59.5,0.0,0.0,0.0
2040-08-13 07:00:00,2040-08-13 07:00:00,8102.7,6454.4,6246.3,1587.1,5553.9,1587.1,0.0,61.3,8142.9,1426.1,0.0322,0.0421,193.6,0.0,91.1,0.0,71.0,0.0,gas-cc,gas-cc,114.3,2.2,0.22,14.1,598.3,0.05,114.4,30.8,145.2,46.1,0.9,0.09,6.2,242.8,0.04,46.1,13.0,59.2,14.8,1.9,0.19,11.9,957.1,0.04,14.9,38.7,53.7,372.7,7.0,0.7,44.0,1949.1,0.16,373.1,98.6,471.8,60.71,0.0,0.0,60.71,63.38,0.0,0.0,63.38,1385.9,900.6,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,152.4,0.0,0.0,459.8,288.4,0.0,0.0,0.0
2040-08-13 08:00:00,2040-08-13 08:00:00,8530.3,6802.1,6578.9,1587.1,6166.0,1587.1,0.0,141.2,12241.0,4832.1,0.0328,0.0444,204.1,0.0,75.9,0.0,73.7,0.0,gas-cc,gas-cc,141.2,2.7,0.27,17.4,739.4,0.06,141.4,38.1,179.5,59.9,1.1,0.11,7.6,314.4,0.04,59.9,16.4,76.4,20.9,1.9,0.19,11.7,904.4,0.04,21.0,37.0,58.0,378.6,7.1,0.71,44.7,1979.6,0.16,379.0,100.2,479.1,60.63,0.0,0.0,60.63,63.44,0.0,0.0,63.44,1121.4,636.0,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,1.0,0.0,0.0,418.9,216.1,0.0,0.0,0.0
2040-08-13 09:00:00,2040-08-13 09:00:00,8916.0,7157.6,6918.2,1587.1,6472.3,1587.1,0.0,171.3,13939.4,6194.0,0.0334,0.0467,214.7,0.0,75.8,0.0,77.3,0.0,gas-cc,gas-cc,135.3,2.6,0.26,16.6,708.3,0.06,135.4,36.5,171.9,59.0,1.1,0.11,7.5,309.8,0.04,59.0,16.2,75.2,24.6,1.8,0.18,11.5,866.2,0.04,24.7,35.8,60.5,379.5,7.2,0.72,44.8,1984.4,0.17,379.9,100.4,480.3,60.48,0.0,0.0,60.48,63.45,0.0,0.0,63.45,1170.6,685.3,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,0.0,0.0,0.0,344.0,341.2,0.0,0.0,0.0
2040-08-13 10:00:00,2040-08-13 10:00:00,9112.0,7461.3,7207.5,1587.1,6421.7,1587.1,0.0,63.6,8841.8,1254.8,0.034,0.0487,223.8,0.0,75.8,0.0,80.3,0.0,battery,gas-cc,103.9,2.0,0.2,12.8,543.7,0.05,104.0,28.0,132.0,40.7,0.8,0.08,5.5,214.6,0.03,40.8,11.5,52.3,13.0,1.8,0.18,11.4,915.2,0.04,13.1,37.0,50.1,257.0,4.8,0.48,30.4,1344.1,0.11,257.3,68.0,325.3,60.94,0.0,0.0,60.94,64.06,0.0,0.0,64.06,1525.0,1039.6,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,0.0,0.0,0.0,600.6,439.1,0.0,0.0,0.0
2040-08-13 11:00:00,2040-08-13 11:00:00,8941.9,7742.6,7474.8,1124.3,6761.8,1124.3,0.0,75.0,9518.0,2042.4,0.0346,0.0505,232.3,0.0,80.4,0.0,83.3,0.0,gas-cc,gas-cc,108.0,2.0,0.2,13.3,565.5,0.05,108.1,29.1,137.3,40.5,0.8,0.08,5.5,213.2,0.03,40.5,11.4,52.0,13.0,1.8,0.18,11.0,881.1,0.04,13.1,35.7,48.8,369.6,7.0,0.7,43.7,1932.8,0.16,370.0,97.8,467.8,60.94,0.0,0.0,60.94,64.19,0.0,0.0,64.19,1466.2,980.9,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,45.4,0.0,0.0,507.2,428.2,0.0,0.0,0.0
2040-08-13 12:00:00,2040-08-13 12:00:00,8305.1,7932.7,7655.2,325.8,7017.5,325.8,0.0,46.6,7307.4,402.9,0.035,0.0518,238.0,0.0,77.0,0.0,85.1,0.0,gas-cc,gas-cc,113.1,2.1,0.21,13.9,592.0,0.05,113.2,30.5,143.7,49.7,0.9,0.09,6.7,262.0,0.04,49.8,14.1,63.8,12.3,1.8,0.18,11.1,904.8,0.04,12.4,36.5,48.8,373.1,7.0,0.7,44.1,1951.1,0.16,373.5,98.7,472.2,60.94,0.0,0.0,60.94,64.27,0.0,0.0,64.27,1400.5,915.2,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,12.2,0.0,0.0,546.7,356.3,0.0,0.0,0.0
2040-08-13 13:00:00,2040-08-13 13:00:00,8223.2,8183.6,7892.9,0.0,7205.5,0.0,0.0,39.5,6759.7,0.0,0.0355,0.0534,245.5,0.0,82.2,0.0,87.8,0.0,gas-cc,gas-cc,108.2,2.0,0.2,13.3,566.6,0.05,108.3,29.2,137.5,57.1,1.1,0.11,7.7,300.7,0.04,57.2,16.1,73.2,18.9,2.0,0.2,12.4,993.9,0.05,19.0,40.3,59.3,362.8,6.8,0.68,42.9,1897.4,0.16,363.2,96.0,459.2,61.5,0.0,0.0,61.5,64.97,0.0,0.0,64.97,1463.4,978.1,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,63.7,0.0,0.0,538.0,376.4,0.0,0.0,0.0
2040-08-13 14:00:00,2040-08-13 14:00:00,8423.5,8382.8,8081.3,0.0,7400.8,0.0,0.0,40.7,6956.1,0.0,0.036,0.0547,251.5,0.0,89.2,0.0,90.2,0.0,gas-cc,gas-cc,107.9,2.0,0.2,13.3,565.1,0.05,108.1,29.1,137.2,54.2,1.0,0.1,7.3,285.3,0.04,54.2,15.3,69.5,17.8,1.9,0.19,11.6,930.9,0.04,17.9,37.7,55.6,365.0,6.9,0.69,43.1,1908.5,0.16,365.3,96.6,461.9,61.7,0.0,0.0,61.7,65.27,0.0,0.0,65.27,1467.3,982.0,0.0,0.0,0.0,0.0,446.1,0.0,0.0,11.5,0.0,27.8,0.0,133.9,0.0,0.0,554.8,293.4,0.0,0.0,0.0
2040-08-13 15:00:00,2040-08-13 15:00:00,8509.4,8469.4,8163.2,0.0,7648.0,0.0,0.0,40.0,6837.7,0.0,0.0362,0.0553,254.1,0.0,83.1,0.0,90.7,0.0,gas-cc,gas-cc,172.3,3.2,0.32,20.8,901.3,0.08,172.4,46.1,218.5,70.8,1.3,0.13,9.2,372.2,0.05,70.9,19.7,90.5,8.8,1.9,0.19,11.9,1002.4,0.04,8.9,40.0,48.9,370.8,7.0,0.7,43.8,1939.1,0.16,371.2,98.1,469.3,63.8,0.0,0.0,63.8,67.53,0.0,0.0,67.53,1671.7,821.4,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,27.8,0.0,73.0,0.0,0.0,465.7,282.7,0.0,0.0,0.0
2040-08-13 16:00:00,2040-08-13 16:00:00,8586.2,8539.1,8229.0,0.0,7798.4,0.0,0.0,47.1,6995.2,0.0,0.0363,0.0557,256.2,0.0,88.2,0.0,91.7,0.0,gas-cc,gas-cc,181.0,3.4,0.34,21.9,947.0,0.08,181.2,48.4,229.6,98.0,1.8,0.18,12.4,514.3,0.06,98.1,26.8,124.9,9.7,2.0,0.2,12.4,1042.0,0.05,9.8,41.6,51.4,431.6,8.1,0.81,51.0,2257.2,0.19,432.1,114.2,546.3,68.41,0.0,0.0,68.41,72.44,0.0,0.0,72.44,1591.1,740.8,0.0,0.0,0.0,0.0,811.1,0.0,0.0,11.5,0.0,27.8,0.0,123.7,0.0,0.0,272.4,344.6,0.0,0.0,0.0
2040-08-13 17:00:00,2040-08-13 17:00:00,8568.9,8461.5,8155.7,0.0,8163.6,0.0,0.0,107.4,8225.9,1274.6,0.0361,0.0552,253.8,0.0,75.8,0.0,90.3,0.0,gas-cc,gas-cc,293.6,5.5,0.55,35.2,1536.0,0.13,293.9,78.2,372.1,148.8,2.8,0.28,19.7,783.4,0.11,149.0,41.7,190.7,16.5,2.4,0.24,14.9,1228.4,0.06,16.7,49.3,66.0,437.6,8.2,0.82,51.7,2288.3,0.19,438.1,115.8,553.9,85.63,0.0,0.0,85.63,90.64,0.0,0.0,90.64,1617.6,297.9,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,0.0,0.0,0.0,215.0,82.9,0.0,0.0,0.0
2040-08-13 18:00:00,2040-08-13 18:00:00,8425.2,8331.0,8032.4,0.0,8258.9,0.0,0.0,94.2,6699.5,1253.1,0.0358,0.0544,249.9,0.0,76.5,0.0,89.0,0.0,phs,gas-cc,159.5,3.0,0.3,19.1,834.1,0.07,159.6,42.5,202.1,125.7,2.4,0.24,17.2,663.0,0.11,125.8,35.8,161.6,21.4,2.4,0.24,15.4,1236.5,0.06,21.5,50.0,71.6,480.0,9.0,0.9,56.7,2509.9,0.21,480.5,127.0,607.5,87.75,0.0,0.0,87.75,92.79,0.0,0.0,92.79,2978.9,72.1,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,6.2,0.0,0.0,34.2,31.7,0.0,1587.1,0.0
2040-08-13 19:00:00,2040-08-13 19:00:00,8409.5,8298.4,8001.5,0.0,7616.6,0.0,0.0,111.1,7059.5,1775.8,0.0358,0.0541,249.0,0.0,108.0,0.0,89.4,0.0,battery,gas-cc,152.0,2.9,0.29,18.2,794.9,0.07,152.1,40.5,192.6,101.0,1.9,0.19,13.9,533.0,0.09,101.1,28.9,130.0,20.7,2.5,0.25,15.8,1280.5,0.06,20.9,51.7,72.6,589.7,11.1,1.11,69.7,3083.4,0.26,590.3,156.1,746.3,87.75,0.0,0.0,87.75,92.77,0.0,0.0,92.77,3125.8,681.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,677.2,0.0,0.0,0.7,3.9,0.0,1124.3,0.0
2040-08-13 20:00:00,2040-08-13 20:00:00,8251.1,8153.3,7864.2,0.0,7682.3,0.0,0.0,97.8,6967.2,506.9,0.0355,0.0532,244.6,0.0,47.1,0.0,83.9,0.0,hydro,gas-ct,265.3,5.0,0.5,31.8,1387.5,0.12,265.5,70.6,336.2,101.4,1.9,0.19,13.9,534.9,0.08,101.5,28.8,130.4,18.6,2.5,0.25,15.5,1263.6,0.06,18.7,50.9,69.5,555.5,10.5,1.05,65.6,2905.1,0.24,556.1,147.0,703.2,87.65,0.0,0.0,87.65,92.58,0.0,0.0,92.58,1790.7,471.0,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-13 21:00:00,2040-08-13 21:00:00,7856.1,7779.7,7510.1,0.0,7313.0,0.0,0.0,76.3,6215.6,145.9,0.0347,0.0508,233.4,0.0,46.7,0.0,80.1,0.0,hydro,gas-cc,265.9,5.0,0.5,31.8,1390.9,0.12,266.2,70.8,337.0,131.6,2.5,0.25,17.8,693.3,0.11,131.7,37.2,168.9,19.8,2.4,0.24,15.4,1248.6,0.06,19.9,50.3,70.3,506.9,9.6,0.96,59.9,2650.5,0.22,507.4,134.1,641.5,87.65,0.0,0.0,87.65,92.34,0.0,0.0,92.34,1786.4,466.7,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,466.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-13 22:00:00,2040-08-13 22:00:00,7397.7,7248.7,7005.1,0.0,6663.9,0.0,0.0,149.0,8932.5,3439.2,0.0336,0.0473,217.5,0.0,58.5,0.0,75.4,0.0,gas-cc,gas-cc,249.4,4.7,0.47,29.9,1304.7,0.11,249.7,66.4,316.1,103.6,2.0,0.2,14.1,546.4,0.09,103.7,29.5,133.2,26.3,2.4,0.24,15.3,1206.5,0.06,26.4,49.1,75.5,398.5,7.5,0.75,47.1,2083.7,0.17,398.9,105.5,504.3,82.95,0.0,0.0,82.95,87.07,0.0,0.0,87.07,1904.5,584.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,584.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-13 23:00:00,2040-08-13 23:00:00,7042.4,6863.9,6638.0,0.0,6120.4,0.0,0.0,178.4,9970.9,4991.8,0.0329,0.0448,205.9,0.0,74.4,0.0,72.4,0.0,gas-cc,gas-cc,230.2,4.3,0.43,27.6,1204.2,0.1,230.5,61.3,291.8,94.0,1.8,0.18,12.9,496.1,0.08,94.1,26.9,121.0,19.8,2.5,0.25,15.4,1251.7,0.06,19.9,50.5,70.4,451.9,8.5,0.85,53.4,2363.3,0.2,452.4,119.6,572.0,77.7,0.0,0.0,77.7,81.34,0.0,0.0,81.34,2063.3,743.6,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 00:00:00,2040-08-14 00:00:00,6798.3,6623.2,6407.8,0.0,5644.5,0.0,0.0,175.1,9586.7,5086.8,0.0325,0.0432,198.7,0.0,97.9,0.0,71.1,0.0,gas-cc,gas-cc,206.7,3.9,0.39,24.7,1081.0,0.09,206.9,55.0,261.9,85.8,1.6,0.16,11.9,452.8,0.08,85.8,24.6,110.5,28.2,2.5,0.25,15.5,1216.5,0.06,28.3,49.5,77.9,459.1,8.7,0.87,54.2,2400.7,0.2,459.6,121.5,581.1,74.05,0.0,0.0,74.05,77.4,0.0,0.0,77.4,2298.4,978.7,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,978.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 01:00:00,2040-08-14 01:00:00,6660.8,6498.3,6288.3,0.0,4832.2,0.0,0.0,162.5,8803.2,5128.2,0.0323,0.0424,194.9,0.0,166.6,0.0,73.3,0.0,gas-cc,gas-cc,159.1,3.0,0.3,19.1,832.2,0.07,159.3,42.4,201.6,93.8,1.8,0.18,13.1,495.4,0.08,93.9,27.0,120.9,21.0,2.5,0.25,15.5,1257.0,0.06,21.2,50.7,71.9,452.6,8.5,0.85,53.5,2366.7,0.2,453.1,119.8,572.8,74.61,0.0,0.0,74.61,77.91,0.0,0.0,77.91,2985.8,1666.1,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1666.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 02:00:00,2040-08-14 02:00:00,6615.0,6465.7,6257.1,0.0,4692.3,0.0,0.0,149.4,8336.8,4814.8,0.0323,0.0422,194.0,0.0,177.3,0.0,73.5,0.0,gas-cc,gas-cc,153.6,2.9,0.29,18.4,803.3,0.07,153.7,40.9,194.6,105.4,2.0,0.2,14.6,556.6,0.09,105.5,30.2,135.8,17.1,2.4,0.24,15.0,1233.3,0.06,17.2,49.5,66.8,437.1,8.2,0.82,51.6,2285.6,0.19,437.5,115.7,553.2,74.34,0.0,0.0,74.34,77.61,0.0,0.0,77.61,3093.1,1773.4,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1773.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 03:00:00,2040-08-14 03:00:00,6699.8,6529.8,6318.5,0.0,5437.7,0.0,0.0,170.0,9585.4,5297.5,0.0324,0.0426,195.9,0.0,109.2,0.0,70.8,0.0,gas-cc,gas-cc,196.9,3.7,0.37,23.6,1030.2,0.09,197.1,52.5,249.6,110.2,2.1,0.21,15.2,581.3,0.1,110.3,31.5,141.8,20.9,2.4,0.24,15.3,1235.9,0.06,21.0,49.9,70.9,438.1,8.3,0.83,51.8,2290.9,0.19,438.6,115.9,554.5,76.84,0.0,0.0,76.84,80.26,0.0,0.0,80.26,2411.8,1092.2,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1092.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 04:00:00,2040-08-14 04:00:00,7151.3,6930.3,6701.4,0.0,6163.1,0.0,0.0,221.0,11878.9,6814.5,0.033,0.0452,207.9,0.0,76.7,0.0,73.1,0.0,battery,gas-cc,227.6,4.3,0.43,27.3,1190.6,0.1,227.8,60.6,288.5,87.7,1.7,0.17,12.2,463.3,0.08,87.8,25.2,113.0,19.8,2.5,0.25,15.8,1291.8,0.06,20.0,52.0,72.0,360.3,6.8,0.68,42.6,1884.3,0.16,360.7,95.4,456.1,78.19,0.0,0.0,78.19,81.89,0.0,0.0,81.89,2086.9,767.2,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,767.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 05:00:00,2040-08-14 05:00:00,7718.0,7501.9,7246.0,0.0,6542.3,0.0,0.0,216.1,11734.5,6295.7,0.0341,0.0489,225.1,0.0,96.0,0.0,79.8,0.0,gas-cc,gas-cc,208.4,3.9,0.39,25.0,1090.1,0.09,208.6,55.5,264.1,82.2,1.5,0.15,11.3,433.7,0.07,82.3,23.5,105.8,22.8,2.5,0.25,15.9,1280.5,0.06,22.9,51.8,74.7,423.5,8.0,0.8,50.0,2214.7,0.18,424.0,112.1,536.0,77.69,0.0,0.0,77.69,81.69,0.0,0.0,81.69,2279.2,959.5,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-08-14 06:00:00,2040-08-14 06:00:00,7965.6,7863.0,7589.1,0.0,6330.8,0.0,0.0,102.6,6315.1,1201.4,0.0348,0.0513,235.9,0.0,227.4,0.0,91.9,0.0,battery,gas-cc,166.6,3.1,0.31,19.9,871.2,0.07,166.7,44.4,211.1,72.6,1.4,0.14,9.6,382.0,0.05,72.7,20.3,93.0,12.1,2.4,0.24,15.1,1264.3,0.06,12.3,50.5,62.8,338.8,6.4,0.64,40.0,1771.8,0.15,339.2,89.7,428.9,73.38,0.0,0.0,73.38,77.35,0.0,0.0,77.35,2851.9,1532.2,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1515.5,0.0,0.0,15.7,0.9,0.0,0.0,0.0
2040-08-14 07:00:00,2040-08-14 07:00:00,8206.5,8129.6,7841.8,0.0,6642.5,0.0,0.0,76.9,5399.7,0.0,0.0354,0.053,243.9,0.0,196.2,0.0,93.0,0.0,gas-cc,gas-cc,169.2,3.2,0.32,20.3,885.2,0.07,169.4,45.1,214.5,91.8,1.7,0.17,11.6,482.2,0.05,91.9,25.1,117.0,13.9,2.1,0.21,13.4,1100.3,0.05,14.0,44.2,58.2,428.0,8.1,0.81,50.6,2238.2,0.19,428.5,113.3,541.7,74.35,0.0,0.0,74.35,78.51,0.0,0.0,78.51,2806.8,1487.1,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1203.2,0.0,0.0,154.7,129.2,0.0,0.0,0.0
2040-08-14 08:00:00,2040-08-14 08:00:00,8542.5,8418.8,8115.3,0.0,7732.0,0.0,0.0,123.7,9478.0,2942.0,0.036,0.0549,252.6,0.0,125.5,0.0,92.4,0.0,gas-cc,gas-cc,236.7,4.5,0.45,28.3,1238.3,0.1,237.0,63.1,300.0,168.9,3.2,0.32,20.3,886.8,0.08,169.1,45.1,214.2,13.6,2.1,0.21,13.3,1096.7,0.05,13.8,44.0,57.8,442.6,8.3,0.83,52.3,2314.5,0.19,443.1,117.1,560.2,73.44,0.0,0.0,73.44,77.7,0.0,0.0,77.7,2006.5,686.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,496.2,0.0,0.0,158.6,32.0,0.0,0.0,0.0
2040-08-14 09:00:00,2040-08-14 09:00:00,8732.7,8649.4,8333.1,0.0,7523.9,0.0,0.0,83.3,7400.0,1112.6,0.0366,0.0564,259.5,0.0,123.0,0.0,94.5,0.0,gas-cc,gas-cc,194.3,3.7,0.37,23.3,1016.1,0.09,194.5,51.7,246.2,184.8,3.5,0.35,22.1,968.9,0.08,185.0,49.2,234.2,11.4,2.1,0.21,13.4,1116.7,0.05,11.6,44.7,56.2,419.7,7.9,0.79,49.6,2194.8,0.18,420.2,111.1,531.2,74.35,0.0,0.0,74.35,78.79,0.0,0.0,78.79,2445.2,1125.5,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,471.3,0.0,0.0,441.1,213.1,0.0,0.0,0.0
2040-08-14 10:00:00,2040-08-14 10:00:00,8934.8,8829.4,8502.9,0.0,8187.0,0.0,0.0,105.4,8806.0,1833.3,0.037,0.0576,264.9,0.0,77.5,0.0,94.1,0.0,gas-cc,gas-cc,242.1,4.6,0.46,29.0,1266.4,0.11,242.3,64.5,306.8,186.6,3.5,0.35,22.2,977.1,0.08,186.8,49.6,236.3,10.2,2.2,0.22,13.9,1171.3,0.05,10.4,46.7,57.1,446.6,8.4,0.84,52.8,2335.3,0.19,447.0,118.2,565.2,74.78,0.0,0.0,74.78,79.35,0.0,0.0,79.35,1962.1,642.4,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,16.9,0.0,0.0,452.7,172.8,0.0,0.0,0.0
2040-08-14 11:00:00,2040-08-14 11:00:00,9082.7,9017.3,8679.8,0.0,8070.5,0.0,0.0,65.4,6816.2,0.0,0.0374,0.0588,270.5,0.0,82.2,0.0,96.2,0.0,battery,gas-cc,209.6,3.9,0.4,25.1,1096.3,0.09,209.8,55.8,265.6,193.5,3.6,0.36,23.0,1012.2,0.08,193.7,51.3,245.0,9.4,2.1,0.21,13.0,1093.1,0.05,9.5,43.6,53.1,425.5,8.0,0.8,50.3,2224.8,0.19,425.9,112.6,538.5,74.78,0.0,0.0,74.78,79.45,0.0,0.0,79.45,2266.5,946.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,63.2,0.0,0.0,638.1,245.5,0.0,0.0,0.0
2040-08-14 12:00:00,2040-08-14 12:00:00,9271.6,9195.1,8847.0,0.0,8295.2,0.0,0.0,76.5,7052.0,0.0,0.0379,0.06,275.9,0.0,98.0,0.0,98.7,0.0,gas-cc,gas-cc,214.0,4.0,0.4,25.6,1119.5,0.09,214.2,57.0,271.2,162.4,3.1,0.31,19.7,850.9,0.08,162.5,43.5,206.0,14.9,2.2,0.22,13.9,1148.0,0.05,15.0,46.1,61.1,461.5,8.7,0.87,54.5,2413.2,0.2,462.0,122.1,584.1,76.74,0.0,0.0,76.74,81.63,0.0,0.0,81.63,2219.5,899.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,221.8,0.0,0.0,516.1,161.9,0.0,0.0,0.0
2040-08-14 13:00:00,2040-08-14 13:00:00,9373.8,9300.8,8946.4,0.0,8715.7,0.0,0.0,72.9,7469.0,0.0,0.0381,0.0607,279.0,0.0,87.8,0.0,99.3,0.0,gas-cc,gas-cc,249.4,4.7,0.47,29.9,1304.4,0.11,249.6,66.4,316.0,192.9,3.6,0.36,23.0,1010.2,0.09,193.1,51.3,244.4,14.0,2.2,0.22,13.7,1137.1,0.05,14.1,45.6,59.7,457.7,8.6,0.86,54.1,2393.4,0.2,458.2,121.1,579.3,76.39,0.0,0.0,76.39,81.32,0.0,0.0,81.32,1904.8,585.1,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,119.4,0.0,0.0,370.4,95.3,0.0,0.0,0.0
2040-08-14 14:00:00,2040-08-14 14:00:00,9352.9,9286.2,8932.6,0.0,8758.7,0.0,0.0,66.8,7505.7,0.0,0.0381,0.0606,278.6,0.0,99.0,0.0,99.7,0.0,gas-cc,gas-cc,257.1,4.8,0.48,30.8,1345.1,0.11,257.4,68.5,325.9,205.1,3.9,0.39,24.8,1076.1,0.1,205.3,55.0,260.3,35.0,2.2,0.22,14.0,1023.4,0.05,35.1,42.7,77.8,432.6,8.2,0.82,51.1,2262.2,0.19,433.1,114.5,547.5,80.71,0.0,0.0,80.71,85.91,0.0,0.0,85.91,1847.2,527.5,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,231.3,0.0,0.0,199.6,96.6,0.0,0.0,0.0
2040-08-14 15:00:00,2040-08-14 15:00:00,9379.7,9280.6,8927.4,0.0,8673.0,0.0,0.0,99.2,8581.9,1129.4,0.0381,0.0605,278.4,0.0,116.5,0.0,100.5,0.0,gas-cc,gas-cc,246.5,4.6,0.46,29.5,1289.3,0.11,246.7,65.6,312.4,189.6,3.6,0.36,23.3,994.8,0.1,189.8,51.2,241.0,24.4,2.2,0.22,14.0,1085.3,0.05,24.5,44.4,68.9,461.2,8.7,0.87,54.5,2411.8,0.2,461.7,122.1,583.8,80.65,0.0,0.0,80.65,85.85,0.0,0.0,85.85,1927.2,607.5,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,406.8,0.0,0.0,78.4,122.3,0.0,0.0,0.0
