Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-08-21 23:00:00,2036-08-21 22:00:00,3701.2,3548.4,3431.1,0.0,-1934.6,0.0,0.0,152.7,8078.0,10592.1,0.0331,0.0458,106.5,0.0,548.3,0.0,62.9,0.0,battery,gas-cc,34.0,0.6,0.06,4.0,177.9,0.01,34.1,9.0,43.1,17.5,0.3,0.03,2.5,92.6,0.02,17.5,5.1,22.6,59.4,1.2,0.13,7.2,329.1,0.03,59.5,16.4,75.9,431.4,8.1,0.81,51.0,2255.9,0.19,431.9,114.2,546.0,74.92,0.0,0.0,74.92,78.51,0.0,0.0,78.51,6215.2,5483.0,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,5483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 00:00:00,2036-08-21 23:00:00,3503.8,3319.3,3212.1,0.0,-4272.2,0.0,0.0,184.5,8725.2,13545.1,0.0323,0.0428,99.6,0.0,759.1,0.0,71.2,0.0,gas-cc,gas-cc,25.4,0.5,0.05,3.0,132.9,0.01,25.4,6.7,32.2,13.9,0.3,0.03,2.0,73.8,0.01,14.0,4.1,18.0,58.0,1.2,0.13,7.4,349.3,0.03,58.1,17.1,75.2,416.9,7.9,0.79,49.3,2180.3,0.18,417.4,110.4,527.7,72.48,0.0,0.0,72.48,75.72,0.0,0.0,75.72,8323.7,7591.5,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,7591.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 01:00:00,2036-08-22 00:00:00,3389.7,3208.9,3106.4,0.0,-3348.6,0.0,0.0,180.8,8991.1,12891.1,0.0319,0.0414,96.3,0.0,655.7,0.0,64.9,0.0,gas-cc,gas-cc,29.0,0.5,0.05,3.4,151.7,0.01,29.0,7.7,36.7,14.7,0.3,0.03,2.1,78.1,0.02,14.8,4.3,19.1,55.5,1.3,0.13,7.7,388.9,0.03,55.5,18.6,74.1,429.2,8.1,0.81,50.7,2244.3,0.19,429.6,113.6,543.2,72.39,0.0,0.0,72.39,75.51,0.0,0.0,75.51,7289.7,6557.5,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,6557.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 02:00:00,2036-08-22 01:00:00,3337.6,3165.0,3064.2,0.0,-2578.6,0.0,0.0,172.6,8906.3,12044.6,0.0318,0.0408,94.9,0.0,574.4,0.0,60.4,0.0,gas-cc,gas-cc,32.7,0.6,0.06,3.9,170.8,0.01,32.7,8.7,41.3,15.7,0.3,0.03,2.3,83.1,0.02,15.7,4.6,20.3,33.8,0.9,0.09,5.0,270.8,0.02,33.8,12.6,46.4,416.5,7.8,0.79,49.2,2177.8,0.18,416.9,110.2,527.1,71.71,0.0,0.0,71.71,74.76,0.0,0.0,74.76,6475.8,5743.6,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,5743.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 03:00:00,2036-08-22 02:00:00,3299.0,3113.9,3015.3,0.0,-2098.0,0.0,0.0,185.1,9909.5,12554.6,0.0317,0.0402,93.4,0.0,521.2,0.0,57.2,0.0,gas-cc,gas-cc,35.6,0.7,0.07,4.2,186.0,0.02,35.6,9.4,45.0,15.3,0.3,0.03,2.2,81.0,0.02,15.3,4.5,19.8,42.0,1.0,0.1,5.7,282.5,0.02,42.0,13.6,55.6,430.4,8.1,0.81,50.8,2250.7,0.19,430.9,113.9,544.8,72.36,0.0,0.0,72.36,75.39,0.0,0.0,75.39,5944.1,5211.9,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,5211.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 04:00:00,2036-08-22 03:00:00,3301.0,3118.7,3019.8,0.0,-2195.9,0.0,0.0,182.3,9688.2,12434.0,0.0317,0.0402,93.6,0.0,531.5,0.0,57.8,0.0,phs,gas-cc,35.0,0.7,0.07,4.1,182.9,0.02,35.0,9.3,44.3,15.3,0.3,0.03,2.2,81.3,0.02,15.4,4.5,19.9,56.7,1.3,0.13,7.5,373.6,0.03,56.8,18.0,74.8,391.3,7.4,0.74,46.2,2046.1,0.17,391.7,103.6,495.2,72.48,0.0,0.0,72.48,75.51,0.0,0.0,75.51,6046.8,5314.6,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,5314.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 05:00:00,2036-08-22 04:00:00,3397.3,3232.6,3129.1,0.0,-1406.9,0.0,0.0,164.6,8940.6,11132.0,0.032,0.0417,97.0,0.0,464.0,0.0,55.5,0.0,gas-cc,gas-cc,37.8,0.7,0.07,4.5,197.9,0.02,37.9,10.0,47.9,16.9,0.3,0.03,2.4,89.6,0.02,16.9,4.9,21.9,46.0,1.3,0.13,7.4,414.2,0.03,46.1,19.0,65.1,429.6,8.1,0.81,50.7,2246.4,0.19,430.0,113.7,543.7,72.9,0.0,0.0,72.9,76.07,0.0,0.0,76.07,5588.6,4639.6,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,4639.6,0.0,0.0,0.0,0.0,0.0,216.8,0.0
2036-08-22 06:00:00,2036-08-22 05:00:00,3597.5,3491.4,3376.7,0.0,-3334.6,0.0,0.0,106.1,4529.1,8314.5,0.0329,0.045,104.7,2.95,1079.8,2.95,105.6,2.95,gas-cc,gas-cc,20.1,0.4,0.04,2.4,104.9,0.01,20.1,5.3,25.4,13.9,0.3,0.03,1.7,72.7,0.01,13.9,3.7,17.6,64.9,1.5,0.16,9.2,475.2,0.03,65.0,22.5,87.5,390.1,7.4,0.74,46.1,2040.0,0.17,390.5,103.2,493.8,68.48,0.0,0.0,68.48,71.71,0.0,0.0,71.71,7382.9,6826.1,0.0,0.0,0.0,0.0,409.6,0.0,0.0,144.0,0.0,3.3,0.0,4113.5,0.0,0.0,2712.5,0.0,0.0,0.0,0.0
2036-08-22 07:00:00,2036-08-22 06:00:00,6000.7,3738.4,3612.1,2112.4,-10559.5,2112.4,0.0,150.0,3914.7,12680.9,0.0338,0.0482,112.2,0.0,1050.1,0.0,106.9,0.0,hydro,gas-cc,7.9,0.1,0.01,0.9,41.2,0.0,7.9,2.1,10.0,7.4,0.1,0.01,0.9,38.5,0.0,7.4,2.0,9.3,53.5,1.5,0.15,8.9,503.5,0.03,53.6,23.0,76.5,270.3,5.1,0.51,31.9,1413.6,0.12,270.6,71.5,342.1,59.46,0.0,0.0,59.46,62.47,0.0,0.0,62.47,14766.9,14297.8,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,3708.0,0.0,0.0,10543.9,46.0,0.0,0.0,0.0
2036-08-22 08:00:00,2036-08-22 07:00:00,6515.5,3918.8,3783.7,2460.1,-13314.1,2460.1,0.0,136.6,1299.8,12486.1,0.0345,0.0505,117.6,0.0,867.8,0.0,99.6,0.0,gas-cc,gas-cc,6.6,0.1,0.01,0.8,34.4,0.0,6.6,1.7,8.3,6.3,0.1,0.01,0.8,33.4,0.0,6.3,1.8,8.1,52.0,1.3,0.13,7.4,386.1,0.03,52.1,18.2,70.3,360.3,6.8,0.68,42.6,1884.2,0.16,360.7,95.4,456.0,58.77,0.0,0.0,58.77,61.89,0.0,0.0,61.89,17701.9,17232.9,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,1884.9,0.0,0.0,15227.5,120.4,0.0,0.0,0.0
2036-08-22 09:00:00,2036-08-22 08:00:00,6638.9,4069.6,3926.7,2460.1,-12779.0,2460.1,0.0,109.1,0.0,10678.8,0.0351,0.0525,122.1,0.0,759.7,0.0,95.7,0.0,gas-cc,gas-cc,6.7,0.1,0.01,0.8,35.1,0.0,6.7,1.8,8.5,7.0,0.1,0.01,0.8,36.4,0.0,7.0,1.8,8.8,59.1,1.4,0.15,8.5,448.9,0.03,59.1,21.1,80.3,350.7,6.6,0.66,41.4,1833.8,0.15,351.1,92.8,443.9,59.17,0.0,0.0,59.17,62.45,0.0,0.0,62.45,17317.6,16848.6,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,804.7,0.0,0.0,15891.0,153.0,0.0,0.0,0.0
2036-08-22 10:00:00,2036-08-22 09:00:00,6853.6,4280.9,4126.6,2460.1,-13350.8,2460.1,0.0,112.5,0.0,11247.2,0.036,0.0552,128.4,0.0,855.4,0.0,102.6,0.0,gas-cc,gas-cc,6.4,0.1,0.01,0.8,33.6,0.0,6.4,1.7,8.1,6.7,0.1,0.01,0.8,34.9,0.0,6.7,1.8,8.4,56.2,1.3,0.13,7.4,359.9,0.03,56.3,17.5,73.7,356.7,6.7,0.67,42.1,1865.4,0.16,357.1,94.4,451.5,59.17,0.0,0.0,59.17,62.63,0.0,0.0,62.63,18100.7,17631.7,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,1761.5,0.0,0.0,15711.2,159.0,0.0,0.0,0.0
2036-08-22 11:00:00,2036-08-22 10:00:00,4611.2,4475.6,4310.3,0.0,-12358.0,0.0,0.0,135.6,597.4,13288.7,0.0369,0.0577,134.3,0.0,818.7,0.0,102.7,0.0,gas-cc,gas-cc,6.7,0.1,0.01,0.8,35.2,0.0,6.7,1.8,8.5,6.7,0.1,0.01,0.8,35.4,0.0,6.8,1.8,8.6,44.7,1.3,0.14,7.7,449.0,0.03,44.7,20.3,65.0,352.6,6.6,0.66,41.7,1844.0,0.15,353.0,93.3,446.3,59.86,0.0,0.0,59.86,63.53,0.0,0.0,63.53,17302.6,16833.6,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,1394.2,0.0,0.0,15283.3,156.0,0.0,0.0,0.0
2036-08-22 12:00:00,2036-08-22 11:00:00,4733.0,4615.7,4442.2,0.0,-11368.6,0.0,0.0,117.3,0.0,11720.4,0.0376,0.0595,138.5,0.0,772.4,0.0,101.8,0.0,gas-cc,gas-cc,7.1,0.1,0.01,0.8,37.0,0.0,7.1,1.9,9.0,7.3,0.1,0.01,0.9,38.4,0.0,7.4,2.0,9.3,52.1,1.4,0.15,8.3,466.3,0.03,52.2,21.4,73.6,365.5,6.9,0.69,43.2,1911.3,0.16,365.9,96.7,462.6,60.37,0.0,0.0,60.37,64.19,0.0,0.0,64.19,16453.3,15984.3,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,931.0,0.0,0.0,14902.6,150.6,0.0,0.0,0.0
2036-08-22 13:00:00,2036-08-22 12:00:00,4919.6,4805.6,4620.6,0.0,-10859.3,0.0,0.0,114.0,0.0,11214.3,0.0385,0.062,144.2,0.0,734.4,0.0,101.8,0.0,gas-cc,gas-cc,7.2,0.1,0.01,0.9,37.7,0.0,7.2,1.9,9.1,7.5,0.1,0.01,0.9,39.2,0.0,7.5,2.0,9.5,41.9,1.2,0.13,7.2,410.9,0.03,42.0,18.7,60.6,361.9,6.8,0.68,42.7,1892.3,0.16,362.2,95.8,458.0,61.16,0.0,0.0,61.16,65.2,0.0,0.0,65.2,16133.9,15664.9,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,551.6,0.0,0.0,14965.5,147.8,0.0,0.0,0.0
2036-08-22 14:00:00,2036-08-22 13:00:00,5051.7,4942.1,4748.5,0.0,-10714.7,0.0,0.0,109.5,0.0,11074.2,0.0392,0.0637,148.3,0.0,707.1,0.0,101.8,0.0,gas-cc,gas-cc,7.2,0.1,0.01,0.9,37.7,0.0,7.2,1.9,9.1,7.5,0.1,0.01,0.9,39.3,0.0,7.5,2.0,9.5,40.9,1.3,0.13,7.5,448.8,0.03,40.9,20.1,61.0,382.3,7.2,0.72,45.2,1999.2,0.17,382.7,101.2,483.9,63.39,0.0,0.0,63.39,67.71,0.0,0.0,67.71,16125.9,15656.9,0.0,0.0,0.0,0.0,321.7,0.0,0.0,144.0,0.0,3.3,0.0,278.9,0.0,0.0,15240.2,137.8,0.0,0.0,0.0
2036-08-22 15:00:00,2036-08-22 14:00:00,5135.6,5041.9,4841.8,0.0,-8877.2,0.0,0.0,93.8,0.0,9515.7,0.0397,0.065,151.3,0.0,683.7,0.0,101.6,0.0,gas-cc,gas-cc,14.4,0.3,0.03,1.7,75.5,0.01,14.4,3.8,18.3,15.0,0.3,0.03,1.8,78.6,0.01,15.0,4.0,19.0,39.6,1.1,0.12,6.7,373.3,0.03,39.7,17.2,56.8,395.9,7.5,0.75,46.8,2070.0,0.17,396.3,104.8,501.0,67.62,0.0,0.0,67.62,72.32,0.0,0.0,72.32,14651.3,13919.1,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,44.8,0.0,0.0,13734.3,139.9,0.0,0.0,0.0
2036-08-22 16:00:00,2036-08-22 15:00:00,5253.1,5136.8,4930.6,0.0,-10430.4,0.0,0.0,116.2,511.8,11558.2,0.0402,0.0662,154.1,0.0,696.7,0.0,103.2,0.0,gas-cc,gas-cc,13.0,0.2,0.02,1.5,67.8,0.01,13.0,3.4,16.4,13.1,0.2,0.02,1.6,68.6,0.01,13.1,3.5,16.6,48.3,1.2,0.13,7.1,379.1,0.03,48.3,17.8,66.1,406.9,7.7,0.77,48.1,2127.9,0.18,407.3,107.7,515.0,67.84,0.0,0.0,67.84,72.65,0.0,0.0,72.65,16299.5,15567.3,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,174.3,0.0,0.0,15251.6,141.3,0.0,0.0,0.0
2036-08-22 17:00:00,2036-08-22 16:00:00,5301.4,5167.7,4959.4,0.0,-8750.6,0.0,0.0,133.7,955.1,12764.5,0.0403,0.0666,155.0,0.0,730.2,0.0,105.2,0.0,battery,gas-cc,12.4,0.2,0.02,1.5,64.6,0.01,12.4,3.3,15.6,13.1,0.2,0.02,1.6,68.5,0.01,13.1,3.6,16.6,34.0,1.0,0.1,5.6,314.4,0.02,34.1,14.4,48.5,395.8,7.5,0.75,46.8,2069.8,0.17,396.2,104.8,501.0,70.27,0.0,0.0,70.27,75.28,0.0,0.0,75.28,17110.7,13918.3,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,509.5,0.0,0.0,13274.8,134.0,0.0,2460.1,0.0
2036-08-22 18:00:00,2036-08-22 17:00:00,5228.6,5075.1,4872.9,0.0,-3363.0,0.0,0.0,153.5,5309.5,11733.3,0.0398,0.0654,152.3,20.8,932.0,20.8,114.3,20.8,gas-cc,gas-cc,19.2,0.4,0.04,2.3,100.6,0.01,19.3,5.1,24.4,16.3,0.3,0.03,2.2,86.7,0.01,16.4,4.7,21.0,66.1,1.4,0.15,8.2,377.2,0.03,66.2,18.8,85.0,502.7,9.5,0.95,59.4,2628.7,0.22,503.2,133.0,636.3,94.16,0.0,0.0,94.16,100.75,0.0,0.0,100.75,11652.4,8438.1,0.0,0.0,0.0,0.0,584.9,0.0,21.9,144.0,0.0,3.3,0.0,2527.6,0.0,0.0,5871.8,38.6,0.0,2460.1,0.0
2036-08-22 19:00:00,2036-08-22 18:00:00,5038.1,4876.8,4687.4,0.0,-2308.5,0.0,0.0,161.3,6475.3,11836.8,0.0389,0.0629,146.3,34.7,727.6,34.7,85.4,34.7,gas-ct,gas-ct,21.6,0.4,0.04,2.6,112.8,0.01,21.6,5.7,27.3,16.8,0.3,0.03,2.1,88.1,0.01,16.8,4.6,21.4,70.4,1.7,0.18,9.8,484.1,0.04,70.5,23.3,93.9,589.5,11.1,1.11,69.6,3082.7,0.26,590.1,156.0,746.1,108.38,0.0,0.0,108.38,115.65,0.0,0.0,115.65,10399.6,7185.3,0.0,0.0,0.0,0.0,584.9,0.0,21.9,144.0,0.0,3.3,0.0,7167.6,0.0,0.0,2.3,15.5,0.0,2460.1,0.0
2036-08-22 20:00:00,2036-08-22 19:00:00,5078.0,4813.9,4628.4,0.0,-7998.1,0.0,0.0,264.1,10935.6,19914.3,0.0385,0.0621,144.4,8.67,1281.2,8.67,112.2,8.67,gas-cc,gas-cc,15.0,0.3,0.03,1.8,78.7,0.01,15.1,4.0,19.0,11.1,0.2,0.02,1.5,58.8,0.01,11.1,3.2,14.3,62.9,1.4,0.15,8.6,423.7,0.03,63.0,20.5,83.4,422.4,8.0,0.8,49.9,2208.9,0.18,422.8,111.8,534.6,78.16,0.0,0.0,78.16,83.33,0.0,0.0,83.33,14056.7,12812.0,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,12812.0,0.0,0.0,0.0,0.0,0.0,512.4,0.0
2036-08-22 21:00:00,2036-08-22 20:00:00,4814.4,4526.6,4358.4,0.0,-10805.7,0.0,0.0,287.8,10256.7,22942.2,0.0372,0.0584,135.8,0.48,1533.2,0.48,121.9,0.48,gas-cc,gas-cc,12.1,0.2,0.02,1.4,63.2,0.01,12.1,3.2,15.3,8.2,0.2,0.02,1.1,43.5,0.01,8.3,2.3,10.6,34.8,0.9,0.1,5.2,277.2,0.02,34.9,13.0,47.9,389.9,7.3,0.73,46.1,2038.9,0.17,390.3,103.2,493.5,69.73,0.0,0.0,69.73,74.05,0.0,0.0,74.05,17499.9,15332.3,0.0,0.0,0.0,0.0,584.9,0.0,0.0,144.0,0.0,3.3,0.0,15332.3,0.0,0.0,0.0,0.0,0.0,1435.3,0.0
2036-08-22 22:00:00,2036-08-22 21:00:00,4402.6,4115.9,3970.5,0.0,-13701.4,0.0,0.0,286.7,9751.8,23310.5,0.0353,0.0531,123.5,1.42,1781.7,2.96,130.2,1.42,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,27.5,0.6,0.07,3.5,159.3,0.01,27.6,7.9,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,3.03,3.2,0.0,0.0,3.2,17961.3,17817.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,17817.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-22 23:00:00,2036-08-22 22:00:00,5748.4,3782.3,3653.9,1697.2,-15417.0,1697.2,0.0,268.9,9085.7,22536.6,0.0339,0.0488,113.5,0.0,1919.9,0.0,133.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,43.3,0.9,0.09,5.2,230.9,0.02,43.3,11.6,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19199.3,19199.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19199.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-23 00:00:00,2036-08-22 23:00:00,4320.7,3557.9,3440.2,511.2,-16432.7,511.2,0.0,251.6,6866.7,22536.6,0.0331,0.0459,106.7,2.9,1999.1,2.9,135.5,2.9,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,17.5,0.4,0.05,2.1,98.1,0.01,17.5,4.9,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19990.7,19990.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19990.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-23 01:00:00,2036-08-23 00:00:00,5109.1,3465.3,3351.8,1386.0,-16530.6,1386.0,0.0,257.7,7649.8,22536.6,0.0328,0.0447,104.0,0.0,1999.6,0.0,134.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,20.0,0.5,0.05,2.4,110.6,0.01,20.0,5.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.9,19995.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-23 02:00:00,2036-08-23 01:00:00,5769.8,3356.1,3247.3,2150.8,-16646.9,2150.8,0.0,262.8,8303.4,22536.6,0.0324,0.0433,100.7,0.0,2000.3,0.0,133.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,15.5,0.4,0.04,1.9,87.8,0.01,15.5,4.4,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20003.0,20003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-23 03:00:00,2036-08-23 02:00:00,4040.6,3280.1,3174.6,511.2,-16724.9,511.2,0.0,249.3,6572.2,22536.6,0.0322,0.0423,98.4,0.0,2000.5,0.0,132.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,16.3,0.4,0.04,2.0,91.5,0.01,16.3,4.5,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20005.0,20005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-23 04:00:00,2036-08-23 03:00:00,3532.5,3277.7,3172.3,0.0,-16727.1,0.0,0.0,254.8,6483.2,22955.5,0.0322,0.0423,98.3,0.0,2000.5,0.0,132.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,32.0,0.7,0.07,3.9,173.9,0.01,32.1,8.7,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20004.9,20004.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20004.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-23 05:00:00,2036-08-23 04:00:00,3709.1,3438.0,3325.7,0.0,-16567.3,0.0,0.0,271.1,7343.3,23646.6,0.0327,0.0443,103.1,0.0,2000.5,0.0,134.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,30.7,0.7,0.07,3.7,165.1,0.01,30.8,8.3,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20012.4,20005.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20005.4,0.0,0.0,0.0,0.0,0.0,7.1,0.0
2036-08-23 06:00:00,2036-08-23 05:00:00,3956.4,3680.2,3556.7,0.0,-16094.2,0.0,0.0,276.2,7809.7,23627.7,0.0335,0.0475,110.4,3.52,2408.6,3.52,173.9,3.52,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,18.2,0.4,0.05,2.2,104.3,0.01,18.2,5.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19774.4,19774.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17401.8,0.0,0.0,2372.6,0.0,0.0,0.0,0.0
2036-08-23 07:00:00,2036-08-23 06:00:00,6118.2,3839.3,3708.1,1985.0,-17189.1,1985.0,0.0,294.0,9243.6,24153.8,0.0342,0.0495,115.2,0.0,1789.9,0.0,144.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,42.0,0.9,0.09,5.2,237.3,0.02,42.1,11.8,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21028.4,21028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11106.6,0.0,0.0,9881.8,40.0,0.0,0.0,0.0
2036-08-23 08:00:00,2036-08-23 07:00:00,4340.6,4051.8,3909.8,0.0,-14497.8,0.0,0.0,288.8,7866.9,24153.8,0.035,0.0522,121.6,0.0,1095.1,0.0,112.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,2.9,0.0,0.5,0.3,0.8,29.9,0.7,0.07,3.7,169.9,0.01,30.0,8.4,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20627.4,18549.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.3,0.0,0.0,14285.9,105.4,0.0,2077.9,0.0
2036-08-23 09:00:00,2036-08-23 08:00:00,4611.0,4307.0,4151.3,0.0,-11776.8,0.0,0.0,304.0,10220.7,24153.8,0.0362,0.0555,129.2,0.0,865.9,0.0,103.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,3.7,0.01,0.6,0.4,1.0,31.6,0.7,0.07,3.9,179.2,0.02,31.6,8.9,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,18544.0,16083.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.3,0.0,0.0,14073.9,143.7,0.0,2460.1,0.0
