Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-02 07:00:00,2036-01-02 06:00:00,3421.1,3224.8,3115.0,0.0,2100.3,0.0,0.0,196.3,6945.1,4648.5,0.034,0.0488,96.7,0.0,112.5,0.0,37.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,3.3,0.1,0.01,0.5,23.8,0.0,3.3,1.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1124.5,1124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 08:00:00,2036-01-02 07:00:00,3389.0,3191.1,3083.0,0.0,2192.5,0.0,0.0,197.9,7048.2,4657.8,0.0339,0.0483,95.7,0.0,99.9,0.0,36.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.2,7.0,0.1,0.02,0.9,42.9,0.0,7.0,2.1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,998.6,998.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 09:00:00,2036-01-02 08:00:00,3297.2,3143.3,3037.5,0.0,-107.7,0.0,0.0,153.9,4571.6,4525.4,0.0337,0.0476,94.3,0.0,310.4,0.0,54.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.2,8.3,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.0,3251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4,0.0,0.0,2944.6,23.0,0.0,0.0,0.0
2036-01-02 10:00:00,2036-01-02 09:00:00,3202.7,3094.2,2990.7,0.0,-2144.5,0.0,0.0,108.5,2215.2,4251.2,0.0334,0.0469,92.8,0.0,282.0,0.0,52.1,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,8.6,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5238.7,5238.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067.9,170.8,0.0,0.0,0.0
2036-01-02 11:00:00,2036-01-02 10:00:00,3132.4,3025.3,2925.0,0.0,-2173.6,0.0,0.0,107.0,2150.4,4216.9,0.0332,0.0458,90.8,0.0,282.0,0.0,51.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.2,8.2,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5199.0,5199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986.8,212.2,0.0,0.0,0.0
2036-01-02 12:00:00,2036-01-02 11:00:00,3093.7,2983.2,2884.8,0.0,-1880.5,0.0,0.0,110.5,2382.5,4152.6,0.033,0.0452,89.5,0.0,287.9,0.0,51.3,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.2,0.2,5.0,0.1,0.01,0.7,32.0,0.0,5.0,1.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4863.8,4863.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0.0,0.0,4603.1,202.4,0.0,0.0,0.0
2036-01-02 13:00:00,2036-01-02 12:00:00,3030.0,2924.2,2828.5,0.0,-1956.6,0.0,0.0,105.8,2188.1,4038.9,0.0327,0.0443,87.7,0.0,309.9,0.0,51.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,1.2,0.0,0.0,0.3,12.7,0.0,1.2,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4880.8,4880.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.8,0.0,0.0,4413.9,188.1,0.0,0.0,0.0
2036-01-02 14:00:00,2036-01-02 13:00:00,2980.5,2884.9,2790.9,0.0,-2343.6,0.0,0.0,95.6,1689.5,3937.5,0.0326,0.0437,86.5,0.0,323.2,0.0,52.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,9.5,0.2,0.02,1.3,55.3,0.01,9.5,2.8,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,5228.5,5228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.6,0.0,0.0,4637.1,179.8,0.0,0.0,0.0
2036-01-02 15:00:00,2036-01-02 14:00:00,2938.5,2861.0,2768.0,0.0,-3160.4,0.0,0.0,77.5,742.8,3825.7,0.0325,0.0433,85.8,0.0,366.9,0.0,54.0,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,7.0,0.1,0.02,1.0,42.6,0.0,7.0,2.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6021.5,6021.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.7,0.0,0.0,4982.4,190.4,0.0,0.0,0.0
2036-01-02 16:00:00,2036-01-02 15:00:00,3014.2,2959.3,2862.0,0.0,-3105.4,0.0,0.0,54.9,0.0,3050.5,0.0329,0.0448,88.8,0.0,382.2,0.0,55.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.4,18.4,0.0,1.2,0.9,2.0,362.2,6.8,0.68,42.8,1894.3,0.16,362.6,95.9,458.5,57.27,0.0,0.0,57.27,59.96,0.0,0.0,59.96,6064.8,6064.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.1,0.0,0.0,4863.0,199.7,0.0,0.0,0.0
2036-01-02 17:00:00,2036-01-02 16:00:00,3209.5,3133.5,3028.1,0.0,-1172.0,0.0,0.0,76.0,1641.3,2737.3,0.0336,0.0475,94.0,11.87,456.5,11.87,61.2,11.87,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.5,10.3,0.01,1.9,0.8,2.6,80.5,1.6,0.16,10.0,459.8,0.04,80.6,22.9,103.5,421.9,8.0,0.8,49.8,2206.4,0.18,422.4,111.7,534.0,71.26,0.0,0.0,71.26,74.81,0.0,0.0,74.81,4305.5,4305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.1,0.0,0.0,2387.4,173.0,0.0,0.0,0.0
2036-01-02 18:00:00,2036-01-02 17:00:00,3350.5,3202.3,3093.7,0.0,-301.5,0.0,0.0,148.2,4250.5,4403.8,0.0339,0.0485,96.1,25.98,362.0,25.98,50.5,25.98,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.2,0.02,1.9,56.9,0.02,10.6,3.5,14.1,87.9,1.7,0.17,10.5,462.7,0.04,88.0,23.4,111.5,399.9,7.5,0.75,47.2,2090.9,0.17,400.3,105.8,506.1,89.8,0.0,0.0,89.8,94.38,0.0,0.0,94.38,3503.8,3503.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474.6,0.0,0.0,0.0,29.2,0.0,0.0,0.0
2036-01-02 19:00:00,2036-01-02 18:00:00,3376.0,3202.3,3093.7,0.0,-1972.8,0.0,0.0,173.6,4158.9,5958.2,0.0339,0.0485,96.1,25.73,517.5,25.73,57.9,25.73,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.1,0.01,1.0,34.9,0.01,6.6,2.0,8.6,98.7,1.9,0.19,11.8,518.6,0.04,98.8,26.3,125.1,399.9,7.5,0.75,47.2,2090.9,0.17,400.3,105.8,506.1,89.56,0.0,0.0,89.56,94.13,0.0,0.0,94.13,5175.2,5175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 20:00:00,2036-01-02 19:00:00,3372.1,3198.1,3089.7,0.0,-3196.1,0.0,0.0,174.0,3627.4,6649.5,0.0339,0.0484,95.9,25.7,639.4,25.7,64.0,25.7,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.2,7.6,0.0,1.5,0.4,1.8,103.6,2.0,0.2,12.3,544.0,0.05,103.7,27.6,131.2,396.6,7.5,0.75,46.9,2074.1,0.17,397.0,105.0,502.0,87.35,0.0,0.0,87.35,91.79,0.0,0.0,91.79,6394.2,6394.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6394.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 21:00:00,2036-01-02 20:00:00,3277.6,3119.5,3014.8,0.0,-3808.2,0.0,0.0,158.2,2878.0,6528.0,0.0336,0.0472,93.6,20.4,692.8,20.4,65.8,20.4,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,3.1,0.0,0.6,0.2,0.8,109.4,2.1,0.21,13.1,580.8,0.05,109.5,29.4,138.9,395.8,7.5,0.75,46.8,2069.8,0.17,396.2,104.8,501.0,81.34,0.0,0.0,81.34,85.38,0.0,0.0,85.38,6927.7,6927.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6927.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 22:00:00,2036-01-02 21:00:00,3152.7,3045.0,2943.8,0.0,-4494.5,0.0,0.0,107.7,983.0,5369.8,0.0332,0.0461,91.4,15.85,754.0,15.85,68.1,15.85,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.7,0.17,10.5,464.4,0.04,87.1,23.5,110.6,396.9,7.5,0.75,46.9,2075.7,0.17,397.3,105.1,502.4,72.95,0.0,0.0,72.95,76.48,0.0,0.0,76.48,7539.6,7539.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7539.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 23:00:00,2036-01-02 22:00:00,3068.6,2967.8,2870.1,0.0,-4656.9,0.0,0.0,100.9,615.2,5171.3,0.0329,0.0449,89.0,12.78,762.5,12.78,67.8,12.78,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,1.3,0.13,8.4,368.6,0.03,69.9,18.7,88.6,432.4,8.1,0.82,51.1,2261.1,0.19,432.8,114.4,547.3,70.43,0.0,0.0,70.43,73.75,0.0,0.0,73.75,7624.7,7624.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7624.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 00:00:00,2036-01-02 23:00:00,3067.2,2973.4,2875.4,0.0,-4649.4,0.0,0.0,93.8,391.4,4947.0,0.0329,0.045,89.2,9.21,762.3,9.21,67.8,9.21,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,1.5,0.15,9.4,418.2,0.03,76.3,21.1,97.4,432.4,8.1,0.82,51.1,2261.3,0.19,432.9,114.4,547.3,69.95,0.0,0.0,69.95,73.25,0.0,0.0,73.25,7622.8,7622.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 01:00:00,2036-01-03 00:00:00,3056.5,2936.9,2840.6,0.0,-4689.4,0.0,0.0,119.6,1195.0,5764.7,0.0328,0.0445,88.1,8.18,762.6,8.18,67.5,8.18,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.8,0.08,4.8,217.0,0.02,39.0,10.9,50.0,394.4,7.4,0.74,46.6,2062.2,0.17,394.8,104.4,499.1,68.32,0.0,0.0,68.32,71.5,0.0,0.0,71.5,7626.3,7626.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7626.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 02:00:00,2036-01-03 01:00:00,3095.0,2976.2,2878.1,0.0,-4653.7,0.0,0.0,118.9,1190.3,5725.2,0.033,0.0451,89.3,5.76,763.0,5.76,67.9,5.76,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,1.8,0.18,11.5,509.6,0.04,96.2,25.8,122.0,355.6,6.7,0.67,42.0,1859.4,0.15,355.9,94.1,450.1,65.42,0.0,0.0,65.42,68.5,0.0,0.0,68.5,7629.9,7629.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7629.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 03:00:00,2036-01-03 02:00:00,3115.5,2997.3,2898.2,0.0,-4633.7,0.0,0.0,118.3,1182.3,5697.8,0.033,0.0454,89.9,5.19,763.1,5.19,68.1,5.19,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,2.5,0.25,16.0,732.0,0.06,130.0,36.5,166.5,355.7,6.7,0.67,42.0,1860.0,0.15,356.1,94.1,450.2,62.4,0.0,0.0,62.4,65.37,0.0,0.0,65.37,7631.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 04:00:00,2036-01-03 03:00:00,3197.6,3081.5,2978.6,0.0,-4549.5,0.0,0.0,116.0,1155.2,5588.7,0.0334,0.0467,92.4,9.34,763.1,9.34,69.0,9.34,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2.3,0.23,14.4,654.6,0.05,118.1,32.8,150.9,356.2,6.7,0.67,42.1,1862.5,0.16,356.5,94.3,450.8,60.25,0.0,0.0,60.25,63.2,0.0,0.0,63.2,7631.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 05:00:00,2036-01-03 04:00:00,3351.9,3240.2,3129.7,0.0,-4390.8,0.0,0.0,111.6,1099.3,5378.5,0.0341,0.0491,97.2,8.36,763.1,8.36,70.6,8.36,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,2.5,0.25,16.0,712.3,0.06,133.2,35.9,169.1,350.0,6.6,0.66,41.3,1830.5,0.15,350.4,92.6,443.0,58.89,0.0,0.0,58.89,61.93,0.0,0.0,61.93,7631.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 06:00:00,2036-01-03 05:00:00,3485.8,3377.9,3260.5,0.0,-4253.1,0.0,0.0,107.9,1052.4,5197.7,0.0348,0.0512,101.3,34.14,763.1,34.14,71.9,34.14,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,1.0,0.1,6.2,274.4,0.02,50.7,13.9,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,31.41,33.11,0.0,0.0,33.11,7631.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 07:00:00,2036-01-03 06:00:00,3433.8,3348.4,3232.5,0.0,-4282.6,0.0,0.0,85.4,317.0,4514.2,0.0346,0.0507,100.5,24.05,763.1,24.05,71.6,24.05,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,1.3,0.13,8.2,362.6,0.03,67.6,18.3,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 08:00:00,2036-01-03 07:00:00,3346.4,3286.6,3173.8,0.0,-3334.5,0.0,0.0,59.8,0.0,3274.7,0.0343,0.0498,98.6,116.94,662.1,116.94,66.0,116.94,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,1.8,0.18,10.9,485.2,0.04,89.5,24.5,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.1,6621.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6621.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 09:00:00,2036-01-03 08:00:00,3267.1,3210.7,3101.7,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.034,0.0486,96.3,0.0,916.9,0.0,85.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.1,0.01,0.8,38.9,0.0,4.4,1.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348.3,6348.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6348.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 10:00:00,2036-01-03 09:00:00,3209.5,3153.2,3046.9,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0337,0.0478,94.6,0.0,398.0,0.0,58.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.4,19.8,0.0,1.3,0.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6290.7,6290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,5130.7,0.0,0.0,0.0,0.0
2036-01-03 11:00:00,2036-01-03 10:00:00,3144.9,3088.6,2985.3,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0334,0.0468,92.7,0.0,399.6,0.0,57.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.01,0.6,30.4,0.0,3.3,1.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6226.1,6226.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.6,0.0,0.0,5050.4,0.0,0.0,0.0,0.0
2036-01-03 12:00:00,2036-01-03 11:00:00,3077.5,3021.1,2921.0,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0331,0.0458,90.6,0.0,503.7,0.0,62.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.01,0.6,29.1,0.0,3.3,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.7,6158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.9,0.0,0.0,3941.8,0.0,0.0,0.0,0.0
2036-01-03 13:00:00,2036-01-03 12:00:00,3011.5,2955.1,2858.0,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0329,0.0448,88.7,0.0,476.4,0.0,60.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.3,13.2,0.0,1.2,0.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6092.6,6092.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.2,0.0,0.0,4149.4,0.0,0.0,0.0,0.0
2036-01-03 14:00:00,2036-01-03 13:00:00,3005.9,2949.5,2852.6,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0328,0.0447,88.5,0.0,430.2,0.0,58.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.1,0.01,0.8,38.0,0.0,5.9,1.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6087.0,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.3,0.0,0.0,4605.7,0.0,0.0,0.0,0.0
2036-01-03 15:00:00,2036-01-03 14:00:00,2959.5,2903.2,2808.3,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0327,0.044,87.1,0.0,387.7,0.0,55.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,8.7,0.0,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6040.7,6040.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.5,0.0,0.0,4984.2,0.0,0.0,0.0,0.0
2036-01-03 16:00:00,2036-01-03 15:00:00,2997.5,2941.1,2844.6,0.0,-3137.5,0.0,0.0,56.4,0.0,3081.1,0.0328,0.0445,88.2,0.0,429.6,0.0,57.9,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,0.5,27.0,0.0,3.2,1.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.6,6078.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.5,0.0,0.0,4603.1,0.0,0.0,0.0,0.0
2036-01-03 17:00:00,2036-01-03 16:00:00,3147.7,3080.1,2977.3,0.0,-2470.7,0.0,0.0,67.6,678.0,3081.1,0.0334,0.0466,92.4,0.0,578.9,0.0,66.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.4,0.04,2.4,105.3,0.01,18.3,5.3,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5550.9,5550.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.1,0.0,0.0,2407.5,174.2,0.0,0.0,0.0
