Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-02 07:00:00,2036-01-02 06:00:00,4705.0,4568.3,4410.5,0.0,4568.3,0.0,0.0,136.7,7162.2,4314.2,0.0346,0.0508,137.0,0.0,0.0,0.0,45.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,0.7,0.0,0.0,2.4,9.9,0.05,0.7,2.7,3.4,25.9,0.5,0.05,3.3,152.1,0.01,26.0,7.6,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1857.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.6,0.0
2036-01-02 08:00:00,2036-01-02 07:00:00,5390.7,4749.2,4582.0,583.8,1705.3,583.8,0.0,57.7,2808.0,1738.7,0.0352,0.0528,142.5,0.0,313.4,0.0,71.0,0.0,battery,wind-ons,0.0,0.0,0.0,2.6,6.5,0.06,0.0,2.8,2.8,0.0,0.0,0.0,2.3,5.8,0.05,0.0,2.5,2.5,7.2,0.2,0.02,1.1,53.9,0.0,7.2,2.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,4321.4,3043.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,12.9,0.0,0.0,0.0
2036-01-02 09:00:00,2036-01-02 08:00:00,5573.7,4848.8,4676.3,583.8,-867.9,583.8,0.0,141.1,5742.4,7162.9,0.0356,0.0539,145.5,0.0,313.4,0.0,72.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.4,3.6,0.03,0.0,1.5,1.5,0.5,0.0,0.0,0.2,9.4,0.0,0.5,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.2,5716.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.9,169.9,0.0,0.0,0.0
2036-01-02 10:00:00,2036-01-02 09:00:00,5607.4,4891.1,4716.3,583.8,-966.6,583.8,0.0,132.5,5310.0,6837.7,0.0357,0.0544,146.7,0.0,313.4,0.0,72.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.4,3.5,0.03,0.0,1.5,1.5,1.2,0.0,0.0,0.3,16.5,0.0,1.2,0.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7135.1,5857.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664.5,193.1,0.0,0.0,0.0
2036-01-02 11:00:00,2036-01-02 10:00:00,5564.6,4848.8,4676.3,583.8,-713.4,583.8,0.0,132.0,5436.4,6711.4,0.0356,0.0539,145.5,0.0,313.4,0.0,72.0,0.0,upv,upv,0.0,0.0,0.0,1.6,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.5,3.7,0.03,0.0,1.6,1.6,0.8,0.0,0.0,0.2,10.9,0.0,0.8,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6839.6,5562.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.4,206.8,0.0,0.0,0.0
2036-01-02 12:00:00,2036-01-02 11:00:00,5470.0,4761.1,4593.3,583.8,-617.7,583.8,0.0,125.1,5124.4,6310.7,0.0353,0.0529,142.8,0.0,313.4,0.0,71.1,0.0,battery,wind-ons,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.5,3.8,0.04,0.0,1.6,1.7,4.7,0.1,0.01,0.7,32.9,0.0,4.7,1.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6656.3,5378.8,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.0,215.9,0.0,0.0,0.0
2036-01-02 13:00:00,2036-01-02 12:00:00,5334.7,4632.2,4471.1,583.8,-961.4,583.8,0.0,118.7,4816.7,6353.0,0.0348,0.0515,139.0,0.0,313.4,0.0,69.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.5,3.6,0.03,0.0,1.6,1.6,1.6,0.1,0.01,0.3,20.1,0.0,1.6,0.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6871.0,5593.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346.3,247.3,0.0,0.0,0.0
2036-01-02 14:00:00,2036-01-02 13:00:00,5172.9,4491.4,4337.4,583.8,-1409.7,583.8,0.0,97.7,3456.8,5462.5,0.0343,0.0499,134.7,0.0,313.4,0.0,68.4,0.0,phs,upv,0.0,0.0,0.0,1.6,3.9,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.5,3.7,0.03,0.0,1.6,1.6,1.8,0.0,0.0,0.3,18.6,0.0,1.8,0.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178.6,5901.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701.7,199.4,0.0,0.0,0.0
2036-01-02 15:00:00,2036-01-02 14:00:00,5076.7,4389.6,4240.7,583.8,-1542.9,583.8,0.0,103.3,3620.9,5754.2,0.0339,0.0488,131.7,0.0,313.4,0.0,67.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,3.9,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.4,3.6,0.03,0.0,1.6,1.6,5.1,0.1,0.01,0.7,33.3,0.0,5.1,1.6,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0,5932.6,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5723.6,209.0,0.0,0.0,0.0
2036-01-02 16:00:00,2036-01-02 15:00:00,4436.0,4426.4,4275.7,0.0,612.8,0.0,0.0,9.6,0.0,783.3,0.0341,0.0492,132.8,0.0,313.4,0.0,67.8,0.0,gas-cc,gas-cc,8.9,0.2,0.02,3.2,51.9,0.05,8.9,4.7,13.6,9.2,0.2,0.02,3.3,53.7,0.06,9.2,4.8,14.1,4.8,0.3,0.03,1.9,140.4,0.01,4.8,5.9,10.7,400.7,7.6,0.76,47.3,2095.5,0.17,401.1,106.1,507.2,63.06,0.0,0.0,63.06,66.33,0.0,0.0,66.33,5219.3,3813.6,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.9,160.7,0.0,0.0,0.0
2036-01-02 17:00:00,2036-01-02 16:00:00,4734.4,4700.4,4535.8,0.0,4513.5,0.0,0.0,33.9,2558.0,0.0,0.035,0.0522,141.0,0.0,26.6,0.0,49.0,0.0,gas-cc,gas-cc,21.3,0.4,0.04,7.7,124.4,0.13,21.3,11.2,32.5,35.7,0.7,0.07,8.2,197.2,0.11,35.8,13.7,49.5,47.7,1.1,0.11,7.2,378.9,0.03,47.7,17.8,65.5,469.2,8.8,0.88,55.4,2453.6,0.2,469.7,124.2,593.9,78.85,0.0,0.0,78.85,83.19,0.0,0.0,83.19,2176.4,186.9,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5,94.5,0.0,583.8,0.0
2036-01-02 18:00:00,2036-01-02 17:00:00,5264.4,5123.9,4936.2,0.0,5123.9,0.0,0.0,140.5,7672.2,3813.5,0.0366,0.0569,153.7,13.0,0.0,13.0,51.2,13.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,95.1,1.8,0.18,14.5,506.9,0.11,95.2,28.7,123.9,46.7,1.0,0.1,6.5,316.2,0.02,46.8,15.3,62.1,399.4,7.5,0.75,47.2,2088.4,0.17,399.8,105.7,505.5,88.9,0.0,0.0,88.9,94.27,0.0,0.0,94.27,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 19:00:00,2036-01-02 18:00:00,5533.3,5397.9,5194.1,0.0,5397.9,0.0,0.0,135.4,7672.2,3544.6,0.0378,0.06,161.9,12.77,0.0,0.0,54.0,12.77,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,93.8,1.8,0.18,14.3,499.9,0.11,93.9,28.3,122.2,49.0,1.1,0.11,6.7,325.8,0.02,49.1,15.8,64.9,400.7,7.6,0.76,47.3,2095.2,0.17,401.1,106.0,507.1,88.66,0.0,0.0,88.66,94.32,0.0,0.0,94.32,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 20:00:00,2036-01-02 19:00:00,5588.6,5454.3,5247.1,0.0,5454.3,0.0,0.0,134.3,7672.2,3489.3,0.038,0.0606,163.6,12.4,0.0,0.0,54.5,12.4,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,93.3,1.8,0.18,14.2,496.9,0.11,93.3,28.2,121.5,46.8,1.0,0.1,6.4,314.1,0.02,46.9,15.2,62.1,400.9,7.6,0.76,47.4,2096.6,0.17,401.4,106.1,507.5,88.28,0.0,0.0,88.28,93.98,0.0,0.0,93.98,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 21:00:00,2036-01-02 20:00:00,5519.3,5397.9,5194.1,0.0,5397.9,0.0,0.0,121.4,7188.8,3207.2,0.0378,0.06,161.9,7.58,0.0,0.0,54.0,7.58,battery,gas-cc,30.2,0.6,0.06,10.9,176.1,0.18,30.2,15.9,46.1,94.4,1.8,0.18,14.4,502.5,0.12,94.5,28.5,123.0,46.3,1.1,0.11,6.9,364.0,0.03,46.3,17.1,63.5,425.7,8.0,0.8,50.3,2225.9,0.19,426.1,112.7,538.8,83.79,0.0,0.0,83.79,89.14,0.0,0.0,89.14,1537.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0
2036-01-02 22:00:00,2036-01-02 21:00:00,5326.2,5273.4,5077.0,0.0,5273.4,0.0,0.0,52.8,3892.1,555.4,0.0372,0.0586,158.2,2.29,0.0,0.0,52.7,1.73,gas-cc,gas-cc,23.3,0.4,0.04,8.4,136.1,0.14,23.3,12.3,35.6,102.6,1.9,0.19,15.3,545.8,0.12,102.7,30.6,133.4,45.4,1.1,0.11,6.8,358.6,0.03,45.5,16.9,62.3,445.0,8.4,0.84,52.6,2327.1,0.19,445.5,117.8,563.3,80.72,0.0,0.0,80.72,85.74,0.0,0.0,85.74,1989.5,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-01-02 23:00:00,2036-01-02 22:00:00,5104.7,5060.0,4875.9,0.0,5060.0,0.0,0.0,44.7,3115.3,0.0,0.0364,0.0562,151.8,1.72,0.0,0.0,50.6,0.11,battery,gas-cc,23.3,0.4,0.04,8.4,136.1,0.14,23.3,12.3,35.6,27.3,0.5,0.05,6.9,152.5,0.09,27.4,11.2,38.5,47.7,1.0,0.1,6.6,324.2,0.02,47.8,15.7,63.5,484.2,9.1,0.91,57.2,2531.8,0.21,484.7,128.1,612.8,77.93,0.0,0.0,77.93,82.58,0.0,0.0,82.58,1989.5,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-01-03 00:00:00,2036-01-02 23:00:00,5014.5,4918.1,4741.9,0.0,4918.1,0.0,0.0,96.4,5506.1,2465.8,0.0358,0.0547,147.5,0.0,0.0,0.0,49.2,0.0,gas-cc,gas-cc,23.5,0.4,0.04,8.5,137.1,0.14,23.5,12.4,35.9,34.5,0.7,0.07,6.7,187.1,0.08,34.5,12.0,46.5,52.6,1.3,0.13,8.0,428.5,0.03,52.7,20.0,72.7,485.0,9.1,0.91,57.3,2536.2,0.21,485.5,128.4,613.9,77.67,0.0,0.0,77.67,82.16,0.0,0.0,82.16,1974.2,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,0.0
2036-01-03 01:00:00,2036-01-03 00:00:00,4979.7,4862.9,4689.6,0.0,4862.9,0.0,0.0,116.8,6821.3,3597.6,0.0356,0.054,145.9,0.0,0.0,0.0,48.6,0.0,gas-cc,gas-cc,26.4,0.5,0.05,9.5,154.2,0.16,26.4,13.9,40.3,35.4,0.7,0.07,6.5,191.3,0.07,35.5,11.9,47.4,56.5,1.3,0.13,8.5,449.5,0.03,56.6,21.1,77.7,484.7,9.1,0.91,57.3,2534.5,0.21,485.2,128.3,613.5,76.53,0.0,0.0,76.53,80.91,0.0,0.0,80.91,1756.0,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3,0.0
2036-01-03 02:00:00,2036-01-03 01:00:00,4975.6,4854.2,4681.4,0.0,4854.2,0.0,0.0,121.4,7149.8,3579.9,0.0356,0.0539,145.6,0.0,0.0,0.0,48.5,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,38.6,0.7,0.07,6.8,207.2,0.07,38.6,12.6,51.2,52.8,1.2,0.12,7.7,401.2,0.03,52.8,19.0,71.8,411.3,7.8,0.78,48.6,2150.9,0.18,411.8,108.9,520.6,74.97,0.0,0.0,74.97,79.25,0.0,0.0,79.25,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 03:00:00,2036-01-03 02:00:00,5073.1,4900.8,4725.5,0.0,4900.8,0.0,0.0,172.3,9143.0,5475.6,0.0358,0.0545,147.0,0.0,0.0,0.0,49.0,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,56.2,1.2,0.12,9.6,331.2,0.07,56.3,18.9,75.2,60.9,1.5,0.15,9.6,524.7,0.04,61.0,24.3,85.3,428.7,8.1,0.81,50.6,2242.0,0.19,429.2,113.5,542.7,74.5,0.0,0.0,74.5,78.79,0.0,0.0,78.79,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 04:00:00,2036-01-03 03:00:00,5228.9,5041.6,4858.5,0.0,5041.6,0.0,0.0,187.3,9896.3,6073.1,0.0363,0.056,151.2,0.0,0.0,0.0,50.4,0.0,gas-cc,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,59.4,1.3,0.13,10.1,353.9,0.07,59.5,20.0,79.5,66.2,1.6,0.16,10.1,542.8,0.04,66.3,25.3,91.6,433.7,8.2,0.82,51.2,2268.0,0.19,434.2,114.8,549.0,74.31,0.0,0.0,74.31,78.72,0.0,0.0,78.72,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 05:00:00,2036-01-03 04:00:00,5490.5,5316.7,5117.8,0.0,5316.7,0.0,0.0,173.8,9439.5,5354.6,0.0374,0.0591,159.5,0.0,0.0,0.0,53.2,0.0,hydro,gas-cc,33.0,0.6,0.06,11.9,192.6,0.2,33.0,17.4,50.4,55.6,1.2,0.12,9.5,329.0,0.07,55.7,18.7,74.4,56.3,1.4,0.14,9.2,507.7,0.03,56.4,23.4,79.8,400.8,7.6,0.76,47.3,2096.0,0.17,401.2,106.1,507.3,74.97,0.0,0.0,74.97,79.68,0.0,0.0,79.68,1405.7,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-03 06:00:00,2036-01-03 05:00:00,5850.2,5749.9,5524.3,0.0,5749.9,0.0,0.0,100.3,6150.7,2289.9,0.0392,0.0639,172.5,0.0,0.0,0.0,57.5,0.0,battery,gas-cc,23.3,0.4,0.04,8.4,136.1,0.14,23.3,12.3,35.6,34.0,0.6,0.06,6.3,183.8,0.07,34.1,11.4,45.5,45.2,1.1,0.11,6.9,366.9,0.03,45.2,17.2,62.4,412.0,7.8,0.78,48.7,2154.2,0.18,412.4,109.0,521.4,82.78,0.0,0.0,82.78,88.43,0.0,0.0,88.43,1989.5,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-01-03 07:00:00,2036-01-03 06:00:00,6224.7,6118.2,5868.3,0.0,6118.2,0.0,0.0,106.6,6858.5,2623.3,0.0408,0.068,183.5,0.26,0.0,0.0,61.2,0.26,gas-cc,gas-cc,23.3,0.4,0.04,8.4,136.1,0.14,23.3,12.3,35.6,35.8,0.7,0.07,6.6,199.2,0.07,35.9,12.2,48.1,44.5,1.1,0.11,7.0,379.4,0.03,44.6,17.7,62.2,428.4,8.1,0.81,50.6,2240.3,0.19,428.9,113.4,542.2,82.78,0.0,0.0,82.78,88.82,0.0,0.0,88.82,1989.5,0.0,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-01-03 08:00:00,2036-01-03 07:00:00,6309.7,6214.6,5958.1,0.0,3045.5,0.0,0.0,95.2,4398.3,2663.4,0.0413,0.0691,186.4,3.84,313.4,3.84,85.6,3.84,gas-cc,gas-cc,10.1,0.2,0.02,3.7,59.2,0.06,10.1,5.3,15.5,8.5,0.2,0.02,2.9,50.2,0.05,8.5,4.3,12.8,52.7,1.3,0.13,7.9,422.7,0.03,52.7,19.8,72.5,367.7,6.9,0.69,43.4,1923.0,0.16,368.1,97.3,465.4,66.71,0.0,0.0,66.71,71.66,0.0,0.0,71.66,4574.8,3169.1,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0,14.1,0.0,0.0,0.0
2036-01-03 09:00:00,2036-01-03 08:00:00,6771.2,6075.9,5828.9,583.8,241.1,583.8,0.0,111.4,3787.5,4128.7,0.0407,0.0675,182.3,0.0,313.4,0.0,84.3,0.0,hydro,hydro,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,-0.0,0.0,0.0,1.3,3.3,0.03,-0.0,1.4,1.4,15.5,0.6,0.06,3.8,242.3,0.01,15.5,10.6,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.45,0.0,0.0,1.45,7112.3,5834.9,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699.7,135.1,0.0,0.0,0.0
2036-01-03 10:00:00,2036-01-03 09:00:00,6591.9,5869.1,5635.8,583.8,-79.1,583.8,0.0,139.1,5297.7,5931.4,0.0397,0.0652,176.1,0.0,313.4,0.0,82.2,0.0,battery,hydro,0.0,0.0,0.0,1.6,3.9,0.04,0.0,1.7,1.7,-0.0,0.0,0.0,1.2,3.0,0.03,-0.0,1.3,1.3,15.8,0.5,0.05,3.6,219.4,0.01,15.8,9.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.15,1.23,0.0,0.0,1.23,7225.6,5948.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5748.4,199.8,0.0,0.0,0.0
2036-01-03 11:00:00,2036-01-03 10:00:00,6399.0,5657.9,5438.1,583.8,57.7,583.8,0.0,157.3,6341.0,6819.6,0.0388,0.0629,169.7,0.0,313.4,0.0,80.1,0.0,hydro,hydro,0.0,0.0,0.0,1.6,4.1,0.04,0.0,1.8,1.8,-0.1,0.0,0.0,1.2,3.0,0.03,-0.1,1.3,1.2,15.7,0.6,0.06,3.7,233.5,0.01,15.8,10.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,1.32,1.41,0.0,0.0,1.41,6877.6,5600.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382.6,217.5,0.0,0.0,0.0
2036-01-03 12:00:00,2036-01-03 11:00:00,6175.2,5439.1,5232.8,583.8,56.3,583.8,0.0,152.3,6089.9,6574.9,0.0379,0.0604,163.2,0.0,313.4,0.0,77.9,0.0,battery,hydro,0.0,0.0,0.0,1.7,4.2,0.04,0.0,1.8,1.8,-0.1,0.0,0.0,1.2,3.1,0.03,-0.1,1.3,1.3,15.7,0.6,0.06,3.7,229.3,0.01,15.7,10.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,1.32,1.4,0.0,0.0,1.4,6660.2,5382.7,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.3,222.5,0.0,0.0,0.0
2036-01-03 13:00:00,2036-01-03 12:00:00,5970.1,5238.7,5044.3,583.8,-303.6,583.8,0.0,147.6,5628.6,6478.2,0.0371,0.0582,157.2,0.0,313.4,0.0,75.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.7,4.1,0.04,0.0,1.8,1.8,0.0,0.0,0.0,1.2,3.1,0.03,0.0,1.3,1.3,15.3,0.4,0.04,2.9,159.5,0.01,15.4,7.3,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,6819.8,5542.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.8,235.6,0.0,0.0,0.0
2036-01-03 14:00:00,2036-01-03 13:00:00,5718.3,5063.3,4878.9,583.8,-779.1,583.8,0.0,71.3,1995.1,3396.5,0.0364,0.0563,151.9,0.0,313.4,0.0,74.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.5,3.7,0.03,0.0,1.6,1.6,13.2,0.4,0.04,2.7,152.6,0.01,13.2,6.9,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119.8,5842.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0,200.3,0.0,0.0,0.0
2036-01-03 15:00:00,2036-01-03 14:00:00,5604.4,4909.5,4733.7,583.8,-904.7,583.8,0.0,111.1,3358.0,4845.3,0.0358,0.0546,147.3,0.0,313.4,0.0,72.6,0.0,battery,upv,0.0,0.0,0.0,1.6,4.0,0.04,0.0,1.7,1.7,0.0,0.0,0.0,1.4,3.5,0.03,0.0,1.5,1.5,13.0,0.4,0.04,2.7,156.6,0.01,13.0,7.1,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7091.6,5814.2,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.9,180.3,0.0,0.0,0.0
2036-01-03 16:00:00,2036-01-03 15:00:00,5720.4,4948.5,4770.5,583.8,1174.9,583.8,0.0,188.1,8271.0,7672.2,0.036,0.055,148.5,0.0,313.4,0.0,73.0,0.0,battery,wind-ons,5.0,0.1,0.01,2.8,31.6,0.05,5.0,3.7,8.7,-0.9,0.0,0.0,1.7,13.9,0.03,-0.9,2.1,1.2,23.9,0.6,0.06,4.0,225.8,0.01,23.9,10.4,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,0.0,0.0,12.89,13.64,0.0,0.0,13.64,5121.5,3773.6,1277.4,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.6,124.9,0.0,0.0,0.0
2036-01-03 17:00:00,2036-01-03 16:00:00,5411.8,5197.6,5005.6,0.0,5132.7,0.0,0.0,214.2,11160.6,7219.4,0.0369,0.0578,155.9,0.0,26.6,0.0,54.0,0.0,phs,gas-cc,31.5,0.6,0.06,11.4,184.1,0.19,31.6,16.6,48.2,19.8,0.5,0.05,5.6,156.3,0.06,19.8,10.0,29.8,82.3,1.8,0.18,11.2,550.0,0.04,82.4,26.6,109.0,324.8,6.1,0.61,38.4,1698.7,0.14,325.2,86.0,411.2,78.0,0.0,0.0,78.0,82.79,0.0,0.0,82.79,1470.5,64.8,1277.4,0.0,0.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,32.8,0.0,0.0,0.0
