Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-08-15 05:00:00,2036-08-15 05:00:00,7636.8,7512.0,7252.6,0.0,6097.3,0.0,0.0,124.8,7565.0,2662.5,0.0345,0.0503,225.4,0.28,141.5,0.28,82.2,0.28,battery,gas-cc,172.4,3.2,0.32,20.6,901.6,0.08,172.5,45.9,218.4,105.5,2.0,0.2,14.6,556.9,0.09,105.6,30.3,135.9,61.2,2.8,0.28,17.3,1208.5,0.06,61.3,51.1,112.5,429.2,8.1,0.81,50.7,2244.5,0.19,429.7,113.6,543.3,80.74,0.0,0.0,80.74,85.02,0.0,0.0,85.02,2734.4,1414.7,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1414.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-15 06:00:00,2036-08-15 06:00:00,7831.6,7785.9,7512.4,0.0,6097.7,0.0,0.0,45.8,4823.8,0.0,0.0351,0.0522,233.6,0.69,221.1,0.69,90.6,0.69,gas-cc,gas-cc,156.7,3.0,0.3,18.8,819.6,0.07,156.8,41.7,198.6,130.8,2.5,0.25,17.2,688.2,0.09,130.9,36.5,167.4,50.6,2.5,0.25,15.6,1116.7,0.06,50.7,46.9,97.6,430.3,8.1,0.81,50.8,2250.2,0.19,430.8,113.9,544.7,74.32,0.0,0.0,74.32,78.41,0.0,0.0,78.41,3007.9,1688.2,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1551.6,0.0,0.0,117.0,19.5,0.0,0.0,0.0
2036-08-15 07:00:00,2036-08-15 07:00:00,8040.8,7948.0,7666.0,0.0,7200.0,0.0,0.0,92.8,7222.5,1038.1,0.0355,0.0533,238.4,0.0,133.7,0.0,87.8,0.0,gas-cc,gas-cc,208.5,3.9,0.39,25.0,1090.9,0.09,208.8,55.6,264.4,107.8,2.0,0.2,14.9,569.1,0.09,107.9,30.9,138.8,52.1,2.4,0.24,14.9,1047.1,0.05,52.3,44.2,96.5,385.4,7.3,0.73,45.5,2015.4,0.17,385.8,102.0,487.8,67.9,0.0,0.0,67.9,71.72,0.0,0.0,71.72,1856.4,747.9,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,677.7,0.0,0.0,48.7,21.6,0.0,0.0,0.0
2036-08-15 08:00:00,2036-08-15 08:00:00,9507.3,8190.1,7895.0,1223.0,7630.1,1223.0,0.0,94.2,10436.1,2597.3,0.036,0.0549,245.7,0.0,97.8,0.0,88.4,0.0,hydro,gas-cc,232.0,4.4,0.44,27.9,1213.8,0.1,232.3,61.9,294.1,68.3,1.3,0.13,8.8,359.0,0.05,68.4,18.9,87.3,45.3,2.3,0.23,14.3,1028.5,0.05,45.4,43.2,88.6,302.5,5.7,0.57,35.7,1581.6,0.13,302.8,80.0,382.8,67.81,0.0,0.0,67.81,71.75,0.0,0.0,71.75,1668.5,560.0,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,318.6,0.0,0.0,139.1,102.3,0.0,0.0,0.0
2036-08-15 09:00:00,2036-08-15 09:00:00,9524.9,8385.0,8079.1,976.8,7198.5,976.8,0.0,163.0,14238.6,7008.7,0.0365,0.0562,251.6,0.0,140.3,0.0,92.5,0.0,gas-cc,gas-cc,168.7,3.2,0.32,20.3,882.5,0.07,168.9,45.0,213.9,61.5,1.2,0.12,8.0,323.4,0.04,61.6,17.1,78.6,49.0,2.5,0.25,15.6,1128.4,0.06,49.1,47.2,96.3,361.2,6.8,0.68,42.7,1888.7,0.16,361.6,95.6,457.2,67.81,0.0,0.0,67.81,71.84,0.0,0.0,71.84,2295.0,1186.5,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,743.8,0.0,0.0,349.1,93.7,0.0,0.0,0.0
2036-08-15 10:00:00,2036-08-15 10:00:00,8869.2,8587.7,8270.3,107.6,7529.6,107.6,0.0,173.9,14545.2,7842.5,0.037,0.0575,257.6,0.0,110.3,0.0,93.0,0.0,gas-cc,gas-cc,178.7,3.4,0.34,21.5,934.8,0.08,178.9,47.7,226.5,64.8,1.2,0.12,8.4,340.8,0.04,64.9,17.9,82.8,53.5,2.4,0.24,14.9,1036.8,0.05,53.6,43.9,97.5,401.2,7.6,0.76,47.4,2097.8,0.17,401.6,106.2,507.8,67.81,0.0,0.0,67.81,71.95,0.0,0.0,71.95,2166.5,1058.1,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,443.8,0.0,0.0,460.6,153.7,0.0,0.0,0.0
2036-08-15 11:00:00,2036-08-15 11:00:00,10128.6,8720.2,8395.1,1223.0,7467.9,1223.0,0.0,185.4,15601.0,7833.2,0.0373,0.0584,261.6,0.0,102.4,0.0,94.0,0.0,gas-cc,gas-cc,164.0,3.1,0.31,19.7,857.8,0.07,164.2,43.7,207.9,67.1,1.3,0.13,8.7,352.5,0.05,67.1,18.6,85.7,53.7,2.4,0.24,14.8,1036.7,0.05,53.8,43.9,97.7,399.9,7.5,0.75,47.2,2091.1,0.17,400.3,105.8,506.1,67.81,0.0,0.0,67.81,72.02,0.0,0.0,72.02,2360.8,1252.4,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,365.0,0.0,0.0,519.3,368.1,0.0,0.0,0.0
2036-08-15 12:00:00,2036-08-15 12:00:00,9219.7,8838.5,8506.4,217.3,7081.8,217.3,0.0,163.9,13967.1,7612.6,0.0376,0.0592,265.2,0.0,125.5,0.0,96.3,0.0,battery,gas-cc,135.1,2.5,0.25,16.2,706.8,0.06,135.3,36.0,171.3,64.2,1.2,0.12,8.1,337.1,0.04,64.3,17.5,81.8,49.2,2.3,0.23,14.6,1040.2,0.05,49.3,43.8,93.1,362.4,6.8,0.68,42.8,1894.8,0.16,362.7,95.9,458.6,67.81,0.0,0.0,67.81,72.08,0.0,0.0,72.08,2865.2,1756.7,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,596.4,0.0,0.0,756.0,404.3,0.0,0.0,0.0
2036-08-15 13:00:00,2036-08-15 13:00:00,10338.3,8968.9,8629.0,1223.0,7165.6,1223.0,0.0,146.4,13413.7,5987.1,0.0379,0.0601,269.1,0.0,131.5,0.0,97.9,0.0,gas-cc,gas-cc,133.0,2.5,0.25,16.0,695.5,0.06,133.1,35.5,168.6,66.9,1.3,0.13,8.3,350.8,0.04,67.0,18.2,85.1,47.1,2.2,0.22,13.8,974.8,0.05,47.2,41.1,88.2,410.3,7.7,0.77,48.5,2145.5,0.18,410.7,108.6,519.3,67.81,0.0,0.0,67.81,72.14,0.0,0.0,72.14,2911.7,1803.3,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,656.3,0.0,0.0,756.8,390.1,0.0,0.0,0.0
2036-08-15 14:00:00,2036-08-15 14:00:00,9237.3,9056.5,8711.4,0.0,7410.5,0.0,0.0,180.8,14893.3,8410.4,0.0381,0.0607,271.7,0.0,122.8,0.0,98.4,0.0,hydro,gas-cc,140.5,2.6,0.26,16.9,735.3,0.06,140.7,37.5,178.2,66.2,1.2,0.12,8.3,347.1,0.04,66.2,18.0,84.2,45.1,2.2,0.22,14.0,1001.8,0.05,45.2,42.0,87.2,425.8,8.0,0.8,50.3,2226.5,0.19,426.2,112.7,538.9,67.81,0.0,0.0,67.81,72.19,0.0,0.0,72.19,2754.5,1646.0,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,569.5,0.0,0.0,720.7,355.8,0.0,0.0,0.0
2036-08-15 15:00:00,2036-08-15 15:00:00,10300.7,9146.3,8795.7,1000.5,7610.3,1000.5,0.0,153.9,14103.5,6447.3,0.0383,0.0613,274.4,0.0,115.9,0.0,98.9,0.0,battery,gas-cc,146.4,2.8,0.28,17.6,765.8,0.07,146.5,39.0,185.6,65.4,1.2,0.12,8.2,343.2,0.04,65.5,17.8,83.3,46.5,2.0,0.2,12.7,887.2,0.05,46.6,37.6,84.2,426.1,8.0,0.8,50.3,2228.0,0.19,426.5,112.8,539.3,67.81,0.0,0.0,67.81,72.24,0.0,0.0,72.24,2644.5,1536.0,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,500.5,0.0,0.0,635.5,400.0,0.0,0.0,0.0
2036-08-15 16:00:00,2036-08-15 16:00:00,10482.5,9148.5,8797.8,1223.0,7583.2,1223.0,0.0,110.9,11419.4,3610.7,0.0383,0.0613,274.5,0.0,137.2,0.0,100.0,0.0,battery,gas-cc,144.8,2.7,0.27,17.4,757.5,0.06,144.9,38.6,183.6,72.5,1.4,0.14,9.0,380.0,0.04,72.5,19.7,92.2,47.6,2.2,0.22,14.1,1002.4,0.05,47.7,42.2,89.9,426.1,8.0,0.8,50.3,2228.0,0.19,426.5,112.8,539.3,67.81,0.0,0.0,67.81,72.24,0.0,0.0,72.24,2673.7,1565.3,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,713.2,0.0,0.0,530.0,322.0,0.0,0.0,0.0
2036-08-15 17:00:00,2036-08-15 17:00:00,9167.3,9048.8,8704.2,0.0,8290.5,0.0,0.0,118.4,10755.2,3666.0,0.0381,0.0606,271.5,0.0,103.0,0.0,97.3,0.0,gas-cc,gas-cc,226.8,4.3,0.43,27.2,1186.3,0.1,227.0,60.4,287.4,95.8,1.8,0.18,12.5,503.8,0.07,95.9,26.6,122.5,43.0,2.1,0.21,13.1,932.8,0.05,43.1,39.2,82.3,439.1,8.3,0.83,51.9,2296.3,0.19,439.6,116.2,555.8,78.47,0.0,0.0,78.47,83.53,0.0,0.0,83.53,2078.1,758.4,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,371.2,0.0,0.0,287.6,99.5,0.0,0.0,0.0
2036-08-15 18:00:00,2036-08-15 18:00:00,9059.3,8987.5,8646.5,0.0,8474.5,0.0,0.0,71.8,7322.7,1319.2,0.0379,0.0602,269.6,14.13,104.8,14.13,96.8,14.13,gas-cc,gas-cc,154.2,2.9,0.29,18.5,806.8,0.07,154.4,41.1,195.5,118.8,2.2,0.22,15.8,625.4,0.09,118.9,33.3,152.2,86.1,3.1,0.32,19.4,1256.0,0.07,86.3,54.5,140.8,465.4,8.8,0.88,55.0,2433.4,0.2,465.8,123.2,589.0,95.74,0.0,0.0,95.74,101.88,0.0,0.0,101.88,3055.7,513.0,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,388.9,0.0,0.0,65.9,58.2,0.0,1223.0,0.0
2036-08-15 19:00:00,2036-08-15 19:00:00,8924.3,8870.3,8536.3,0.0,8255.4,0.0,0.0,54.0,6055.1,288.3,0.0376,0.0594,266.1,14.71,89.3,14.71,93.9,14.71,gas-ct,gas-ct,149.3,2.8,0.28,17.9,780.8,0.07,149.4,39.8,189.2,154.4,2.9,0.29,20.4,812.6,0.11,154.6,43.2,197.7,100.9,3.4,0.34,21.1,1332.5,0.08,101.0,58.4,159.5,609.6,11.5,1.15,72.0,3187.9,0.27,610.3,161.3,771.6,115.49,286.82,0.0,402.31,122.79,304.94,0.0,427.73,3157.6,614.9,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,596.0,0.0,0.0,4.2,14.6,0.0,1223.0,0.0
2036-08-15 20:00:00,2036-08-15 20:00:00,8835.2,8719.1,8394.1,0.0,8301.7,0.0,0.0,116.0,7632.9,1758.0,0.0373,0.0584,261.6,6.25,41.7,6.25,89.3,6.25,gas-cc,gas-cc,159.2,3.0,0.3,19.1,832.8,0.07,159.4,42.4,201.8,111.7,2.1,0.21,15.3,589.0,0.09,111.8,31.8,143.6,99.9,3.5,0.35,22.0,1421.5,0.08,100.1,61.8,161.9,469.1,8.8,0.88,55.4,2453.2,0.2,469.6,124.2,593.8,86.57,129.26,0.0,215.83,91.94,137.28,0.0,229.22,2960.2,417.5,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,417.5,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-08-15 21:00:00,2036-08-15 21:00:00,8257.3,8155.0,7861.9,0.0,7889.8,0.0,0.0,102.3,7082.1,1632.7,0.0359,0.0546,244.7,0.76,26.5,0.76,82.9,0.76,gas-cc,gas-cc,167.8,3.2,0.32,20.1,878.0,0.07,168.0,44.7,212.7,121.1,2.3,0.23,16.5,638.7,0.1,121.2,34.4,155.7,76.4,3.1,0.33,19.2,1276.7,0.08,76.6,54.9,131.5,440.7,8.3,0.83,52.1,2304.7,0.19,441.2,116.6,557.8,81.0,0.0,0.0,81.0,85.68,0.0,0.0,85.68,2807.9,265.2,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,265.2,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-08-15 22:00:00,2036-08-15 22:00:00,7689.0,7531.8,7271.3,0.0,7366.7,0.0,0.0,157.2,9174.2,4193.0,0.0346,0.0505,226.0,0.0,16.5,0.0,76.1,0.0,battery,gas-cc,174.1,3.3,0.33,20.8,910.5,0.08,174.2,46.4,220.6,107.9,2.0,0.2,14.9,569.6,0.09,108.1,30.9,138.9,59.6,2.8,0.28,17.6,1241.9,0.07,59.8,52.4,112.1,445.0,8.4,0.84,52.6,2327.1,0.19,445.5,117.8,563.3,79.77,0.0,0.0,79.77,84.01,0.0,0.0,84.01,2707.8,165.1,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,165.1,0.0,0.0,0.0,0.0,0.0,1223.0,0.0
2036-08-15 23:00:00,2036-08-15 23:00:00,7274.4,7087.0,6848.4,0.0,6321.6,0.0,0.0,187.4,10528.0,5338.7,0.0337,0.0475,212.6,0.0,76.5,0.0,74.7,0.0,battery,gas-cc,226.0,4.3,0.43,27.1,1182.3,0.1,226.3,60.2,286.5,99.0,1.9,0.19,13.8,522.9,0.09,99.1,28.5,127.6,57.9,2.8,0.28,17.5,1242.3,0.07,58.1,52.3,110.4,461.1,8.7,0.87,54.5,2411.0,0.2,461.5,122.0,583.6,79.22,0.0,0.0,79.22,83.17,0.0,0.0,83.17,2085.1,765.4,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,765.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 00:00:00,2036-08-16 00:00:00,6968.7,6801.1,6575.8,0.0,6469.7,0.0,0.0,167.5,9616.6,4299.0,0.0331,0.0456,204.0,0.82,33.1,0.82,69.7,0.82,battery,gas-cc,285.4,5.4,0.54,34.2,1493.1,0.13,285.7,76.0,361.8,91.9,1.7,0.17,13.0,485.9,0.09,92.0,26.7,118.7,70.5,3.0,0.31,19.0,1315.3,0.07,70.7,55.9,126.6,462.8,8.7,0.87,54.7,2420.3,0.2,463.3,122.5,585.8,76.18,0.0,0.0,76.18,79.81,0.0,0.0,79.81,1651.1,331.4,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,331.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 01:00:00,2036-08-16 01:00:00,6746.4,6584.3,6368.7,0.0,5767.5,0.0,0.0,162.2,9214.2,4604.2,0.0327,0.0441,197.5,0.0,81.7,0.0,69.9,0.0,gas-cc,gas-cc,220.6,4.2,0.42,26.4,1153.9,0.1,220.8,58.8,279.6,94.9,1.8,0.18,13.3,501.5,0.09,95.0,27.4,122.4,82.0,3.4,0.34,21.3,1457.6,0.08,82.1,62.1,144.3,444.5,8.4,0.84,52.5,2324.4,0.19,445.0,117.6,562.6,74.65,0.0,0.0,74.65,78.09,0.0,0.0,78.09,2136.4,816.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,816.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 02:00:00,2036-08-16 02:00:00,6666.4,6479.1,6268.1,0.0,5560.3,0.0,0.0,187.3,10252.0,5824.2,0.0326,0.0434,194.4,0.0,91.9,0.0,69.4,0.0,gas-cc,gas-cc,210.5,4.0,0.4,25.2,1101.3,0.09,210.8,56.1,266.8,89.2,1.7,0.17,12.6,471.2,0.08,89.3,25.8,115.0,99.1,3.7,0.37,23.4,1556.4,0.09,99.4,67.0,166.4,423.4,8.0,0.8,50.0,2214.1,0.18,423.9,112.1,535.9,73.75,0.0,0.0,73.75,77.1,0.0,0.0,77.1,2238.5,918.8,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,918.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 03:00:00,2036-08-16 03:00:00,6754.8,6561.3,6346.7,0.0,5957.0,0.0,0.0,193.5,10697.9,5867.0,0.0327,0.044,196.8,0.0,60.4,0.0,68.6,0.0,gas-cc,gas-cc,245.0,4.6,0.46,29.3,1281.4,0.11,245.2,65.2,310.5,88.1,1.7,0.17,12.4,465.4,0.08,88.2,25.4,113.6,89.6,3.7,0.37,23.1,1577.3,0.09,89.8,67.3,157.1,446.2,8.4,0.84,52.7,2333.1,0.19,446.6,118.1,564.7,73.63,0.0,0.0,73.63,77.02,0.0,0.0,77.02,1923.9,604.2,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,604.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 04:00:00,2036-08-16 04:00:00,7090.9,6893.2,6663.6,0.0,5381.7,0.0,0.0,197.8,10623.1,6363.3,0.0333,0.0462,206.8,0.0,151.1,0.0,76.5,0.0,gas-cc,gas-cc,166.5,3.1,0.31,19.9,870.8,0.07,166.6,44.3,211.0,79.5,1.5,0.15,11.2,420.0,0.07,79.5,23.0,102.5,82.3,3.3,0.33,20.9,1419.0,0.08,82.5,60.6,143.2,440.0,8.3,0.83,52.0,2301.0,0.19,440.5,116.5,556.9,75.38,0.0,0.0,75.38,79.03,0.0,0.0,79.03,2831.1,1511.4,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,1511.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 05:00:00,2036-08-16 05:00:00,7553.4,7380.6,7127.7,0.0,6468.9,0.0,0.0,172.8,9885.3,4563.3,0.0343,0.0495,221.4,3.13,91.2,3.13,78.4,3.13,gas-cc,gas-cc,211.2,4.0,0.4,25.3,1104.8,0.09,211.4,56.3,267.7,81.2,1.5,0.15,11.5,429.1,0.08,81.3,23.5,104.8,46.8,2.7,0.27,16.9,1249.9,0.06,46.9,51.9,98.8,448.5,8.5,0.85,53.0,2345.4,0.2,449.0,118.7,567.7,78.44,0.0,0.0,78.44,82.52,0.0,0.0,82.52,2231.4,911.7,0.0,0.0,0.0,0.0,1280.4,0.0,0.0,11.5,0.0,27.8,0.0,911.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-08-16 06:00:00,2036-08-16 06:00:00,7809.4,7667.6,7400.3,0.0,6299.4,0.0,0.0,141.9,8457.8,3125.0,0.0349,0.0514,230.0,1.36,174.5,1.36,87.0,1.36,gas-cc,gas-cc,156.3,2.9,0.29,18.8,817.7,0.07,156.5,41.7,198.2,69.3,1.3,0.13,9.8,366.1,0.06,69.3,20.0,89.4,59.4,2.7,0.27,16.8,1183.0,0.06,59.5,50.0,109.5,385.9,7.3,0.73,45.6,2017.8,0.17,386.3,102.1,488.4,64.41,0.0,0.0,64.41,67.9,0.0,0.0,67.9,2476.6,1368.2,0.0,0.0,0.0,0.0,1069.2,0.0,0.0,11.5,0.0,27.8,0.0,1086.0,0.0,0.0,249.1,33.1,0.0,0.0,0.0
2036-08-16 07:00:00,2036-08-16 07:00:00,8153.5,7941.4,7659.8,0.0,5996.0,0.0,0.0,212.1,11901.3,6438.8,0.0355,0.0532,238.2,0.0,182.2,0.0,90.2,0.0,gas-cc,gas-cc,96.6,1.8,0.18,11.7,505.5,0.04,96.7,25.9,122.6,51.4,1.0,0.1,7.7,272.7,0.06,51.5,15.3,66.8,38.2,2.0,0.2,12.5,905.4,0.05,38.3,37.8,76.2,382.3,7.2,0.72,45.2,1999.0,0.17,382.7,101.2,483.8,62.56,0.0,0.0,62.56,66.07,0.0,0.0,66.07,2691.0,1945.4,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,1163.1,0.0,0.0,595.7,186.6,0.0,0.0,0.0
2036-08-16 08:00:00,2036-08-16 08:00:00,8434.5,8259.1,7960.2,0.0,7178.0,0.0,0.0,175.4,10583.1,4271.3,0.0362,0.0553,247.8,0.0,69.9,0.0,87.7,0.0,gas-cc,gas-cc,171.3,3.2,0.32,20.6,896.0,0.08,171.5,45.7,217.2,67.6,1.3,0.13,9.5,357.0,0.06,67.6,19.5,87.1,29.0,1.8,0.18,11.5,871.6,0.04,29.1,35.9,65.1,373.3,7.0,0.7,44.1,1952.2,0.16,373.7,98.8,472.5,62.77,0.0,0.0,62.77,66.45,0.0,0.0,66.45,2122.7,1081.1,0.0,0.0,0.0,0.0,1002.4,0.0,0.0,11.5,0.0,27.8,0.0,40.1,0.0,0.0,710.2,330.8,0.0,0.0,0.0
2036-08-16 09:00:00,2036-08-16 09:00:00,8965.7,8596.5,8278.5,193.0,7367.6,193.0,0.0,176.3,11927.5,4936.3,0.037,0.0576,257.9,0.0,77.1,0.0,91.5,0.0,gas-cc,gas-cc,131.7,2.5,0.25,15.9,689.0,0.06,131.8,35.2,167.1,58.1,1.1,0.11,8.4,307.6,0.06,58.2,17.0,75.2,43.8,2.0,0.2,12.7,900.1,0.05,43.9,37.9,81.8,381.5,7.2,0.72,45.1,1994.8,0.17,381.9,101.0,482.8,62.45,0.0,0.0,62.45,66.27,0.0,0.0,66.27,1974.5,1228.8,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,111.8,0.0,0.0,730.3,386.7,0.0,0.0,0.0
2036-08-16 10:00:00,2036-08-16 10:00:00,9122.4,8972.2,8632.1,0.0,7503.7,0.0,0.0,150.2,11293.5,4385.2,0.0379,0.0601,269.2,0.0,99.8,0.0,96.4,0.0,gas-cc,gas-cc,117.4,2.2,0.22,14.2,614.4,0.05,117.5,31.4,149.0,59.3,1.1,0.11,8.4,313.4,0.06,59.4,17.2,76.5,35.4,1.9,0.19,11.7,856.4,0.04,35.5,35.7,71.2,375.2,7.1,0.71,44.3,1962.1,0.16,375.6,99.3,474.9,62.45,0.0,0.0,62.45,66.45,0.0,0.0,66.45,2214.1,1468.4,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,339.0,0.0,0.0,729.0,400.5,0.0,0.0,0.0
2036-08-16 11:00:00,2036-08-16 11:00:00,10728.4,9312.8,8951.9,1223.0,7969.4,1223.0,0.0,192.5,15707.2,7067.9,0.0388,0.0624,279.4,0.0,105.3,0.0,100.0,0.0,gas-cc,gas-cc,124.4,2.3,0.23,15.1,651.2,0.06,124.6,33.3,157.9,45.8,0.9,0.09,6.3,241.6,0.04,45.8,13.1,58.9,32.1,1.9,0.19,11.8,881.3,0.04,32.2,36.5,68.7,397.8,7.5,0.75,47.0,2080.2,0.17,398.2,105.3,503.5,62.45,0.0,0.0,62.45,66.61,0.0,0.0,66.61,2089.1,1343.5,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,393.9,0.0,0.0,701.1,248.4,0.0,0.0,0.0
2036-08-16 12:00:00,2036-08-16 12:00:00,10604.2,9617.3,9237.1,772.5,8381.0,772.5,0.0,214.3,16890.2,8268.0,0.0395,0.0644,288.5,0.0,93.1,0.0,102.5,0.0,gas-cc,gas-cc,131.2,2.5,0.25,15.9,686.4,0.06,131.3,35.1,166.4,45.8,0.9,0.09,6.4,242.0,0.04,45.9,13.2,59.1,37.6,1.9,0.19,12.1,880.5,0.04,37.7,36.8,74.5,385.9,7.3,0.73,45.6,2018.0,0.17,386.3,102.1,488.4,62.45,0.0,0.0,62.45,66.76,0.0,0.0,66.76,1982.0,1236.3,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,271.9,0.0,0.0,651.3,313.1,0.0,0.0,0.0
2036-08-16 13:00:00,2036-08-16 13:00:00,11012.1,9856.1,9460.3,967.6,8618.4,967.6,0.0,188.3,15580.2,6551.5,0.0402,0.066,295.7,0.0,95.2,0.0,105.0,0.0,gas-cc,gas-cc,131.1,2.5,0.25,15.9,685.9,0.06,131.2,35.1,166.3,46.5,0.9,0.09,6.5,245.3,0.04,46.5,13.3,59.8,41.9,2.1,0.21,13.4,974.2,0.05,42.0,40.7,82.7,387.5,7.3,0.73,45.8,2026.5,0.17,387.9,102.6,490.5,62.45,0.0,0.0,62.45,66.87,0.0,0.0,66.87,1983.4,1237.7,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,293.3,0.0,0.0,606.4,338.1,0.0,0.0,0.0
2036-08-16 14:00:00,2036-08-16 14:00:00,10230.1,9986.5,9582.0,0.0,6691.1,0.0,0.0,243.6,17088.2,10899.2,0.0405,0.0669,299.6,0.0,309.9,0.0,117.0,0.0,gas-cc,gas-cc,64.3,1.2,0.12,7.8,336.6,0.03,64.4,17.2,81.6,40.4,0.8,0.08,5.6,213.3,0.04,40.4,11.6,52.0,35.0,2.0,0.2,12.8,950.8,0.05,35.1,39.4,74.6,385.3,7.3,0.73,45.5,2014.8,0.17,385.7,102.0,487.7,62.45,0.0,0.0,62.45,66.93,0.0,0.0,66.93,4041.1,3295.4,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,2440.2,0.0,0.0,608.8,246.3,0.0,0.0,0.0
2036-08-16 15:00:00,2036-08-16 15:00:00,11443.6,10089.4,9678.0,1160.4,8090.7,1160.4,0.0,193.8,15922.1,7222.9,0.0408,0.0676,302.7,0.0,183.2,0.0,111.7,0.0,gas-cc,gas-cc,94.7,1.8,0.18,11.5,495.7,0.04,94.8,25.4,120.2,43.7,0.8,0.08,6.0,230.7,0.04,43.8,12.5,56.3,38.6,2.0,0.2,12.8,934.9,0.05,38.7,39.0,77.7,385.6,7.3,0.73,45.5,2016.3,0.17,386.0,102.0,488.0,62.45,0.0,0.0,62.45,66.98,0.0,0.0,66.98,2744.4,1998.7,0.0,0.0,0.0,0.0,706.4,0.0,0.0,11.5,0.0,27.8,0.0,1172.9,0.0,0.0,698.4,127.5,0.0,0.0,0.0
