Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-02 08:00:00,2040-01-02 06:00:00,1253.3,1217.2,1172.3,0.0,-3215.2,0.0,0.0,36.1,990.1,4281.2,0.0368,0.057,36.5,0.0,443.2,0.0,34.3,0.0,gas-cc,gas-cc,6.3,0.1,0.01,0.7,33.0,0.0,6.3,1.7,8.0,3.4,0.1,0.01,0.7,28.2,0.0,3.4,1.5,4.9,20.3,0.6,0.06,3.8,166.9,0.01,20.3,8.5,28.8,342.6,6.5,0.65,40.5,1791.7,0.15,343.0,90.7,433.7,72.24,0.0,0.0,72.24,76.61,0.0,0.0,76.61,4544.3,4432.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 09:00:00,2040-01-02 07:00:00,1212.5,1179.5,1136.8,0.0,-3252.9,0.0,0.0,33.0,747.8,3999.3,0.0362,0.0552,35.4,0.0,443.2,0.0,34.0,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,16.4,0.5,0.05,3.2,139.3,0.01,16.5,7.1,23.5,399.4,7.5,0.75,47.2,2088.4,0.17,399.8,105.7,505.5,66.5,0.0,0.0,66.5,70.39,0.0,0.0,70.39,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 10:00:00,2040-01-02 08:00:00,1248.5,1199.1,1155.3,0.0,-3243.3,0.0,0.0,49.4,666.9,3892.4,0.0365,0.0561,36.0,0.0,444.8,0.0,34.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.3,0.03,2.2,96.1,0.01,9.6,4.9,14.5,344.9,6.5,0.65,40.7,1803.7,0.15,345.3,91.3,436.6,61.0,0.0,0.0,61.0,64.63,0.0,0.0,64.63,4474.0,4442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2040-01-02 11:00:00,2040-01-02 09:00:00,1231.7,1179.5,1136.8,7.7,-3268.9,7.7,0.0,44.4,666.9,3915.3,0.0362,0.0552,35.4,0.0,444.8,0.0,34.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.9,0.5,0.05,3.0,130.5,0.01,12.9,6.6,19.6,385.8,7.3,0.73,45.6,2017.2,0.17,386.2,102.1,488.2,57.95,0.0,0.0,57.95,61.34,0.0,0.0,61.34,4480.1,4448.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,16.1,0.0,0.0,0.0
2040-01-02 12:00:00,2040-01-02 10:00:00,1204.7,1166.0,1124.0,7.7,-3283.0,7.7,0.0,31.0,666.9,3942.8,0.036,0.0546,35.0,0.0,444.8,0.0,33.9,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.4,0.5,0.05,3.1,135.5,0.01,15.4,6.9,22.2,312.3,5.9,0.59,36.9,1633.0,0.14,312.6,82.6,395.3,59.09,0.0,0.0,59.09,62.5,0.0,0.0,62.5,4480.6,4449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,16.6,0.0,0.0,0.0
2040-01-02 13:00:00,2040-01-02 11:00:00,1197.3,1160.0,1118.3,6.3,-3290.5,6.3,0.0,31.0,666.9,3951.8,0.0359,0.0543,34.8,0.0,444.8,0.0,33.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.3,0.03,2.0,89.4,0.01,8.9,4.5,13.4,291.1,5.5,0.55,34.4,1522.0,0.13,291.4,77.0,368.4,59.52,0.0,0.0,59.52,62.94,0.0,0.0,62.94,4482.1,4450.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,18.1,0.0,0.0,0.0
2040-01-02 14:00:00,2040-01-02 12:00:00,1192.5,1163.0,1121.2,0.0,-3286.4,0.0,0.0,29.5,666.9,3955.3,0.0359,0.0545,34.9,0.0,444.8,0.0,33.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,17.1,0.5,0.05,3.2,140.8,0.01,17.2,7.1,24.3,340.6,6.4,0.64,40.2,1781.3,0.15,341.0,90.2,431.1,59.68,0.0,0.0,59.68,63.12,0.0,0.0,63.12,4480.9,4449.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,16.9,0.0,0.0,0.0
2040-01-02 15:00:00,2040-01-02 13:00:00,1212.2,1173.5,1131.2,7.7,-3271.0,7.7,0.0,31.0,666.9,3930.8,0.0361,0.0549,35.2,0.0,444.8,0.0,34.0,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,10.2,0.4,0.04,2.6,114.1,0.01,10.3,5.8,16.1,385.6,7.3,0.73,45.6,2016.6,0.17,386.0,102.1,488.1,59.29,0.0,0.0,59.29,62.73,0.0,0.0,62.73,4476.1,4444.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,12.1,0.0,0.0,0.0
2040-01-02 16:00:00,2040-01-02 14:00:00,1235.8,1196.1,1152.5,7.7,-3249.8,7.7,0.0,32.0,666.9,3908.6,0.0365,0.056,35.9,0.0,444.8,0.0,34.2,0.0,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.3,0.4,0.04,2.5,111.9,0.01,12.3,5.6,17.9,312.3,5.9,0.59,36.9,1633.0,0.14,312.6,82.6,395.3,59.0,0.0,0.0,59.0,62.5,0.0,0.0,62.5,4477.5,4445.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,13.5,0.0,0.0,0.0
2040-01-02 17:00:00,2040-01-02 15:00:00,1241.8,1211.1,1166.7,0.0,-3230.9,0.0,0.0,30.6,737.6,3969.4,0.0367,0.0567,36.3,0.0,444.8,0.0,34.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.4,9.3,0.4,0.04,2.4,106.1,0.01,9.3,5.3,14.6,376.4,7.1,0.71,44.5,1968.2,0.16,376.8,99.6,476.4,63.38,0.0,0.0,63.38,67.19,0.0,0.0,67.19,4473.6,4442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,9.6,0.0,0.0,0.0
2040-01-02 18:00:00,2040-01-02 16:00:00,1271.7,1236.7,1190.8,0.0,-3198.2,0.0,0.0,35.0,958.8,4157.5,0.0372,0.0579,37.1,0.0,444.8,0.0,34.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,0.1,0.1,0.0,-1.8,0.1,-1.8,13.9,0.5,0.05,2.9,130.7,0.01,14.0,6.6,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.12,0.0,0.0,72.12,76.55,0.0,0.0,76.55,4470.4,4435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,2.6,0.0,3.8,0.0
2040-01-02 19:00:00,2040-01-02 17:00:00,1293.9,1259.3,1212.0,0.0,-3173.1,0.0,0.0,34.6,946.2,4124.0,0.0375,0.059,37.8,0.57,443.2,0.57,34.8,0.57,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.1,0.1,0.0,-1.7,0.1,-1.7,14.3,0.5,0.05,3.4,151.0,0.01,14.3,7.6,22.0,375.2,7.1,0.71,44.3,1962.0,0.16,375.6,99.3,474.9,72.73,0.0,0.0,72.73,77.29,0.0,0.0,77.29,4471.7,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-02 20:00:00,2040-01-02 18:00:00,1299.8,1265.3,1217.7,0.0,-3167.1,0.0,0.0,34.5,942.1,4114.0,0.0376,0.0592,38.0,0.57,443.2,0.57,34.8,0.57,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.1,0.1,0.0,-1.7,0.1,-1.7,12.2,0.4,0.04,2.4,108.2,0.01,12.2,5.4,17.6,399.2,7.5,0.75,47.2,2087.5,0.17,399.6,105.7,505.3,72.73,0.0,0.0,72.73,77.31,0.0,0.0,77.31,4471.7,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-02 21:00:00,2040-01-02 19:00:00,1297.7,1262.3,1214.9,0.0,-3170.1,0.0,0.0,35.4,985.8,4159.9,0.0376,0.0591,37.9,0.57,443.2,0.57,34.8,0.57,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.1,0.1,0.0,-2.0,0.1,-1.9,17.4,0.5,0.05,3.4,162.1,0.01,17.4,7.9,25.3,375.3,7.1,0.71,44.3,1962.3,0.16,375.6,99.3,475.0,72.73,0.0,0.0,72.73,77.3,0.0,0.0,77.3,4471.7,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-02 22:00:00,2040-01-02 20:00:00,1290.6,1256.3,1209.2,0.0,-3176.1,0.0,0.0,34.3,933.1,4109.5,0.0375,0.0588,37.7,0.12,443.2,0.12,34.7,0.12,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,0.0,0.0,0.1,0.1,0.0,-1.7,0.1,-1.6,14.0,0.4,0.04,2.5,113.2,0.01,14.0,5.7,19.7,351.4,6.6,0.66,41.5,1837.3,0.15,351.7,93.0,444.7,72.12,0.0,0.0,72.12,76.62,0.0,0.0,76.62,4467.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2040-01-02 23:00:00,2040-01-02 21:00:00,1268.8,1233.7,1187.9,0.0,-3198.7,0.0,0.0,35.1,966.7,4163.4,0.0371,0.0578,37.0,0.35,443.2,4.63,34.5,0.35,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.1,0.1,0.0,-1.9,0.1,-1.8,8.1,0.3,0.03,1.9,95.7,0.01,8.1,4.6,12.8,398.6,7.5,0.75,47.1,2084.2,0.17,399.0,105.5,504.5,71.77,0.0,0.0,71.77,76.17,0.0,0.0,76.17,4465.5,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0
2040-01-03 00:00:00,2040-01-02 22:00:00,1257.5,1208.1,1163.8,7.7,-3224.3,7.7,0.0,41.7,1215.4,4421.9,0.0367,0.0566,36.2,7.59,443.2,7.59,34.2,7.59,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.1,0.1,0.0,-1.9,0.1,-1.8,6.9,0.3,0.03,1.7,88.4,0.01,6.9,4.2,11.1,386.3,7.3,0.73,45.6,2020.1,0.17,386.7,102.2,488.9,68.29,0.0,0.0,68.29,72.38,0.0,0.0,72.38,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 01:00:00,2040-01-02 23:00:00,1201.0,1169.0,1126.9,0.0,-3263.4,0.0,0.0,32.0,774.9,4037.9,0.036,0.0547,35.1,5.46,443.2,5.46,33.9,5.46,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,-0.7,2.9,0.1,0.01,0.7,35.1,0.0,2.9,1.7,4.5,376.5,7.1,0.71,44.5,1969.0,0.16,376.9,99.7,476.6,62.39,0.0,0.0,62.39,66.0,0.0,0.0,66.0,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 02:00:00,2040-01-03 00:00:00,1197.0,1154.0,1112.7,0.0,-3278.4,0.0,0.0,43.0,791.7,4058.6,0.0358,0.054,34.6,4.13,443.2,4.13,33.7,4.13,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.8,0.6,0.0,0.0,0.4,18.3,0.0,0.6,0.9,1.5,373.2,7.0,0.7,44.1,1951.6,0.16,373.6,98.8,472.4,61.06,0.0,0.0,61.06,64.55,0.0,0.0,64.55,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 03:00:00,2040-01-03 01:00:00,1249.9,1194.6,1151.0,0.0,-3237.8,0.0,0.0,55.3,775.2,3989.3,0.0365,0.0559,35.8,7.05,443.2,7.05,34.1,7.05,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,-0.7,0.7,0.0,0.0,0.4,18.8,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,60.5,64.08,0.0,0.0,64.08,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 04:00:00,2040-01-03 02:00:00,1304.1,1247.3,1200.7,0.0,-3185.1,0.0,0.0,56.8,666.9,3826.8,0.0373,0.0584,37.4,3.02,443.2,3.02,34.6,3.02,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.01,0.5,27.1,0.0,2.1,1.3,3.4,324.7,6.1,0.61,38.4,1697.7,0.14,325.0,85.9,410.9,56.51,0.0,0.0,56.51,60.01,0.0,0.0,60.01,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 05:00:00,2040-01-03 03:00:00,1307.3,1250.3,1203.5,0.0,-3182.1,0.0,0.0,57.0,666.9,3823.6,0.0374,0.0585,37.5,6.42,443.2,6.42,34.7,6.42,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.01,0.7,33.0,0.0,3.2,1.6,4.8,332.3,6.3,0.63,39.2,1737.4,0.14,332.6,87.9,420.5,53.65,0.0,0.0,53.65,56.98,0.0,0.0,56.98,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 06:00:00,2040-01-03 04:00:00,1289.1,1230.7,1185.1,0.0,-3201.7,0.0,0.0,58.4,666.9,3841.8,0.0371,0.0576,36.9,0.63,443.2,0.63,34.5,0.63,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0.01,0.4,24.7,0.0,1.2,1.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.03,0.0,0.0,53.03,56.27,0.0,0.0,56.27,4464.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 07:00:00,2040-01-03 05:00:00,1301.1,1242.7,1196.4,0.0,-3189.7,0.0,0.0,58.3,666.9,3830.9,0.0373,0.0582,37.3,13.91,443.2,13.91,34.6,13.91,canada,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.2,0.02,1.6,73.9,0.01,8.8,3.7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.03,0.0,0.0,53.03,56.3,0.0,0.0,56.3,4465.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0
2040-01-03 08:00:00,2040-01-03 06:00:00,1303.2,1244.2,1197.9,0.0,-3188.2,0.0,0.0,58.9,666.9,3829.9,0.0373,0.0583,37.3,3.16,443.2,51.17,34.6,3.1,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.1,0.01,0.9,44.7,0.0,5.5,2.2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58,0.0,0.0,50.58,53.71,0.0,0.0,53.71,4466.1,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,2.1,0.0
2040-01-03 09:00:00,2040-01-03 07:00:00,1280.6,1221.7,1176.6,0.0,-3210.7,0.0,0.0,58.9,666.9,3818.8,0.0369,0.0572,36.7,0.0,443.2,0.0,34.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.01,0.5,29.6,0.0,1.5,1.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-03 10:00:00,2040-01-03 08:00:00,1299.7,1239.7,1193.6,0.0,-3193.5,0.0,0.0,60.0,666.9,3800.4,0.0372,0.058,37.2,0.0,444.8,0.0,34.7,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.4,23.5,0.0,0.9,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.2,4433.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0
2040-01-03 11:00:00,2040-01-03 09:00:00,1266.7,1199.1,1155.3,7.7,-3240.3,7.7,0.0,59.8,666.9,3839.7,0.0365,0.0561,36.0,0.0,444.8,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.01,0.7,35.4,0.0,2.0,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439.4,4439.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2040-01-03 12:00:00,2040-01-03 10:00:00,1257.9,1199.1,1155.3,0.0,-3244.1,0.0,0.0,58.8,666.9,3852.2,0.0365,0.0561,36.0,0.0,444.8,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.01,0.6,26.9,0.0,1.4,1.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.2,4443.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,10.8,0.0,0.0,0.0
2040-01-03 13:00:00,2040-01-03 11:00:00,1246.9,1179.5,1136.8,7.7,-3262.2,7.7,0.0,59.6,666.9,3861.8,0.0362,0.0552,35.4,0.0,444.8,0.0,34.1,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.4,21.1,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.7,4441.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,9.3,0.0,0.0,0.0
2040-01-03 14:00:00,2040-01-03 12:00:00,1242.1,1182.6,1139.7,0.0,-3262.8,0.0,0.0,59.5,666.9,3870.2,0.0363,0.0554,35.5,0.0,444.8,0.0,34.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.01,0.6,28.4,0.0,1.8,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.4,4445.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2040-01-03 15:00:00,2040-01-03 13:00:00,1266.5,1199.1,1155.3,7.7,-3242.3,7.7,0.0,59.7,666.9,3841.8,0.0365,0.0561,36.0,0.0,444.8,0.0,34.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.01,0.4,22.0,0.0,0.9,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4441.4,4441.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2040-01-03 16:00:00,2040-01-03 14:00:00,1280.0,1224.7,1179.4,0.0,-2648.8,0.0,0.0,55.3,666.9,3260.4,0.037,0.0573,36.7,0.0,387.9,0.0,31.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.01,0.4,21.6,0.0,1.1,1.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.5,3873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.2,0.0,0.0,0.0,10.3,0.0,0.0,0.0
2040-01-03 17:00:00,2040-01-03 15:00:00,1295.0,1236.7,1190.8,0.0,-3101.8,0.0,0.0,58.2,666.9,3710.5,0.0372,0.0579,37.1,0.0,434.3,0.0,34.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.01,0.7,33.2,0.0,2.1,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.5,4338.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.1,0.0,0.0,0.0,11.4,0.0,0.0,0.0
2040-01-03 18:00:00,2040-01-03 16:00:00,1321.2,1262.3,1214.9,0.0,-3172.8,0.0,0.0,58.9,666.9,3780.8,0.0376,0.0591,37.9,0.0,444.8,0.0,34.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,0.02,1.3,64.7,0.0,4.9,3.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.0,4435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0
