Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
3/23/2022 14:00,3/23/2022 11:00,1956,13652.8,13454.2,12989.4,174.8,5961.3,174.8,0,23.8,0,1062.8,0.0345,0.0507,403.6,0,445.5,0,167.1,0,gas-cc,gas-cc,56.3,1.1,0.11,9,298.8,0.06,56.4,17.3,73.7,58.3,1.1,0.11,9.3,309.5,0.06,58.4,18,76.3,312,15.9,2.14,28,1302.5,0.15,313,64.5,377.5,409.5,7.7,0.77,48.4,2141.2,0.18,409.9,108.4,518.3,27.22,0,0,27.22,28.68,0,0,28.68,14715.5,7492.9,2042.4,0,0,0,2192.9,0,0,1617.6,969.1,400.6,0,336.9,0,19.6,4306,2830.4,0,0,0
3/23/2022 15:00,3/23/2022 12:00,1957,13861.5,13382.5,12921.3,456.6,5735.1,456.6,0,22.5,0,1008.5,0.0345,0.0504,401.5,0,457.4,0,167,0,battery,gas-cc,55.7,1.1,0.11,8.9,295.7,0.06,55.8,17.2,72.9,57.7,1.1,0.11,9.2,306.2,0.06,57.8,17.8,75.5,288.3,11.6,1.52,28.6,1297.6,0.14,289,65,354,305.5,5.8,0.58,36.1,1597.5,0.13,305.8,80.9,386.7,27.22,0,0,27.22,28.67,0,0,28.67,14870,7647.4,2042.4,0,0,0,2192.9,0,0,1617.6,969.1,400.6,0,455.8,0,19.9,4374.2,2797.5,0,0,0
3/23/2022 16:00,3/23/2022 13:00,1958,13485.2,13450,12985.3,0,5650,0,0,35.2,0,1537.4,0.0345,0.0507,403.5,0,469,0,168.2,0,gas-cc,gas-cc,55.2,1,0.1,8.8,292.7,0.06,55.2,17,72.2,57.1,1.1,0.11,9.1,303.1,0.06,57.2,17.6,74.8,308.4,15.5,2.09,27.8,1292.8,0.15,309.4,64.1,373.5,409.5,7.7,0.77,48.4,2141.2,0.18,409.9,108.4,518.2,27.22,0,0,27.22,28.68,0,0,28.68,15022.6,7799.9,2042.4,0,0,0,2192.9,0,0,1617.6,969.1,400.6,0,572.2,0,20.5,4493,2714.2,0,0,0
3/23/2022 17:00,3/23/2022 14:00,1959,14110.6,13337.5,12878.5,748.4,5353.9,748.4,0,24.8,0,1095.6,0.0344,0.0503,400.1,0,470.4,0,167.2,0,battery,gas-cc,54.5,1,0.1,8.7,289.1,0.06,54.5,16.8,71.3,56.4,1.1,0.11,9,299.4,0.06,56.5,17.4,73.9,284.9,11.1,1.44,28.6,1295.1,0.14,285.6,64.9,350.5,305.4,5.8,0.58,36.1,1597.3,0.13,305.8,80.8,386.6,27.22,0,0,27.22,28.66,0,0,28.66,15206.2,7983.6,2042.4,0,0,0,2192.9,0,0,1617.6,969.1,400.6,0,586.2,0,20.8,4568.8,2807.8,0,0,0
3/23/2022 18:00,3/23/2022 15:00,1960,13277.5,13238.9,12784.9,0,5439.6,0,0,38.6,0,1744.5,0.0343,0.0499,397.2,0,479,0,166.6,0,gas-cc,gas-cc,55.2,1,0.1,8.8,292.7,0.06,55.2,17,72.2,57.1,1.1,0.11,9.1,303.1,0.06,57.2,17.6,74.8,282.1,10.8,1.4,28.5,1287.6,0.14,282.7,64.6,347.3,399.5,7.5,0.75,47.2,2089.1,0.17,399.9,105.7,505.7,27.26,0,0,27.26,28.69,0,0,28.69,15022,7799.3,2042.4,0,0,0,2192.9,0,0,1617.6,969.1,400.6,0,671.8,0,19.6,4310.6,2797.4,0,0,0
3/23/2022 19:00,3/23/2022 16:00,1961,13140.8,13130.7,12682.1,0,7209.6,0,0,10.1,0,504.4,0.0342,0.0495,393.9,0,485.4,0,165.9,0,gas-cc,gas-cc,76,1.4,0.14,11.5,402.2,0.07,76.1,22.8,98.9,78.7,1.5,0.15,11.9,416.5,0.07,78.8,23.6,102.4,286.1,10.1,1.29,29.6,1333.8,0.14,286.7,67,353.7,397.3,7.5,0.75,46.9,2077.8,0.17,397.8,105.2,502.9,31.44,0,0,31.44,33.07,0,0,33.07,13645.3,5921.1,2042.4,0,0,0,2694.4,0,0,1617.6,969.1,400.6,0,735.7,0,11.9,2680.1,2493.3,0,0,0
3/23/2022 20:00,3/23/2022 17:00,1962,13139,13005.3,12562.9,0,11661,0,0,133.7,2452.1,3441.7,0.034,0.049,390.2,0,284.5,0,149.6,0,battery,coal,73.4,1.4,0.14,11.1,388.5,0.07,73.5,22,95.5,76.8,1.4,0.14,11.3,405.7,0.07,76.9,22.7,99.6,313,8.8,1.05,34.4,1535.2,0.14,313.5,77.5,391,1235.9,142.3,20.7,38.1,2694.6,0.61,1245.4,113.7,1359.1,32.28,0,0,32.28,33.94,0,0,33.94,14128.7,1344.3,2042.4,0,0,0,2694.4,0,0,6677.8,969.1,400.6,0,716.4,0,0,82,545.9,0,0,0
3/23/2022 21:00,3/23/2022 18:00,1963,13260.5,13103.9,12656.6,0,12272.3,0,0,156.6,2452.1,4488,0.0341,0.0494,393.1,0,294.1,0,151.1,0,battery,coal,67.8,1.3,0.13,10.2,358.8,0.06,67.9,20.3,88.2,77.2,1.5,0.15,11.5,408.1,0.07,77.3,23,100.2,319.5,8.7,1.02,35.5,1579.3,0.15,320,79.7,399.7,958.7,110.4,16.06,29.5,2090.1,0.48,966,88.2,1054.2,32.28,0,0,32.28,33.95,0,0,33.95,15296.4,831.6,2042.4,0,0,0,2694.4,0,0,6677.8,969.1,400.6,0,812.1,0,0,2.5,16.9,438.7,1241.7,0
3/23/2022 22:00,3/23/2022 19:00,1964,14216.8,14088.5,13590.8,0,13390.9,0,0,128.3,2452.1,3197.1,0.0353,0.0531,422.7,6.07,69.8,6.07,144.4,6.07,battery,coal,69.3,1.3,0.13,10.5,366.8,0.06,69.4,20.8,90.2,78.5,1.5,0.15,11.7,415.2,0.07,78.6,23.3,101.9,302,8.5,1.01,33.3,1480.9,0.14,302.5,74.8,377.3,1282.5,147.7,21.48,39.5,2796.2,0.64,1292.3,118,1410.3,38.35,0,0,38.35,40.5,0,0,40.5,14961.9,697.6,2042.4,0,0,0,2694.4,0,0,6677.8,969.1,400.6,0,697.6,0,0,0,0,238.1,1241.7,0
3/23/2022 23:00,3/23/2022 20:00,1965,14461.7,14340.3,13829,0,13664.2,0,0,121.5,2452.1,2884,0.0356,0.054,430.2,0.09,67.6,0.09,146.8,0.09,phs,coal,69.7,1.3,0.13,10.5,368.5,0.06,69.7,20.9,90.6,77.3,1.5,0.15,11.6,408.8,0.07,77.4,23,100.4,310.3,8.4,0.99,34.4,1533.6,0.14,310.8,77.4,388.2,1531.7,176.4,25.66,47.2,3339.5,0.76,1543.4,140.9,1684.3,32.36,0,0,32.36,34.21,0,0,34.21,14893.6,676,2042.4,0,0,0,2694.4,0,0,6677.8,969.1,400.6,0,676,0,0,0,0,380.6,1052.6,0
3/24/2022 0:00,3/23/2022 21:00,1966,13811.6,13681.4,13204.9,0,13066.2,0,0,130.2,2452.1,3281.8,0.0348,0.0516,410.4,0,61.5,0,139.9,0,battery,gas-cc,70.9,1.3,0.13,10.7,374.9,0.06,70.9,21.2,92.1,77.8,1.5,0.15,11.6,411.5,0.07,77.9,23.2,101.1,293.5,9.5,1.18,31.2,1398,0.14,294.1,70.4,364.5,328.6,6.2,0.62,38.8,1718.3,0.14,328.9,87,415.9,32.31,0,0,32.31,34.06,0,0,34.06,14641.3,615.2,2042.4,0,0,0,2694.4,0,0,6677.8,969.1,400.6,0,615.2,0,0,0,0,0,1241.7,0
3/24/2022 1:00,3/23/2022 22:00,1967,12461.8,12428.9,12014.1,0,11668.9,0,0,32.8,463.4,1019.9,0.0334,0.0468,372.9,0,76,0,128.1,0,hydro,gas-cc,79.7,1.5,0.15,12,421.6,0.07,79.8,23.9,103.6,83.7,1.6,0.16,12.6,442.8,0.07,83.8,25,108.8,308.5,7.9,0.92,34.6,1539.4,0.14,309,77.7,386.7,379.7,7.2,0.72,44.8,1985.3,0.17,380,100.5,480.5,31.59,0,0,31.59,33.14,0,0,33.14,13018.2,760,2042.4,0,0,0,2694.4,0,0,6151.7,969.1,400.6,0,760,0,0,0,0,0,0,0
3/24/2022 2:00,3/23/2022 23:00,1968,11423.3,11421.9,11052.3,0,10603,0,0,1.4,85.2,0,0.0324,0.043,342.7,0,81.9,0,118.3,0,hydro,gas-cc,91.5,1.7,0.17,13.8,484.1,0.08,91.6,27.4,119,94.8,1.8,0.18,14.3,501.4,0.09,94.9,28.4,123.2,312,8,0.93,35,1556.8,0.14,312.4,78.6,391,378.1,7.1,0.71,44.7,1977.4,0.16,378.5,100.1,478.6,31.59,0,0,31.59,33.01,0,0,33.01,11338.1,818.9,2042.4,0,0,0,2694.4,0,0,4412.6,969.1,400.6,0,818.9,0,0,0,0,0,0,0
3/24/2022 3:00,3/24/2022 0:00,1969,10733.3,10731.9,10391.1,0,9869.5,0,0,1.4,85.2,0,0.0318,0.0404,322,0,86.2,0,111.6,0,hydro,gas-cc,97.4,1.8,0.18,14.7,515.4,0.09,97.5,29.2,126.7,100.8,1.9,0.19,15.2,533.4,0.09,100.9,30.2,131.1,295.3,11,1.41,30.1,1359.7,0.14,296,68.2,364.2,377.1,7.1,0.71,44.5,1972,0.16,377.5,99.8,477.3,31.59,0,0,31.59,32.92,0,0,32.92,10648.1,862.4,2042.4,0,0,0,2694.4,0,0,3679.2,969.1,400.6,0,862.4,0,0,0,0,0,0,0
3/24/2022 4:00,3/24/2022 1:00,1970,10342.2,10340.8,10015.6,0,9511,0,0,1.4,85.2,0,0.0315,0.039,310.2,0,83,0,107.6,0,hydro,gas-cc,101.1,1.9,0.19,15.3,535.1,0.09,101.2,30.3,131.5,104.6,2,0.2,15.8,553.4,0.09,104.7,31.3,136,311.4,13,1.71,30.4,1391.6,0.15,312.2,69.4,381.6,376.5,7.1,0.71,44.5,1969,0.16,376.9,99.7,476.6,31.59,0,0,31.59,32.87,0,0,32.87,10257.1,829.9,2042.4,0,0,0,2694.4,0,0,3320.6,969.1,400.6,0,829.9,0,0,0,0,0,0,0
3/24/2022 5:00,3/24/2022 2:00,1971,10092.6,10091.2,9775.6,0,9406.7,0,0,1.4,85.2,0,0.0313,0.038,302.7,0,68.5,0,104.3,0,hydro,gas-cc,103.7,2,0.2,15.6,548.4,0.09,103.8,31,134.8,107.2,2,0.2,16.2,567,0.1,107.3,32.1,139.3,309.8,10.7,1.34,32.3,1459,0.14,310.4,73.2,383.6,376.2,7.1,0.71,44.4,1967.1,0.16,376.6,99.6,476.1,31.59,0,0,31.59,32.84,0,0,32.84,10007.4,684.5,2042.4,0,0,0,2694.4,0,0,3216.4,969.1,400.6,0,684.5,0,0,0,0,0,0,0
3/24/2022 6:00,3/24/2022 3:00,1972,10051.9,10050.5,9736.4,0,9525,0,0,1.4,85.2,0,0.0313,0.0379,301.5,0,52.5,0,103.1,0,hydro,gas-cc,104.1,2,0.2,15.7,550.7,0.09,104.2,31.2,135.3,107.6,2,0.2,16.2,569.1,0.1,107.7,32.2,139.9,314,13.4,1.75,30.5,1396.8,0.15,314.8,69.6,384.4,376.1,7.1,0.71,44.4,1966.8,0.16,376.5,99.5,476,31.59,0,0,31.59,32.83,0,0,32.83,9966.7,525.5,2042.4,0,0,0,2694.4,0,0,3334.7,969.1,400.6,0,525.5,0,0,0,0,0,0,0
3/24/2022 7:00,3/24/2022 4:00,1973,10282.2,10280.9,9957.9,0,9884.3,0,0,1.4,85.2,0,0.0314,0.0387,308.4,0,39.7,0,104.8,0,hydro,gas-cc,101.7,1.9,0.19,15.4,538.2,0.09,101.8,30.5,132.3,105.1,2,0.2,15.9,556.1,0.09,105.2,31.5,136.7,291.9,8.8,1.07,31.6,1413.8,0.14,292.5,71.3,363.7,376.5,7.1,0.71,44.5,1968.6,0.16,376.8,99.6,476.5,31.59,0,0,31.59,32.86,0,0,32.86,10197.1,396.6,2042.4,0,0,0,2694.4,0,0,3693.9,969.1,400.6,0,396.6,0,0,0,0,0,0,0
3/24/2022 8:00,3/24/2022 5:00,1974,10981.8,10980.5,10629.5,0,10755.8,0,0,1.4,85.2,0,0.032,0.0414,329.4,0,22.5,0,110.9,0,hydro,gas-cc,95.2,1.8,0.18,14.4,503.7,0.09,95.3,28.5,123.8,98.4,1.9,0.19,14.9,520.7,0.09,98.5,29.5,128,307.9,7.8,0.89,34.7,1542,0.14,308.4,77.9,386.3,377.5,7.1,0.71,44.6,1974,0.16,377.9,99.9,477.8,31.59,0,0,31.59,32.95,0,0,32.95,10896.7,224.6,2042.4,0,0,0,2694.4,0,0,4565.5,969.1,400.6,0,224.6,0,0,0,0,0,0,0
3/24/2022 9:00,3/24/2022 6:00,1975,12419.6,12418.2,12003.9,0,10135.5,0,0,1.4,85.2,0,0.0334,0.0468,372.5,0,422.9,0,155.6,0,hydro,gas-cc,84.1,1.6,0.16,12.7,445,0.08,84.2,25.2,109.4,87.2,1.6,0.16,13.2,461.1,0.08,87.3,26.1,113.3,278,9.5,1.2,29.1,1306,0.13,278.6,65.7,344.3,379.6,7.2,0.72,44.8,1985.2,0.17,380,100.5,480.5,31.59,0,0,31.59,33.14,0,0,33.14,12334.4,2282.8,2042.4,0,0,0,2694.4,0,0,3945.1,969.1,400.6,0,110.9,0,8.9,1890,273,0,0,0
3/24/2022 10:00,3/24/2022 7:00,1976,13195.3,13187.5,12736,0,7227.4,0,0,7.8,356,0,0.0342,0.0497,395.6,0,417.8,0,163.1,0,gas-cc,gas-cc,53.4,1,0.1,9,284.1,0.06,53.4,16.9,70.4,57.5,1.1,0.11,9.5,305.3,0.06,57.6,18,75.6,319.5,17.4,2.37,27.6,1296.9,0.16,320.6,63.9,384.5,436.8,8.2,0.82,51.6,2284,0.19,437.2,115.6,552.8,30.86,0,0,30.86,32.47,0,0,32.47,12839.3,5960.1,2042.4,0,0,0,1849.5,0,0,1617.6,969.1,400.6,0,60.1,0,19.3,4173.8,1706.8,0,0,0
3/24/2022 11:00,3/24/2022 8:00,1977,13469.1,13448.9,12984.3,0,5826.3,0,0,20.2,0,916.3,0.0345,0.0507,403.5,0,418.7,0,165.7,0,hydro,gas-cc,44.3,0.8,0.08,7.6,236,0.05,44.3,14.2,58.5,45.9,0.9,0.09,7.9,244.4,0.05,45.9,14.7,60.6,278.8,10.4,1.33,28.5,1282.9,0.13,279.4,64.4,343.9,346.2,6.5,0.65,40.9,1810.3,0.15,346.5,91.6,438.2,28.69,0,0,28.69,30.22,0,0,30.22,14385.4,7622.5,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,69,0,21.4,4685.4,2846.8,0,0,0
3/24/2022 12:00,3/24/2022 9:00,1978,13958.6,13504.6,13037.2,435.8,5491.9,435.8,0,18.2,0,817,0.0346,0.0509,405.1,0,419.2,0,166.3,0,battery,gas-cc,43.1,0.8,0.08,7.4,229.8,0.05,43.2,13.8,57,44.7,0.8,0.08,7.7,238,0.05,44.7,14.3,59,274.7,9.4,1.19,28.8,1288.7,0.13,275.2,64.9,340.1,312.8,5.9,0.59,36.9,1635.6,0.14,313.1,82.8,395.9,27.34,0,0,27.34,28.81,0,0,28.81,14775.6,8012.7,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,73.6,0,22.2,4869.3,3047.6,0,0,0
3/24/2022 13:00,3/24/2022 10:00,1979,13715.1,13573.2,13102.3,123.8,5792.3,123.8,0,18.1,0,828.6,0.0347,0.0511,407.2,0,419.1,0,167,0,battery,gas-cc,43.8,0.8,0.08,7.5,233.4,0.05,43.8,14.1,57.9,45.4,0.9,0.09,7.8,241.8,0.05,45.4,14.6,60,313.7,16.4,2.22,27.7,1295.7,0.15,314.7,64.1,378.8,312.9,5.9,0.59,37,1636,0.14,313.2,82.8,396,27.34,0,0,27.34,28.82,0,0,28.82,14543.7,7780.8,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,72.9,0,21.2,4660.4,3026.3,0,0,0
3/24/2022 14:00,3/24/2022 11:00,1980,13488.4,13481,13014.8,0,6372.6,0,0,7.4,0,382.9,0.0346,0.0508,404.4,0,419.5,0,166.1,0,hydro,gas-cc,45.9,0.9,0.09,7.9,244.7,0.05,46,14.7,60.7,47.6,0.9,0.09,8.2,253.5,0.06,47.6,15.3,62.9,273.6,9.6,1.21,28.5,1278.2,0.13,274.2,64.3,338.5,439,8.3,0.83,51.9,2295.6,0.19,439.4,116.2,555.6,28.69,0,0,28.69,30.22,0,0,30.22,13871.3,7108.5,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,77.1,0,18.4,4066.3,2946.5,0,0,0
3/24/2022 15:00,3/24/2022 12:00,1981,13180.8,13176.8,12725.9,0,6514.3,0,0,4.1,0,244.4,0.0342,0.0497,395.3,0,419.5,0,163,0,coal,coal,47.4,0.9,0.09,8.1,252.9,0.06,47.5,15.2,62.7,49.1,0.9,0.09,8.4,261.8,0.06,49.2,15.8,65,287.6,12.3,1.61,27.9,1273.8,0.14,288.4,63.6,352,1183.4,136.3,19.82,36.5,2580,0.59,1192.4,108.9,1301.3,28.69,0,0,28.69,30.19,0,0,30.19,13425.3,6662.4,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,77,0,16.6,3672.2,2896.7,0,0,0
3/24/2022 16:00,3/24/2022 13:00,1982,13512.3,13108.2,12660.7,389.2,5662.9,389.2,0,14.9,0,695.9,0.0341,0.0494,393.2,0,419.3,0,162.3,0,battery,gas-cc,44.8,0.8,0.08,7.7,238.9,0.05,44.9,14.4,59.3,46.4,0.9,0.09,8,247.4,0.06,46.5,14.9,61.4,291,13.2,1.75,27.6,1264.9,0.14,291.9,63,354.9,312.3,5.9,0.59,36.9,1633,0.14,312.6,82.6,395.3,27.34,0,0,27.34,28.77,0,0,28.77,14208.2,7445.3,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,75.3,0,21,4605.7,2743.3,0,0,0
3/24/2022 17:00,3/24/2022 14:00,1983,13015.6,13000,12557.8,0,6015.9,0,0,15.6,0,731.4,0.034,0.049,390,0,421.5,0,161.4,0,coal,coal,46.3,0.9,0.09,8,246.9,0.06,46.4,14.9,61.3,48,0.9,0.09,8.2,255.6,0.06,48,15.4,63.4,279.8,11.5,1.51,27.5,1251.1,0.14,280.5,62.6,343.1,1071.5,123.4,17.95,33,2336.2,0.53,1079.7,98.6,1178.3,28.35,0,0,28.35,29.81,0,0,29.81,13747,6984.1,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,96.9,0,18.2,4028.6,2840.4,0,0,0
3/24/2022 18:00,3/24/2022 15:00,1984,12856.3,12842.5,12408,0,6057,0,0,13.8,0,692.1,0.0338,0.0484,385.3,0,423.2,0,159.9,0,gas-cc,gas-cc,47,0.9,0.09,8.1,250.6,0.06,47.1,15.1,62.2,48.7,0.9,0.09,8.4,259.3,0.06,48.7,15.6,64.3,273.6,9.5,1.2,28.6,1280.9,0.13,274.2,64.5,338.6,411.1,7.7,0.77,48.6,2149.8,0.18,411.5,108.8,520.3,29.16,0,0,29.16,30.65,0,0,30.65,13548.3,6785.5,2042.4,0,0,0,1733.1,0,0,1617.6,969.1,400.6,0,113.5,0,19.1,4185.7,2467.1,0,0,0
3/24/2022 19:00,3/24/2022 16:00,1985,12749.6,12748.2,12318.2,0,8241.2,0,0,1.4,85.2,0,0.0337,0.048,382.4,0,433.9,0,159.5,0,hydro,gas-cc,54.4,1,0.1,9.1,289.5,0.06,54.5,17.2,71.7,56.7,1.1,0.11,9.5,301.5,0.06,56.7,17.9,74.7,270.4,9.4,1.19,28.2,1264.9,0.13,271,63.7,334.7,380.1,7.2,0.72,44.9,1987.8,0.17,380.5,100.6,481.1,31.59,0,0,31.59,33.18,0,0,33.18,12664.4,4507,2042.4,0,0,0,1858.5,0,0,2886.8,969.1,400.6,0,220.8,0,11.3,2501.1,1773.7,0,0,0
3/24/2022 20:00,3/24/2022 17:00,1986,12799.5,12688.2,12261.1,0,11870.6,0,0,111.3,2452.1,2418.7,0.0337,0.0478,380.6,0,252,0,144.8,0,battery,gas-cc,54,1,0.1,9,287.2,0.06,54,17.1,71.1,59.1,1.1,0.11,9.4,313.5,0.06,59.1,18.2,77.4,293.5,10.5,1.34,30.3,1365.7,0.14,294.1,68.6,362.7,363,6.8,0.68,42.9,1898.1,0.16,363.3,96.1,459.4,32.14,0,0,32.14,33.76,0,0,33.76,12766.1,817.6,2042.4,0,0,0,1858.5,0,0,6677.8,969.1,400.6,0,391.5,0,0,55.7,370.5,0,0,0
3/24/2022 21:00,3/24/2022 18:00,1987,12885.4,12782.5,12350.9,0,12262.3,0,0,102.9,2452.1,2035.4,0.0338,0.0482,383.5,0,260.1,0,146.1,0,battery,gas-cc,55.3,1,0.1,9.3,294.1,0.06,55.3,17.5,72.8,59.8,1.1,0.11,9.6,317.5,0.06,59.9,18.5,78.4,291.9,9.7,1.21,30.8,1383.6,0.14,292.5,69.6,362.2,366.9,6.9,0.69,43.3,1918.7,0.16,367.3,97.1,464.4,32.14,0,0,32.14,33.77,0,0,33.77,12468.7,520.2,2042.4,0,0,0,1858.5,0,0,6677.8,969.1,400.6,0,472.3,0,0,6.3,41.7,0,0,0
3/24/2022 22:00,3/24/2022 19:00,1988,13777.4,13687.8,13211,0,13275.8,0,0,89.6,2452.1,1427.5,0.0348,0.0516,410.6,0,41.2,0,138.9,0,battery,gas-cc,54,1,0.1,9.1,287.5,0.06,54.1,17.1,71.2,59.9,1.1,0.11,9.6,317.9,0.06,60,18.5,78.5,290.5,9.4,1.17,30.9,1382.7,0.14,291.1,69.6,360.7,364.4,6.9,0.69,43,1905.6,0.16,364.8,96.4,461.2,32.17,0,0,32.17,33.92,0,0,33.92,12752.8,412,2042.4,0,0,0,1858.5,0,0,6677.8,969.1,400.6,0,412,0,0,0,0,0,392.3,0
3/24/2022 23:00,3/24/2022 20:00,1989,13929.7,13845.3,13360.3,0,13419.3,0,0,84.4,2452.1,1190.5,0.035,0.0522,415.4,0,42.6,0,140.6,0,battery,gas-cc,54.4,1,0.1,9.1,289.5,0.06,54.4,17.2,71.7,60.2,1.1,0.11,9.6,319.5,0.06,60.3,18.6,78.9,286.2,9,1.11,30.7,1371.9,0.13,286.8,69.2,355.9,368.5,6.9,0.69,43.5,1926.8,0.16,368.8,97.5,466.4,32.17,0,0,32.17,33.94,0,0,33.94,12668.1,426,2042.4,0,0,0,1858.5,0,0,6677.8,969.1,400.6,0,426,0,0,0,0,0,293.6,0
3/25/2022 0:00,3/24/2022 21:00,1990,13303.2,13202.5,12750.3,0,12803.9,0,0,100.7,2452.1,1937.5,0.0343,0.0497,396.1,0,39.9,0,134,0,battery,gas-cc,53.9,1,0.1,9,286.7,0.06,53.9,17.1,71,61.1,1.2,0.12,9.8,324,0.06,61.1,18.8,80,289,10.4,1.32,29.8,1343.6,0.14,289.7,67.5,357.1,367.5,6.9,0.69,43.4,1921.9,0.16,367.9,97.3,465.2,31.63,0,0,31.63,33.29,0,0,33.29,12788.7,398.6,2042.4,0,0,0,1858.5,0,0,6677.8,969.1,400.6,0,398.6,0,0,0,0,0,441.6,0
3/25/2022 1:00,3/24/2022 22:00,1991,12477.3,12408.6,11994.7,0,12084.8,0,0,68.8,1743.6,1254.6,0.0334,0.0468,372.3,0,32.4,0,125.7,0,gas-cc,gas-cc,57.5,1.1,0.11,9.6,305.9,0.07,57.5,18.2,75.7,63.5,1.2,0.12,10.2,336.9,0.07,63.5,19.6,83.2,279.1,9.2,1.15,29.6,1323.1,0.13,279.7,66.7,346.4,379.6,7.2,0.72,44.8,1985.1,0.17,380,100.5,480.5,31.19,0,0,31.19,32.72,0,0,32.72,11988.3,323.8,2042.4,0,0,0,1858.5,0,0,6393.9,969.1,400.6,0,323.8,0,0,0,0,0,0,0
3/25/2022 2:00,3/24/2022 23:00,1992,11454.3,11452.9,11082,0,11110.6,0,0,1.4,85.2,0,0.0324,0.0432,343.6,0,34.2,0,116.2,0,hydro,gas-cc,60.6,1.1,0.11,10.2,322.5,0.07,60.7,19.2,79.9,63.1,1.2,0.12,10.6,335.9,0.07,63.2,20,83.2,273.5,9.3,1.17,28.7,1287,0.13,274.1,64.8,338.8,378.2,7.1,0.71,44.7,1977.6,0.16,378.6,100.1,478.7,31.19,0,0,31.19,32.59,0,0,32.59,11369.1,342.4,2042.4,0,0,0,1858.5,0,0,5756.1,969.1,400.6,0,342.4,0,0,0,0,0,0,0
3/25/2022 3:00,3/25/2022 0:00,1993,10768.6,10767.3,10425,0,10354.4,0,0,1.4,85.2,0,0.0318,0.0406,323,0,41.3,0,109.7,0,hydro,gas-cc,64.5,1.2,0.12,10.8,343.2,0.07,64.6,20.4,85,67.1,1.3,0.13,11.2,357.1,0.08,67.2,21.2,88.4,277.4,9.2,1.15,29.3,1311.6,0.13,277.9,66.1,344,377.2,7.1,0.71,44.6,1972.3,0.16,377.6,99.8,477.4,31.19,0,0,31.19,32.5,0,0,32.5,10683.5,412.9,2042.4,0,0,0,1858.5,0,0,4999.9,969.1,400.6,0,412.9,0,0,0,0,0,0,0
3/25/2022 4:00,3/25/2022 1:00,1994,10289.7,10288.4,9965.1,0,9774.4,0,0,1.4,85.2,0,0.0314,0.0388,308.7,0,51.4,0,105.5,0,hydro,gas-cc,67.5,1.3,0.13,11.3,359.3,0.08,67.6,21.4,89,70.2,1.3,0.13,11.7,373.6,0.08,70.3,22.2,92.5,280.5,9.2,1.15,29.7,1331.1,0.13,281,67,348.1,376.5,7.1,0.71,44.5,1968.6,0.16,376.9,99.6,476.5,31.19,0,0,31.19,32.44,0,0,32.44,10204.6,514,2042.4,0,0,0,1858.5,0,0,4420,969.1,400.6,0,514,0,0,0,0,0,0,0
3/25/2022 5:00,3/25/2022 2:00,1995,9923.3,9921.9,9612.7,0,9314,0,0,1.4,85.2,0,0.0312,0.0374,297.7,0,60.8,0,102.3,0,hydro,gas-cc,70,1.3,0.13,11.7,372.7,0.08,70.1,22.2,92.3,72.8,1.4,0.14,12.2,387.3,0.08,72.9,23,95.9,287.1,10,1.27,29.9,1344.4,0.14,287.8,67.6,355.3,375.9,7.1,0.71,44.4,1965.8,0.16,376.3,99.5,475.8,31.19,0,0,31.19,32.4,0,0,32.4,9838.2,608,2042.4,0,0,0,1858.5,0,0,3959.5,969.1,400.6,0,608,0,0,0,0,0,0,0
