Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/10/2036 14:00,1/10/2036 11:00,228,16631.6,15863.3,15304.4,735.3,5737.8,694.8,40.5,33,1586.8,0,0.0352,0.0528,475.9,0,816.1,0,219.5,0,gas-cc,gas-cc,59.4,1.1,0.11,8.1,311.7,0.03,59.4,16.8,76.3,59.3,1.1,0.11,8,311.1,0.03,59.3,16.8,76.1,30.8,0.7,0.07,4.1,165.7,0.02,30.8,8.7,39.5,393.9,7.4,0.74,46.5,2059.8,0.17,394.3,104.2,498.5,69.87,0,0,69.87,73.77,0,0,73.77,15044.8,10125.5,0,0,0,0,2346.1,0,0,952.8,1219.9,400.6,0,120.6,0,13.6,7350.8,2640.5,0,0,0
1/10/2036 15:00,1/10/2036 12:00,229,16420.9,15651,15103.2,735.3,5730.5,694.8,40.5,34.6,1581.1,0,0.035,0.0521,469.5,0,824.1,0,217.8,0,gas-cc,gas-cc,60.2,1.1,0.11,8.2,316,0.03,60.3,17.1,77.3,60.7,1.1,0.11,8.2,318.7,0.03,60.8,17.2,77.9,30.6,0.7,0.07,4,164.5,0.02,30.6,8.6,39.2,402.4,7.6,0.76,47.5,2104.2,0.18,402.8,106.5,509.3,69.87,0,0,69.87,73.71,0,0,73.71,14839.8,9920.5,0,0,0,0,2346.1,0,0,952.8,1219.9,400.6,0,201.4,0,14.1,7565,2140.1,0,0,0
1/10/2036 16:00,1/10/2036 13:00,230,15643.4,15444.7,14907.6,191.3,5272.3,191.3,0,7.4,551.7,0,0.0348,0.0514,463.3,0,826.3,0,215.9,0,gas-cc,gas-cc,59.2,1.1,0.11,8.1,310.8,0.03,59.2,16.8,76,59.2,1.1,0.11,8.1,310.6,0.03,59.2,16.8,76,36.3,0.8,0.08,4.5,193.9,0.02,36.3,10,46.3,441.6,8.3,0.83,52.2,2309.4,0.19,442.1,116.9,559,69.87,0,0,69.87,73.66,0,0,73.66,15091.7,10172.4,0,0,0,0,2346.1,0,0,952.8,1219.9,400.6,0,222.8,0,15.3,8222.1,1712.1,0,0,0
1/10/2036 17:00,1/10/2036 14:00,231,16005.2,15250.6,14723.5,739.1,4169.1,701.2,37.9,15.5,523.2,518.9,0.0346,0.0508,457.5,0,822.4,0,213.7,0,phs,gas-cc,55.8,1.1,0.11,7.6,293.1,0.03,55.9,15.8,71.7,56,1.1,0.11,7.6,294,0.03,56,15.9,71.9,40.3,0.9,0.09,4.9,214.9,0.02,40.3,10.9,51.3,343.5,6.5,0.65,40.6,1796.1,0.15,343.8,90.9,434.7,69.87,0,0,69.87,73.61,0,0,73.61,16000.9,11081.6,0,0,0,0,2346.1,0,0,952.8,1219.9,400.6,0,184.2,0,15.3,8270.5,2611.5,0,0,0
1/10/2036 18:00,1/10/2036 15:00,232,15299.4,15248.2,14721.2,0,7627,0,0,51.2,2758.9,0,0.0346,0.0507,457.4,0,832.2,0,214.2,0,gas-cc,gas-cc,71.2,1.3,0.13,9.7,374,0.04,71.3,20.2,91.5,71.2,1.3,0.13,9.6,374,0.04,71.3,20.1,91.4,81.5,1.6,0.16,10,431.9,0.04,81.6,22.1,103.7,438.9,8.3,0.83,51.8,2294.9,0.19,439.3,116.1,555.5,80.31,0,0,80.31,84.6,0,0,84.6,12540.5,7621.2,0,0,0,0,2346.1,0,0,952.8,1219.9,400.6,0,282,0,9.1,4929.5,2400.6,0,0,0
1/10/2036 19:00,1/10/2036 16:00,233,15469,15387.7,14853.6,0,13814.5,0,0,81.3,4010,0,0.0347,0.0512,461.6,0,360,0,179.8,0,hydro,gas-cc,152.7,2.9,0.29,19.5,800.4,0.07,152.9,41.9,194.8,132.6,2.5,0.25,17,694.9,0.07,132.7,36.4,169.1,30.7,0.7,0.08,3.7,164,0.01,30.7,8.3,39,422.7,8,0.8,49.9,2210.6,0.18,423.2,111.9,535.1,84.59,0,0,84.59,89.16,0,0,89.16,11459,1573.2,0,0,0,0,4366.2,0,0,3262.2,1219.9,400.6,0,427.1,0,0,49.3,1096.7,0,636.9,0
1/10/2036 20:00,1/10/2036 17:00,234,17191.6,17110.4,16483.1,0,16570.2,0,0,81.3,4010,0,0.0367,0.0569,513.3,0,54,0,173.8,0,hydro,gas-cc,132.8,2.5,0.25,16.9,695.8,0.06,132.9,36.4,169.3,119.3,2.2,0.22,15.3,625.5,0.06,119.5,32.8,152.2,32.9,0.7,0.08,4,175.4,0.02,33,8.9,41.9,448.9,8.5,0.85,53,2347.2,0.2,449.3,118.8,568.1,84.59,0,0,84.59,89.7,0,0,89.7,13181.7,540.2,0,0,0,0,4366.2,0,0,6017.9,1219.9,400.6,0,540.2,0,0,0,0,0,636.9,0
1/10/2036 21:00,1/10/2036 18:00,235,17555.6,17474.3,16826.1,0,16791.7,0,0,81.3,4010,0,0.0371,0.0582,524.2,0,68.3,0,178.2,0,hydro,gas-cc,129.2,2.4,0.24,16.5,677.1,0.06,129.3,35.4,164.8,116.8,2.2,0.22,14.9,612,0.06,116.9,32.1,149,32.3,0.7,0.08,4,171.9,0.02,32.3,8.8,41.1,449.4,8.5,0.85,53.1,2350.2,0.2,449.9,118.9,568.8,84.59,0,0,84.59,89.81,0,0,89.81,13545.6,682.6,0,0,0,0,4366.2,0,0,6291.9,1219.9,400.6,0,682.6,0,0,0,0,0,584.3,0
1/10/2036 22:00,1/10/2036 19:00,236,17214.7,17133.4,16504.8,0,16309,0,0,81.3,4010,0,0.0367,0.057,514,0,82.4,0,175.5,0,hydro,gas-cc,132.5,2.5,0.25,16.9,694.5,0.06,132.7,36.3,169,118.1,2.2,0.22,15.1,618.8,0.06,118.2,32.4,150.6,34.7,0.8,0.08,4.1,185.1,0.02,34.8,9.3,44.1,425.3,8,0.8,50.2,2224.2,0.19,425.8,112.6,538.3,84.59,0,0,84.59,89.7,0,0,89.7,13204.7,824.4,0,0,0,0,4366.2,0,0,6393.7,1219.9,400.6,0,824.4,0,0,0,0,0,0,0
1/10/2036 23:00,1/10/2036 20:00,237,16695.2,16617.8,16018.2,0,15580.1,0,0,77.4,3849.4,0,0.0361,0.0553,498.5,0,103.8,0,171.4,0,hydro,gas-cc,136.2,2.6,0.26,17.4,713.9,0.07,136.4,37.4,173.7,122.3,2.3,0.23,15.6,640.9,0.06,122.4,33.6,156,28.5,0.6,0.07,3.5,153.3,0.01,28.5,7.8,36.3,448.1,8.4,0.84,52.9,2343.1,0.2,448.5,118.6,567.1,84.59,0,0,84.59,89.54,0,0,89.54,12845.9,1037.7,0,0,0,0,4366.2,0,0,5514.2,1219.9,400.6,0,1037.7,0,0,0,0,0,307.3,0
1/11/2036 0:00,1/10/2036 21:00,238,15838.4,15758.9,15205.5,0,14429.5,0,0,79.5,3936.7,0,0.0351,0.0524,472.8,0,132.9,0,164.2,0,hydro,gas-cc,147.1,2.8,0.28,18.7,770.6,0.07,147.2,40.3,187.5,129.5,2.4,0.24,16.6,679,0.06,129.7,35.6,165.3,37.2,0.8,0.09,4.4,196.6,0.02,37.2,9.9,47.1,446.7,8.4,0.84,52.8,2336,0.19,447.2,118.2,565.4,85.95,0,0,85.95,90.71,0,0,90.71,11901.7,1329.5,0,0,0,0,4366.2,0,0,4241.5,1219.9,400.6,0,1329.5,0,0,0,0,329.2,14.8,0
1/11/2036 1:00,1/10/2036 22:00,239,14654.9,14573.7,14080.1,0,13026.7,0,0,81.3,4010,0,0.0339,0.0485,437.2,0,154.7,0,153.5,0,hydro,gas-cc,164.4,3.1,0.31,20.9,861.6,0.08,164.6,45.1,209.7,142.7,2.7,0.27,18.4,748.3,0.07,142.9,39.3,182.2,34.5,0.8,0.08,4.2,184.6,0.02,34.5,9.4,43.9,444.9,8.4,0.84,52.6,2326.3,0.19,445.3,117.7,563.1,85.95,0,0,85.95,90.33,0,0,90.33,10645,1546.9,0,0,0,0,4366.2,0,0,1309.4,1219.9,400.6,0,1546.9,0,0,0,0,1768.5,33.4,0
1/11/2036 2:00,1/10/2036 23:00,240,13477,13395.7,12957,0,11385.6,0,0,81.3,4010,0,0.0328,0.0446,401.9,0,201,0,144,0,gas-cc,gas-cc,184.9,3.5,0.35,23.5,968.8,0.09,185.1,50.7,235.8,151.6,2.9,0.29,19.4,794.4,0.07,151.7,41.6,193.3,30.5,0.7,0.07,3.8,163.5,0.02,30.5,8.4,38.9,450.3,8.5,0.85,53.2,2354.6,0.2,450.7,119.2,569.9,85.95,0,0,85.95,89.96,0,0,89.96,9467,2010.1,0,0,0,0,4366.2,0,0,1417.5,1219.9,400.6,0,2010.1,0,0,0,0,0,52.7,0
1/11/2036 3:00,1/11/2036 0:00,241,12780.4,12715.1,12305.9,0,10717.6,0,0,65.3,3347.3,0,0.0322,0.0423,381.5,0,199.8,0,137.1,0,hydro,gas-cc,185.5,3.5,0.35,23.6,972.2,0.09,185.7,50.9,236.6,159.9,3,0.3,20.5,838.2,0.08,160.1,43.9,204,25.4,0.6,0.07,3.3,137.3,0.01,25.4,7.1,32.6,425.6,8,0.8,50.3,2225.3,0.19,426,112.6,538.6,85.95,0,0,85.95,89.75,0,0,89.75,9433.1,1997.5,0,0,0,0,4366.2,0,0,952.8,1219.9,400.6,0,1997.5,0,0,0,0,0,496.1,0
1/11/2036 4:00,1/11/2036 1:00,242,12219.1,12155.8,11769.8,0,10145.1,0,0,63.3,3262.5,0,0.0318,0.0405,364.7,0,201.1,0,131.6,0,hydro,gas-cc,195.4,3.7,0.37,24.9,1024,0.09,195.6,53.6,249.2,166.4,3.1,0.31,21.2,872.1,0.08,166.6,45.6,212.2,22.9,0.5,0.06,3,126.2,0.01,23,6.5,29.5,535.6,10.1,1.01,63.3,2800.9,0.23,536.2,141.8,677.9,85.95,0,0,85.95,89.58,0,0,89.58,8956.6,2010.8,0,0,0,0,4366.2,0,0,952.8,1219.9,400.6,0,2010.8,0,0,0,0,0,6.4,0
1/11/2036 5:00,1/11/2036 2:00,243,12051.6,11992.1,11612.6,0,9986,0,0,59.5,3106.1,0,0.0316,0.0399,359.8,0,200.6,0,130,0,gas-cc,gas-cc,195.7,3.7,0.37,24.9,1025.2,0.09,195.9,53.6,249.5,167.3,3.2,0.32,21.3,876.9,0.08,167.5,45.9,213.4,23.7,0.6,0.06,2.9,128.1,0.01,23.7,6.5,30.2,421.4,7.9,0.79,49.8,2203.8,0.18,421.9,111.5,533.4,85.63,0,0,85.63,89.18,0,0,89.18,8945.5,2006.1,0,0,0,0,4366.2,0,0,952.8,1219.9,400.6,0,2006.1,0,0,0,0,0,0,0
1/11/2036 6:00,1/11/2036 3:00,244,12064.7,12007.8,11627.8,0,9922.8,0,0,56.9,2997.1,0,0.0317,0.04,360.2,0,208.5,0,130.5,0,hydro,gas-cc,193,3.6,0.36,24.6,1011.4,0.09,193.2,52.9,246.1,166.6,3.1,0.31,21.2,873,0.08,166.7,45.7,212.5,21.4,0.5,0.06,2.7,116,0.01,21.4,5.9,27.3,448.1,8.4,0.84,52.9,2343.3,0.2,448.6,118.6,567.2,85.95,0,0,85.95,89.53,0,0,89.53,9067.6,2085,0,0,0,0,4366.2,0,0,952.8,1219.9,400.6,0,2085,0,0,0,0,0,43.1,0
1/11/2036 7:00,1/11/2036 4:00,245,12537.2,12477.3,12078.1,0,9998.4,0,0,59.8,3118.8,0,0.032,0.0415,374.3,0,247.9,0,137.2,0,hydro,gas-cc,185.8,3.5,0.35,23.7,973.8,0.09,186,51,237,160.5,3,0.3,20.5,841.1,0.08,160.7,44,204.7,20.7,0.5,0.06,2.7,112.4,0.01,20.7,5.8,26.5,536.2,10.1,1.01,63.3,2804,0.23,536.8,141.9,678.7,85.95,0,0,85.95,89.68,0,0,89.68,9418.4,2479,0,0,0,0,4366.2,0,0,952.8,1219.9,400.6,0,2479,0,0,0,0,0,0,0
1/11/2036 8:00,1/11/2036 5:00,246,13654.1,13572.8,13126.1,0,11006.5,0,0,81.3,4010,0,0.0329,0.0452,407.2,0,256.6,0,148.6,0,hydro,gas-cc,181.5,3.4,0.34,23.1,951,0.09,181.7,49.8,231.4,148.6,2.8,0.28,19,779.1,0.07,148.8,40.8,189.6,24.3,0.6,0.06,3,131,0.01,24.4,6.7,31.1,420.1,7.9,0.79,49.6,2196.6,0.18,420.5,111.2,531.7,85.95,0,0,85.95,90.02,0,0,90.02,9644.1,2566.3,0,0,0,0,4366.2,0,0,1066.3,1219.9,400.6,0,2566.3,0,0,0,0,0,24.8,0
1/11/2036 9:00,1/11/2036 6:00,247,15341.6,15260.3,14732.7,0,12836.8,0,0,81.3,4010,0,0.0346,0.0508,457.8,0,242.4,0,164.7,0,hydro,gas-cc,154.5,2.9,0.29,19.7,809.4,0.07,154.6,42.4,197,134.7,2.5,0.25,17.3,706.1,0.07,134.8,37.1,171.9,27.3,0.6,0.07,3.3,145.9,0.01,27.3,7.4,34.7,429.3,8.1,0.81,50.7,2245.2,0.19,429.8,113.6,543.4,85.95,0,0,85.95,90.55,0,0,90.55,11331.6,2423.5,0,0,0,0,4366.2,0,0,1104.9,1219.9,400.6,0,2423.5,0,0,0,0,1768.5,47.9,0
1/11/2036 10:00,1/11/2036 7:00,248,16367.8,16243,15663.8,0,13494.8,0,0,124.8,6027.4,0,0.0357,0.0541,487.3,0,1019.9,0,233.5,0,hydro,gas-cc,169.3,3.2,0.32,21.6,886.9,0.08,169.4,46.4,215.8,138.2,2.6,0.26,17.6,724.1,0.07,138.3,37.9,176.2,23.6,0.6,0.06,3,127.5,0.01,23.6,6.5,30.2,437.1,8.2,0.82,51.6,2285.7,0.19,437.5,115.7,553.2,85.95,0,0,85.95,90.86,0,0,90.86,10340.3,2748.1,0,0,0,0,4366.2,0,0,952.8,1219.9,400.6,0,2159,0,1.1,580,8.1,639.8,12.9,0
1/11/2036 11:00,1/11/2036 8:00,249,16307.6,16224.8,15646.6,0,9495.9,0,0,82.8,4017.2,124.1,0.0356,0.054,486.7,0,1026,0,233.6,0,gas-cc,gas-cc,98.3,1.9,0.19,12.9,515.3,0.05,98.4,27.3,125.7,87.7,1.7,0.17,11.5,459.7,0.04,87.7,24.4,112.1,20.2,0.5,0.06,2.5,109.7,0.01,20.2,5.6,25.8,409.8,7.7,0.77,48.4,2143.2,0.18,410.3,108.5,518.7,73.45,0,0,73.45,77.65,0,0,77.65,12414.4,6728.9,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,2219.7,0,7.8,4182,319.3,0,0,0
1/11/2036 12:00,1/11/2036 9:00,250,16312.3,16177.5,15601.8,57.9,7799,57.9,0,76.9,3140.8,892.6,0.0356,0.0538,485.3,0,1003.5,0,232,0,gas-cc,gas-cc,86.7,1.6,0.16,11.4,454.9,0.04,86.8,24.1,111,80,1.5,0.15,10.5,419.3,0.04,80,22.2,102.3,21.2,0.5,0.06,2.8,115.2,0.01,21.2,6.1,27.3,418.7,7.9,0.79,49.5,2189.5,0.18,419.1,110.8,530,70.32,0,0,70.32,74.33,0,0,74.33,14064,8378.5,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,1994.8,0,9.6,5170.6,1203.4,0,0,0
1/11/2036 13:00,1/11/2036 10:00,251,16746.2,16011.3,15444.5,694.8,5379.5,694.8,0,40.1,1231.8,803,0.0354,0.0533,480.3,0,983,0,229.4,0,battery,gas-cc,74.8,1.4,0.14,9.8,392.1,0.04,74.8,20.8,95.6,74.7,1.4,0.14,9.8,391.9,0.04,74.8,20.8,95.6,19,0.5,0.05,2.5,103.7,0.01,19,5.4,24.4,410.5,7.7,0.77,48.5,2146.7,0.18,410.9,108.6,519.6,69.33,0,0,69.33,73.24,0,0,73.24,16317.4,10631.8,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,1789.9,0,11.8,6362,2468.1,0,0,0
1/11/2036 14:00,1/11/2036 11:00,252,16613,15892.4,15332,632.8,7088.1,632.8,0,87.9,3158.4,1035.2,0.0353,0.0529,476.8,0,952,0,226.6,0,gas-cc,gas-cc,84.2,1.6,0.16,11.1,441.5,0.04,84.3,23.4,107.7,78.2,1.5,0.15,10.3,410.1,0.04,78.3,21.8,100,19.2,0.5,0.05,2.6,104.9,0.01,19.2,5.5,24.7,410.3,7.7,0.77,48.5,2145.8,0.18,410.8,108.6,519.4,69.33,0,0,69.33,73.2,0,0,73.2,14489.8,8804.2,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,1479.6,0,9.3,5043.4,2271.9,0,0,0
1/11/2036 15:00,1/11/2036 12:00,253,16323.5,15570.9,15027.3,697.5,6218.2,697.5,0,55.1,2047.7,762.5,0.0349,0.0518,467.1,0,906.4,0,221.1,0,gas-cc,gas-cc,81.1,1.5,0.15,10.7,425.4,0.04,81.2,22.6,103.8,77.9,1.5,0.15,10.2,408.7,0.04,78,21.7,99.7,19.3,0.5,0.05,2.6,105.5,0.01,19.3,5.6,24.9,409.9,7.7,0.77,48.4,2143.4,0.18,410.3,108.5,518.8,69.33,0,0,69.33,73.12,0,0,73.12,15038.3,9352.7,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,1024.3,0,11.5,6195.6,2121.4,0,0,0
1/11/2036 16:00,1/11/2036 13:00,254,16235,15458.1,14920.3,701.2,7426.4,701.2,0,75.7,3171.9,654.2,0.0348,0.0514,463.7,0,882.3,0,218.8,0,gas-cc,gas-cc,88.9,1.7,0.17,11.7,466.4,0.04,89,24.8,113.8,80.7,1.5,0.15,10.6,423.4,0.04,80.8,22.5,103.3,19.3,0.5,0.05,2.6,105.4,0.01,19.3,5.6,24.9,414.3,7.8,0.78,48.9,2166.3,0.18,414.7,109.6,524.3,69.33,0,0,69.33,73.09,0,0,73.09,13717.2,8031.6,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,782.6,0,9.6,5200.7,2038.7,0,0,0
1/11/2036 17:00,1/11/2036 14:00,255,16035.4,15328.3,14797.2,655.6,6788,655.6,0,51.6,2286.5,476.9,0.0346,0.051,459.8,0,865.8,0,216.7,0,gas-cc,gas-cc,85.7,1.6,0.16,11.3,449.7,0.04,85.8,23.9,109.7,79.8,1.5,0.15,10.5,418.5,0.04,79.9,22.2,102.1,22.4,0.5,0.06,2.9,121,0.01,22.4,6.3,28.7,409.5,7.7,0.77,48.4,2141.6,0.18,410,108.4,518.3,69.33,0,0,69.33,73.06,0,0,73.06,14225.8,8540.3,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,617.6,0,11.4,6149.7,1761.6,0,0,0
1/11/2036 18:00,1/11/2036 15:00,256,15386.2,15282.2,14753.4,0,10659.7,0,0,104,5078.1,0,0.0346,0.0509,458.5,0,875.2,0,216.7,0,gas-cc,gas-cc,118.3,2.2,0.22,15.5,620.6,0.06,118.4,32.9,151.4,101.6,1.9,0.19,13.3,532.8,0.05,101.7,28.2,129.9,23,0.5,0.06,3,124.2,0.01,23,6.5,29.5,433.1,8.2,0.82,51.2,2264.8,0.19,433.6,114.6,548.2,78.97,0,0,78.97,83.2,0,0,83.2,10308.1,4622.5,0,0,0,0,3112.4,0,0,952.8,1219.9,400.6,0,712.2,0,3.4,1875.3,2031.7,0,0,0
1/11/2036 19:00,1/11/2036 16:00,257,15640,15558.8,15015.8,0,13496.5,0,0,81.3,4010,0,0.0349,0.0518,466.8,0,478.5,0,187.4,0,hydro,gas-cc,150.5,2.8,0.28,19.2,788.6,0.07,150.6,41.3,191.9,130.1,2.5,0.25,16.6,682.1,0.06,130.3,35.7,166,26.4,0.6,0.07,3.3,141.7,0.01,26.4,7.3,33.7,445.2,8.4,0.84,52.6,2328,0.19,445.7,117.8,563.5,85.95,0,0,85.95,90.64,0,0,90.64,11630,2062.3,0,0,0,0,4366.2,0,0,3348.2,1219.9,400.6,0,1611.8,0,0,19.4,431.1,232.9,0,0
1/11/2036 20:00,1/11/2036 17:00,258,17304.5,17223.2,16589.5,0,16205.7,0,0,81.3,4010,0,0.0368,0.0573,516.7,0,101.7,0,177.3,0,hydro,gas-cc,131.7,2.5,0.25,16.8,689.9,0.06,131.8,36.1,167.9,117.2,2.2,0.22,15,614,0.06,117.3,32.2,149.4,31.4,0.7,0.08,4,167.6,0.02,31.5,8.7,40.1,447.8,8.4,0.84,52.9,2341.7,0.2,448.3,118.5,566.8,85.95,0,0,85.95,91.18,0,0,91.18,13294.5,1017.5,0,0,0,0,4366.2,0,0,6257.2,1219.9,400.6,0,1017.5,0,0,0,0,0,33.1,0
1/11/2036 21:00,1/11/2036 18:00,259,17607.8,17526.5,16875.2,0,16587.3,0,0,81.3,4010,0,0.0372,0.0583,525.8,0,93.9,0,180,0,hydro,gas-cc,128.7,2.4,0.24,16.4,674.5,0.06,128.8,35.3,164.1,115.9,2.2,0.22,14.8,607.7,0.06,116.1,31.9,147.9,31.3,0.7,0.08,3.9,166.8,0.02,31.3,8.6,39.9,448.3,8.4,0.85,53,2344.2,0.2,448.8,118.6,567.4,85.95,0,0,85.95,91.28,0,0,91.28,13597.8,939.2,0,0,0,0,4366.2,0,0,6025.1,1219.9,400.6,0,939.2,0,0,0,0,640.3,6.4,0
1/11/2036 22:00,1/11/2036 19:00,260,17213.6,17157.7,16527.7,0,15420.4,0,0,55.9,2955.4,0,0.0367,0.0571,514.7,0,173.7,0,180.3,0,hydro,gas-cc,122.8,2.3,0.23,15.6,643.2,0.06,122.9,33.7,156.5,115.4,2.2,0.22,14.8,605,0.06,115.6,31.7,147.3,32.6,0.7,0.08,4.1,173.7,0.02,32.6,9,41.6,447.7,8.4,0.84,52.9,2341.2,0.19,448.2,118.5,566.7,85.95,0,0,85.95,91.16,0,0,91.16,14258.2,1737.3,0,0,0,0,4366.2,0,0,5897.4,1219.9,400.6,0,1737.3,0,0,0,0,0,636.9,0
1/11/2036 23:00,1/11/2036 20:00,261,16684.5,16651.8,16050.3,0,14932.8,0,0,32.7,1991.3,0,0.0361,0.0554,499.6,0,171.9,0,175.1,0,hydro,gas-cc,119.1,2.2,0.22,15.2,624.2,0.06,119.2,32.7,151.9,115,2.2,0.22,14.7,603,0.06,115.2,31.6,146.8,31.1,0.7,0.08,4,166.2,0.02,31.2,8.6,39.8,431.5,8.1,0.81,51,2256.2,0.19,431.9,114.2,546.1,85.95,0,0,85.95,90.99,0,0,90.99,14693.2,1719,0,0,0,0,4366.2,0,0,6347.6,1219.9,400.6,0,1719,0,0,0,0,639.8,0,0
1/12/2036 0:00,1/11/2036 21:00,262,15954.3,15930,15367.6,0,14250.7,0,0,24.3,1643.1,0,0.0353,0.053,477.9,0,167.9,0,167.7,0,hydro,gas-cc,122.3,2.3,0.23,15.6,640.8,0.06,122.4,33.5,156,118.2,2.2,0.22,15.1,619.4,0.06,118.3,32.4,150.8,34.2,0.8,0.08,4.2,181.6,0.02,34.3,9.3,43.6,430.4,8.1,0.81,50.8,2250.4,0.19,430.8,113.9,544.7,81.2,0,0,81.2,85.75,0,0,85.75,14311.2,1679.3,0,0,0,0,4366.2,0,0,6587.3,1219.9,400.6,0,1679.3,0,0,0,0,0,57.9,0
1/12/2036 1:00,1/11/2036 22:00,263,14697.5,14673.1,14174.7,0,12999.9,0,0,24.3,1643.1,0,0.034,0.0488,440.2,0,167.3,0,155.1,0,hydro,gas-cc,134.1,2.5,0.25,17.1,702.5,0.06,134.2,36.8,171,132.9,2.5,0.25,17.1,696.7,0.06,133,36.6,169.7,26.8,0.6,0.07,3.3,144,0.01,26.9,7.3,34.2,443.8,8.4,0.84,52.4,2320.8,0.19,444.3,117.5,561.7,81.2,0,0,81.2,85.37,0,0,85.37,13054.4,1673.2,0,0,0,0,4366.2,0,0,3058,1219.9,400.6,0,1673.2,0,0,0,0,1642.2,694.3,0
1/12/2036 2:00,1/11/2036 23:00,264,13581.2,13531.6,13086.7,0,11838.7,0,0,49.6,2610.5,0,0.0329,0.045,405.9,0,169.3,0,143.8,0,hydro,gas-cc,159.5,3,0.3,20.3,836,0.08,159.7,43.7,203.4,147.2,2.8,0.28,18.8,771.2,0.07,147.3,40.4,187.7,24.3,0.6,0.06,2.9,130.9,0.01,24.3,6.6,30.9,398.9,7.5,0.75,47.1,2086,0.17,399.3,105.6,504.9,81.2,0,0,81.2,85.03,0,0,85.03,10970.6,1692.8,0,0,0,0,4366.2,0,0,3226.7,1219.9,400.6,0,1692.8,0,0,0,0,0,64.3,0
1/12/2036 3:00,1/12/2036 0:00,265,12748.7,12672.6,12265.3,0,10547.6,0,0,76.1,3794.4,0,0.0321,0.0422,380.2,0,212.5,0,137.4,0,gas-cc,gas-cc,190.2,3.6,0.36,24.3,996.5,0.09,190.4,52.2,242.6,158.3,3,0.3,20.2,829.5,0.08,158.4,43.5,201.9,30.2,0.7,0.07,3.6,161,0.01,30.3,8.1,38.4,449.1,8.5,0.85,53.1,2348.7,0.2,449.6,118.9,568.5,80.95,0,0,80.95,84.52,0,0,84.52,8954.3,2125,0,0,0,0,4256,0,0,952.8,1219.9,400.6,0,2125,0,0,0,0,0,0,0
1/12/2036 4:00,1/12/2036 1:00,266,12327.7,12261.4,11871.1,0,10041.5,0,0,66.3,3387.2,0,0.0318,0.0408,367.8,0,222,0,133.7,0,gas-cc,gas-cc,185.2,3.5,0.35,23.7,970.8,0.09,185.4,50.9,236.3,157.5,3,0.3,20.2,825.5,0.08,157.7,43.3,201,27.1,0.6,0.07,3.2,145.5,0.01,27.2,7.3,34.5,448.6,8.5,0.85,53,2345.9,0.2,449.1,118.7,567.8,80.95,0,0,80.95,84.39,0,0,84.39,8940.5,2219.9,0,0,0,0,4147.4,0,0,952.8,1219.9,400.6,0,2219.9,0,0,0,0,0,0,0
1/12/2036 5:00,1/12/2036 2:00,267,12081.5,12015.1,11634.8,0,9607.9,0,0,66.4,3391.2,0,0.0317,0.04,360.5,0,240.7,0,132.2,0,gas-cc,gas-cc,169.3,3.2,0.32,21.9,887.7,0.08,169.5,46.7,216.3,144.3,2.7,0.27,18.7,756.9,0.07,144.5,39.9,184.4,36.7,0.8,0.09,4.4,194.4,0.02,36.7,9.8,46.6,446.2,8.4,0.84,52.7,2333.5,0.19,446.7,118.1,564.8,80.7,0,0,80.7,84.07,0,0,84.07,8690.3,2407.2,0,0,0,0,3709.9,0,0,952.8,1219.9,400.6,0,2407.2,0,0,0,0,0,0,0
