Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
9/9/2036 8:00,9/9/2036 8:00,6033,4017.9,3298.1,3168.5,714.8,-1317.8,714.8,0,5,0,648.3,0.0393,0.0648,98.9,0,382.5,0,58.5,0,battery,gas-cc-ccs,0,0,0,0.5,0.6,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,10.4,0.3,0.03,1.3,58.2,0.01,10.5,2.9,13.4,23.9,4.5,0.45,28.2,2073.4,0.1,24.1,86.3,110.4,52.63,0,0,52.63,56.28,0,0,56.28,4666.3,4615.9,0,0,0,0,0,0,0,0,0,50.3,0,23.6,1226.3,0,2701.7,664.2,0,0,0
9/9/2036 9:00,9/9/2036 9:00,6034,3725,3489.1,3346.7,230.7,-1059.7,230.7,0,5.2,0,874,0.0408,0.0685,104.7,0,418.9,0,62.3,0,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,11.3,0.3,0.03,1.4,62.9,0.01,11.4,3.1,14.5,291.8,5.5,0.55,34.5,1525.7,0.13,292.1,77.2,369.3,52.63,0,0,52.63,56.5,0,0,56.5,4599.1,4548.7,0,0,0,0,0,0,0,0,0,50.3,0,24.1,1590.5,0,2361.9,572.3,0,0,0
9/9/2036 10:00,9/9/2036 10:00,6035,3895.5,3637,3484.2,247.2,-2093.1,247.2,0,11.3,0,1884.9,0.042,0.0715,109.1,0,462.1,0,65.9,0,phs,gas-cc-ccs,0,0,0,0.4,0.5,0,0,0.4,0.4,0,0,0,0.4,0.5,0,0,0.4,0.4,10.5,0.3,0.03,1.3,58.7,0.01,10.6,2.9,13.5,26.5,5,0.5,31.4,2307.4,0.12,26.8,96,122.8,52.63,0,0,52.63,56.68,0,0,56.68,5780.4,5730.1,0,0,0,0,0,0,0,0,0,50.3,0,24.1,2022.5,0,2998.7,684.8,0,0,0
9/9/2036 11:00,9/9/2036 11:00,6036,4274.7,3822.4,3656.1,441.4,-2206.9,441.4,0,10.8,0,1804.9,0.0435,0.0751,114.7,0,508.7,0,70.1,0,battery,gas-cc-ccs,0,0,0,0.4,0.4,0,0,0.4,0.4,0,0,0,0.4,0.5,0,0,0.4,0.4,10.6,0.3,0.03,1.3,58.8,0.01,10.6,2.9,13.5,24.1,4.5,0.45,28.5,2096.5,0.11,24.4,87.2,111.6,52.63,0,0,52.63,56.9,0,0,56.9,6079.6,6029.3,0,0,0,0,0,0,0,0,0,50.3,0,24.1,2488.4,0,2731.3,785.5,0,0,0
9/9/2036 12:00,9/9/2036 12:00,6037,3945.2,3922.9,3748.9,0,-333.9,0,0,22.4,1360.1,1722,0.0444,0.0771,117.7,0,424.3,0,66.9,0,battery,gas-cc-ccs,0,0,0,0.5,0.6,0,0,0.5,0.5,0.4,0,0,0.8,3.2,0.01,0.4,0.9,1.3,12.5,0.3,0.04,1.5,68.9,0.01,12.5,3.4,16,26.8,5.1,0.51,31.7,2332.2,0.12,27.1,97,124.1,54.53,0,0,54.53,59.08,0,0,59.08,4307.1,4256.7,0,0,0,0,0,0,0,0,0,50.3,0,24.1,1643.6,0,2015.3,573.7,0,0,0
9/9/2036 13:00,9/9/2036 13:00,6038,4022.4,3999,3819.1,0,-840.1,0,0,23.4,1225.8,2092.8,0.045,0.0786,120,0,571.6,0,75,0,battery,gas-cc,0,0,0,0.4,0.5,0,0,0.5,0.5,0.1,0,0,0.7,1.7,0.01,0.1,0.7,0.8,12.4,0.4,0.05,2.1,125.6,0.01,12.5,5.7,18.1,350.7,6.6,0.66,41.4,1833.8,0.15,351.1,92.8,443.9,53.97,0,0,53.97,58.57,0,0,58.57,4889.4,4839.1,0,0,0,0,0,0,0,0,0,50.3,0,24.1,3116.9,0,1344.2,353.9,0,0,0
9/9/2036 14:00,9/9/2036 14:00,6039,4071.7,4043.2,3859.8,0,380.8,0,0,28.6,2068.3,1709.3,0.0454,0.0794,121.3,0,491.4,0,71.4,0,battery,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0.4,0,0,0.9,3.4,0.01,0.4,1,1.4,11.3,0.3,0.04,1.7,90.2,0.01,11.3,4.2,15.5,381.3,7.2,0.72,45,1993.8,0.17,381.7,100.9,482.6,55.09,0,0,55.09,59.85,0,0,59.85,3712.7,3662.4,0,0,0,0,0,0,0,0,0,50.3,0,24.1,2314.6,0,1055.8,268,0,0,0
9/9/2036 15:00,9/9/2036 15:00,6040,4019.9,3999,3819.1,0,-58.6,0,0,20.9,1370.7,1458.8,0.045,0.0786,120,0,502.7,0,71.6,0,gas-cc,gas-cc,0,0,0,0.5,0.6,0,0,0.6,0.6,0.3,0,0,0.8,2.8,0.01,0.3,0.9,1.2,11.7,0.3,0.03,1.4,64.9,0.01,11.7,3.2,15,428.9,8.1,0.81,50.7,2243,0.19,429.4,113.5,542.9,54.69,0,0,54.69,59.35,0,0,59.35,4108,4057.7,0,0,0,0,0,0,0,0,0,50.3,0,24.1,2427.6,0,1378.1,227.8,0,0,0
9/9/2036 16:00,9/9/2036 16:00,6041,3999.7,3967,3789.6,0,244.2,0,0,32.7,2282.5,2081.2,0.0447,0.0779,119,0,550.7,0,73.6,0,battery,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0.2,0,0,0.9,2.6,0.01,0.2,1,1.1,11.4,0.3,0.03,1.4,63.1,0.01,11.4,3.1,14.5,377.1,7.1,0.71,44.6,1972.1,0.16,377.5,99.8,477.3,64.15,0,0,64.15,69.57,0,0,69.57,3798.4,3722.8,0,0,0,0,0,0,0,0,0,50.3,0,24.1,2907.9,0,393.2,397.5,0,25.3,0
9/9/2036 17:00,9/9/2036 17:00,6042,3945.8,3915.1,3741.7,0,575.8,0,0,30.6,1998.4,2157.1,0.0443,0.0769,117.5,2.82,407.6,2.82,61.4,2.82,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.6,0.6,1,0,0,1,6.8,0.01,1,1.2,2.2,15.7,0.6,0.06,3.2,198.6,0.01,15.8,8.7,24.5,393.2,7.4,0.74,46.4,2056.1,0.17,393.6,104.1,497.7,67.02,0,0,67.02,72.61,0,0,72.61,4104.4,3339.4,0,0,0,0,0,0,0,0,0,50.3,0,24.1,3292.4,0,1.4,21.4,0,714.8,0
9/9/2036 18:00,9/9/2036 18:00,6043,3845.2,3830.1,3663.2,0,30.5,0,0,15.1,723,1442.5,0.0436,0.0753,114.9,26.71,380,26.71,57.3,26.71,battery,gas-cc-ccs,0,0,0,0.5,0.6,0,0,0.5,0.5,0.7,0,0,0.8,4.9,0.01,0.7,0.9,1.6,13.9,0.7,0.07,3.7,255.8,0.01,13.9,10.9,24.8,37.8,7.1,0.71,44.6,3285,0.16,38.2,136.7,174.8,91.34,0,0,91.34,98.77,0,0,98.77,4564.7,3799.6,0,0,0,0,0,0,0,0,0,50.3,0,24.1,3775.5,0,0,0,0,714.8,0
9/9/2036 19:00,9/9/2036 19:00,6044,3702.2,3685.6,3529.3,0,-140.5,0,0,16.7,953.6,1374.9,0.0424,0.0724,110.6,0,382.6,0,56,0,battery,gas-cc-ccs,0,0,0,0.5,0.6,0,0,0.6,0.6,0.5,0,0,0.8,4,0.01,0.5,0.9,1.4,16.1,0.6,0.06,3.2,200.9,0.01,16.1,8.8,25,36.9,7,0.7,43.6,3211.7,0.16,37.3,133.6,170.9,64.15,0,0,64.15,69.16,0,0,69.16,4123.5,3826,0,0,0,0,0,0,0,0,0,50.3,0,24.1,3801.9,0,0,0,0,247.2,0
9/9/2036 20:00,9/9/2036 20:00,6045,3393.4,3380.9,3245.8,0,-434.2,0,0,12.5,592.5,1214.3,0.04,0.0664,101.4,0,381.5,0,52.9,0,hydro,gas-cc-ccs,0,0,0,0.5,0.7,0,0,0.6,0.6,0.4,0,0,0.7,2.9,0.01,0.4,0.8,1.2,14.3,0.3,0.04,1.7,78.2,0.01,14.3,3.9,18.2,37.3,7,0.7,44,3238.3,0.16,37.6,134.7,172.4,64.15,0,0,64.15,68.71,0,0,68.71,4015.2,3815.1,0,0,0,0,0,0,0,0,0,50.3,0,13.2,3801.9,0,0,0,0,149.8,0
9/9/2036 21:00,9/9/2036 21:00,6046,3092.5,3077.4,2961.5,0,-733.9,0,0,15.1,595.7,1636.8,0.0376,0.0605,92.3,0,381.1,0,49.8,0,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0.2,0,0,0.7,2.1,0.01,0.2,0.8,1,17,0.7,0.07,3.8,249.4,0.01,17,10.8,27.8,481,9.1,0.91,56.8,2515.2,0.21,481.5,127.3,608.8,64.15,0,0,64.15,68.28,0,0,68.28,4133.6,3811.3,0,0,0,0,0,0,0,0,0,50.3,0,9.4,3801.9,0,0,0,0,272,0
9/9/2036 22:00,9/9/2036 22:00,6047,2778.1,2771.6,2673.3,0,-1041.7,0,0,6.5,0,1085.5,0.0355,0.0545,83.1,0,381.3,0,46.8,0,biomass,biomass,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,14.8,0.7,0.08,4.1,283.6,0.02,14.8,12,26.8,0,0,0,46.8,56.1,0.21,0,48.5,48.5,64.15,0,0,64.15,67.84,0,0,67.84,3863.6,3813.3,0,0,0,0,0,0,0,0,0,50.3,0,11.4,3801.9,0,0,0,0,0,0
9/9/2036 23:00,9/9/2036 23:00,6048,2535.6,2524.4,2439,0,-1282.4,0,0,11.2,0,1321.4,0.0338,0.0496,75.7,0.11,380.7,0.11,44.3,0.11,battery,gas-cc-ccs,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,22.3,0.8,0.09,4.8,312.4,0.02,22.4,13.6,36,30.8,5.8,0.58,36.3,2673.7,0.13,31.1,111.2,142.3,61.81,0,0,61.81,65.04,0,0,65.04,3857.1,3806.7,0,0,0,0,0,0,0,0,0,50.3,0,4.8,3801.9,0,0,0,0,0,0
9/10/2036 0:00,9/10/2036 0:00,6049,2745.3,2314.6,2239.2,420.9,-1492.9,420.9,0,9.8,0,1112.5,0.0326,0.0455,69.4,0,380.8,0,42.2,0,hydro,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,13.8,0.7,0.07,3.8,265.1,0.01,13.9,11.2,25.1,366.5,6.9,0.69,43.3,1916.7,0.16,366.9,97,463.9,55.71,0,0,55.71,58.36,0,0,58.36,3857.8,3807.5,0,0,0,0,0,0,0,0,0,50.3,0,5.6,3801.9,0,0,0,0,0,0
9/10/2036 1:00,9/10/2036 1:00,6050,2224.2,2209.8,2139,0,-1594.5,0,0,14.4,0,1630.4,0.032,0.0434,66.3,0,380.4,0,41.1,0,hydro,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,17,0.8,0.09,4.7,324.8,0.02,17,13.8,30.8,365.8,6.9,0.69,43.2,1912.6,0.16,366.1,96.8,462.9,55.71,0,0,55.71,58.24,0,0,58.24,3854.6,3804.3,0,0,0,0,0,0,0,0,0,50.3,0,2.4,3801.9,0,0,0,0,0,0
9/10/2036 2:00,9/10/2036 2:00,6051,2119.5,2110.4,2043.9,0,-778.6,0,0,9.1,123.5,943.3,0.0315,0.0415,63.3,0,288.9,0,35.5,0,hydro,wind-ons,0,0,0,0.7,0.9,0,0,0.8,0.8,0,0,0,1.1,1.6,0.01,0,1.1,1.1,14.6,0.7,0.07,4,273.6,0.02,14.6,11.6,26.2,0,0,0,0,0,0,0,0,0,55.71,0,0,55.71,58.12,0,0,58.12,2939.3,2889,0,0,0,0,0,0,0,0,0,50.3,0,2,2887,0,0,0,0,0,0
9/10/2036 3:00,9/10/2036 3:00,6052,2119.8,2102.7,2036.5,0,-1610.6,0,0,17.1,170.1,1813.9,0.0315,0.0413,63.1,0,371.3,0,39.6,0,hydro,wind-ons,0,0,0,0.6,0.7,0,0,0.6,0.6,0,0,0,0.9,1.4,0.01,0,1,1,14.5,0.6,0.06,3.4,225.3,0.01,14.5,9.7,24.2,0,0,0,0,0,0,0,0,0,55.71,0,0,55.71,58.11,0,0,58.11,3763.6,3713.3,0,0,0,0,0,0,0,0,0,50.3,0,1.6,3711.7,0,0,0,0,0,0
9/10/2036 4:00,9/10/2036 4:00,6053,2111.6,2071.8,2006.8,0,-1402.3,0,0,39.8,1812,3270.8,0.0314,0.0407,62.2,0,347.4,0,38.1,0,battery,gas-cc-ccs,0,0,0,0.6,0.7,0,0,0.6,0.6,0.1,0,0,2.4,5.1,0.04,0.1,2.6,2.6,20.2,0.8,0.08,4.6,304.1,0.02,20.3,13.1,33.4,36.5,6.9,0.69,43.1,3172.7,0.16,36.9,132,168.9,65.54,0,0,65.54,68.32,0,0,68.32,3570.4,3474.1,0,0,0,0,0,0,0,0,0,50.3,0,2,3472.1,0,0,0,0,46,0
9/10/2036 5:00,9/10/2036 5:00,6054,2130.5,2100.5,2034.4,0,-779.5,0,0,30,1453.2,2408.9,0.0315,0.0413,63,8.88,288,10.01,35.4,0,battery,gas-cc-ccs,0,0,0,0.7,0.9,0,0,0.7,0.7,0.4,0,0,2.6,6.8,0.04,0.4,2.8,3.1,28.3,1.4,0.15,8.7,620.3,0.03,28.4,26.1,54.5,36.5,6.9,0.69,43.1,3174.6,0.16,36.9,132.1,169,65.54,0,0,65.54,68.36,0,0,68.36,3086.2,2880,0,0,0,0,0,0,0,0,0,50.3,0,0.5,2879.6,0,0,0,0,155.9,0
9/10/2036 6:00,9/10/2036 6:00,6055,2132.3,2111.5,2044.9,0,-1732.7,0,0,20.8,256.3,2174.5,0.0315,0.0415,63.3,0,572.2,0,56.2,0,gas-cc-ccs,gas-cc-ccs,0,0,0,0.5,0.6,0,0,0.6,0.6,0.1,0,0,1,2.3,0.01,0.1,1.1,1.2,19,0.5,0.05,2.5,124.2,0.01,19,6,25.1,30.8,5.8,0.58,36.4,2680.7,0.13,31.2,111.5,142.7,46.98,0,0,46.98,49.01,0,0,49.01,4050.5,3844.3,0,0,0,0,0,0,0,0,0,50.3,0,0.2,3147.2,0,638.8,58.1,0,155.9,0
9/10/2036 7:00,9/10/2036 7:00,6056,3016.2,2295.9,2221.3,714.8,-1453.9,714.8,0,5.6,0,733.6,0.0325,0.0451,68.9,0,562.8,0,57.5,0,battery,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0.3,0.04,2,70,0.01,12.6,4,16.6,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.44,0,0,1.44,3749.8,3749.8,0,0,0,0,0,0,0,0,0,0,0,3.4,3049.5,0,561.7,135.3,0,0,0
9/10/2036 8:00,9/10/2036 8:00,6057,2497.2,2476.9,2393.8,0,-1899.7,0,0,20.3,243.6,2123,0.0335,0.0487,74.3,0,525,0,57.5,0,phs,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0,0.2,0.2,12.3,0.3,0.03,1.8,68.1,0.01,12.3,3.7,16,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.45,0,0,1.45,4376.6,4376.6,0,0,0,0,0,0,0,0,0,0,0,2.5,2672.2,0,1129.9,571.9,0,0,0
9/10/2036 9:00,9/10/2036 9:00,6058,2831.5,2653.5,2561.5,149.8,-2670.3,149.8,0,28.3,418.3,2910.6,0.0347,0.0521,79.6,0,552.7,0,60.6,0,phs,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.8,0.01,0,0.4,0.4,12.8,0.3,0.04,1.9,70.9,0.01,12.9,3.9,16.7,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.45,0,0,1.45,5323.8,5323.8,0,0,0,0,0,0,0,0,0,0,0,2.9,2948.9,0,1580.2,791.8,0,0,0
9/10/2036 10:00,9/10/2036 10:00,6059,3382.4,2793.7,2694.2,553.3,-4588.7,553.3,0,35.4,0,4000,0.0356,0.0549,83.8,0,529.9,0,60.9,0,battery,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2,0.3,0.03,1.8,67.8,0.01,12.2,3.7,16,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.46,0,0,1.46,7382.4,7382.4,0,0,0,0,0,0,0,0,0,0,0,2.8,2721.1,0,3676.6,981.9,0,0,0
9/10/2036 11:00,9/10/2036 11:00,6060,3215.5,2930.6,2823.4,247.2,-3895.1,247.2,0,37.7,389.8,4000,0.0366,0.0576,87.9,0,428.8,0,57.2,0,battery,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0,0.2,0.2,12,0.3,0.03,1.9,66.6,0.01,12,3.8,15.8,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.46,0,0,1.46,6825.7,6825.7,0,0,0,0,0,0,0,0,0,0,0,1.8,1711.6,0,3980.8,1131.5,0,0,0
9/10/2036 12:00,9/10/2036 12:00,6061,3623.7,3025.5,2912.8,560.9,-4287.5,560.9,0,37.3,310.7,4000,0.0373,0.0594,90.8,0,467.5,0,60.1,0,battery,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0.2,0.2,11.6,0.3,0.03,1.7,64.5,0.01,11.6,3.6,15.2,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.46,0,0,1.46,7313,7313,0,0,0,0,0,0,0,0,0,0,0,0.6,2099.2,0,4083.4,1129.9,0,0,0
9/10/2036 13:00,9/10/2036 13:00,6062,3302.3,3122.6,3004,149.8,-3559.8,149.8,0,29.9,0,3380.1,0.038,0.0613,93.7,0,419.9,0,58.7,0,phs,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0.3,0.03,1.8,65,0.01,11.7,3.7,15.3,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.47,0,0,1.47,6682.4,6682.4,0,0,0,0,0,0,0,0,0,0,0,1.3,1623.1,0,4192.1,865.8,0,0,0
9/10/2036 14:00,9/10/2036 14:00,6063,3259.2,3176.7,3054.8,62.4,-2032.6,62.4,0,20.1,192.1,2142.2,0.0384,0.0624,95.3,0,274.4,0,51.9,0,hydro,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0.1,0.1,11.3,0.3,0.03,1.7,63,0.01,11.3,3.5,14.8,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.47,0,0,1.47,5209.3,5209.3,0,0,0,0,0,0,0,0,0,0,0,1,167.9,0,4157,883.5,0,0,0
9/10/2036 15:00,9/10/2036 15:00,6064,3469.9,3198.8,3075.5,247.2,-2138.7,247.2,0,23.9,496.4,2364,0.0386,0.0628,96,0,324.7,0,54.7,0,battery,hydro,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.01,0,0.3,0.3,11.8,0.3,0.03,1.7,65.5,0.01,11.8,3.5,15.3,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.47,0,0,1.47,5337.5,5337.5,0,0,0,0,0,0,0,0,0,0,0,2.1,670,0,3807.1,858.3,0,0,0
9/10/2036 16:00,9/10/2036 16:00,6065,3228.6,3218.7,3094.1,0,-181.3,0,0,10,571.7,817.3,0.0387,0.0632,96.6,0,326.9,0,55,0,battery,wind-ons,0,0,0,0.6,0.8,0,0,0.7,0.7,0,0,0,0.9,1.6,0.01,0,1,1,16.9,0.4,0.04,2.1,91.7,0.01,16.9,4.7,21.6,0,0,0,0,0,0,0,0,0,1.63,0,0,1.63,1.74,0,0,1.74,3474.1,3400,0,0,0,0,0,0,0,0,0,50.3,0,4,689.8,0,1984.9,721.2,0,23.9,0
9/10/2036 17:00,9/10/2036 17:00,6066,3166,3142.5,3022.7,0,1743.3,0,0,23.5,1988.6,986.9,0.0381,0.0617,94.3,2.08,200.5,2.08,43.4,2.08,phs,gas-cc,0,0,0,1,1.2,0,0,1.1,1.1,2.1,0,0,1.7,13.7,0.02,2.1,2.1,4.2,18.3,0.4,0.05,2.3,98.6,0.01,18.3,5,23.3,321.3,6.1,0.61,38,1680.1,0.14,321.6,85,406.7,59.84,0,0,59.84,63.78,0,0,63.78,2164.3,1399.2,0,0,0,0,0,0,0,0,0,50.3,0,4.9,1241.2,0,9.5,143.7,0,714.8,0
9/10/2036 18:00,9/10/2036 18:00,6067,3133.3,3123.7,3005.1,0,-685.4,0,0,9.6,0,1360.5,0.038,0.0614,93.7,0,456.7,0,56,0,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0.5,0,0,0.6,3.3,0,0.5,0.7,1.2,17.2,0.4,0.04,2.1,93.1,0.01,17.2,4.8,22,327.8,6.2,0.62,38.7,1714.3,0.14,328.2,86.8,414.9,55.71,0,0,55.71,59.35,0,0,59.35,4493.9,3809.2,0,0,0,0,0,0,0,0,0,50.3,0,5.3,3801.9,0,0.1,1.8,0,634.4,0
9/10/2036 19:00,9/10/2036 19:00,6068,3163.8,3157.9,3037.2,0,-648.8,0,0,5.8,0,940.4,0.0382,0.062,94.7,0,380.7,0,50.6,0,hydro,gas-cc,0,0,0,0.5,0.6,0,0,0.6,0.6,0.2,0,0,0.6,1.8,0,0.2,0.7,0.9,16.7,0.4,0.04,2.1,90.4,0.01,16.7,4.6,21.3,336.7,6.3,0.63,39.8,1760.7,0.15,337.1,89.1,426.2,55.71,0,0,55.71,59.39,0,0,59.39,4104.2,3806.7,0,0,0,0,0,0,0,0,0,50.3,0,4.8,3801.9,0,0,0,0,247.2,0
9/10/2036 20:00,9/10/2036 20:00,6069,2988.8,2978,2868.1,0,-828.9,0,0,10.8,0,1220.8,0.0369,0.0585,89.3,0,380.7,0,48.8,0,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0.3,0,0,0.6,2.2,0,0.3,0.7,1,19.8,0.4,0.05,2.5,106.8,0.01,19.9,5.5,25.3,340.9,6.4,0.64,40.3,1782.5,0.15,341.2,90.2,431.4,55.71,0,0,55.71,59.17,0,0,59.17,4209.7,3806.9,0,0,0,0,0,0,0,0,0,50.3,0,5,3801.9,0,0,0,0,352.4,0
9/10/2036 21:00,9/10/2036 21:00,6070,2771.1,2750.6,2653.5,0,-1067.6,0,0,20.4,625.8,1883.4,0.0353,0.054,82.5,0,381.8,0,46.6,0,battery,hydro,0,0,0,0.5,0.7,0,0,0.6,0.6,1,0,0,1.5,7.7,0.02,1,1.7,2.7,16.5,0.4,0.04,2.2,89.8,0.01,16.6,4.7,21.3,0,0,0,0,0,0,0,0,0,2.86,0,0,2.86,3.02,0,0,3.02,4028.7,3818.2,0,0,0,0,0,0,0,0,0,50.3,0,16.3,3801.9,0,0,0,0,160.1,0
9/10/2036 22:00,9/10/2036 22:00,6071,2489.3,2475.8,2392.8,0,-1342.4,0,0,13.5,0,1529,0.0335,0.0486,74.3,0,381.8,0,43.8,0,battery,wind-ons,0,0,0,0.5,0.7,0,0,0.6,0.6,0.1,0,0,0.6,1.4,0,0.1,0.6,0.8,12.3,0.3,0.03,1.7,67.8,0.01,12.3,3.6,15.9,0,0,0,0,0,0,0,0,0,1.76,0,0,1.76,1.85,0,0,1.85,4018.3,3818.2,0,0,0,0,0,0,0,0,0,50.3,0,16.3,3801.9,0,0,0,0,149.8,0
9/10/2036 23:00,9/10/2036 23:00,6072,2249.9,2231.9,2160.1,0,-1591.7,0,0,18.1,278.5,1852.2,0.0321,0.0438,67,0,382.4,0,41.4,0,battery,hydro,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,1.2,0.01,0.1,0.4,0.5,12.5,0.3,0.03,2,69.2,0.01,12.5,4,16.5,0,0,0,0,0,0,0,0,0,1.52,0,0,1.52,1.59,0,0,1.59,3823.6,3823.6,0,0,0,0,0,0,0,0,0,0,0,21.7,3801.9,0,0,0,0,0,0
9/11/2036 0:00,9/11/2036 0:00,6073,2062,2046.4,1982.5,0,-1777.5,0,0,15.6,0,1761.9,0.0313,0.0402,61.4,0,382.4,0,39.6,0,battery,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0.5,0.05,2.8,151.1,0.01,14.5,7,21.5,330.3,6.2,0.62,39,1727.1,0.14,330.6,87.4,418,57.39,0,0,57.39,59.79,0,0,59.79,3823.9,3823.9,0,0,0,0,0,0,0,0,0,0,0,22,3801.9,0,0,0,0,0,0
9/11/2036 1:00,9/11/2036 1:00,6074,1993.3,1963.6,1902.9,0,-1861.6,0,0,29.7,907.6,2739.5,0.0309,0.0386,58.9,0,382.5,0,38.8,0,hydro,hydro,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2.5,0.02,0,1.1,1.1,11.1,0.3,0.03,1.4,61.3,0.01,11.1,3.1,14.2,0,0,0,0,0,0,0,0,0,1.38,0,0,1.38,1.43,0,0,1.43,3825.2,3825.2,0,0,0,0,0,0,0,0,0,0,0,23.4,3801.9,0,0,0,0,0,0
9/11/2036 2:00,9/11/2036 2:00,6075,2303.2,1923.9,1864.7,365.9,-1901.3,365.9,0,13.5,0,1521.9,0.0308,0.0378,57.7,0,382.5,0,38.4,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0.3,0.03,1.4,63.6,0.01,11.5,3.2,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825.2,3825.2,0,0,0,0,0,0,0,0,0,0,0,23.3,3801.9,0,0,0,0,0,0
9/11/2036 3:00,9/11/2036 3:00,6076,1924.2,1907.3,1848.8,0,-1918.7,0,0,16.8,0,1901.8,0.0307,0.0375,57.2,0,382.6,0,38.2,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.3,0.03,1.3,61,0.01,11,3.1,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,3826,0,0,0,0,0,0,0,0,0,0,0,24.1,3801.9,0,0,0,0,0,0
9/11/2036 4:00,9/11/2036 4:00,6077,2029.2,2013.3,1950.7,0,-1812.7,0,0,15.9,0,1796.8,0.0311,0.0396,60.4,0,382.6,0,39.3,0,wind-ons,wind-ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,0.3,0.03,1.4,62.6,0.01,11.3,3.1,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,3826,0,0,0,0,0,0,0,0,0,0,0,24.1,3801.9,0,0,0,0,0,0
