Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
7/24/2022 20:00,7/24/2022 20:00,4917,93.9,92.5,88.6,0,85.6,0,0,1.5,87.1,0,0.0416,0.0702,2.8,2.06,0.7,2.06,1,2.06,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,444.3,36.4,5.16,29.4,1441.6,0.26,446.7,69.9,516.6,462,28.7,4.07,37.7,1686,0.28,463.9,85,548.9,515.4,9.7,0.97,60.9,2694.9,0.22,515.9,136.4,652.3,53.42,0,0,53.42,57.45,0,0,57.45,6.9,6.9,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0
7/24/2022 21:00,7/24/2022 21:00,4918,85.4,84.1,80.8,0,77.8,0,0,1.3,79.1,0,0.0391,0.0638,2.5,0,0.6,0,0.9,0,coal,coal,0,0,0,0,0,0,0,0,0,439.3,35.8,5.08,29.3,1430.8,0.26,441.6,69.4,511,444.7,30.9,4.44,33.5,1506.7,0.28,446.7,75.7,522.4,1139.4,131.2,19.09,35.1,2484.2,0.57,1148.1,104.8,1252.9,47.33,0,0,47.33,50.55,0,0,50.55,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0
7/24/2022 22:00,7/24/2022 22:00,4919,77.9,76.7,73.9,0,69.2,0,0,1.2,70.4,0,0.037,0.0582,2.3,0,0.8,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,368.3,26.6,3.73,28.2,1309.5,0.22,370,64.9,434.9,400.7,28.8,4.1,28.8,1368.1,0.23,402.6,67.1,469.7,438.2,8.3,0.83,51.8,2291.6,0.19,438.7,116,554.7,38.64,0,0,38.64,41.02,0,0,41.02,7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0
7/24/2022 23:00,7/24/2022 23:00,4920,72.6,71.5,68.9,0,65.2,0,0,1.1,66.3,0,0.0356,0.0542,2.1,0,0.6,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,369.6,28.6,4.04,26.7,1253.6,0.23,371.5,61.9,433.4,430.6,37.5,5.35,24.3,1318.9,0.21,433.1,61.3,494.4,1142.7,131.6,19.14,35.2,2491.3,0.57,1151.4,105.1,1256.5,36.27,0,0,36.27,38.35,0,0,38.35,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0
7/25/2022 0:00,7/25/2022 0:00,4921,69.3,68.3,65.9,0,60.6,0,0,1,61.7,0,0.0348,0.0518,2,0,0.8,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,341.1,26,3.67,25.3,1169.2,0.22,342.8,58.1,401,456.1,41.1,5.88,24.5,1353.3,0.22,458.8,62.4,521.2,377,7.1,0.71,44.5,1971.3,0.16,377.4,99.8,477.1,35.04,0,0,35.04,36.96,0,0,36.96,7.7,7.7,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0
7/25/2022 1:00,7/25/2022 1:00,4922,68.3,67.3,64.9,0,61.8,0,0,1.1,62.9,0,0.0345,0.051,2,0,0.5,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,348.8,26.5,3.74,26.1,1199.4,0.22,350.6,59.7,410.3,448.9,40,5.72,24.5,1344.2,0.22,451.6,62.2,513.8,1334.3,153.7,22.35,41.1,2909.1,0.66,1344.5,122.7,1467.3,34.62,0,0,34.62,36.49,0,0,36.49,5.4,5.4,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0
7/25/2022 2:00,7/25/2022 2:00,4923,68.3,67.3,64.9,0,61.5,0,0,1,62.5,0,0.0345,0.051,2,0,0.6,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,334.9,25,3.52,25.6,1166.6,0.22,336.6,58.3,394.9,473.1,44.8,6.43,23.5,1332.1,0.23,476.1,60.8,536.9,1310.1,150.9,21.94,40.4,2856.3,0.65,1320.1,120.5,1440.6,34.28,0,0,34.28,36.12,0,0,36.12,5.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,0,0
7/25/2022 3:00,7/25/2022 3:00,4924,70.4,69.4,66.9,0,63.7,0,0,1.1,64.8,0,0.035,0.0526,2.1,0,0.6,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,351.5,27.1,3.82,25.9,1196.6,0.23,353.3,59.5,412.8,453,41.1,5.89,24.1,1331.1,0.22,455.7,61.4,517.2,1208.8,139.2,20.25,37.2,2635.5,0.6,1218.1,111.2,1329.3,34.64,0,0,34.64,36.57,0,0,36.57,5.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0
7/25/2022 4:00,7/25/2022 4:00,4925,74.8,73.6,70.9,0,70.4,0,0,1.2,71.6,0,0.0361,0.0558,2.2,0,0.3,0,0.8,0,coal,coal,0,0,0,0,0,0,0,0,0,370.1,28.9,4.09,26.9,1247.2,0.24,372,61.9,433.9,413.1,34,4.83,25.1,1325.9,0.2,415.3,62.3,477.6,1119.4,128.9,18.75,34.5,2440.6,0.56,1128,103,1230.9,35.29,0,0,35.29,37.38,0,0,37.38,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0
7/25/2022 5:00,7/25/2022 5:00,4926,82.9,82,78.8,0,55.8,0,0,0.9,56.7,0,0.0385,0.0622,2.5,0,4.4,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,277.4,21.6,3.05,19.9,936.9,0.17,278.8,46.1,325,461.9,41.9,6,24.5,1359.5,0.22,464.7,62.6,527.3,1193,137.4,19.98,36.8,2601,0.59,1202.1,109.7,1311.9,36.43,0,0,36.43,38.84,0,0,38.84,26.2,26.2,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,22.8,0,0,0,0
7/25/2022 6:00,7/25/2022 6:00,4927,89.8,89.3,85.7,0,25.9,0,0,0.4,26.3,0,0.0406,0.0678,2.7,0,4.4,0,1.2,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,116,8.6,1.21,8.7,405,0.07,116.6,20,136.7,481.8,45,6.47,24.4,1374.2,0.24,484.7,62.9,547.7,466.1,8.8,0.88,55.1,2437.2,0.2,466.6,123.4,589.9,36.98,0,0,36.98,39.66,0,0,39.66,63.4,63.4,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,59.9,0.4,0,0,0
7/25/2022 7:00,7/25/2022 7:00,4928,98,97.7,93.5,0,16.7,0,0,0.3,17,0,0.0433,0.0741,2.9,0,4.2,0,1.3,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,67,4.9,0.69,5,234.8,0.04,67.3,11.6,79,493.7,49,7.06,22.5,1316.9,0.25,497,59.4,556.4,492.1,9.3,0.93,58.1,2573.2,0.21,492.6,130.2,622.8,40.34,0,0,40.34,43.57,0,0,43.57,81,81,0,0,0,0,0,0,0,0,0,0,0,0,2,0,78.5,0.5,0,0,0
7/25/2022 8:00,7/25/2022 8:00,4929,106.4,106.1,101.3,0,16,0,0,0.3,16.3,0,0.0459,0.0805,3.2,0,4.5,0,1.4,0,coal,coal,0,0,0,0,0,0,0,0,0,65.3,5.2,0.74,4.5,216,0.04,65.7,10.5,76.2,347,23,3.2,26.2,1287.1,0.17,348.5,62.3,410.8,1236.7,142.4,20.72,38.1,2696.4,0.61,1246.2,113.8,1360,43.31,0,0,43.31,47.1,0,0,47.1,90.1,90.1,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,85.4,0.5,0,0,0
7/25/2022 9:00,7/25/2022 9:00,4930,113.9,113.5,108,0,21.5,0,0,0.4,21.8,0,0.0484,0.0861,3.4,0,4.6,0,1.5,0,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,87.1,7.1,1.01,5.8,283.7,0.05,87.6,13.8,101.4,407.1,28.4,4.04,30.3,1403.6,0.24,409,69.6,478.6,683.6,12.9,1.29,80.7,3574.5,0.3,684.3,180.9,865.2,50.61,0,0,50.61,55.38,0,0,55.38,92,92,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,86.3,0.5,0,0,0
7/25/2022 10:00,7/25/2022 10:00,4931,118.2,117.7,111.8,0,28,0,0,0.5,28.5,0,0.0498,0.0893,3.5,0.47,4.4,0.47,1.5,0.47,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,110.6,8.9,1.27,7.5,362.5,0.06,111.1,17.6,128.8,361.2,24.5,3.46,27.1,1287.4,0.2,362.8,63.2,426,761.4,14.4,1.44,89.9,3981.7,0.33,762.2,201.5,963.7,55.7,0,0,55.7,61.16,0,0,61.16,89.7,89.7,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,85.6,0.5,0,0,0
7/25/2022 11:00,7/25/2022 11:00,4932,122.9,121.9,115.7,0,57.9,0,0,1,58.9,0,0.0512,0.0925,3.7,3.4,4.3,3.4,1.5,3.4,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,232.2,19.8,2.81,14.6,728.7,0.13,233.5,35.1,268.6,359.8,22.4,3.19,29.6,1295.6,0.23,361.3,65.9,427.2,653.5,12.3,1.23,77.2,3417.5,0.28,654.2,173,827.2,58.81,0,0,58.81,64.8,0,0,64.8,64,64,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,61.2,0.4,0,0,0
7/25/2022 12:00,7/25/2022 12:00,4933,125.2,124,117.6,0,71.2,0,0,1.2,72.4,0,0.0519,0.0941,3.7,4.03,4.2,4.03,1.6,4.03,o-g-s,o-g-s,0,0,0,0,0,0,0,0,0,286.1,24,3.44,18.5,890.8,0.18,287.7,43.4,331.1,366.1,19.4,2.76,33.5,1396,0.25,367.4,72.7,440.1,1148.6,45.9,9.18,151.6,2346.8,2.56,1152.3,218,1370.3,60.47,0,0,60.47,66.75,0,0,66.75,52.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,50.5,0.3,0,0,0
7/25/2022 13:00,7/25/2022 13:00,4934,127.4,126.1,119.5,0,78,0,0,1.3,79.3,0,0.0526,0.0957,3.8,4.31,4.2,4.31,1.6,4.31,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,313.3,26.1,3.73,20.5,974.8,0.2,315,47.9,362.9,366.8,20.8,2.88,31.4,1434.3,0.2,368.1,71.6,439.7,799.1,15.1,1.51,94.4,4178.6,0.35,799.9,211.5,1011.4,62.41,0,0,62.41,69.01,0,0,69.01,48.1,48.1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,46.4,0.3,0,0,0
7/25/2022 14:00,7/25/2022 14:00,4935,127.3,126.1,119.5,0,55.3,0,0,1.2,0,72.9,0.0526,0.0957,3.8,3.88,4.2,3.88,1.6,3.88,o-g-s,o-g-s,620.8,24.8,4.96,81.9,1268.5,1.38,622.8,117.8,740.7,655.3,26.2,5.24,86.5,1338.9,1.46,657.4,124.4,781.8,369.1,21.3,3.04,32.2,1357.8,0.25,370.5,70.3,440.8,1057.9,42.3,8.45,139.6,2161.5,2.35,1061.3,200.8,1262.1,57.94,0,0,57.94,64.07,0,0,64.07,200.2,70.8,0,0,0,129.4,0,0,0,0,0,0,0,0,1.1,0,69.3,0.5,0,0,0
7/25/2022 15:00,7/25/2022 15:00,4936,127,126.1,119.5,0,76.5,0,0,0.9,0,52,0.0526,0.0957,3.8,3.88,4.2,3.88,1.6,3.88,gas-ct,gas-ct,694.4,27.7,5.55,91.7,1418.7,1.55,696.6,131.8,828.4,732.9,29.3,5.86,96.7,1497.5,1.63,735.3,139.1,874.4,345.4,17.1,2.42,32.6,1358.9,0.24,346.5,70.7,417.2,655.5,12.4,1.24,77.4,3427.6,0.29,656.2,173.5,829.6,57.94,0,0,57.94,64.07,0,0,64.07,179,49.6,0,0,0,129.4,0,0,0,0,0,0,0,0,1.4,0,47.8,0.4,0,0,0
7/25/2022 16:00,7/25/2022 16:00,4937,124.9,122.9,116.6,0,116.1,0,0,2,118,0,0.0515,0.0933,3.7,2.65,4.1,2.65,1.5,2.65,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,453,36.9,5.26,30.5,1443.8,0.28,455.5,71,526.5,350.5,20.1,2.84,30.4,1315.8,0.23,351.8,67.3,419.1,695.6,13.1,1.31,82.2,3637.4,0.3,696.3,184.1,880.4,60.62,0,0,60.62,66.86,0,0,66.86,6.9,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,6.3,0,0,0,0
7/25/2022 17:00,7/25/2022 17:00,4938,118.4,116.6,110.9,0,105.9,0,0,1.8,107.7,0,0.0494,0.0885,3.5,2.86,4.2,2.86,1.5,2.86,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,443.3,36,5.15,29.9,1414.5,0.28,445.6,69.6,515.2,370.8,19.3,2.71,33.8,1454.1,0.24,372.1,74.6,446.7,691.9,13,1.3,81.7,3618.3,0.3,692.6,183.1,875.8,59.72,0,0,59.72,65.51,0,0,65.51,10.7,10.7,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,9.6,0,0,0,0
7/25/2022 18:00,7/25/2022 18:00,4939,114.3,112.4,107,0,111.4,0,0,1.9,113.3,0,0.048,0.0853,3.4,4.28,0.1,4.28,1.1,4.28,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,496.9,41.6,5.94,32.2,1561,0.3,499.6,75.9,575.6,414.2,21.1,2.91,37.9,1670.4,0.24,415.6,84.7,500.3,774.4,14.6,1.46,91.5,4049.7,0.34,775.2,205,980.2,59.72,0,0,59.72,65.29,0,0,65.29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7/25/2022 19:00,7/25/2022 19:00,4940,109,107.2,102.2,0,105.8,0,0,1.8,107.6,0,0.0463,0.0813,3.2,3.11,0.1,3.11,1.1,3.11,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,475.4,39.1,5.54,31.4,1539.1,0.28,478,74.6,552.6,452.2,24.6,3.45,40.1,1752.5,0.28,453.8,89.3,543,521.6,9.8,0.98,61.6,2727.7,0.23,522.2,138.1,660.2,55.92,0,0,55.92,60.87,0,0,60.87,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
7/25/2022 20:00,7/25/2022 20:00,4941,100.4,98.8,94.5,0,98,0,0,1.7,99.7,0,0.0436,0.0749,3,1.65,0.1,1.65,1,1.65,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,473.8,39.3,5.58,31,1522.9,0.28,476.4,73.8,550.1,439.9,26.1,3.73,37.7,1594.8,0.3,441.6,82.5,524.1,588.4,11.1,1.11,69.5,3076.7,0.26,589,155.7,744.7,48.28,0,0,48.28,52.19,0,0,52.19,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0
7/25/2022 21:00,7/25/2022 21:00,4942,89.8,88.3,84.7,0,87.4,0,0,1.5,88.8,0,0.0403,0.067,2.6,0,0.1,0,0.9,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,405.9,30,4.22,30.4,1420.7,0.25,407.9,70.2,478.1,474.6,32.7,4.87,38,1458.6,0.41,476.8,79,555.8,549.9,10.4,1.04,65,2875.6,0.24,550.5,145.5,696,40,0,0,40,42.88,0,0,42.88,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
7/25/2022 22:00,7/25/2022 22:00,4943,81.2,79.9,76.8,0,77.8,0,0,1.3,79.1,0,0.0379,0.0606,2.4,0,0.2,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,390.9,29.7,4.19,28.7,1342.3,0.24,392.9,66.4,459.2,455,41.5,5.98,24.5,1294.8,0.25,457.7,60.8,518.6,456.7,8.6,0.86,54,2388.4,0.2,457.2,120.9,578.1,36.53,0,0,36.53,38.89,0,0,38.89,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0
7/25/2022 23:00,7/25/2022 23:00,4944,73.7,72.5,69.9,0,69.5,0,0,1.2,70.7,0,0.0358,0.055,2.2,0,0.3,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,368.1,28.6,4.04,26.9,1245.9,0.24,370,61.9,431.8,392.7,32,4.54,24.1,1274.1,0.19,394.8,59.8,454.6,375.5,7.1,0.71,44.4,1963.8,0.16,375.9,99.4,475.3,34.82,0,0,34.82,36.85,0,0,36.85,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7/26/2022 0:00,7/26/2022 0:00,4945,68.4,67.3,64.9,0,65.2,0,0,1.1,66.3,0,0.0345,0.051,2,0,0.2,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,331.4,23.7,3.32,26.6,1187.4,0.22,332.9,59.9,392.8,463,44.7,6.43,22.1,1279.1,0.23,466,58,523.9,407.9,7.7,0.77,48.2,2132.8,0.18,408.3,107.9,516.2,33.41,0,0,33.41,35.2,0,0,35.2,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0
7/26/2022 1:00,7/26/2022 1:00,4946,65.1,64.1,61.9,0,60.5,0,0,1,61.6,0,0.0337,0.0486,1.9,0,0.4,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,311,21.6,3.02,25.8,1134.4,0.21,312.4,57.6,370,476.9,46.8,6.74,22.1,1292.7,0.23,480,58.3,538.4,408.1,7.7,0.77,48.2,2134.2,0.18,408.5,108,516.6,32.63,0,0,32.63,34.3,0,0,34.3,3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0
7/26/2022 2:00,7/26/2022 2:00,4947,63,62,59.9,0,60.5,0,0,1,61.6,0,0.0333,0.047,1.9,0,0.1,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,324,22.9,3.21,26.6,1169.6,0.22,325.5,59.4,384.9,427.4,38.6,5.53,22.9,1258.7,0.21,429.9,58.2,488.1,399.2,7.5,0.75,47.2,2087.3,0.17,399.6,105.6,505.2,32.46,0,0,32.46,34.06,0,0,34.06,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7/26/2022 3:00,7/26/2022 3:00,4948,65.2,64.1,61.9,0,62.9,0,0,1.1,63.9,0,0.0337,0.0486,1.9,0,0.1,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,333.3,23.5,3.29,27.3,1205.4,0.23,334.8,61.1,395.9,421.2,37.4,5.34,23.1,1268.5,0.2,423.6,58.7,482.3,417.1,7.9,0.79,49.3,2181.2,0.18,417.5,110.4,527.9,32.71,0,0,32.71,34.38,0,0,34.38,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0
7/26/2022 4:00,7/26/2022 4:00,4949,67.3,66.2,63.9,0,64.9,0,0,1.1,66,0,0.0342,0.0502,2,0,0.1,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,356.2,26.1,3.66,28,1256.6,0.24,357.9,63.2,421.1,459.9,43.6,6.26,22.6,1298.3,0.22,462.8,59,521.8,1321.6,152.2,22.14,40.7,2881.4,0.66,1331.7,121.6,1453.3,33.25,0,0,33.25,35,0,0,35,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0
7/26/2022 5:00,7/26/2022 5:00,4950,73.3,72.5,69.9,0,44.5,0,0,0.8,45.2,0,0.0358,0.055,2.2,0,4.1,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,243.7,19.1,2.7,17.7,819.5,0.16,245,40.7,285.6,461,44,6.32,22.5,1292.1,0.22,464,58.7,522.7,1314.6,151.4,22.02,40.5,2866.2,0.65,1324.7,120.9,1445.6,34.34,0,0,34.34,36.34,0,0,36.34,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,27.4,0,0,0,0
7/26/2022 6:00,7/26/2022 6:00,4951,77.8,77.8,74.9,0,3.2,0,0,0.1,3.2,0,0.0373,0.059,2.3,0,4.1,0,1.1,0,coal,coal,0,0,0,0,0,0,0,0,0,15.9,1.3,0.18,1.2,53.4,0.01,16,2.6,18.6,305.5,24,3.4,19.5,1017.3,0.15,307.1,48.1,355.2,1364.1,157.1,22.85,42,2974.1,0.68,1374.5,125.5,1500,35.1,0,0,35.1,37.3,0,0,37.3,74.6,74.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,73.2,0.5,0,0,0
7/26/2022 7:00,7/26/2022 7:00,4952,82.1,82,78.8,0,-7.4,0,0,0.1,0,7.3,0.0385,0.0622,2.5,0,4.1,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.7,20.1,2.83,17,875.7,0.12,261.1,41.5,302.6,445.1,8.4,0.84,52.6,2327.8,0.19,445.6,117.8,563.4,33.63,0,0,33.63,35.86,0,0,35.86,89.4,89.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,88.4,0.6,0,0,0
7/26/2022 8:00,7/26/2022 8:00,4953,86.3,86.2,82.7,0,-8.1,0,0,0.1,0,8,0.0397,0.0654,2.6,0,4.1,0,1.2,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.9,35.3,5.09,15.1,907.9,0.17,350.3,40.5,390.8,379.9,7.2,0.72,44.9,1986.4,0.17,380.3,100.5,480.8,34.5,0,0,34.5,36.92,0,0,36.92,94.3,94.3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,93.3,0.6,0,0,0
7/26/2022 9:00,7/26/2022 9:00,4954,89.4,89.3,85.7,0,-5.3,0,0,0.1,0,5.2,0.0406,0.0678,2.7,0,4.1,0,1.2,0,coal,coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.7,19,2.71,14.7,749.1,0.12,235.9,35.7,271.6,1101.9,126.9,18.46,33.9,2402.3,0.55,1110.3,101.4,1211.7,37.41,0,0,37.41,40.12,0,0,40.12,94.6,94.6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,93.6,0.6,0,0,0
7/26/2022 10:00,7/26/2022 10:00,4955,92.5,92.5,88.6,0,-1.3,0,0,0,0,1.3,0.0416,0.0702,2.8,0,4.1,0,1.2,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.8,19.3,2.77,20.5,924.9,0.17,276.1,46.5,322.5,433.7,8.2,0.82,51.2,2267.9,0.19,434.1,114.8,548.9,39.35,0,0,39.35,42.32,0,0,42.32,93.8,93.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,92.4,0.6,0,0,0
7/26/2022 11:00,7/26/2022 11:00,4956,96.8,96.7,92.5,0,4.8,0,0,0.1,4.8,0,0.0429,0.0733,2.9,0,4,0,1.3,0,coal,coal,0,0,0,0,0,0,0,0,0,23.1,1.9,0.27,1.5,74.5,0.01,23.2,3.6,26.8,367.8,26.9,3.8,25.7,1267.2,0.19,369.6,61.2,430.8,2259.8,260.2,37.85,69.6,4927.1,1.12,2277.2,207.9,2485,48.93,0,0,48.93,52.8,0,0,52.8,91.9,91.9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,91.3,0.6,0,0,0
7/26/2022 12:00,7/26/2022 12:00,4957,100,99.8,95.4,0,8.1,0,0,0.1,8.2,0,0.0439,0.0757,3,1.53,4.1,1.53,1.3,1.53,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,38.4,3.2,0.45,2.5,124.6,0.02,38.6,6,44.7,324.2,15.6,2.2,31,1288.5,0.22,325.2,67.2,392.4,579.9,10.9,1.09,68.5,3032.4,0.25,580.5,153.5,734,54.55,0,0,54.55,59.02,0,0,59.02,91.7,91.7,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,90.4,0.6,0,0,0
7/26/2022 13:00,7/26/2022 13:00,4958,103.2,103,98.4,0,12.9,0,0,0.2,13.1,0,0.0449,0.0781,3.1,2.54,4.1,2.54,1.3,2.54,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,60,4.9,0.7,4,194.7,0.04,60.3,9.4,69.7,345,20.2,2.82,29,1321.5,0.19,346.3,66,412.4,723.5,13.6,1.36,85.5,3783.5,0.32,724.3,191.5,915.8,56.66,0,0,56.66,61.46,0,0,61.46,90.1,90.1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,88.6,0.6,0,0,0
7/26/2022 14:00,7/26/2022 14:00,4959,106.5,106.1,101.3,0,22.1,0,0,0.4,22.5,0,0.0459,0.0805,3.2,3.71,4.1,3.71,1.4,3.71,o-g-s,o-g-s,0,0,0,0,0,0,0,0,0,99.9,8.2,1.16,6.7,324.2,0.06,100.4,15.7,116.1,343.9,21.2,2.97,27.9,1283,0.19,345.2,63.9,409.2,1076.6,43,8.6,142.1,2199.7,2.4,1080,204.3,1284.4,60.17,0,0,60.17,65.44,0,0,65.44,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,83.1,0.6,0,0,0
7/26/2022 15:00,7/26/2022 15:00,4960,107.8,107.2,102.2,0,36.6,0,0,0.6,37.2,0,0.0463,0.0813,3.2,14.38,4,14.38,1.4,14.38,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,163.4,13.3,1.89,10.9,530.6,0.1,164.2,25.8,190,347.3,21.4,3,28.3,1295.5,0.2,348.6,64.6,413.2,738.1,13.9,1.39,87.2,3859.6,0.32,738.8,195.3,934.2,71.61,0,0,71.61,77.95,0,0,77.95,70.6,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1,0.5,0,0,0
7/26/2022 16:00,7/26/2022 16:00,4961,106.9,106.1,101.3,0,45.9,0,0,0.8,46.7,0,0.0459,0.0805,3.2,171.24,4,171.24,1.4,171.24,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,206.7,16.8,2.39,13.8,672,0.12,207.8,32.7,240.5,363.2,25,3.59,27.5,1237,0.23,364.8,62.2,427.1,763.3,14.4,1.44,90.2,3991.4,0.33,764.1,202,966.1,171.24,0,0,171.24,186.24,0,0,186.24,60.2,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8,0.4,0,0,0
