Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
3/23/2030 0:00,3/22/2030 21:00,1942,14661.9,14593.3,14086.5,0,14097.4,0,0,68.5,2838.9,222.6,0.0347,0.0513,437.8,0.01,49.6,0.01,148.4,0.01,gas-cc,gas-cc,47.5,0.9,0.09,6.9,249.8,0.03,47.5,13.9,61.5,47.8,0.9,0.09,7.1,251.9,0.03,47.9,14.1,62,167.3,7.6,1.01,15.8,728.8,0.08,167.8,36.3,204,425.4,8,0.8,50.3,2224.7,0.19,425.9,112.6,538.5,35.69,0,0.01,35.7,37.62,0,0.01,37.63,12045.6,496,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,496,0,0,0,0,974.8,146.6,0
3/23/2030 1:00,3/22/2030 22:00,1943,13425,13353.3,12907.3,0,12842.2,0,0,71.7,2838.9,368.7,0.0334,0.0469,400.6,0,51.1,0,136.1,0,gas-cc,gas-cc,52.2,1,0.1,7.6,274.6,0.03,52.2,15.3,67.6,49.1,0.9,0.09,7.3,258.7,0.03,49.2,14.5,63.7,183.3,8.8,1.18,16.9,784,0.09,183.9,38.9,222.7,433.1,8.2,0.82,51.2,2264.8,0.19,433.5,114.6,548.2,33.8,0,0.01,33.81,35.47,0,0.01,35.47,10954.8,511.1,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,511.1,0,0,0,0,0,15.4,0
3/23/2030 2:00,3/22/2030 23:00,1944,12440.4,12356.9,11955.9,0,11917.9,0,0,83.5,2614.6,1041.4,0.0324,0.0434,370.7,0,43.9,0,125.8,0,hydro,gas-cc,52.6,1,0.1,7.7,276.8,0.03,52.7,15.5,68.1,50.1,0.9,0.09,7.4,263.7,0.03,50.1,14.8,64.9,207,13.2,1.82,16.2,785.4,0.1,207.8,38.2,246,416.3,7.8,0.78,49.2,2177.1,0.18,416.8,110.2,526.9,32.9,0,0.01,32.91,34.4,0,0.01,34.41,10867.3,439,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,439,0,0,0,0,0,0,0
3/23/2030 3:00,3/23/2030 0:00,1945,11656.6,11551.2,11184.1,0,11060.2,0,0,105.4,2716.9,1979.5,0.0318,0.0406,346.5,0,49.1,0,118,0,gas-cc,gas-cc,52.4,1,0.1,7.7,275.5,0.03,52.4,15.4,67.8,49.6,0.9,0.09,7.3,261.3,0.03,49.7,14.6,64.3,207.3,13.4,1.86,16,779.5,0.1,208.2,37.8,246,457.1,8.6,0.86,54,2390.1,0.2,457.5,121,578.5,32.54,0,0.01,32.55,33.92,0,0.01,33.93,10919.3,491,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,491,0,0,0,0,0,0,0
3/23/2030 4:00,3/23/2030 1:00,1946,11170.9,11053.6,10706.2,0,10622.4,0,0,117.2,2788.2,2476.8,0.0314,0.0388,331.6,0,43.1,0,112.7,0,hydro,gas-cc,52.6,1,0.1,7.7,277,0.03,52.7,15.5,68.2,49.7,0.9,0.09,7.3,262,0.03,49.8,14.7,64.5,249.7,14,1.9,21.2,1009.5,0.12,250.6,49.5,300.1,399.4,7.5,0.75,47.2,2088.4,0.17,399.8,105.7,505.5,32.32,0,0.01,32.33,33.63,0,0.01,33.64,10859.5,431.3,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,431.3,0,0,0,0,0,0,0
3/23/2030 5:00,3/23/2030 2:00,1947,10736.7,10620.3,10289.5,0,10279.2,0,0,116.3,2838.9,2404.9,0.0312,0.0373,318.6,0,34.1,0,107.9,0,hydro,gas-cc,55.5,1,0.1,8.1,292,0.03,55.5,16.3,71.9,51.6,1,0.1,7.6,271.8,0.03,51.7,15.2,66.9,253.1,13,1.75,22.5,1059.3,0.12,253.9,52.2,306.1,330.1,6.2,0.62,39,1726.1,0.14,330.4,87.4,417.8,31.76,0,0.01,31.77,32.99,0,0.01,33,10302.8,341.1,0,0,0,0,1579.9,0,0,6861.6,1119.6,400.6,0,341.1,0,0,0,0,0,0,0
3/23/2030 6:00,3/23/2030 3:00,1948,10622.1,10504.3,10177.7,0,10234.9,0,0,117.9,2594.2,2624.2,0.0311,0.0369,315.1,0,26.9,0,106.4,0,gas-cc,gas-cc,53.7,1,0.1,7.9,282.4,0.03,53.7,15.8,69.5,51.1,1,0.1,7.5,269.1,0.03,51.2,15.1,66.2,287.3,15.3,2.07,25,1186.2,0.13,288.3,58.3,346.6,330,6.2,0.62,39,1725.4,0.14,330.3,87.3,417.6,31.76,0,0.01,31.77,32.98,0,0.01,32.98,10652.2,269.3,0,0,0,0,1579.9,0,0,7282.8,1119.6,400.6,0,269.3,0,0,0,0,0,0,0
3/23/2030 7:00,3/23/2030 4:00,1949,10931.1,10812.3,10474.2,0,10627.7,0,0,118.9,2838.9,2520.6,0.0313,0.038,324.4,0,18.5,0,109,0,gas-cc,gas-cc,53.9,1,0.1,7.9,283.5,0.03,53.9,15.8,69.8,50.1,0.9,0.09,7.4,263.9,0.03,50.2,14.8,64.9,238.4,13.8,1.89,19.8,948.5,0.11,239.3,46.4,285.7,406.7,7.7,0.77,48,2126.5,0.18,407.1,107.6,514.7,32.47,0,0.01,32.48,33.75,0,0.01,33.76,10612.9,184.6,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,184.6,0,0,0,0,0,0,0
3/23/2030 8:00,3/23/2030 5:00,1950,11584.3,11477.7,11113.5,0,11200.3,0,0,106.6,2838.9,1960.3,0.0317,0.0403,344.3,0,27.7,0,116.2,0,gas-cc,gas-cc,53.4,1,0.1,7.8,281,0.03,53.5,15.7,69.1,49.6,0.9,0.09,7.3,261.1,0.03,49.6,14.6,64.3,243.3,15.7,2.18,18.8,917.5,0.12,244.4,44.5,288.9,372.3,7,0.7,44,1946.8,0.16,372.7,98.5,471.2,32.52,0,0.01,32.53,33.89,0,0.01,33.9,10705.7,277.4,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,277.4,0,0,0,0,0,0,0
3/23/2030 9:00,3/23/2030 6:00,1951,13066.2,12961.4,12533.5,0,9558.1,0,0,104.8,4910.8,0,0.033,0.0455,388.8,0,573.2,0,171.9,0,gas-cc,gas-cc,70.1,1.3,0.13,10.3,368.9,0.04,70.2,20.6,90.8,81.8,1.5,0.15,11.2,429.7,0.05,81.9,23.3,105.1,141.1,6.1,0.8,13.6,623.7,0.07,141.5,31.1,172.6,394.5,7.4,0.74,46.6,2063,0.17,394.9,104.4,499.3,30.26,0,0.01,30.27,31.71,0,0.01,31.71,8155.4,3403.3,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,276.8,0,9.6,2778.8,338.2,0,0,0
3/23/2030 10:00,3/23/2030 7:00,1952,15184.6,13833.7,13364.8,1252,5713.4,1252,0,98.9,3745.4,864.3,0.0339,0.0486,415,0,562.6,0,180.1,0,gas-cc,gas-cc,29.7,0.6,0.06,4.8,156.7,0.02,29.7,9.2,38.9,36.7,0.7,0.07,5.5,193.4,0.02,36.7,10.9,47.7,141.1,6.1,0.81,13.6,623.7,0.07,141.5,31.1,172.6,384.2,7.2,0.72,45.4,2008.9,0.17,384.6,101.7,486.2,27.62,0,0.01,27.62,29.03,0,0.01,29.04,12303.5,8120.2,0,0,0,0,1011.1,0,0,1652,1119.6,400.6,0,171.1,0,19.8,5817.6,2111.8,0,0,0
3/23/2030 11:00,3/23/2030 8:00,1953,17857.7,14078.5,13597.6,3664.1,4110.6,1255.8,2408.3,115.1,4513.7,807.2,0.0342,0.0495,422.4,0,568.4,0,182.8,0,battery,gas-cc,25.8,0.5,0.05,4.2,136.2,0.02,25.8,8,33.8,33.3,0.6,0.06,5,175.4,0.02,33.3,9.9,43.2,141.2,6.1,0.81,13.6,624.1,0.07,141.6,31.1,172.7,311.1,5.9,0.59,36.7,1626.6,0.14,311.4,82.3,393.7,27.62,0,0.01,27.62,29.05,0,0.01,29.06,14151.2,9967.9,0,0,0,0,1011.1,0,0,1652,1119.6,400.6,0,229.4,0,21.5,6377.2,3339.7,0,0,0
3/23/2030 12:00,3/23/2030 9:00,1954,17516,14227.9,13739.5,3184.3,4112.8,1255.8,1928.5,103.8,3975.8,758.2,0.0343,0.05,426.8,0,577.6,0,184.8,0,gas-cc,gas-cc,25.5,0.5,0.05,4.1,134.8,0.02,25.5,7.9,33.5,33,0.6,0.06,4.9,173.9,0.02,33,9.8,42.8,141.3,6.1,0.81,13.7,624.6,0.07,141.7,31.2,172.9,390.7,7.4,0.74,46.1,2042.9,0.17,391.1,103.4,494.5,27.62,0,0.01,27.62,29.07,0,0.01,29.08,14298.4,10115.1,0,0,0,0,1011.1,0,0,1652,1119.6,400.6,0,320.9,0,21.2,6272.1,3500.9,0,0,0
3/23/2030 13:00,3/23/2030 10:00,1955,16331.6,14456.6,13956.7,1793.8,4560.3,1249.3,544.4,81.2,2971.9,719.9,0.0346,0.0508,433.7,0,578.5,0,187.1,0,gas-cc,gas-cc,25.9,0.5,0.05,4.2,136.9,0.02,25.9,8,34,32.1,0.6,0.06,4.9,169.1,0.02,32.1,9.6,41.7,141.5,6.1,0.81,13.7,625.2,0.07,141.8,31.2,173,385.1,7.3,0.73,45.5,2013.6,0.17,385.5,101.9,487.4,27.62,0,0.01,27.62,29.09,0,0.01,29.1,14079.6,9896.3,0,0,0,0,1011.1,0,0,1652,1119.6,400.6,0,329.9,0,20.5,6089.6,3456.2,0,0,0
3/23/2030 14:00,3/23/2030 11:00,1956,14676.2,14432.4,13933.8,231.7,4755,231.7,0,12.1,476.5,229.9,0.0345,0.0507,433,0,580.8,0,187,0,gas-cc,gas-cc,39.6,0.7,0.07,5.8,208.5,0.02,39.7,11.6,51.3,40.4,0.8,0.08,5.9,212.7,0.02,40.5,11.9,52.3,145.9,6.7,0.89,13.8,633.4,0.07,146.3,31.5,177.8,391,7.4,0.74,46.2,2044.4,0.17,391.4,103.5,494.8,28.34,0,0.01,28.35,29.86,0,0.01,29.87,14429.5,9677.5,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,352.7,0,19.6,5826.2,3479,0,0,0
3/23/2030 15:00,3/23/2030 12:00,1957,14790.3,14355.4,13860.7,428.6,4516.1,428.6,0,6.3,322,123.1,0.0345,0.0504,430.7,0,591.5,0,186.8,0,battery,gas-cc,39.2,0.7,0.07,5.7,206.2,0.02,39.2,11.5,50.7,39.7,0.7,0.07,5.8,208.9,0.02,39.7,11.7,51.4,141.8,6.2,0.81,13.7,625.6,0.07,142.2,31.2,173.4,325.4,6.1,0.61,38.4,1701.8,0.14,325.8,86.1,411.9,28.34,0,0.01,28.35,29.85,0,0.01,29.86,14591.4,9839.4,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,460.3,0,19.9,5920.6,3438.5,0,0,0
3/23/2030 16:00,3/23/2030 13:00,1958,14818.5,14427.8,13929.5,381.1,4417.9,381.1,0,9.5,322,265.6,0.0345,0.0507,432.8,0,602.7,0,188.1,0,gas-cc,gas-cc,38.7,0.7,0.07,5.7,203.8,0.02,38.8,11.4,50.1,39.3,0.7,0.07,5.7,206.6,0.02,39.3,11.5,50.8,143.8,6.4,0.85,13.7,629.4,0.07,144.2,31.4,175.6,393.7,7.4,0.74,46.5,2058.9,0.17,394.1,104.2,498.3,28.34,0,0.01,28.35,29.86,0,0.01,29.86,14762,10010,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,572.3,0,20.5,6081.1,3336.2,0,0,0
3/23/2030 17:00,3/23/2030 14:00,1959,14352.3,14307.2,13814.9,31.1,4075.8,31.1,0,14,0,631.2,0.0344,0.0503,429.2,0,603.2,0,186.9,0,battery,gas-cc,38.2,0.7,0.07,5.6,200.8,0.02,38.2,11.2,49.4,39.5,0.7,0.07,5.8,207.9,0.02,39.6,11.6,51.2,150.6,7.2,0.97,13.9,644.1,0.07,151.1,32,183,325.4,6.1,0.61,38.4,1701.5,0.14,325.7,86.1,411.8,28.34,0,0.01,28.35,29.84,0,0.01,29.85,14983.5,10231.4,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,577.2,0,20.8,6182.3,3451.2,0,0,0
3/23/2030 18:00,3/23/2030 15:00,1960,14212.4,14201.4,13714.4,0,4238.8,0,0,10.9,0,502.3,0.0343,0.0499,426,0,613.1,0,186.3,0,gas-cc,gas-cc,38.9,0.7,0.07,5.7,204.5,0.02,38.9,11.4,50.3,40.2,0.8,0.08,5.9,211.7,0.02,40.3,11.8,52.1,141.3,6.1,0.81,13.7,624.6,0.07,141.7,31.2,172.9,409.1,7.7,0.77,48.3,2139.4,0.18,409.5,108.3,517.8,28.75,0,0.01,28.76,30.26,0,0.01,30.27,14714.7,9962.6,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,676,0,19.6,5828.7,3438.3,0,0,0
3/23/2030 19:00,3/23/2030 16:00,1961,14160,14085.4,13604.1,0,6622.1,0,0,74.7,0,3409.2,0.0342,0.0495,422.6,0,623.9,0,185.7,0,gas-cc,gas-cc,32.5,0.6,0.06,4.8,171.2,0.02,32.6,9.6,42.1,33.7,0.6,0.06,4.9,177.3,0.02,33.7,9.9,43.6,194.9,9.2,1.23,18.1,838.4,0.09,195.4,41.6,237,446,8.4,0.84,52.7,2332.3,0.19,446.5,118,564.5,31.76,0,0.01,31.77,33.41,0,0.01,33.42,17569.3,7463.2,0,0,0,0,1579.9,0,0,7006,1119.6,400.6,0,783.7,0,11.9,3602.9,3064.6,0,0,0
3/23/2030 20:00,3/23/2030 17:00,1962,13995,13950.9,13476.3,0,12380.7,0,0,44.1,0,2012.3,0.034,0.049,418.5,0,351.8,0,163.8,0,gas-ct,gas-ct,47.1,0.9,0.09,6.6,247.4,0.03,47.1,13.5,60.6,56.2,1.1,0.11,8,295.6,0.03,56.3,16.3,72.6,168.4,7.9,1.06,15.7,724.2,0.08,168.9,36,204.9,551.7,10.4,1.04,65.2,2884.7,0.24,552.2,146,698.2,44.33,0,0.01,44.33,46.61,0,0.01,46.62,16007.3,1570.2,0,0,0,0,1579.9,0,304.2,7328.2,1119.6,400.6,0,821.6,0,0,77.6,671,2448.9,1255.8,0
3/23/2030 21:00,3/23/2030 18:00,1963,14084.8,14056.6,13576.8,0,13117.4,0,0,28.2,0,1285.5,0.0341,0.0494,421.7,0,361.3,0,165.4,0,gas-cc,gas-cc,49,0.9,0.09,6.8,257.6,0.03,49.1,14.1,63.1,58.6,1.1,0.11,8.3,307.8,0.03,58.6,17,75.6,166,7.6,1.01,15.7,721.4,0.08,166.5,35.9,202.4,446,8.4,0.84,52.7,2332.1,0.19,446.4,118,564.5,44.33,0,0.01,44.33,46.63,0,0.01,46.64,15370.3,939.2,0,0,0,0,1579.9,0,304.2,7328.2,1119.6,400.6,0,916,0,0,2.4,20.8,2448.9,1249.7,0
3/23/2030 22:00,3/23/2030 19:00,1964,15131.2,15112.8,14578.9,0,14308,0,0,18.3,371.4,482.3,0.0353,0.0531,453.4,0,80.5,0,155.2,0,gas-ct,gas-ct,49.4,0.9,0.09,6.9,259.8,0.03,49.5,14.2,63.7,59.6,1.1,0.11,8.5,313.2,0.03,59.6,17.3,76.9,174.3,8.7,1.17,15.8,736,0.08,174.8,36.4,211.2,599.4,11.3,1.13,70.8,3134.5,0.26,600,158.6,758.7,45.72,0,0.01,45.73,48.29,0,0.01,48.29,15242,804.8,0,0,0,0,1579.9,0,304.2,7328.2,1119.6,400.6,0,804.8,0,0,0,0,2448.9,1255.8,0
3/23/2030 23:00,3/23/2030 20:00,1965,15468.1,15382.9,14834.5,0,14622.2,0,0,85.2,2183.2,1546.4,0.0356,0.054,461.5,3.84,76.1,3.84,157.6,3.84,coal,coal,38.5,0.7,0.07,5.6,202.9,0.02,38.6,11.3,49.9,47.5,0.9,0.09,7.1,250,0.03,47.5,14.1,61.6,174.6,7.7,1.01,16.8,769.9,0.08,175.1,38.3,213.5,1279.7,147.4,21.43,39.4,2790,0.63,1289.5,117.7,1407.2,40.18,0,0.01,40.18,42.47,0,0.01,42.48,14831.3,760.7,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,760.7,0,0,0,0,2448.9,1193.5,0
3/24/2030 0:00,3/23/2030 21:00,1966,14757.9,14676.1,14165,0,13958.6,0,0,81.8,2838.9,828.1,0.0348,0.0516,440.3,4.36,71.7,4.36,150.3,4.36,coal,coal,44.8,0.8,0.08,6.6,236,0.03,44.9,13.2,58.1,47.9,0.9,0.09,7.1,252.4,0.03,48,14.1,62.1,174.5,8.7,1.17,15.8,736,0.08,175.1,36.4,211.5,1008.8,116.2,16.9,31.1,2199.5,0.5,1016.6,92.8,1109.4,37.97,0,0.01,37.97,40.03,0,0.01,40.04,12747.1,717.5,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,717.5,0,0,0,0,1461.3,140.1,0
3/24/2030 1:00,3/23/2030 22:00,1967,13413.7,13332.6,12887.6,0,12467.8,0,0,81.1,2838.9,796,0.0334,0.0468,400,0,86.5,0,137.7,0,phs,gas-cc,50.3,0.9,0.09,7.4,264.6,0.03,50.3,14.8,65.1,43.7,0.8,0.08,6.6,230.1,0.03,43.7,13,56.7,195.9,9.7,1.3,17.8,829.9,0.09,196.5,41.1,237.6,394.4,7.4,0.74,46.6,2062.7,0.17,394.9,104.4,499.2,33.59,0,0.01,33.6,35.24,0,0.01,35.25,11370.9,864.8,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,864.8,0,0,0,0,0,77.8,0
3/24/2030 2:00,3/23/2030 23:00,1968,12355.8,12252.3,11855.8,0,11344.9,0,0,103.5,2838.9,1818.8,0.0324,0.043,367.6,0,90.7,0,127.1,0,gas-cc,gas-cc,50.4,1,0.1,7.4,265.4,0.03,50.5,14.8,65.3,43.7,0.8,0.08,6.6,230.2,0.03,43.7,13,56.7,186.6,9.4,1.26,16.8,785.6,0.09,187.2,38.8,226,383.4,7.2,0.72,45.3,2004.9,0.17,383.8,101.5,485.3,32.83,0,0.01,32.83,34.3,0,0.01,34.31,11335.7,907.4,0,0,0,0,1579.9,0,0,7328.2,1119.6,400.6,0,907.4,0,0,0,0,0,0,0
3/24/2030 3:00,3/24/2030 0:00,1969,11594.3,11512.2,11146.6,0,10544.9,0,0,82.1,2838.9,841.3,0.0318,0.0404,345.4,0,96.7,0,120,0,gas-cc,gas-cc,59.6,1.1,0.11,8.7,313.5,0.03,59.6,17.5,77.1,49.8,0.9,0.09,7.5,262.4,0.03,49.8,14.8,64.7,203.5,10.3,1.39,18.3,855.6,0.1,204.1,42.2,246.4,382.4,7.2,0.72,45.2,1999.5,0.17,382.8,101.2,484,32.83,0,0.01,32.83,34.21,0,0.01,34.22,9596.7,967.3,0,0,0,0,1579.9,0,0,5529.4,1119.6,400.6,0,967.3,0,0,0,0,0,0,0
3/24/2030 4:00,3/24/2030 1:00,1970,11170.8,11092.7,10743.8,0,10156.8,0,0,78.1,2838.9,657.9,0.0315,0.039,332.8,0,93.6,0,115.6,0,coal,coal,63.6,1.2,0.12,9.3,334.7,0.04,63.7,18.7,82.3,52.3,1,0.1,7.9,275.8,0.03,52.4,15.6,68,208.5,11.1,1.51,18.2,859.4,0.1,209.2,42.3,251.5,1000.4,115.2,16.76,30.8,2181.2,0.5,1008.1,92,1100.1,32.83,0,0.01,32.83,34.16,0,0.01,34.16,8989.9,935.9,0,0,0,0,1579.9,0,0,4953.9,1119.6,400.6,0,935.9,0,0,0,0,0,0,0
3/24/2030 5:00,3/24/2030 2:00,1971,10888.6,10824.9,10486.3,0,10035.9,0,0,63.7,2838.9,0,0.0313,0.038,324.7,0,78.9,0,112.2,0,hydro,gas-cc,71,1.3,0.13,10.4,373.8,0.04,71.1,20.9,92,56.8,1.1,0.11,8.6,299.5,0.04,56.9,17,73.8,212.8,9.1,1.19,20.6,948.1,0.1,213.4,47.2,260.6,330.3,6.2,0.62,39,1727.4,0.14,330.7,87.4,418.1,32.83,0,0.01,32.83,34.12,0,0.01,34.13,8049.7,789,0,0,0,0,1579.9,0,0,4160.7,1119.6,400.6,0,789,0,0,0,0,0,0,0
3/24/2030 6:00,3/24/2030 3:00,1972,10853.1,10781.2,10444.3,0,10198.6,0,0,71.9,2838.9,374.9,0.0313,0.0379,323.4,0,58.3,0,110.7,0,hydro,coal,68.1,1.3,0.13,10,358.6,0.04,68.2,20,88.2,55.1,1,0.1,8.3,290.2,0.03,55.1,16.4,71.5,217.9,10.6,1.41,20,931.3,0.1,218.5,46.1,264.6,999.3,115.1,16.74,30.8,2178.7,0.5,1006.9,91.9,1098.9,32.83,0,0.01,32.83,34.12,0,0.01,34.13,8389.2,582.7,0,0,0,0,1579.9,0,0,4706.5,1119.6,400.6,0,582.7,0,0,0,0,0,0,0
3/24/2030 7:00,3/24/2030 4:00,1973,11112.4,11028.3,10681.9,0,10590.1,0,0,84.1,2516.8,1127.7,0.0314,0.0387,330.8,0,43.8,0,112.5,0,hydro,gas-cc,58.8,1.1,0.11,8.6,309.4,0.03,58.9,17.3,76.1,50.4,0.9,0.09,7.6,265.5,0.03,50.4,15,65.4,164.5,7.6,1.01,15.5,713.9,0.08,165,35.5,200.5,453.9,8.6,0.86,53.6,2373.4,0.2,454.3,120.1,574.5,32.83,0,0.01,32.83,34.15,0,0.01,34.16,9723.3,438.3,0,0,0,0,1579.9,0,0,6185,1119.6,400.6,0,438.3,0,0,0,0,0,0,0
3/24/2030 8:00,3/24/2030 5:00,1974,11829,11778.8,11402.3,0,11524,0,0,50.2,2279.8,0,0.032,0.0414,353.4,0,25.5,0,119.1,0,gas-cc,gas-cc,59.9,1.1,0.11,8.8,315.1,0.03,59.9,17.6,77.5,51.6,1,0.1,7.8,272.2,0.03,51.7,15.4,67.1,173.2,9,1.21,15.4,721.5,0.08,173.8,35.6,209.4,455.1,8.6,0.86,53.8,2380,0.2,455.6,120.5,576,32.83,0,0.01,32.83,34.24,0,0.01,34.25,9549.2,254.8,0,0,0,0,1579.9,0,0,6194.4,1119.6,400.6,0,254.8,0,0,0,0,0,0,0
3/24/2030 9:00,3/24/2030 6:00,1975,13446.2,13321.1,12876.7,0,10268.5,0,0,125.1,5641.5,0,0.0334,0.0468,399.6,0,558,0,174.8,0,gas-cc,gas-cc,73.2,1.4,0.14,10.7,385.5,0.04,73.3,21.5,94.8,66.4,1.3,0.13,9.5,349.6,0.04,66.5,19.3,85.8,142,6.3,0.82,13.6,624.7,0.07,142.4,31.2,173.5,445.9,8.4,0.84,52.7,2331.5,0.19,446.3,118,564.3,31.87,0,0.01,31.88,33.43,0,0.01,33.44,7804.7,3052.6,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,125.5,0,8.9,2582.7,335.5,0,0,0
3/24/2030 10:00,3/24/2030 7:00,1976,14181.6,14146.3,13662,3.6,6291.2,3.6,0,31.7,1574.5,0,0.0342,0.0497,424.4,0,551.8,0,182.7,0,gas-cc,gas-cc,45.3,0.9,0.09,6.6,238.6,0.03,45.4,13.3,58.7,47,0.9,0.09,6.8,247.3,0.03,47,13.7,60.8,147.6,6.9,0.92,13.8,636.4,0.07,148.1,31.6,179.7,398.3,7.5,0.75,47,2082.5,0.17,398.7,105.4,504.1,28.37,0,0.01,28.38,29.86,0,0.01,29.86,12607.1,7855,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,63.2,0,19.3,5674.7,2097.9,0,0,0
3/24/2030 11:00,3/24/2030 8:00,1977,15701.9,14426.7,13928.4,1255.8,4491.2,1255.8,0,19.5,1014.4,0,0.0345,0.0507,432.8,0,552.4,0,185.5,0,gas-cc,gas-cc,38.9,0.7,0.07,5.7,204.8,0.02,39,11.4,50.4,40.2,0.8,0.08,5.8,211.3,0.02,40.2,11.8,52,141.9,6.1,0.81,13.7,628,0.07,142.3,31.3,173.7,395.4,7.5,0.75,46.7,2067.5,0.17,395.8,104.6,500.4,28.37,0,0.01,28.38,29.89,0,0.01,29.89,14687.6,9935.5,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,69.3,0,21.4,6345.7,3499.1,0,0,0
3/24/2030 12:00,3/24/2030 9:00,1978,15507.5,14486.5,13985.1,1016.7,4053.1,1016.7,0,4.3,322,0,0.0346,0.0509,434.6,0,552.8,0,186.1,0,battery,coal,37.6,0.7,0.07,5.5,198.1,0.02,37.7,11.1,48.7,38.2,0.7,0.07,5.6,201,0.02,38.2,11.2,49.4,142.4,6.2,0.81,13.8,629,0.07,142.8,31.4,174.2,738.1,85,12.36,22.7,1609.3,0.37,743.8,67.9,811.7,28.37,0,0.01,28.38,29.89,0,0.01,29.9,15185.5,10433.4,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,72.8,0,22.2,6592.5,3745.9,0,0,0
3/24/2030 13:00,3/24/2030 10:00,1979,15401.3,14560,14054.9,832.4,4440.9,832.4,0,8.9,530.1,0,0.0347,0.0511,436.8,0,552.6,0,186.9,0,gas-cc,gas-cc,38.4,0.7,0.07,5.6,202.3,0.02,38.5,11.3,49.8,39.1,0.7,0.07,5.7,205.9,0.02,39.2,11.5,50.6,144.6,6.5,0.86,13.8,631.5,0.07,145,31.5,176.5,391.1,7.4,0.74,46.2,2045.4,0.17,391.5,103.5,495.1,28.37,0,0.01,28.38,29.9,0,0.01,29.91,14871.1,10119.1,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,71.4,0,21.2,6306.8,3719.7,0,0,0
3/24/2030 14:00,3/24/2030 11:00,1980,15413.9,14461.2,13961.1,923.7,5250.7,923.7,0,29,1451.4,0,0.0346,0.0508,433.8,0,553,0,185.9,0,gas-cc,gas-cc,40.9,0.8,0.08,6,215.5,0.02,41,12,53,42.1,0.8,0.08,6.1,221.5,0.02,42.1,12.3,54.4,144.6,6.5,0.86,13.8,631.6,0.07,145,31.5,176.5,402,7.6,0.76,47.5,2102.3,0.18,402.4,106.4,508.8,28.37,0,0.01,28.38,29.89,0,0.01,29.9,13962.5,9210.5,0,0,0,0,1579.9,0,0,1652,1119.6,400.6,0,75.5,0,18.4,5494.8,3621.7,0,0,0
