Energy to Electrolyzer (kW),Hydrogen Production Rate (kg/hr),Electrolyzer Total Efficiency (%),Water Usage (kg/hr),Site Name
0.0,0.0,0.0,0.0,UT
0.0,1270.4259003017564,0.0,0.0,UT
0.0,2312.4594263628114,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,2230.7267230539483,0.0,0.0,UT
0.0,1734.7594782413462,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
224.83226858518898,10915.36051487073,0.9941849651981379,2248.3226858518897,UT
801.7193472103439,41767.18260203008,0.9958565348975196,8017.193472103438,UT
997.9478315693314,53324.95839585799,0.9959073934169068,9979.478315693314,UT
992.0988768502446,52971.01447736236,0.9959062985762748,9920.988768502446,UT
728.6419554384876,37618.192665926435,0.9958263306673496,7286.4195543848755,UT
814.9106883522501,42524.661650644484,0.9958611400520564,8149.106883522499,UT
817.7805731424722,42689.81136693173,0.9958621125564902,8177.805731424723,UT
1121.7054773444124,60963.34779830164,0.9959266964327746,11217.054773444124,UT
899.9346391619939,47472.5034362528,0.9958861304029821,8999.34639161994,UT
0.0,4716.102434108239,0.0,0.0,UT
0.0,2221.4521644027486,0.0,0.0,UT
0.0,1682.7924566665383,0.0,0.0,UT
0.0,2746.8296606998765,0.0,0.0,UT
0.0,2881.047737061984,0.0,0.0,UT
0.0,7465.027950197768,0.0,0.0,UT
0.0,5260.57037393432,0.0,0.0,UT
199.66062729675832,9658.463689747068,0.9937018198903784,1996.606272967583,UT
0.0,8862.912736307699,0.0,0.0,UT
239.55447827247073,11653.710053437946,0.9944001633511634,2395.544782724707,UT
0.0,8126.103022008598,0.0,0.0,UT
0.0,1915.8495234703464,0.0,0.0,UT
1399.6643958054992,79307.90382886352,0.9959529164434244,13996.643958054992,UT
210.5838969720056,10203.037458397375,0.9939326158682956,2105.8389697200555,UT
203.67400827244182,9858.39500022687,0.9937909044508872,2036.7400827244187,UT
0.0,754.9752878068558,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,3358.3485310905016,0.0,0.0,UT
0.0,4728.848502071902,0.0,0.0,UT
0.0,1687.2445301597731,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
441.42787388232483,22020.104994145062,0.9955272401284704,4414.278738823248,UT
0.0,7972.167449583082,0.0,0.0,UT
0.0,2340.0980984942544,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,373.67546348163927,0.0,0.0,UT
0.0,4324.032624731033,0.0,0.0,UT
327.9752080805822,16138.080998787285,0.9951445843576516,3279.752080805822,UT
359.74266249900114,17770.311456059033,0.9952886817106747,3597.4266249900115,UT
411.9060976408856,20475.291982558912,0.9954571598645092,4119.060976408856,UT
701.4657130687308,36095.10327886005,0.9958126211145552,7014.657130687308,UT
1392.2441512315152,78793.7414239871,0.9959524132955786,13922.441512315152,UT
1165.4958654214931,63738.187685158635,0.9959321002171242,11654.958654214932,UT
1033.0306172181993,55460.96877047089,0.995913575029873,10330.306172181992,UT
596.8077289639913,30325.071925769083,0.9957411958618024,5968.077289639912,UT
678.7243164045328,34828.58076121911,0.9957998617786216,6787.243164045327,UT
255.43673563279486,12452.893047797395,0.9945921091529708,2554.3673563279485,UT
0.0,3697.7563710964882,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,2551.3169290459327,0.0,0.0,UT
0.0,4221.973842023223,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
943.4117317335327,50048.18618743126,0.995896380716362,9434.117317335329,UT
305.71649962048764,15001.111986816033,0.9950158689527324,3057.164996204877,UT
325.0554037849807,15988.625257026735,0.99512918824617,3250.554037849807,UT
0.0,0.0,0.0,0.0,UT
224.05747558661815,10876.568735500996,0.9941724596431276,2240.574755866182,UT
854.825993843666,44833.13437308256,0.9958738003501896,8548.259938436659,UT
0.0,8793.14427170027,0.0,0.0,UT
1302.4853666902945,72687.36633443649,0.9959456296844332,13024.853666902944,UT
258.14799368812163,12589.596531058558,0.9946214054257628,2581.4799368812155,UT
317.34737571899564,15594.529803379153,0.9950864899370372,3173.4737571899573,UT
637.1856996738072,32533.6312949036,0.9957729353213578,6371.856996738073,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
627.7384860202221,32014.952636713086,0.9957660542777464,6277.384860202221,UT
1111.1307732498863,60299.11615679573,0.9959252948390748,11111.307732498864,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1168.7196284688468,63944.03710813791,0.9959324742100962,11687.196284688467,UT
928.0881716212127,49136.7502490825,0.995892931888288,9280.881716212129,UT
455.65175582562114,22768.07382707767,0.9955562565146082,4556.517558256211,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1028.7552218647404,55199.455596320986,0.9959128553804596,10287.552218647399,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
0.0,0.0,0.0,0.0,UT
843.9752621048241,44203.11674071294,0.9958705357427072,8439.752621048241,UT
695.0647010023501,35737.883222762575,0.99580915598397,6950.647010023502,UT
208.88118946976968,10118.063010802842,0.9938989869569392,2088.811894697697,UT
0.0,0.0,0.0,0.0,UT
295.31417468121475,14471.639756467252,0.9949455402387788,2953.1417468121476,UT
0.0,3204.0883501444896,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,1498.6995895644886,0.0,0.0,UT
0.0,6453.271513398406,0.0,0.0,UT
0.0,8593.486791288906,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,5400.350987420658,0.0,0.0,UT
414.0845398703949,20588.93756621112,0.9954628472494692,4140.8453987039475,UT
0.0,4214.40438988217,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,2028.336617898737,0.0,0.0,UT
0.0,3944.6204952021753,0.0,0.0,UT
0.0,3609.2570306843018,0.0,0.0,UT
0.0,4456.583383644239,0.0,0.0,UT
0.0,2654.117353944744,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,3302.154455486477,0.0,0.0,UT
0.0,6255.598243689289,0.0,0.0,UT
0.0,7808.020923581513,0.0,0.0,UT
0.0,6628.2629618331775,0.0,0.0,UT
0.0,6971.816597255373,0.0,0.0,UT
219.73888330542374,10660.469182511924,0.9941003329061352,2197.388833054237,UT
277.5583208940882,13570.622730673753,0.9948068132597108,2775.583208940882,UT
0.0,2912.8834217144604,0.0,0.0,UT
0.0,6121.9484972309865,0.0,0.0,UT
0.0,3248.1558089459004,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,5095.449370519623,0.0,0.0,UT
285.8765482693597,13992.299100823635,0.994875008674914,2858.765482693597,UT
0.0,4997.800299593315,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,8581.181943734236,0.0,0.0,UT
358.7671065016154,17720.018221946382,0.9952848163643778,3587.671065016154,UT
847.6835735121144,44418.219983894196,0.9958716655476292,8476.835735121145,UT
968.8086935430457,51567.66356076863,0.995901740604451,9688.086935430454,UT
1336.244207488397,74960.06438424715,0.995948341780192,13362.44207488397,UT
1304.9356452943528,72851.38220310354,0.9959458336418202,13049.356452943528,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
686.5624525262738,35264.28891861133,0.9958044027711159,6865.624525262738,UT
0.0,0.0,0.0,0.0,UT
0.0,1054.5741216285949,0.0,0.0,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1355.77300368911,76287.77571771771,0.9959498190272598,13557.730036891102,UT
1281.864215727571,71312.75521330457,0.9959438666185558,12818.64215727571,UT
895.1583573191448,47191.468513292966,0.9958849124391228,8951.583573191449,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
639.9666402920117,32686.541232498497,0.9957749030939624,6399.666402920118,UT
695.9417156734378,35786.792542064795,0.9958096364025624,6959.417156734377,UT
0.0,3586.309544758852,0.0,0.0,UT
288.3494531547545,14117.804394454675,0.9948941580865716,2883.494531547545,UT
0.0,6321.2297989240515,0.0,0.0,UT
0.0,5399.3445768476895,0.0,0.0,UT
0.0,6534.210624064554,0.0,0.0,UT
0.0,8669.363560929409,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,7526.625634694016,0.0,0.0,UT
0.0,8983.334798542988,0.0,0.0,UT
0.0,1185.0080827380727,0.0,0.0,UT
0.0,2553.208614467625,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,983.5968674777299,0.0,0.0,UT
0.0,2017.0028743767664,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,4052.3624398229717,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,353.9472756161247,0.0,0.0,UT
0.0,7054.452465769645,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
205.86878294758026,9967.805874496891,0.9938374520257404,2058.6878294758026,UT
657.5434511157142,33655.422878007324,0.9957867687713706,6575.434511157144,UT
889.2133821119562,46842.191807304895,0.9958833689654292,8892.133821119562,UT
325.34234261277624,16003.308569962468,0.9951307195974594,3253.4234261277625,UT
354.13441650619416,17481.333698132632,0.9952660238760684,3541.344165061941,UT
0.0,2619.7843971631078,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,913.2276297451633,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,6067.16803154341,0.0,0.0,UT
0.0,4854.011686487341,0.0,0.0,UT
0.0,6506.792930294104,0.0,0.0,UT
378.5506106158737,18742.03078307517,0.9953574750251556,3785.506106158737,UT
624.4083467234955,31832.40340634209,0.9957635540123788,6244.083467234955,UT
653.1996777431725,33415.59181727897,0.9957839252204276,6531.996777431725,UT
0.0,4892.965499232585,0.0,0.0,UT
659.7452832404589,33777.09014139433,0.9957881887648792,6597.452832404589,UT
480.4320893916505,24076.9272377165,0.9956007983183072,4804.320893916505,UT
1195.2352285145814,65645.53179166354,0.9959354364422232,11952.352285145815,UT
294.8821562976173,14449.676019688823,0.9949424581219384,2948.821562976173,UT
267.4277830269094,13058.097132681716,0.994715057491332,2674.277830269094,UT
1059.785996338382,57105.26255660588,0.995917882653539,10597.85996338382,UT
195.9451621804669,9473.533153447976,0.9936144677218076,1959.4516218046688,UT
0.0,0.0,0.0,0.0,UT
856.8845256745003,44952.868102563,0.9958744057428828,8568.845256745004,UT
0.0,3399.727951396613,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,4810.407835732412,0.0,0.0,UT
402.86935353022164,20004.447883879704,0.9954325759326488,4028.6935353022163,UT
549.5301949396362,27766.185052888657,0.9956947917605066,5495.301949396362,UT
774.9460823829868,40237.91963588282,0.9958464552966121,7749.460823829867,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1337.5131155223187,75046.04084293959,0.9959484397355116,13375.131155223191,UT
1176.8064612960527,64461.37722467492,0.9959333988895316,11768.064612960527,UT
1035.6185155990938,55619.42731283622,0.9959140063117358,10356.185155990936,UT
1246.2119012038252,68959.78594683648,0.9959406094697268,12462.119012038253,UT
1164.3740172838375,63666.60469490496,0.9959319693410909,11643.740172838374,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1052.717694717051,56669.56103784835,0.9959167765016892,10527.176947170508,UT
945.4536962187027,50169.94347561634,0.9958968276821736,9454.536962187027,UT
1162.0198131777547,63516.473246211026,0.9959316934640164,11620.198131777546,UT
1072.750142995584,57906.864371393895,0.9959198549547684,10727.50142995584,UT
932.8179726676527,49417.650006687996,0.995894014555644,9328.179726676528,UT
435.6352857781209,21716.18505378479,0.9955146025689436,4356.352857781209,UT
0.0,5065.803794338516,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
283.1335563986372,13853.164717050513,0.9948531807907152,2831.335563986372,UT
545.3000058923362,27538.619676470895,0.9956900424955932,5453.000058923361,UT
243.8916564783907,11871.680277375042,0.9944562965050724,2438.916564783907,UT
0.0,4649.498309328429,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
393.1664699421804,19499.945237547137,0.995404274451029,3931.664699421804,UT
841.6875195867623,44070.52275926019,0.9958698312837652,8416.875195867622,UT
535.0323727678551,26987.204876916363,0.9956780433954968,5350.323727678551,UT
677.2170614690345,34744.892964132436,0.9957989704477704,6772.170614690345,UT
0.0,8870.289629792778,0.0,0.0,UT
231.5367587901514,11251.310723928245,0.9942880250866822,2315.367587901514,UT
0.0,7.513577146562607,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,1694.0275842406659,0.0,0.0,UT
0.0,2049.6098845815163,0.0,0.0,UT
0.0,2471.6471083154506,0.0,0.0,UT
0.0,3565.077314244066,0.0,0.0,UT
0.0,9265.436629094194,0.0,0.0,UT
0.0,4492.369395818983,0.0,0.0,UT
0.0,6793.685815341051,0.0,0.0,UT
0.0,5844.113349776965,0.0,0.0,UT
0.0,7515.844333275682,0.0,0.0,UT
0.0,5600.758115884297,0.0,0.0,UT
0.0,8163.588729678341,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,1749.8789885207016,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,4254.993717162653,0.0,0.0,UT
423.81471319269514,21097.218132385915,0.9954871910006012,4238.147131926952,UT
571.6672237908817,28960.7683834311,0.9957179519547537,5716.6722379088205,UT
742.6922315149502,38409.795330685854,0.9958328362006909,7426.922315149502,UT
485.4926517819345,24345.126857527084,0.9956090674104878,4854.9265178193455,UT
665.4625960475213,34093.32326141183,0.9957918104054756,6654.62596047521,UT
730.9527236067938,37748.186894998405,0.995827426407258,7309.527236067938,UT
0.0,4410.556275628695,0.0,0.0,UT
0.0,3823.104618929673,0.0,0.0,UT
444.77622127514616,22195.96348598293,0.9955343214242004,4447.762212751461,UT
739.9643178386364,38255.878910963,0.9958316020403252,7399.643178386364,UT
625.681314426904,31902.16657339415,0.9957645144653868,6256.813144269039,UT
0.0,7667.671171715372,0.0,0.0,UT
222.1800590108859,10782.598887827016,0.9941416167741012,2221.800590108859,UT
1048.0366110979871,56381.530817101426,0.9959160315898364,10480.36611097987,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1288.0925835701332,71726.86850528563,0.9959444080636252,12880.925835701333,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
928.3575590957339,49152.73882343942,0.9958929939965354,9283.575590957338,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1399.8748093860834,79322.50538696727,0.9959529305945052,13998.74809386084,UT
1277.1989147586094,71003.16938165759,0.9959434558560212,12771.989147586097,UT
832.6098945182231,43545.20791955292,0.995866978595354,8326.098945182232,UT
579.6418580195415,29392.642663035655,0.9957256529612859,5796.418580195415,UT
745.4994494161183,38568.29938679042,0.9958340921310768,7454.994494161183,UT
0.0,2900.9413736978227,0.0,0.0,UT
206.033567965756,9976.02266277925,0.9938408874507032,2060.3356796575595,UT
226.07039257658082,10977.363673933149,0.9942046848022716,2260.7039257658075,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,2567.571852938117,0.0,0.0,UT
0.0,5041.536902003189,0.0,0.0,UT
842.7677931913684,44133.12345874854,0.9958701646443052,8427.677931913684,UT
755.5204740541748,39135.056107495715,0.9958384619335218,7555.204740541748,UT
1062.7385732715998,57287.54479956609,0.9959183381962992,10627.385732715997,UT
890.5516802091574,46920.768409376535,0.9958837191196056,8905.516802091573,UT
532.6354695214684,26858.671765054267,0.9956751420533106,5326.3546952146835,UT
560.0393812567721,28332.51441511001,0.9957061287669844,5600.393812567721,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,533.8232606581369,0.0,0.0,UT
0.0,2164.397137059491,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
0.0,0.0,0.0,0.0,UT
260.97404315471545,12732.173265472195,0.9946509806286112,2609.7404315471545,UT
0.0,3466.010703713145,0.0,0.0,UT
1117.1583575630768,60677.45381743216,0.9959260986229621,11171.583575630772,UT
324.87953096707736,15979.62589664921,0.9951282476389006,3248.795309670773,UT
552.8964751583703,27947.43779865912,0.9956984935715216,5528.964751583702,UT
1105.0689419139076,59919.35914306023,0.9959244731910641,11050.689419139077,UT
1011.4652848649733,54145.31052426541,0.9959098514407334,10114.652848649732,UT
412.3255831741738,20497.17153776617,0.9954582620361064,4123.255831741738,UT
683.6087714628509,35099.99862632946,0.9958027098846528,6836.087714628509,UT
867.3566081837345,45563.020354969325,0.9958774190619198,8673.566081837344,UT
0.0,9268.819265906082,0.0,0.0,UT
387.3086686020189,19195.89184796483,0.9953861517572602,3873.086686020189,UT
390.27257898520315,19349.68657913415,0.9953954231542502,3902.725789852032,UT
535.6818753707795,27022.046628045835,0.9956788228985896,5356.818753707795,UT
0.0,3477.858351531477,0.0,0.0,UT
0.0,463.0863779346835,0.0,0.0,UT
498.2096573353215,25020.47669672293,0.9956287481133392,4982.096573353215,UT
