Run on a MSNT machine on 09/30/22 13:23:44.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2126385E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.5269224E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  119.000000,    0.000000,    0.000000,   53.404298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  120.000000,    0.000000,    0.000000,   53.222429,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  121.000000,    0.019729,    0.000000,   53.052402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.019729,    0.000000,    0.000000
  122.000000,    0.012847,    0.000000,   52.878244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.012847,    0.000000,    0.000000
  123.000000,    0.044047,    0.000000,   52.722813,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.044047,    0.000000,    0.000000
  124.000000,    0.000000,    0.000000,   52.540944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.078354,    0.000000,    0.078354
  125.000000,    0.135551,    0.000000,   52.440433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.135551,    0.000000,    0.000000
  126.000000,    0.098488,    0.000000,   52.317677,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.098488,    0.000000,    0.000000
  127.000000,    0.000000,    0.000000,   52.135809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.153457,    0.000000,    0.153457
  128.000000,    0.206548,    0.000000,   52.077910,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.206548,    0.000000,    0.000000
  129.000000,    0.172350,    0.000000,   51.999486,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.172350,    0.000000,    0.000000
  130.000000,    0.197909,    0.000000,   51.936402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.197909,    0.000000,    0.000000
  131.000000,    0.257195,    0.000000,   51.908902,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.257195,    0.000000,    0.000000
  132.000000,    0.000000,    0.000000,   51.727033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.408247,    0.000000,    0.408247
  133.000000,    0.451723,    0.000000,   51.816289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.451723,    0.000000,    0.000000
  134.000000,    0.522615,    0.000000,   51.948094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.522615,    0.000000,    0.000000
  135.000000,    0.000000,    0.000000,   51.766225,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.458819,    0.000000,    0.458819
  136.000000,    0.354111,    0.000000,   51.796894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.354111,    0.000000,    0.000000
  137.000000,    0.000000,    0.000000,   51.615025,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.268580,    0.000000,    0.268580
  138.000000,    0.261048,    0.000000,   51.589838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.261048,    0.000000,    0.000000
  139.000000,    0.255447,    0.000000,   51.561289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.255447,    0.000000,    0.000000
  140.000000,    0.000000,    0.000000,   51.379420,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.248166,    0.000000,    0.248166
  141.000000,    0.257688,    0.000000,   51.352216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.257688,    0.000000,    0.000000
  142.000000,    0.289614,    0.000000,   51.344173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.289614,    0.000000,    0.000000
  143.000000,    0.000000,    0.000000,   51.162305,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.326695,    0.000000,    0.326695
  144.000000,    0.395286,    0.000000,   51.217687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.395286,    0.000000,    0.000000
  145.000000,    0.345592,    0.000000,   51.243243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.345592,    0.000000,    0.000000
  146.000000,    0.402985,    0.000000,   51.303246,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.402985,    0.000000,    0.000000
  147.000000,    0.456878,    0.000000,   51.395595,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.456878,    0.000000,    0.000000
  148.000000,    0.813460,    0.000000,   51.701966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  149.000000,    0.000000,    0.000000,   51.520097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  150.000000,    0.813460,    0.000000,   51.826467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  151.000000,    0.813460,    0.000000,   52.132838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  152.000000,    0.813460,    0.000000,   52.439208,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  153.000000,    0.000000,    0.000000,   52.257339,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  154.000000,    0.813460,    0.000000,   52.563710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  155.000000,    0.813460,    0.000000,   52.870080,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  156.000000,    0.664992,    0.000000,   53.087340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.664992,    0.000000,    0.000000
  157.000000,    0.000000,    0.000000,   52.905471,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.558647,    0.000000,    0.558647
  158.000000,    0.436475,    0.000000,   52.985574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.436475,    0.000000,    0.000000
  159.000000,    0.406227,    0.000000,   53.047523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.406227,    0.000000,    0.000000
  160.000000,    0.000000,    0.000000,   52.865655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.375275,    0.000000,    0.375275
  161.000000,    0.278981,    0.000000,   52.851230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.278981,    0.000000,    0.000000
  162.000000,    0.000000,    0.000000,   52.669362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.197249,    0.000000,    0.197249
  163.000000,    0.000000,    0.000000,   52.487493,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.123734,    0.000000,    0.123734
  164.000000,    0.094666,    0.000000,   52.362443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.094666,    0.000000,    0.000000
  165.000000,    0.000000,    0.000000,   52.180574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.058323,    0.000000,    0.058323
  166.000000,    0.000000,    0.000000,   51.998706,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.015828,    0.000000,    0.015828
  167.000000,    0.000000,    0.000000,   51.816837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  168.000000,    0.000000,    0.000000,   51.634968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  169.000000,    0.000000,    0.000000,   51.453100,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  170.000000,    0.000000,    0.000000,   51.271231,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  171.000000,    0.000000,    0.000000,   51.089363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  172.000000,    0.000000,    0.000000,   50.907494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  173.000000,    0.000000,    0.000000,   50.725625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  174.000000,    0.000000,    0.000000,   50.543757,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  175.000000,    0.000000,    0.000000,   50.361888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.006686,    0.000000,    0.006686
  176.000000,    0.000000,    0.000000,   50.180020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  177.000000,    0.065783,    0.000000,   50.037634,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.065783,    0.000000,    0.000000
  178.000000,    0.000000,    0.000000,   49.855766,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.049501,    0.000000,    0.049501
  179.000000,    0.014463,    0.000000,   49.682577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.014463,    0.000000,    0.000000
  180.000000,    0.008300,    0.000000,   49.505690,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.008300,    0.000000,    0.000000
  181.000000,    0.001780,    0.000000,   49.324890,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.001780,    0.000000,    0.000000
  182.000000,    0.000000,    0.000000,   49.143021,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  183.000000,    0.000000,    0.000000,   48.961153,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  184.000000,    0.000000,    0.000000,   48.779284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  185.000000,    0.000000,    0.000000,   48.597416,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  186.000000,    0.024075,    0.000000,   48.429996,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.024075,    0.000000,    0.000000
  187.000000,    0.042037,    0.000000,   48.273358,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.042037,    0.000000,    0.000000
  188.000000,    0.065577,    0.000000,   48.130849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.065577,    0.000000,    0.000000
  189.000000,    0.115467,    0.000000,   48.018283,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.115467,    0.000000,    0.000000
  190.000000,    0.170226,    0.000000,   47.938585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.170226,    0.000000,    0.000000
  191.000000,    0.000000,    0.000000,   47.756716,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.216406,    0.000000,    0.216406
