Wind Energy Generation (kW),Shortfall (kW),Curtailment (kW),Electrolyzer Capacity (kW),Site Name
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
48405.545105409714,51594.454894590286,0,100000,OR
74042.94240518671,25957.05759481329,0,100000,OR
30890.40964956248,69109.59035043753,0,100000,OR
45358.31359671974,54641.68640328026,0,100000,OR
25653.35230469681,74346.64769530317,0,100000,OR
5525.843949488072,94474.15605051193,0,100000,OR
39703.26597149267,60296.73402850732,0,100000,OR
18122.132869736703,81877.8671302633,0,100000,OR
19164.788274655013,80835.21172534497,0,100000,OR
4212.559168364882,95787.44083163512,0,100000,OR
19695.88702956568,80304.11297043433,0,100000,OR
23102.216253079405,76897.7837469206,0,100000,OR
10415.681266605743,89584.31873339426,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
24.79212161754857,99975.20787838244,0,100000,OR
1947.3306708569016,98052.6693291431,0,100000,OR
1090.9549849985362,98909.04501500148,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
4036.5722102716168,95963.4277897284,0,100000,OR
18332.21878007142,81667.78121992857,0,100000,OR
69457.4299870931,30542.5700129069,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
61168.54081775442,38831.459182245584,0,100000,OR
59943.788211361476,40056.21178863853,0,100000,OR
67953.93984532863,32046.060154671373,0,100000,OR
47089.82956487252,52910.17043512748,0,100000,OR
38961.039745093054,61038.96025490695,0,100000,OR
34806.264859965,65193.735140035,0,100000,OR
31388.977291764717,68611.02270823528,0,100000,OR
32074.895085663862,67925.10491433612,0,100000,OR
13849.283849759038,86150.71615024097,0,100000,OR
9059.427883578039,90940.57211642196,0,100000,OR
2674.11722593892,97325.88277406107,0,100000,OR
4139.071021392004,95860.928978608,0,100000,OR
106.37974066945715,99893.62025933056,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
13550.518513636209,86449.48148636379,0,100000,OR
2945.9132551046,97054.0867448954,0,100000,OR
5197.358294120944,94802.64170587904,0,100000,OR
28970.855426609527,71029.14457339048,0,100000,OR
15985.001676540971,84014.99832345902,0,100000,OR
7111.059020576229,92888.94097942377,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
12229.92223582487,87770.07776417513,0,100000,OR
33070.81051437716,66929.18948562282,0,100000,OR
46855.83426900573,53144.165730994275,0,100000,OR
19144.552569944728,80855.44743005527,0,100000,OR
7145.278774477202,92854.7212255228,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
2065.503375871684,97934.49662412833,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
2027.7706707153648,97972.22932928463,0,100000,OR
5278.6589189842625,94721.34108101574,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
10791.777333103086,89208.22266689691,0,100000,OR
21846.698563916525,78153.30143608348,0,100000,OR
25054.35495225205,74945.64504774795,0,100000,OR
50345.19351884622,49654.80648115378,0,100000,OR
31369.193179679205,68630.8068203208,0,100000,OR
5155.945574216495,94844.0544257835,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
124.35379353315064,99875.64620646683,0,100000,OR
0.0,100000.0,0,100000,OR
1962.7783742259521,98037.22162577404,0,100000,OR
10136.808555717309,89863.19144428268,0,100000,OR
1021.0460738758618,98978.95392612414,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
14224.464157179586,85775.53584282043,0,100000,OR
18650.755505468678,81349.24449453133,0,100000,OR
55674.94206609762,44325.05793390238,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
64057.505083175165,35942.494916824835,0,100000,OR
38856.72200637748,61143.27799362253,0,100000,OR
23216.80700429379,76783.19299570621,0,100000,OR
2368.36485096625,97631.63514903377,0,100000,OR
0.0,100000.0,0,100000,OR
31695.097131659586,68304.90286834043,0,100000,OR
14994.144444936535,85005.85555506346,0,100000,OR
58457.516503205574,41542.48349679442,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
54598.04645521274,45401.95354478726,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
78306.9461741103,21693.0538258897,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
78556.68407555642,21443.31592444358,0,100000,OR
76143.30826886737,23856.691731132618,0,100000,OR
62069.00003143626,37930.99996856375,0,100000,OR
21232.116469518776,78767.88353048122,0,100000,OR
10740.976241961822,89259.02375803818,0,100000,OR
3693.14427949334,96306.85572050666,0,100000,OR
9531.3290593558,90468.6709406442,0,100000,OR
53020.934223315206,46979.0657766848,0,100000,OR
62044.12938058817,37955.87061941181,0,100000,OR
46284.81833654917,53715.18166345083,0,100000,OR
32673.911622749267,67326.08837725074,0,100000,OR
16961.983301527795,83038.0166984722,0,100000,OR
6276.337278140932,93723.66272185909,0,100000,OR
6687.318982093849,93312.68101790617,0,100000,OR
4359.693780444953,95640.30621955504,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
1199.0212833235394,98800.97871667646,0,100000,OR
4422.425737624629,95577.57426237538,0,100000,OR
10137.391218109971,89862.60878189001,0,100000,OR
9363.73319440826,90636.26680559176,0,100000,OR
20089.10177464674,79910.89822535326,0,100000,OR
9817.201848070814,90182.7981519292,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
2014.214622534201,97985.7853774658,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
6449.318408099186,93550.68159190081,0,100000,OR
47009.86113911889,52990.13886088111,0,100000,OR
59625.81911081365,40374.18088918635,0,100000,OR
52285.913047688584,47714.086952311416,0,100000,OR
67365.32316928847,32634.676830711527,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
32040.18008245418,67959.81991754581,0,100000,OR
2302.412938727827,97697.58706127216,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
54947.56333977497,45052.43666022503,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
8590.033308067694,91409.9666919323,0,100000,OR
3739.762671929595,96260.23732807039,0,100000,OR
284.02261659534537,99715.97738340464,0,100000,OR
7814.50886106413,92185.49113893587,0,100000,OR
6156.365025395889,93843.63497460412,0,100000,OR
0.0,100000.0,0,100000,OR
3581.833565567113,96418.16643443287,0,100000,OR
0.0,100000.0,0,100000,OR
4123.213297312199,95876.7867026878,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
23726.67657207325,76273.32342792675,0,100000,OR
7319.226492673501,92680.77350732648,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
5675.809465878403,94324.1905341216,0,100000,OR
32608.823087435976,67391.17691256403,0,100000,OR
23626.923182339047,76373.07681766097,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
9358.628829992198,90641.3711700078,0,100000,OR
0.0,100000.0,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
75487.17523124829,24512.824768751714,0,100000,OR
79289.45472076358,20710.545279236423,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
55654.42455638063,44345.57544361937,0,100000,OR
23339.83456680552,76660.16543319449,0,100000,OR
51292.84655052205,48707.15344947796,0,100000,OR
30126.359690471665,69873.64030952832,0,100000,OR
26176.130873844995,73823.86912615501,0,100000,OR
21002.78062799624,78997.21937200376,0,100000,OR
12373.993623847871,87626.00637615213,0,100000,OR
3254.282764074189,96745.7172359258,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
2625.432808123686,97374.56719187633,0,100000,OR
16734.51138233061,83265.48861766937,0,100000,OR
23707.180832828482,76292.81916717152,0,100000,OR
35021.611462981586,64978.38853701843,0,100000,OR
34212.277519302595,65787.7224806974,0,100000,OR
27081.043794445428,72918.95620555457,0,100000,OR
18602.707725054282,81397.29227494572,0,100000,OR
13684.040499210589,86315.95950078941,0,100000,OR
11930.57120622735,88069.42879377266,0,100000,OR
0.0,100000.0,0,100000,OR
20113.96008971909,79886.0399102809,0,100000,OR
48499.55448911142,51500.44551088858,0,100000,OR
35918.6079501274,64081.3920498726,0,100000,OR
5153.206445435445,94846.79355456457,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
71804.91312961599,28195.086870383995,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
75885.14634663817,24114.85365336183,0,100000,OR
75408.97252903713,24591.027470962872,0,100000,OR
46827.14543542712,53172.85456457288,0,100000,OR
56435.065691142736,43564.934308857264,0,100000,OR
43479.605551617096,56520.394448382904,0,100000,OR
22269.00436604309,77730.99563395692,0,100000,OR
12443.735605905298,87556.2643940947,0,100000,OR
7078.849517898484,92921.15048210153,0,100000,OR
6939.967688656265,93060.03231134373,0,100000,OR
30280.76393179632,69719.23606820367,0,100000,OR
13106.316296878513,86893.68370312151,0,100000,OR
4465.1375448230765,95534.86245517693,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
2307.274519655999,97692.725480344,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
13583.57186387449,86416.42813612551,0,100000,OR
63513.727269361036,36486.27273063896,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
71531.97481034907,28468.025189650933,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
79322.50538696727,20677.494613032715,0,100000,OR
48098.370405615686,51901.629594384314,0,100000,OR
23972.166185149126,76027.83381485088,0,100000,OR
31853.74391874747,68146.25608125253,0,100000,OR
51129.270219961174,48870.729780038826,0,100000,OR
48479.31643507777,51520.68356492223,0,100000,OR
23455.212926142725,76544.78707385728,0,100000,OR
9316.174251439492,90683.82574856053,0,100000,OR
26199.682144150065,73800.31785584992,0,100000,OR
23311.76509057078,76688.23490942921,0,100000,OR
39006.43059625075,60993.56940374925,0,100000,OR
65429.34467532914,34570.655324670865,0,100000,OR
37919.97410458388,62080.025895416125,0,100000,OR
19608.753185342768,80391.24681465724,0,100000,OR
29968.896359398124,70031.10364060187,0,100000,OR
46155.044996546276,53844.95500345373,0,100000,OR
40683.73329968661,59316.26670031339,0,100000,OR
29914.210068927183,70085.78993107282,0,100000,OR
27106.32447719206,72893.67552280794,0,100000,OR
30288.107980971494,69711.89201902851,0,100000,OR
30186.575114813848,69813.42488518615,0,100000,OR
42259.4818297999,57740.5181702001,0,100000,OR
40815.986417160115,59184.01358283987,0,100000,OR
47891.59189450523,52108.40810549477,0,100000,OR
39954.44758456741,60045.55241543259,0,100000,OR
45961.440848375794,54038.559151624206,0,100000,OR
36209.459702381726,63790.540297618274,0,100000,OR
28893.659635429918,71106.34036457009,0,100000,OR
22394.31674792432,77605.68325207569,0,100000,OR
18144.011378384515,81855.98862161548,0,100000,OR
35889.00981094476,64110.990189055236,0,100000,OR
60134.336301227624,39865.66369877238,0,100000,OR
6961.688680803848,93038.31131919617,0,100000,OR
22838.251640308863,77161.74835969112,0,100000,OR
0.0,100000.0,0,100000,OR
16698.23988233194,83301.76011766806,0,100000,OR
5312.860090434871,94687.13990956511,0,100000,OR
6379.911484517904,93620.08851548213,0,100000,OR
8978.381547852707,91021.61845214726,0,100000,OR
19489.183703603998,80510.81629639599,0,100000,OR
8310.065060507748,91689.93493949225,0,100000,OR
1917.109139696224,98082.89086030377,0,100000,OR
6968.766410151529,93031.23358984847,0,100000,OR
2522.499522719389,97477.5004772806,0,100000,OR
3243.7355693006957,96756.2644306993,0,100000,OR
25461.76510344665,74538.23489655336,0,100000,OR
6335.434614643665,93664.56538535633,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
3892.8807953154815,96107.11920468452,0,100000,OR
0.0,100000.0,0,100000,OR
0.0,100000.0,0,100000,OR
7939.084591168148,92060.91540883183,0,100000,OR
10156.04842534374,89843.95157465625,0,100000,OR
